op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2945,mixer,norm,mean,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, B]]",[2944],31,mixer,norm,2,model.layers.31.mixer.norm,aten.mean.dim,[],prefill,False
2946,mixer,norm,elementwise_add,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[2945],31,mixer,norm,2,model.layers.31.mixer.norm,aten.add.Tensor,[],prefill,False
2947,mixer,norm,rsqrt,"[[B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, B]]",[2946],31,mixer,norm,2,model.layers.31.mixer.norm,aten.rsqrt.default,[],prefill,False
2948,mixer,norm,elementwise_mul,"[[B, T, n_g_ssm, d_inner/n_g], [B, T, n_g_ssm, B]]",,"[[B, T, n_g_ssm, d_inner/n_g]]","[2943, 2947]",31,mixer,norm,2,model.layers.31.mixer.norm,aten.mul.Tensor,[],prefill,False
2949,mixer,norm,view,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, d_inner]]",[2948],31,mixer,norm,2,model.layers.31.mixer.norm,aten.view.default,[],prefill,True
2950,mixer,norm,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]",[2949],31,mixer,norm,2,model.layers.31.mixer.norm,aten.mul.Tensor,[model.layers.31.mixer.norm.weight],prefill,False
2951,mixer,,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[2950],31,mixer,,1,model.layers.31.mixer,aten._to_copy.default,[],prefill,True
2952,mixer,out_proj,t,"[[d_model, d_inner]]","[d_model, d_inner]","[[d_inner, d_model]]",[],31,mixer,out_proj,2,model.layers.31.mixer.out_proj,aten.t.default,[model.layers.31.mixer.out_proj.weight],prefill,True
2953,mixer,out_proj,view,"[[B, T, d_inner]]",,"[[T, d_inner]]",[2951],31,mixer,out_proj,2,model.layers.31.mixer.out_proj,aten.view.default,[],prefill,True
2954,mixer,out_proj,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]","[[T, d_model]]","[2952, 2953]",31,mixer,out_proj,2,model.layers.31.mixer.out_proj,aten.mm.default,[model.layers.31.mixer.out_proj.weight],prefill,False
2955,mixer,out_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2954],31,mixer,out_proj,2,model.layers.31.mixer.out_proj,aten._unsafe_view.default,[],prefill,True
2956,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2800, 2955]",31,,,0,model.layers.31,aten.add.Tensor,[],prefill,False
2957,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2956],32,norm,,1,model.layers.32.norm,aten._to_copy.default,[],prefill,True
2958,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2957],32,norm,,1,model.layers.32.norm,aten.pow.Tensor_Scalar,[],prefill,False
2959,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2958],32,norm,,1,model.layers.32.norm,aten.mean.dim,[],prefill,False
2960,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2959],32,norm,,1,model.layers.32.norm,aten.add.Tensor,[],prefill,False
2961,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2960],32,norm,,1,model.layers.32.norm,aten.rsqrt.default,[],prefill,False
2962,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2957, 2961]",32,norm,,1,model.layers.32.norm,aten.mul.Tensor,[],prefill,False
2963,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2962],32,norm,,1,model.layers.32.norm,aten._to_copy.default,[],prefill,True
2964,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[2963],32,norm,,1,model.layers.32.norm,aten.mul.Tensor,[model.layers.32.norm.weight],prefill,False
2965,mixer,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],32,mixer,q_proj,2,model.layers.32.mixer.q_proj,aten.t.default,[model.layers.32.mixer.q_proj.weight],prefill,True
2966,mixer,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2964],32,mixer,q_proj,2,model.layers.32.mixer.q_proj,aten.view.default,[],prefill,True
2967,mixer,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[2965, 2966]",32,mixer,q_proj,2,model.layers.32.mixer.q_proj,aten.mm.default,[model.layers.32.mixer.q_proj.weight],prefill,False
2968,mixer,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2967],32,mixer,q_proj,2,model.layers.32.mixer.q_proj,aten._unsafe_view.default,[],prefill,True
2969,mixer,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_state]]",[2968],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
2970,mixer,,transpose,"[[B, T, n_h, d_state]]",,"[[B, n_h, T, d_state]]",[2969],32,mixer,,1,model.layers.32.mixer,aten.transpose.int,[],prefill,True
2971,mixer,k_proj,t,"[[n_g*d_state, d_model]]","[n_g*d_state, d_model]","[[d_model, n_g*d_state]]",[],32,mixer,k_proj,2,model.layers.32.mixer.k_proj,aten.t.default,[model.layers.32.mixer.k_proj.weight],prefill,True
2972,mixer,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2964],32,mixer,k_proj,2,model.layers.32.mixer.k_proj,aten.view.default,[],prefill,True
2973,mixer,k_proj,matmul,"[[T, d_model], [d_model, n_g*d_state]]","[n_g*d_state, d_model]","[[T, n_g*d_state]]","[2971, 2972]",32,mixer,k_proj,2,model.layers.32.mixer.k_proj,aten.mm.default,[model.layers.32.mixer.k_proj.weight],prefill,False
2974,mixer,k_proj,_unsafe_view,"[[T, n_g*d_state]]",,"[[B, T, n_g*d_state]]",[2973],32,mixer,k_proj,2,model.layers.32.mixer.k_proj,aten._unsafe_view.default,[],prefill,True
2975,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[2974],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
2976,mixer,,transpose,"[[B, T, n_g_ssm, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[2975],32,mixer,,1,model.layers.32.mixer,aten.transpose.int,[],prefill,True
2977,mixer,v_proj,t,"[[n_g*d_state, d_model]]","[n_g*d_state, d_model]","[[d_model, n_g*d_state]]",[],32,mixer,v_proj,2,model.layers.32.mixer.v_proj,aten.t.default,[model.layers.32.mixer.v_proj.weight],prefill,True
2978,mixer,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2964],32,mixer,v_proj,2,model.layers.32.mixer.v_proj,aten.view.default,[],prefill,True
2979,mixer,v_proj,matmul,"[[T, d_model], [d_model, n_g*d_state]]","[n_g*d_state, d_model]","[[T, n_g*d_state]]","[2977, 2978]",32,mixer,v_proj,2,model.layers.32.mixer.v_proj,aten.mm.default,[model.layers.32.mixer.v_proj.weight],prefill,False
2980,mixer,v_proj,_unsafe_view,"[[T, n_g*d_state]]",,"[[B, T, n_g*d_state]]",[2979],32,mixer,v_proj,2,model.layers.32.mixer.v_proj,aten._unsafe_view.default,[],prefill,True
2981,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[2980],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
2982,mixer,,transpose,"[[B, T, n_g_ssm, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[2981],32,mixer,,1,model.layers.32.mixer,aten.transpose.int,[],prefill,True
2983,mixer,,concat,"[[0], [B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[2976],32,mixer,,1,model.layers.32.mixer,aten.cat.default,[],prefill,False
2984,mixer,,concat,"[[0], [B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[2982],32,mixer,,1,model.layers.32.mixer,aten.cat.default,[],prefill,False
2985,mixer,,_to_copy,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[2970],32,mixer,,1,model.layers.32.mixer,aten._to_copy.default,[],prefill,True
2986,mixer,,_to_copy,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[2983],32,mixer,,1,model.layers.32.mixer,aten._to_copy.default,[],prefill,True
2987,mixer,,_to_copy,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, T, d_state]]",[2984],32,mixer,,1,model.layers.32.mixer,aten._to_copy.default,[],prefill,True
2988,mixer,,elementwise_mul,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[2985],32,mixer,,1,model.layers.32.mixer,aten.mul.Scalar,[],prefill,False
2989,mixer,,ones,[],,"[[T, T]]",[],32,mixer,,1,model.layers.32.mixer,aten.ones.default,[],prefill,True
2990,mixer,,tril,"[[T, T]]",,"[[T, T]]",[2989],32,mixer,,1,model.layers.32.mixer,aten.tril.default,[],prefill,True
2991,mixer,,scalar_tensor,[],,[[]],[],32,mixer,,1,model.layers.32.mixer,aten.scalar_tensor.default,[],prefill,True
2992,mixer,,scalar_tensor,[],,[[]],[],32,mixer,,1,model.layers.32.mixer,aten.scalar_tensor.default,[],prefill,True
2993,mixer,,where,"[[T, T], [], []]",,"[[T, T]]","[2990, 2991, 2992]",32,mixer,,1,model.layers.32.mixer,aten.where.self,[],prefill,True
2994,mixer,,unsqueeze,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, B, T, d_state]]",[2986],32,mixer,,1,model.layers.32.mixer,aten.unsqueeze.default,[],prefill,True
2995,mixer,,expand,"[[B, n_g_ssm, B, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[2994],32,mixer,,1,model.layers.32.mixer,aten.expand.default,[],prefill,True
2996,mixer,,clone,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[2995],32,mixer,,1,model.layers.32.mixer,aten.clone.default,[],prefill,True
2997,mixer,,view,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_h, T, d_state]]",[2996],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
2998,mixer,,unsqueeze,"[[B, n_g_ssm, T, d_state]]",,"[[B, n_g_ssm, B, T, d_state]]",[2987],32,mixer,,1,model.layers.32.mixer,aten.unsqueeze.default,[],prefill,True
2999,mixer,,expand,"[[B, n_g_ssm, B, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[2998],32,mixer,,1,model.layers.32.mixer,aten.expand.default,[],prefill,True
3000,mixer,,clone,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_g_ssm, 5, T, d_state]]",[2999],32,mixer,,1,model.layers.32.mixer,aten.clone.default,[],prefill,True
3001,mixer,,view,"[[B, n_g_ssm, 5, T, d_state]]",,"[[B, n_h, T, d_state]]",[3000],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
3002,mixer,,transpose,"[[B, n_h, T, d_state]]",,"[[B, n_h, d_state, T]]",[2997],32,mixer,,1,model.layers.32.mixer,aten.transpose.int,[],prefill,True
3003,mixer,,elementwise_mul,"[[B, n_h, d_state, T]]",,"[[B, n_h, d_state, T]]",[3002],32,mixer,,1,model.layers.32.mixer,aten.mul.Scalar,[],prefill,False
3004,mixer,,expand,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[2988],32,mixer,,1,model.layers.32.mixer,aten.expand.default,[],prefill,True
3005,mixer,,view,"[[B, n_h, T, d_state]]",,"[[n_h, T, d_state]]",[3004],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
3006,mixer,,expand,"[[B, n_h, d_state, T]]",,"[[B, n_h, d_state, T]]",[3003],32,mixer,,1,model.layers.32.mixer,aten.expand.default,[],prefill,True
3007,mixer,,view,"[[B, n_h, d_state, T]]",,"[[n_h, d_state, T]]",[3006],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
3008,mixer,,batched_matmul,"[[n_h, T, d_state], [n_h, d_state, T]]",,"[[n_h, T, T]]","[3005, 3007]",32,mixer,,1,model.layers.32.mixer,aten.bmm.default,[],prefill,False
3009,mixer,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[3008],32,mixer,,1,model.layers.32.mixer,aten._unsafe_view.default,[],prefill,True
3010,mixer,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2993, 3009]",32,mixer,,1,model.layers.32.mixer,aten.add.Tensor,[],prefill,False
3011,mixer,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3010],32,mixer,,1,model.layers.32.mixer,aten._safe_softmax.default,[],prefill,False
3012,mixer,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3011],32,mixer,,1,model.layers.32.mixer,aten._to_copy.default,[],prefill,True
3013,mixer,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3011],32,mixer,,1,model.layers.32.mixer,aten.expand.default,[],prefill,True
3014,mixer,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[3013],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
3015,mixer,,expand,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[3001],32,mixer,,1,model.layers.32.mixer,aten.expand.default,[],prefill,True
3016,mixer,,view,"[[B, n_h, T, d_state]]",,"[[n_h, T, d_state]]",[3015],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
3017,mixer,,batched_matmul,"[[n_h, T, T], [n_h, T, d_state]]",,"[[n_h, T, d_state]]","[3014, 3016]",32,mixer,,1,model.layers.32.mixer,aten.bmm.default,[],prefill,False
3018,mixer,,_unsafe_view,"[[n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[3017],32,mixer,,1,model.layers.32.mixer,aten._unsafe_view.default,[],prefill,True
3019,mixer,,_to_copy,"[[B, n_h, T, d_state]]",,"[[B, n_h, T, d_state]]",[3018],32,mixer,,1,model.layers.32.mixer,aten._to_copy.default,[],prefill,True
3020,mixer,,transpose,"[[B, n_h, T, d_state]]",,"[[B, T, n_h, d_state]]",[3019],32,mixer,,1,model.layers.32.mixer,aten.transpose.int,[],prefill,True
3021,mixer,,clone,"[[B, T, n_h, d_state]]",,"[[B, T, n_h, d_state]]",[3020],32,mixer,,1,model.layers.32.mixer,aten.clone.default,[],prefill,True
3022,mixer,,view,"[[B, T, n_h, d_state]]",,"[[B, T, n_h*d_head]]",[3021],32,mixer,,1,model.layers.32.mixer,aten.view.default,[],prefill,True
3023,mixer,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],32,mixer,o_proj,2,model.layers.32.mixer.o_proj,aten.t.default,[model.layers.32.mixer.o_proj.weight],prefill,True
3024,mixer,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3022],32,mixer,o_proj,2,model.layers.32.mixer.o_proj,aten.view.default,[],prefill,True
3025,mixer,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[3023, 3024]",32,mixer,o_proj,2,model.layers.32.mixer.o_proj,aten.mm.default,[model.layers.32.mixer.o_proj.weight],prefill,False
3026,mixer,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3025],32,mixer,o_proj,2,model.layers.32.mixer.o_proj,aten._unsafe_view.default,[],prefill,True
3027,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2956, 3026]",32,,,0,model.layers.32,aten.add.Tensor,[],prefill,False
3028,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3027],33,norm,,1,model.layers.33.norm,aten._to_copy.default,[],prefill,True
3029,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3028],33,norm,,1,model.layers.33.norm,aten.pow.Tensor_Scalar,[],prefill,False
3030,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3029],33,norm,,1,model.layers.33.norm,aten.mean.dim,[],prefill,False
3031,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3030],33,norm,,1,model.layers.33.norm,aten.add.Tensor,[],prefill,False
3032,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3031],33,norm,,1,model.layers.33.norm,aten.rsqrt.default,[],prefill,False
3033,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3028, 3032]",33,norm,,1,model.layers.33.norm,aten.mul.Tensor,[],prefill,False
3034,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3033],33,norm,,1,model.layers.33.norm,aten._to_copy.default,[],prefill,True
3035,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3034],33,norm,,1,model.layers.33.norm,aten.mul.Tensor,[model.layers.33.norm.weight],prefill,False
3036,mixer,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],33,mixer,up_proj,2,model.layers.33.mixer.up_proj,aten.t.default,[model.layers.33.mixer.up_proj.weight],prefill,True
3037,mixer,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3035],33,mixer,up_proj,2,model.layers.33.mixer.up_proj,aten.view.default,[],prefill,True
3038,mixer,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[3036, 3037]",33,mixer,up_proj,2,model.layers.33.mixer.up_proj,aten.mm.default,[model.layers.33.mixer.up_proj.weight],prefill,False
3039,mixer,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[3038],33,mixer,up_proj,2,model.layers.33.mixer.up_proj,aten._unsafe_view.default,[],prefill,True
3040,mixer,act_fn,relu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[3039],33,mixer,act_fn,2,model.layers.33.mixer.act_fn,aten.relu.default,[],prefill,True
3041,mixer,act_fn,pow,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[3040],33,mixer,act_fn,2,model.layers.33.mixer.act_fn,aten.pow.Tensor_Scalar,[],prefill,False
3042,mixer,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],33,mixer,down_proj,2,model.layers.33.mixer.down_proj,aten.t.default,[model.layers.33.mixer.down_proj.weight],prefill,True
3043,mixer,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[3041],33,mixer,down_proj,2,model.layers.33.mixer.down_proj,aten.view.default,[],prefill,True
3044,mixer,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[3042, 3043]",33,mixer,down_proj,2,model.layers.33.mixer.down_proj,aten.mm.default,[model.layers.33.mixer.down_proj.weight],prefill,False
3045,mixer,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3044],33,mixer,down_proj,2,model.layers.33.mixer.down_proj,aten._unsafe_view.default,[],prefill,True
3046,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3027, 3045]",33,,,0,model.layers.33,aten.add.Tensor,[],prefill,False
3047,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3046],34,norm,,1,model.layers.34.norm,aten._to_copy.default,[],prefill,True
3048,norm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3047],34,norm,,1,model.layers.34.norm,aten.pow.Tensor_Scalar,[],prefill,False
3049,norm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3048],34,norm,,1,model.layers.34.norm,aten.mean.dim,[],prefill,False
3050,norm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3049],34,norm,,1,model.layers.34.norm,aten.add.Tensor,[],prefill,False
3051,norm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3050],34,norm,,1,model.layers.34.norm,aten.rsqrt.default,[],prefill,False
3052,norm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3047, 3051]",34,norm,,1,model.layers.34.norm,aten.mul.Tensor,[],prefill,False
3053,norm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3052],34,norm,,1,model.layers.34.norm,aten._to_copy.default,[],prefill,True
3054,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3053],34,norm,,1,model.layers.34.norm,aten.mul.Tensor,[model.layers.34.norm.weight],prefill,False
3055,mixer,in_proj,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],34,mixer,in_proj,2,model.layers.34.mixer.in_proj,aten.t.default,[model.layers.34.mixer.in_proj.weight],prefill,True
3056,mixer,in_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3054],34,mixer,in_proj,2,model.layers.34.mixer.in_proj,aten.view.default,[],prefill,True
3057,mixer,in_proj,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]","[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[3055, 3056]",34,mixer,in_proj,2,model.layers.34.mixer.in_proj,aten.mm.default,[model.layers.34.mixer.in_proj.weight],prefill,False
3058,mixer,in_proj,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[3057],34,mixer,in_proj,2,model.layers.34.mixer.in_proj,aten._unsafe_view.default,[],prefill,True
3059,mixer,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, n_h_ssm]]",[3058],34,mixer,,1,model.layers.34.mixer,aten.split_with_sizes.default,[],prefill,True
3060,mixer,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, d_inner+2*n_g*d_state, T]]",[3059],34,mixer,,1,model.layers.34.mixer,aten.transpose.int,[],prefill,True
3061,mixer,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3060],34,mixer,,1,model.layers.34.mixer,aten.constant_pad_nd.default,[],prefill,True
3062,mixer,,zeros,[],,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],34,mixer,,1,model.layers.34.mixer,aten.zeros.default,[],prefill,True
3063,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3061],34,mixer,,1,model.layers.34.mixer,aten.slice.Tensor,[],prefill,True
3064,mixer,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]","[3062, 3063]",34,mixer,,1,model.layers.34.mixer,aten.copy_.default,[],prefill,True
3065,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3061],34,mixer,,1,model.layers.34.mixer,aten.slice.Tensor,[],prefill,True
3066,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[3060],34,mixer,conv1d,2,model.layers.34.mixer.conv1d,aten.convolution.default,"[model.layers.34.mixer.conv1d.bias, model.layers.34.mixer.conv1d.weight]",prefill,False
3067,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[3066],34,mixer,,1,model.layers.34.mixer,aten.slice.Tensor,[],prefill,True
3068,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[3067],34,mixer,,1,model.layers.34.mixer,aten.transpose.int,[],prefill,True
3069,mixer,act,silu,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner+2*n_g*d_state]]",[3068],34,mixer,act,2,model.layers.34.mixer.act,aten.silu.default,[],prefill,False
3070,mixer,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner], [B, T, n_g*d_state], [B, T, n_g*d_state]]",[3069],34,mixer,,1,model.layers.34.mixer,aten.split_with_sizes.default,[],prefill,True
3071,mixer,,_to_copy,[[n_h_ssm]],,[[n_h_ssm]],[],34,mixer,,1,model.layers.34.mixer,aten._to_copy.default,[model.layers.34.mixer.A_log],prefill,True
3072,mixer,,exp,[[n_h_ssm]],,[[n_h_ssm]],[3071],34,mixer,,1,model.layers.34.mixer,aten.exp.default,[model.layers.34.mixer.A_log],prefill,False
3073,mixer,,neg,[[n_h_ssm]],,[[n_h_ssm]],[3072],34,mixer,,1,model.layers.34.mixer,aten.neg.default,[],prefill,False
3074,mixer,,elementwise_add,"[[B, T, n_h_ssm], [n_h_ssm]]",,"[[B, T, n_h_ssm]]",[3059],34,mixer,,1,model.layers.34.mixer,aten.add.Tensor,[model.layers.34.mixer.dt_bias],prefill,False
3075,mixer,,softplus,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[3074],34,mixer,,1,model.layers.34.mixer,aten.softplus.default,[],prefill,True
3076,mixer,,clamp,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[3075],34,mixer,,1,model.layers.34.mixer,aten.clamp.default,[],prefill,True
3077,mixer,,view,"[[B, T, d_inner]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[3070],34,mixer,,1,model.layers.34.mixer,aten.view.default,[],prefill,True
3078,mixer,,_to_copy,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[3077],34,mixer,,1,model.layers.34.mixer,aten._to_copy.default,[],prefill,True
3079,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[3070],34,mixer,,1,model.layers.34.mixer,aten.view.default,[],prefill,True
3080,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[3079],34,mixer,,1,model.layers.34.mixer,aten._to_copy.default,[],prefill,True
3081,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[3070],34,mixer,,1,model.layers.34.mixer,aten.view.default,[],prefill,True
3082,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[3081],34,mixer,,1,model.layers.34.mixer,aten._to_copy.default,[],prefill,True
3083,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[3080],34,mixer,,1,model.layers.34.mixer,aten.unsqueeze.default,[],prefill,True
3084,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[3083],34,mixer,,1,model.layers.34.mixer,aten.expand.default,[],prefill,True
