op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3315,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[3314],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3316,self_attn,o_proj,,t,"[[n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[n_h*d_v, n_h*d_v]]",[],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.t.default,[model.layers.21.self_attn.o_proj.weight],prefill,True
3317,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[3315],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.view.default,[],prefill,True
3318,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[T, n_h*d_v]]","[3316, 3317]",21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.mm.default,[model.layers.21.self_attn.o_proj.weight],prefill,False
3319,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[3318],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3320,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3229, 3319]",21,,,0,model.layers.21,aten.add.Tensor,[],prefill,False
3321,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[3320],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3322,post_attention_layernorm,,,pow,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[3321],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3323,post_attention_layernorm,,,mean,"[[B, T, n_h*d_v]]",,"[[B, T, B]]",[3322],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],prefill,False
3324,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3323],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3325,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3324],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3326,post_attention_layernorm,,,elementwise_mul,"[[B, T, n_h*d_v], [B, T, B]]",,"[[B, T, n_h*d_v]]","[3321, 3325]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3327,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[3326],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3328,post_attention_layernorm,,,elementwise_mul,"[[n_h*d_v], [B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[3327],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],prefill,False
3329,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3328],21,mlp,gate,2,model.layers.21.mlp.gate,aten.view.default,[],prefill,True
3330,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[3329],21,mlp,gate,2,model.layers.21.mlp.gate,aten._to_copy.default,[],prefill,True
3331,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],21,mlp,gate,2,model.layers.21.mlp.gate,aten._to_copy.default,[model.layers.21.mlp.gate.weight],prefill,True
3332,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[3331],21,mlp,gate,2,model.layers.21.mlp.gate,aten.t.default,[model.layers.21.mlp.gate.weight],prefill,True
3333,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[3330, 3332]",21,mlp,gate,2,model.layers.21.mlp.gate,aten.mm.default,[model.layers.21.mlp.gate.weight],prefill,False
3334,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[3333],21,mlp,gate,2,model.layers.21.mlp.gate,aten._softmax.default,[],prefill,False
3335,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[3334],21,mlp,gate,2,model.layers.21.mlp.gate,aten.topk.default,[],prefill,False
3336,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[3335],21,mlp,gate,2,model.layers.21.mlp.gate,aten.mul.Tensor,[],prefill,False
3337,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3328],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],prefill,True
3338,mlp,experts,,view,"[[T, k]]",,[[k*T]],[3336],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
3339,mlp,experts,,view,"[[T, k]]",,[[k*T]],[3335],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
3340,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[3339],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sort.default,[],prefill,False
3341,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[3340],21,mlp,experts,2,model.layers.21.mlp.experts,aten.floor_divide.default,[],prefill,True
3342,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[3337, 3341]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
3343,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[3338, 3340]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
3344,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[3340],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],prefill,True
3345,mlp,experts,,histc,[[k*T]],,[[E]],[3344],21,mlp,experts,2,model.layers.21.mlp.experts,aten.histc.default,[],prefill,True
3346,mlp,experts,,cumsum,[[E]],,[[E]],[3345],21,mlp,experts,2,model.layers.21.mlp.experts,aten.cumsum.default,[],prefill,False
3347,mlp,experts,,ge,[[k*T]],,[[k*T]],[3340],21,mlp,experts,2,model.layers.21.mlp.experts,aten.ge.Scalar,[],prefill,True
3348,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[3347],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],prefill,True
3349,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[3340],21,mlp,experts,2,model.layers.21.mlp.experts,aten.clamp_.default,[],prefill,True
3350,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3342, 3348]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
3351,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.gate_up_proj],prefill,True
3352,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[3346, 3350, 3351]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.gate_up_proj],prefill,False
3353,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[3352],21,mlp,experts,2,model.layers.21.mlp.experts,aten.split.Tensor,[],prefill,True
3354,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[3353],21,mlp,experts,3,model.layers.21.mlp.experts.act_fn,aten.silu.default,[],prefill,False
3355,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[3353, 3354]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],prefill,False
3356,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.down_proj],prefill,True
3357,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[3346, 3355, 3356]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.down_proj],prefill,False
3358,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[3343],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],prefill,True
3359,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3357, 3358]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],prefill,False
3360,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3348, 3359]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
3361,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[3340],21,mlp,experts,2,model.layers.21.mlp.experts,aten.empty_like.default,[],prefill,True
3362,mlp,experts,,arange,[],,[[k*T]],[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.arange.default,[],prefill,True
3363,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[3340, 3361, 3362]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index_put_.default,[],prefill,True
3364,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[3360, 3363]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
3365,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[3364],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
3366,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[3365],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sum.dim_IntList,[],prefill,True
3367,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[3366],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],prefill,True
3368,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[3367],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],prefill,True
3369,mlp,shared_experts,gate_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.21.mlp.shared_experts.gate_proj.weight],prefill,True
3370,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3328],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
3371,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[3369, 3370]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.gate_proj.weight],prefill,False
3372,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[3371],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
3373,mlp,shared_experts,act_fn,silu,"[[B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[3372],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
3374,mlp,shared_experts,up_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.t.default,[model.layers.21.mlp.shared_experts.up_proj.weight],prefill,True
3375,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3328],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
3376,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[3374, 3375]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.up_proj.weight],prefill,False
3377,mlp,shared_experts,up_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[3376],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
3378,mlp,shared_experts,,elementwise_mul,"[[B, T, 2*d_moe], [B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]","[3373, 3377]",21,mlp,shared_experts,2,model.layers.21.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
3379,mlp,shared_experts,down_proj,t,"[[d_model, 2*d_moe]]","[d_model, 2*d_moe]","[[2*d_moe, d_model]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.t.default,[model.layers.21.mlp.shared_experts.down_proj.weight],prefill,True
3380,mlp,shared_experts,down_proj,view,"[[B, T, 2*d_moe]]",,"[[T, 2*d_moe]]",[3378],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
3381,mlp,shared_experts,down_proj,matmul,"[[T, 2*d_moe], [2*d_moe, d_model]]","[d_model, 2*d_moe]","[[T, d_model]]","[3379, 3380]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.down_proj.weight],prefill,False
3382,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3381],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
3383,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3368, 3382]",21,mlp,,1,model.layers.21.mlp,aten.add.Tensor,[],prefill,False
3384,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3320, 3383]",21,,,0,model.layers.21,aten.add.Tensor,[],prefill,False
3385,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3384],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],prefill,True
3386,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3385],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3387,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3386],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mean.dim,[],prefill,False
3388,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3387],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.add.Tensor,[],prefill,False
3389,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3388],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.rsqrt.default,[],prefill,False
3390,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3385, 3389]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],prefill,False
3391,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3390],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],prefill,True
3392,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3391],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[model.layers.22.input_layernorm.weight],prefill,False
3393,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.t.default,[model.layers.22.self_attn.q_proj.weight],prefill,True
3394,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[3392],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],prefill,True
3395,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[3393, 3394]",22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.mm.default,[model.layers.22.self_attn.q_proj.weight],prefill,False
3396,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[3395],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3397,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[3396],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
3398,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3397],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
3399,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[3398],22,self_attn,,1,model.layers.22.self_attn,aten.split_with_sizes.default,[],prefill,True
3400,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.22.self_attn.kv_a_proj_with_mqa.weight],prefill,True
3401,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[3392],22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
3402,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[3400, 3401]",22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.22.self_attn.kv_a_proj_with_mqa.weight],prefill,False
3403,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[3402],22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
3404,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[3403],22,self_attn,,1,model.layers.22.self_attn,aten.split_with_sizes.default,[],prefill,True
3405,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3404],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3406,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3405],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3407,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[3406],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
3408,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3407],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
3409,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3408],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
3410,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[3405, 3409]",22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
3411,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3410],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3412,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[3411],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.22.self_attn.kv_a_layernorm.weight],prefill,False
3413,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten.t.default,[model.layers.22.self_attn.kv_b_proj.weight],prefill,True
3414,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[3412],22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten.view.default,[],prefill,True
3415,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[3413, 3414]",22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten.mm.default,[model.layers.22.self_attn.kv_b_proj.weight],prefill,False
3416,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[3415],22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
3417,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[3416],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
3418,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[3417],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
3419,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[3418],22,self_attn,,1,model.layers.22.self_attn,aten.split_with_sizes.default,[],prefill,True
3420,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[3404],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
3421,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3399],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],prefill,True
3422,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[3421],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
3423,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[3422],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_complex.default,[],prefill,True
3424,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[3420],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],prefill,True
3425,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[3424],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
3426,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[3425],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_complex.default,[],prefill,True
3427,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],prefill,True
3428,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[3423, 3427]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
3429,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[3428],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_real.default,[],prefill,True
3430,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[3429],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
3431,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3430],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],prefill,True
3432,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[3426, 3427]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
