op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3252,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[3251],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3253,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[3252],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
3254,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3253],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
3255,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3254],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
3256,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[3251, 3255]",22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
3257,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[3256],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
3258,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[3257],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.22.self_attn.kv_a_layernorm.weight],decode,False
3259,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten.t.default,[model.layers.22.self_attn.kv_b_proj.weight],decode,True
3260,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[3258],22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten.view.default,[],decode,True
3261,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[3259, 3260]",22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten.mm.default,[model.layers.22.self_attn.kv_b_proj.weight],decode,False
3262,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[3261],22,self_attn,kv_b_proj,2,model.layers.22.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
3263,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[3262],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3264,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[3263],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
3265,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[3264],22,self_attn,,1,model.layers.22.self_attn,aten.split_with_sizes.default,[],decode,True
3266,self_attn,,,view,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[3250],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3267,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3245],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3268,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[3267],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3269,self_attn,,,view_as_complex,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope/2]]",[3268],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_complex.default,[],decode,True
3270,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[3266],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3271,self_attn,,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope/2, 2]]",[3270],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3272,self_attn,,,view_as_complex,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope/2]]",[3271],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_complex.default,[],decode,True
3273,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[15],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
3274,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[3269, 3273]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
3275,self_attn,,,view_as_real,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[3274],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_real.default,[],decode,True
3276,self_attn,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_head]]",[3275],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3277,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3276],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3278,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[3272, 3273]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
3279,self_attn,,,view_as_real,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]",[3278],22,self_attn,,1,model.layers.22.self_attn,aten.view_as_real.default,[],decode,True
3280,self_attn,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_head]]",[3279],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3281,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[3280],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3282,self_attn,,,expand,"[[B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3281],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
3283,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[3245, 3277]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
3284,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[3265, 3282]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
3285,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[3284],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
3286,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[3265],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
3287,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3283],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3288,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[3285],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3289,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[3286],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3290,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3287],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Scalar,[],decode,False
3291,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[3288],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
3292,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[3291],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Scalar,[],decode,False
3293,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3290],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
3294,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[3293],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3295,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[3292],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
3296,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[3295],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3297,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[3294, 3296]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
3298,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[3297],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
3299,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3298],22,self_attn,,1,model.layers.22.self_attn,aten._safe_softmax.default,[],decode,False
3300,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3299],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3301,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3299],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
3302,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[3301],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3303,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[3289],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
3304,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[3303],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3305,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[3302, 3304]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
3306,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[3305],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
3307,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[3306],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
3308,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[3307],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
3309,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[3308],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3310,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.t.default,[model.layers.22.self_attn.o_proj.weight],decode,True
3311,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[3309],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.view.default,[],decode,True
3312,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[3310, 3311]",22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.mm.default,[model.layers.22.self_attn.o_proj.weight],decode,False
3313,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3312],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3314,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3230, 3313]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
3315,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3314],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],decode,True
3316,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3315],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3317,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3316],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mean.dim,[],decode,False
3318,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3317],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.add.Tensor,[],decode,False
3319,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3318],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3320,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3315, 3319]",22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3321,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3320],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],decode,True
3322,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3321],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[model.layers.22.post_attention_layernorm.weight],decode,False
3323,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3322],22,mlp,gate,2,model.layers.22.mlp.gate,aten.view.default,[],decode,True
3324,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[3323],22,mlp,gate,2,model.layers.22.mlp.gate,aten._to_copy.default,[],decode,True
3325,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],22,mlp,gate,2,model.layers.22.mlp.gate,aten._to_copy.default,[model.layers.22.mlp.gate.weight],decode,True
3326,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[3325],22,mlp,gate,2,model.layers.22.mlp.gate,aten.t.default,[model.layers.22.mlp.gate.weight],decode,True
3327,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[3324, 3326]",22,mlp,gate,2,model.layers.22.mlp.gate,aten.mm.default,[model.layers.22.mlp.gate.weight],decode,False
3328,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[3327],22,mlp,gate,2,model.layers.22.mlp.gate,aten._softmax.default,[],decode,False
3329,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[3328],22,mlp,gate,2,model.layers.22.mlp.gate,aten.topk.default,[],decode,False
3330,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[3329],22,mlp,gate,2,model.layers.22.mlp.gate,aten.mul.Tensor,[],decode,False
3331,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3322],22,mlp,,1,model.layers.22.mlp,aten.view.default,[],decode,True
3332,mlp,experts,,view,"[[B, k]]",,,[[k]],[3330],22,mlp,experts,2,model.layers.22.mlp.experts,aten.view.default,[],decode,True
3333,mlp,experts,,view,"[[B, k]]",,,[[k]],[3329],22,mlp,experts,2,model.layers.22.mlp.experts,aten.view.default,[],decode,True
3334,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[3333],22,mlp,experts,2,model.layers.22.mlp.experts,aten.sort.default,[],decode,False
3335,mlp,experts,,floor_divide,[[k]],,,[[k]],[3334],22,mlp,experts,2,model.layers.22.mlp.experts,aten.floor_divide.default,[],decode,True
3336,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[3331, 3335]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.index.Tensor,[],decode,True
3337,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[3332, 3334]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.index.Tensor,[],decode,True
3338,mlp,experts,,_to_copy,[[k]],,,[[k]],[3334],22,mlp,experts,2,model.layers.22.mlp.experts,aten._to_copy.default,[],decode,True
3339,mlp,experts,,histc,[[k]],,,[[E]],[3338],22,mlp,experts,2,model.layers.22.mlp.experts,aten.histc.default,[],decode,True
3340,mlp,experts,,cumsum,[[E]],,,[[E]],[3339],22,mlp,experts,2,model.layers.22.mlp.experts,aten.cumsum.default,[],decode,False
3341,mlp,experts,,ge,[[k]],,,[[k]],[3334],22,mlp,experts,2,model.layers.22.mlp.experts,aten.ge.Scalar,[],decode,True
3342,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[3341],22,mlp,experts,2,model.layers.22.mlp.experts,aten.unsqueeze.default,[],decode,True
3343,mlp,experts,,clamp_,[[k]],,,[[k]],[3334],22,mlp,experts,2,model.layers.22.mlp.experts,aten.clamp_.default,[],decode,True
3344,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3336, 3342]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3345,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],22,mlp,experts,2,model.layers.22.mlp.experts,aten.transpose.int,[model.layers.22.mlp.experts.gate_up_proj],decode,True
3346,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[3340, 3344, 3345]",22,mlp,experts,2,model.layers.22.mlp.experts,aten._grouped_mm.default,[model.layers.22.mlp.experts.gate_up_proj],decode,False
3347,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[3346],22,mlp,experts,2,model.layers.22.mlp.experts,aten.split.Tensor,[],decode,True
3348,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[3347],22,mlp,experts,3,model.layers.22.mlp.experts.act_fn,aten.silu.default,[],decode,False
3349,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[3347, 3348]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.mul.Tensor,[],decode,False
3350,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],22,mlp,experts,2,model.layers.22.mlp.experts,aten.transpose.int,[model.layers.22.mlp.experts.down_proj],decode,True
3351,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[3340, 3349, 3350]",22,mlp,experts,2,model.layers.22.mlp.experts,aten._grouped_mm.default,[model.layers.22.mlp.experts.down_proj],decode,False
3352,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[3337],22,mlp,experts,2,model.layers.22.mlp.experts,aten.unsqueeze.default,[],decode,True
3353,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3351, 3352]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.mul.Tensor,[],decode,False
3354,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3342, 3353]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3355,mlp,experts,,empty_like,[[k]],,,[[k]],[3334],22,mlp,experts,2,model.layers.22.mlp.experts,aten.empty_like.default,[],decode,True
3356,mlp,experts,,arange,[],,,[[k]],[],22,mlp,experts,2,model.layers.22.mlp.experts,aten.arange.default,[],decode,True
3357,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[3334, 3355, 3356]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.index_put_.default,[],decode,True
3358,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[3354, 3357]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.index.Tensor,[],decode,True
3359,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[3358],22,mlp,experts,2,model.layers.22.mlp.experts,aten.view.default,[],decode,True
3360,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[3359],22,mlp,experts,2,model.layers.22.mlp.experts,aten.sum.dim_IntList,[],decode,True
3361,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[3360],22,mlp,experts,2,model.layers.22.mlp.experts,aten._to_copy.default,[],decode,True
3362,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3361],22,mlp,,1,model.layers.22.mlp,aten.view.default,[],decode,True
3363,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.22.mlp.shared_experts.gate_proj.weight],decode,True
3364,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3322],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
3365,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[3363, 3364]",22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.22.mlp.shared_experts.gate_proj.weight],decode,False
3366,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[3365],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
3367,mlp,shared_experts,act_fn,silu,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[3366],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
3368,mlp,shared_experts,up_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.up_proj,aten.t.default,[model.layers.22.mlp.shared_experts.up_proj.weight],decode,True
3369,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3322],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
3370,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[3368, 3369]",22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.22.mlp.shared_experts.up_proj.weight],decode,False
3371,mlp,shared_experts,up_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[3370],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
3372,mlp,shared_experts,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[3367, 3371]",22,mlp,shared_experts,2,model.layers.22.mlp.shared_experts,aten.mul.Tensor,[],decode,False
3373,mlp,shared_experts,down_proj,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],22,mlp,shared_experts,3,model.layers.22.mlp.shared_experts.down_proj,aten.t.default,[model.layers.22.mlp.shared_experts.down_proj.weight],decode,True
