op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2356,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2353, 2355]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
2357,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2356],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2358,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2357],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2359,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2358],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2360,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2359],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2361,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.t.default,[model.layers.22.self_attn.o_proj.weight],decode,True
2362,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2360],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.view.default,[],decode,True
2363,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[2361, 2362]",22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.mm.default,[model.layers.22.self_attn.o_proj.weight],decode,False
2364,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2363],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2365,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2285, 2364]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
2366,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2365],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],decode,True
2367,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2366],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2368,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2367],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mean.dim,[],decode,False
2369,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2368],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.add.Tensor,[],decode,False
2370,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2369],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2371,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2366, 2370]",22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2372,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2371],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],decode,True
2373,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2372],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[model.layers.22.post_attention_layernorm.weight],decode,False
2374,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.t.default,[model.layers.22.mlp.gate_proj.weight],decode,True
2375,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2373],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.view.default,[],decode,True
2376,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2374, 2375]",22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.mm.default,[model.layers.22.mlp.gate_proj.weight],decode,False
2377,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2376],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2378,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2377],22,mlp,act_fn,2,model.layers.22.mlp.act_fn,aten.silu.default,[],decode,False
2379,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.t.default,[model.layers.22.mlp.up_proj.weight],decode,True
2380,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2373],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.view.default,[],decode,True
2381,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2379, 2380]",22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.mm.default,[model.layers.22.mlp.up_proj.weight],decode,False
2382,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2381],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2383,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2378, 2382]",22,mlp,,1,model.layers.22.mlp,aten.mul.Tensor,[],decode,False
2384,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.t.default,[model.layers.22.mlp.down_proj.weight],decode,True
2385,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2383],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.view.default,[],decode,True
2386,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2384, 2385]",22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.mm.default,[model.layers.22.mlp.down_proj.weight],decode,False
2387,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2386],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2388,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2365, 2387]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
2389,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2388],23,input_layernorm,,1,model.layers.23.input_layernorm,aten._to_copy.default,[],decode,True
2390,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2389],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2391,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2390],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mean.dim,[],decode,False
2392,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2391],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.add.Tensor,[],decode,False
2393,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2392],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.rsqrt.default,[],decode,False
2394,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2389, 2393]",23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mul.Tensor,[],decode,False
2395,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2394],23,input_layernorm,,1,model.layers.23.input_layernorm,aten._to_copy.default,[],decode,True
2396,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2395],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mul.Tensor,[model.layers.23.input_layernorm.weight],decode,False
2397,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2396],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.view.default,[],decode,True
2398,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.t.default,[model.layers.23.self_attn.q_proj.weight],decode,True
2399,self_attn,q_proj,linear,"[[d_model], [B, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",2,"[[B, n_h*d_head]]","[2397, 2398]",23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.addmm.default,"[model.layers.23.self_attn.q_proj.bias, model.layers.23.self_attn.q_proj.weight]",decode,False
2400,self_attn,q_proj,view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2399],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.view.default,[],decode,True
2401,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2400],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2402,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2401],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2403,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2396],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.view.default,[],decode,True
2404,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.t.default,[model.layers.23.self_attn.k_proj.weight],decode,True
2405,self_attn,k_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[2403, 2404]",23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.addmm.default,"[model.layers.23.self_attn.k_proj.bias, model.layers.23.self_attn.k_proj.weight]",decode,False
2406,self_attn,k_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2405],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.view.default,[],decode,True
2407,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2406],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2408,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2407],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2409,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2396],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.view.default,[],decode,True
2410,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.t.default,[model.layers.23.self_attn.v_proj.weight],decode,True
2411,self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[2409, 2410]",23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.addmm.default,"[model.layers.23.self_attn.v_proj.bias, model.layers.23.self_attn.v_proj.weight]",decode,False
2412,self_attn,v_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2411],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.view.default,[],decode,True
2413,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2412],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2414,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2413],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2415,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[18],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2416,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[19],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2417,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2402, 2415]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2418,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2402],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2419,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2402],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2420,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2419],23,self_attn,,1,model.layers.23.self_attn,aten.neg.default,[],decode,False
2421,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2418, 2420]",23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2422,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2416, 2421]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2423,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2417, 2422]",23,self_attn,,1,model.layers.23.self_attn,aten.add.Tensor,[],decode,False
2424,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2408, 2415]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2425,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2408],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2426,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2408],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2427,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2426],23,self_attn,,1,model.layers.23.self_attn,aten.neg.default,[],decode,False
2428,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2425, 2427]",23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2429,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2416, 2428]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2430,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2424, 2429]",23,self_attn,,1,model.layers.23.self_attn,aten.add.Tensor,[],decode,False
2431,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2430],23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2432,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2414],23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2433,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2423],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2434,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2431],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2435,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2432],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2436,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2433],23,self_attn,,1,model.layers.23.self_attn,aten.mul.Scalar,[],decode,False
2437,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2434],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2438,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2437],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2439,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2438],23,self_attn,,1,model.layers.23.self_attn,aten.clone.default,[],decode,True
2440,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2439],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2441,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2435],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2442,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2441],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2443,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2442],23,self_attn,,1,model.layers.23.self_attn,aten.clone.default,[],decode,True
2444,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2443],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2445,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2440],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2446,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2445],23,self_attn,,1,model.layers.23.self_attn,aten.mul.Scalar,[],decode,False
2447,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2436],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2448,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2447],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2449,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2446],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2450,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2449],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2451,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2448, 2450]",23,self_attn,,1,model.layers.23.self_attn,aten.bmm.default,[],decode,False
2452,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2451],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2453,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2452],23,self_attn,,1,model.layers.23.self_attn,aten._safe_softmax.default,[],decode,False
2454,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2453],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2455,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2453],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2456,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2455],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2457,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2444],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2458,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2457],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2459,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2456, 2458]",23,self_attn,,1,model.layers.23.self_attn,aten.bmm.default,[],decode,False
2460,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2459],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2461,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2460],23,self_attn,,1,model.layers.23.self_attn,aten._to_copy.default,[],decode,True
2462,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2461],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2463,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2462],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2464,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.t.default,[model.layers.23.self_attn.o_proj.weight],decode,True
2465,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2463],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.view.default,[],decode,True
2466,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[2464, 2465]",23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.mm.default,[model.layers.23.self_attn.o_proj.weight],decode,False
2467,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2466],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2468,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2388, 2467]",23,,,0,model.layers.23,aten.add.Tensor,[],decode,False
2469,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2468],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten._to_copy.default,[],decode,True
2470,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2469],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2471,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2470],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mean.dim,[],decode,False
2472,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2471],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.add.Tensor,[],decode,False
2473,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2472],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2474,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2469, 2473]",23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2475,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2474],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten._to_copy.default,[],decode,True
