op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11307,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11306],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
11308,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11305, 11307]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
11309,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11308],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.0.w2.weight],prefill,False
11310,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.1.w1.weight],prefill,False
11311,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.1.w3.weight],prefill,False
11312,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11310, 11311]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.1,aten.cat.default,[],prefill,False
11313,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11312],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
11314,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11313],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11315,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11312],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],prefill,False
11316,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11314, 11315]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11317,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11312],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
11318,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11317],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11319,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11316, 11318]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11320,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,1,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11319],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.1.w2.weight],prefill,False
11321,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.2.w1.weight],prefill,False
11322,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.2.w3.weight],prefill,False
11323,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11321, 11322]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.2,aten.cat.default,[],prefill,False
11324,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11323],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
11325,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11324],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11326,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11323],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],prefill,False
11327,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11325, 11326]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11328,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11323],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
11329,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11328],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11330,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11327, 11329]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11331,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,2,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11330],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.2.w2.weight],prefill,False
11332,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.3.w1.weight],prefill,False
11333,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.3.w3.weight],prefill,False
11334,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11332, 11333]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.3,aten.cat.default,[],prefill,False
11335,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11334],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
11336,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11335],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11337,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11334],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],prefill,False
11338,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11336, 11337]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11339,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11334],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
11340,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11339],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11341,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11338, 11340]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11342,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,3,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11341],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.3.w2.weight],prefill,False
11343,MLA+MoE,3,"63,67,71",block_sparse_moe,,,,concat,"[[1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat]]",,,"[[k*T, d_moe_lat]]","[11309, 11320, 11331, 11342]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.cat.default,[],prefill,False
11344,MLA+MoE,3,"63,67,71",block_sparse_moe,,,,sum,"[[T, k, d_moe_lat]]",,,"[[T, d_moe_lat]]","[11297, 11343]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.sum.dim_IntList,[],prefill,True
11345,MLA+MoE,3,"63,67,71",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[T, d_moe_lat]]",[d_moe_lat],-1,"[[T, d_moe_lat]]",[11344],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.63.block_sparse_moe.routed_expert_norm.weight],prefill,False
11346,MLA+MoE,3,"63,67,71",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[T, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[T, d_model]]",[11345],63,block_sparse_moe,routed_expert_up_proj,2,model.layers.63.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.63.block_sparse_moe.routed_expert_up_proj.weight],prefill,False
11347,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[11295],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.63.block_sparse_moe.shared_experts.gate_proj.weight],prefill,False
11348,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,up_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[11295],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.63.block_sparse_moe.shared_experts.up_proj.weight],prefill,False
11349,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,,,concat,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, 4*d_moe]]","[11347, 11348]",63,block_sparse_moe,shared_experts,2,model.layers.63.block_sparse_moe.shared_experts,aten.cat.default,[],prefill,False
11350,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11349],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
11351,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11350],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11352,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11349],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],prefill,False
11353,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[11351, 11352]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11354,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11349],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
11355,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11354],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11356,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[11353, 11355]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11357,MLA+MoE,3,"63,67,71",block_sparse_moe,shared_experts,down_proj,,matmul,"[[T, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[T, d_model]]",[11356],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.63.block_sparse_moe.shared_experts.down_proj.weight],prefill,False
11358,MLA+MoE,3,"63,67,71",block_sparse_moe,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[11346, 11357]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.add.Tensor,[],prefill,False
11359,MLA+MoE,3,"63,67,71",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[11287, 11358]",63,,,0,model.layers.63,aten.add.Tensor,[],prefill,False
11360,attn+MoE,1,72,,,,,concat,"[[T, 6, d_model], [T, 1, d_model]]",,,"[[T, 7, d_model]]","[9464, 11359]",72,,,0,model.layers.72,aten.cat.default,[],prefill,False
11361,attn+MoE,1,72,,,,,elementwise_mul,"[[T, 7, d_model], [T, 7, 1]]",,,"[[T, 7, d_model]]",[11360],72,,,0,model.layers.72,aten.mul.Tensor,[],prefill,False
11362,attn+MoE,1,72,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],72,,,0,model.layers.72,aten.mul.Tensor,[model.layers.72.self_attention_res_norm.weight],prefill,False
11363,attn+MoE,1,72,,,,,elementwise_mul,"[[T, 7, d_model], [d_model]]",,,"[[T, 7, d_model]]","[11361, 11362]",72,,,0,model.layers.72,aten.mul.Tensor,[],prefill,False
11364,attn+MoE,1,72,,,,,sum,"[[T, 7, d_model]]",,,"[[T, 7]]",[11363],72,,,0,model.layers.72,aten.sum.dim_IntList,[],prefill,True
11365,attn+MoE,1,72,,,,,softmax,"[[T, 7]]",,,"[[T, 7]]",[11364],72,,,0,model.layers.72,aten._softmax.default,[],prefill,False
11366,attn+MoE,1,72,,,,,batched_matmul,"[[T, 1, 7], [T, 7, d_model]]",,,"[[T, 1, d_model]]","[11360, 11365]",72,,,0,model.layers.72,aten.bmm.default,[],prefill,False
11367,attn+MoE,1,72,,,,,concat,"[[T, 6, d_model], [T, 1, d_model]]",,,"[[T, 7, d_model]]","[9464, 11359]",72,,,0,model.layers.72,aten.cat.default,[],prefill,False
11368,attn+MoE,1,72,input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[11366],72,input_layernorm,,1,model.layers.72.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.72.input_layernorm.weight],prefill,False
11369,attn+MoE,1,72,self_attn,q_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[11368],72,self_attn,q_proj,2,model.layers.72.self_attn.q_proj,aten.mm.default,[model.layers.72.self_attn.q_proj.weight],prefill,False
11370,attn+MoE,1,72,self_attn,k_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[11368],72,self_attn,k_proj,2,model.layers.72.self_attn.k_proj,aten.mm.default,[model.layers.72.self_attn.k_proj.weight],prefill,False
11371,attn+MoE,1,72,self_attn,v_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[11368],72,self_attn,v_proj,2,model.layers.72.self_attn.v_proj,aten.mm.default,[model.layers.72.self_attn.v_proj.weight],prefill,False
11372,attn+MoE,1,72,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[11369],72,self_attn,q_conv1d,3,model.layers.72.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.72.self_attn.q_conv1d.conv.weight],prefill,False
11373,attn+MoE,1,72,self_attn,q_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[11372],72,self_attn,q_conv1d,2,model.layers.72.self_attn.q_conv1d,aten.silu.default,[],prefill,False
11374,attn+MoE,1,72,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[11370],72,self_attn,k_conv1d,3,model.layers.72.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.72.self_attn.k_conv1d.conv.weight],prefill,False
11375,attn+MoE,1,72,self_attn,k_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[11374],72,self_attn,k_conv1d,2,model.layers.72.self_attn.k_conv1d,aten.silu.default,[],prefill,False
11376,attn+MoE,1,72,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[11371],72,self_attn,v_conv1d,3,model.layers.72.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.72.self_attn.v_conv1d.conv.weight],prefill,False
11377,attn+MoE,1,72,self_attn,v_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[11376],72,self_attn,v_conv1d,2,model.layers.72.self_attn.v_conv1d,aten.silu.default,[],prefill,False
11378,attn+MoE,1,72,self_attn,f_a_proj,,,matmul,"[[T, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[T, d_head_kda]]",[11368],72,self_attn,f_a_proj,2,model.layers.72.self_attn.f_a_proj,aten.mm.default,[model.layers.72.self_attn.f_a_proj.weight],prefill,False
11379,attn+MoE,1,72,self_attn,f_b_proj,,,matmul,"[[T, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[T, n_h*d_v]]",[11378],72,self_attn,f_b_proj,2,model.layers.72.self_attn.f_b_proj,aten.mm.default,[model.layers.72.self_attn.f_b_proj.weight],prefill,False
11380,attn+MoE,1,72,self_attn,b_proj,,,matmul,"[[T, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[T, n_h_kda]]",[11368],72,self_attn,b_proj,2,model.layers.72.self_attn.b_proj,aten.mm.default,[model.layers.72.self_attn.b_proj.weight],prefill,False
11381,attn+MoE,1,72,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],72,self_attn,,1,model.layers.72.self_attn,aten.exp.default,[model.layers.72.self_attn.A_log],prefill,False
11382,attn+MoE,1,72,self_attn,,,,sigmoid,"[[B, T, n_h_kda, d_head_kda]]",,,"[[B, T, n_h_kda, d_head_kda]]","[11379, 11381]",72,self_attn,,1,model.layers.72.self_attn,aten.sigmoid.default,[],prefill,False
11383,attn+MoE,1,72,self_attn,,,,sigmoid,"[[B, T, n_h_kda]]",,,"[[B, T, n_h_kda]]",[11380],72,self_attn,,1,model.layers.72.self_attn,aten.sigmoid.default,[],prefill,False
11384,attn+MoE,1,72,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",[11382],72,self_attn,,1,model.layers.72.self_attn,aten.exp.default,[],prefill,False
11385,attn+MoE,1,72,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[11375, 11384]",72,self_attn,,1,model.layers.72.self_attn,aten.bmm.default,[],prefill,False
11386,attn+MoE,1,72,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",[11382],72,self_attn,,1,model.layers.72.self_attn,aten.exp.default,[],prefill,False
11387,attn+MoE,1,72,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[11375, 11386]",72,self_attn,,1,model.layers.72.self_attn,aten.bmm.default,[],prefill,False
11388,attn+MoE,1,72,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",[11382],72,self_attn,,1,model.layers.72.self_attn,aten.exp.default,[],prefill,False
11389,attn+MoE,1,72,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[11375, 11388]",72,self_attn,,1,model.layers.72.self_attn,aten.bmm.default,[],prefill,False
11390,attn+MoE,1,72,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",[11382],72,self_attn,,1,model.layers.72.self_attn,aten.exp.default,[],prefill,False
11391,attn+MoE,1,72,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[11375, 11390]",72,self_attn,,1,model.layers.72.self_attn,aten.bmm.default,[],prefill,False
11392,attn+MoE,1,72,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",[11382],72,self_attn,,1,model.layers.72.self_attn,aten.exp.default,[],prefill,False
