op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
10631,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10632,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10631]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10633,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10634,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10633]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10635,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10636,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10635]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10637,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10638,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10637]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10639,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10640,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10639]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10641,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10642,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10641]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10643,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10644,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10643]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10645,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10646,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10645]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10647,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10648,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10647]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10649,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10650,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10649]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10651,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10652,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10651]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10653,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10654,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10653]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10655,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10656,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10655]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10657,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10658,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10657]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10659,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10660,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10659]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10661,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10662,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10661]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10663,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10664,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10663]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10665,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10666,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10665]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10667,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10668,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10667]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10669,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10670,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10669]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10671,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10672,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10671]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10673,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10674,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10673]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10675,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10676,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10675]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10677,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10678,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10677]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10679,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10680,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10679]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10681,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10682,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10681]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10683,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10684,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10683]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10685,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10686,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10685]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10687,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10688,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10687]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10689,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10690,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10689]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10691,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10692,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10691]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10693,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10694,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10693]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10695,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10696,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10695]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10697,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10698,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10697]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10699,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10700,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10699]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10701,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10702,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10701]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10703,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10704,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10703]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10705,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10706,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10705]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10707,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10708,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10707]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10709,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10710,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10709]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10711,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10712,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10711]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10713,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10714,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10713]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10715,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10716,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10715]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10717,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10718,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10717]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10719,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10720,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10719]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10721,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10722,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10721]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10723,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10724,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10723]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
