op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
13099,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13098],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
13100,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13097],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],prefill,False
13101,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13099, 13100]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
13102,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13097],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
13103,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13102],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
13104,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13101, 13103]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
13105,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[13104],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.73.block_sparse_moe.experts.0.w2.weight],prefill,False
13106,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.73.block_sparse_moe.experts.1.w1.weight],prefill,False
13107,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.73.block_sparse_moe.experts.1.w3.weight],prefill,False
13108,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[13106, 13107]",73,block_sparse_moe,experts,3,model.layers.73.block_sparse_moe.experts.1,aten.cat.default,[],prefill,False
13109,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13108],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
13110,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13109],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
13111,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13108],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],prefill,False
13112,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13110, 13111]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
13113,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13108],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
13114,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13113],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
13115,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13112, 13114]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
13116,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,1,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[13115],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.73.block_sparse_moe.experts.1.w2.weight],prefill,False
13117,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.73.block_sparse_moe.experts.2.w1.weight],prefill,False
13118,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.73.block_sparse_moe.experts.2.w3.weight],prefill,False
13119,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[13117, 13118]",73,block_sparse_moe,experts,3,model.layers.73.block_sparse_moe.experts.2,aten.cat.default,[],prefill,False
13120,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13119],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
13121,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13120],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
13122,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13119],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],prefill,False
13123,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13121, 13122]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
13124,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13119],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
13125,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13124],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
13126,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13123, 13125]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
13127,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,2,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[13126],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.73.block_sparse_moe.experts.2.w2.weight],prefill,False
13128,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.73.block_sparse_moe.experts.3.w1.weight],prefill,False
13129,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.73.block_sparse_moe.experts.3.w3.weight],prefill,False
13130,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[13128, 13129]",73,block_sparse_moe,experts,3,model.layers.73.block_sparse_moe.experts.3,aten.cat.default,[],prefill,False
13131,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13130],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
13132,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13131],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
13133,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13130],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],prefill,False
13134,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13132, 13133]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
13135,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13130],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
13136,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13135],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
13137,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[13134, 13136]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
13138,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,3,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[13137],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.73.block_sparse_moe.experts.3.w2.weight],prefill,False
13139,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,,,,concat,"[[1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat]]",,,"[[k*T, d_moe_lat]]","[13105, 13116, 13127, 13138]",73,block_sparse_moe,,1,model.layers.73.block_sparse_moe,aten.cat.default,[],prefill,False
13140,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,,,,sum,"[[T, k, d_moe_lat]]",,,"[[T, d_moe_lat]]","[13093, 13139]",73,block_sparse_moe,,1,model.layers.73.block_sparse_moe,aten.sum.dim_IntList,[],prefill,True
13141,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[T, d_moe_lat]]",[d_moe_lat],-1,"[[T, d_moe_lat]]",[13140],73,block_sparse_moe,routed_expert_norm,2,model.layers.73.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.73.block_sparse_moe.routed_expert_norm.weight],prefill,False
13142,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[T, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[T, d_model]]",[13141],73,block_sparse_moe,routed_expert_up_proj,2,model.layers.73.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.73.block_sparse_moe.routed_expert_up_proj.weight],prefill,False
13143,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[13091],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.73.block_sparse_moe.shared_experts.gate_proj.weight],prefill,False
13144,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,up_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[13091],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.73.block_sparse_moe.shared_experts.up_proj.weight],prefill,False
13145,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,,,concat,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, 4*d_moe]]","[13143, 13144]",73,block_sparse_moe,shared_experts,2,model.layers.73.block_sparse_moe.shared_experts,aten.cat.default,[],prefill,False
13146,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[13145],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
13147,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[13146],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
13148,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[13145],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],prefill,False
13149,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[13147, 13148]",73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
13150,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[13145],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
13151,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[13150],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
13152,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[13149, 13151]",73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
13153,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,down_proj,,matmul,"[[T, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[T, d_model]]",[13152],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.73.block_sparse_moe.shared_experts.down_proj.weight],prefill,False
13154,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13142, 13153]",73,block_sparse_moe,,1,model.layers.73.block_sparse_moe,aten.add.Tensor,[],prefill,False
13155,attn+MoE,8,"73-74,76-78,80-82",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13083, 13154]",73,,,0,model.layers.73,aten.add.Tensor,[],prefill,False
13156,MLA+MoE,3,"75,79,83",,,,,concat,"[[T, 7, d_model], [T, 1, d_model]]",,,"[[T, 8, d_model]]","[11355, 13155]",75,,,0,model.layers.75,aten.cat.default,[],prefill,False
13157,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[T, 8, d_model], [T, 8, 1]]",,,"[[T, 8, d_model]]",[13156],75,,,0,model.layers.75,aten.mul.Tensor,[],prefill,False
13158,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],75,,,0,model.layers.75,aten.mul.Tensor,[model.layers.75.self_attention_res_norm.weight],prefill,False
13159,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[T, 8, d_model], [d_model]]",,,"[[T, 8, d_model]]","[13157, 13158]",75,,,0,model.layers.75,aten.mul.Tensor,[],prefill,False
13160,MLA+MoE,3,"75,79,83",,,,,sum,"[[T, 8, d_model]]",,,"[[T, 8]]",[13159],75,,,0,model.layers.75,aten.sum.dim_IntList,[],prefill,True
13161,MLA+MoE,3,"75,79,83",,,,,softmax,"[[T, 8]]",,,"[[T, 8]]",[13160],75,,,0,model.layers.75,aten._softmax.default,[],prefill,False
13162,MLA+MoE,3,"75,79,83",,,,,batched_matmul,"[[T, 1, 8], [T, 8, d_model]]",,,"[[T, 1, d_model]]","[13156, 13161]",75,,,0,model.layers.75,aten.bmm.default,[],prefill,False
13163,MLA+MoE,3,"75,79,83",input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[13162],75,input_layernorm,,1,model.layers.75.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.input_layernorm.weight],prefill,False
13164,MLA+MoE,3,"75,79,83",self_attn,q_a_proj,,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]",[13163],75,self_attn,q_a_proj,2,model.layers.75.self_attn.q_a_proj,aten.mm.default,[model.layers.75.self_attn.q_a_proj.weight],prefill,False
13165,MLA+MoE,3,"75,79,83",self_attn,q_a_layernorm,,,rmsnorm,"[[B, T, c_q]]",[c_q],-1,"[[B, T, c_q]]",[13164],75,self_attn,q_a_layernorm,2,model.layers.75.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.self_attn.q_a_layernorm.weight],prefill,False
13166,MLA+MoE,3,"75,79,83",self_attn,q_b_proj,,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]",[13165],75,self_attn,q_b_proj,2,model.layers.75.self_attn.q_b_proj,aten.mm.default,[model.layers.75.self_attn.q_b_proj.weight],prefill,False
13167,MLA+MoE,3,"75,79,83",self_attn,kv_a_proj_with_mqa,,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]",[13163],75,self_attn,kv_a_proj_with_mqa,2,model.layers.75.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.75.self_attn.kv_a_proj_with_mqa.weight],prefill,False
13168,MLA+MoE,3,"75,79,83",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, T, c_kv]]",[c_kv],-1,"[[B, T, c_kv]]",[13167],75,self_attn,kv_a_layernorm,2,model.layers.75.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.self_attn.kv_a_layernorm.weight],prefill,False
13169,MLA+MoE,3,"75,79,83",self_attn,kv_b_proj,,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]",[13168],75,self_attn,kv_b_proj,2,model.layers.75.self_attn.kv_b_proj,aten.mm.default,[model.layers.75.self_attn.kv_b_proj.weight],prefill,False
13170,MLA+MoE,3,"75,79,83",self_attn,,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[13166, 13167, 13169]",75,self_attn,,1,model.layers.75.self_attn,aten.bmm.default,[],prefill,False
13171,MLA+MoE,3,"75,79,83",self_attn,,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13170],75,self_attn,,1,model.layers.75.self_attn,aten._softmax.default,[],prefill,False
13172,MLA+MoE,3,"75,79,83",self_attn,,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,,"[[n_h, T, d_nope]]","[13169, 13171]",75,self_attn,,1,model.layers.75.self_attn,aten.bmm.default,[],prefill,False
13173,MLA+MoE,3,"75,79,83",self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[13163],75,self_attn,g_proj,2,model.layers.75.self_attn.g_proj,aten.mm.default,[model.layers.75.self_attn.g_proj.weight],prefill,False
13174,MLA+MoE,3,"75,79,83",self_attn,,,,sigmoid,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[13173],75,self_attn,,1,model.layers.75.self_attn,aten.sigmoid.default,[],prefill,False
13175,MLA+MoE,3,"75,79,83",self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[13172, 13174]",75,self_attn,o_proj,2,model.layers.75.self_attn.o_proj,aten.mm.default,[model.layers.75.self_attn.o_proj.weight],prefill,False
13176,MLA+MoE,3,"75,79,83",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13155, 13175]",75,,,0,model.layers.75,aten.add.Tensor,[],prefill,False
13177,MLA+MoE,3,"75,79,83",,,,,concat,"[[T, 7, d_model], [T, 1, d_model]]",,,"[[T, 8, d_model]]","[11355, 13176]",75,,,0,model.layers.75,aten.cat.default,[],prefill,False
13178,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[T, 8, d_model], [T, 8, 1]]",,,"[[T, 8, d_model]]",[13177],75,,,0,model.layers.75,aten.mul.Tensor,[],prefill,False
13179,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],75,,,0,model.layers.75,aten.mul.Tensor,[model.layers.75.mlp_res_norm.weight],prefill,False
13180,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[T, 8, d_model], [d_model]]",,,"[[T, 8, d_model]]","[13178, 13179]",75,,,0,model.layers.75,aten.mul.Tensor,[],prefill,False
13181,MLA+MoE,3,"75,79,83",,,,,sum,"[[T, 8, d_model]]",,,"[[T, 8]]",[13180],75,,,0,model.layers.75,aten.sum.dim_IntList,[],prefill,True
13182,MLA+MoE,3,"75,79,83",,,,,softmax,"[[T, 8]]",,,"[[T, 8]]",[13181],75,,,0,model.layers.75,aten._softmax.default,[],prefill,False
13183,MLA+MoE,3,"75,79,83",,,,,batched_matmul,"[[T, 1, 8], [T, 8, d_model]]",,,"[[T, 1, d_model]]","[13177, 13182]",75,,,0,model.layers.75,aten.bmm.default,[],prefill,False
13184,MLA+MoE,3,"75,79,83",post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[13183],75,post_attention_layernorm,,1,model.layers.75.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.post_attention_layernorm.weight],prefill,False
13185,MLA+MoE,3,"75,79,83",block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[13184],75,block_sparse_moe,gate,2,model.layers.75.block_sparse_moe.gate,aten.mm.default,[model.layers.75.block_sparse_moe.gate.weight],prefill,False
