op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2086,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[2084, 2085]",84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
2087,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2082],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
2088,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2087],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
2089,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[2086, 2088]",84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
2090,attn+MoE,1,84,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[2089],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.84.block_sparse_moe.shared_experts.down_proj.weight],decode,False
2091,attn+MoE,1,84,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2079, 2090]",84,block_sparse_moe,,1,model.layers.84.block_sparse_moe,aten.add.Tensor,[],decode,False
2092,attn+MoE,1,84,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2020, 2091]",84,,,0,model.layers.84,aten.add.Tensor,[],decode,False
2093,attn+MoE,5,"85-86,88-90",,,,,concat,"[[B, 8, d_model], [B, 1, d_model]]",,,"[[B, 9, d_model]]","[2000, 2092]",85,,,0,model.layers.85,aten.cat.default,[],decode,False
2094,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[B, 9, d_model], [B, 9, 1]]",,,"[[B, 9, d_model]]",[2093],85,,,0,model.layers.85,aten.mul.Tensor,[],decode,False
2095,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],85,,,0,model.layers.85,aten.mul.Tensor,[model.layers.85.self_attention_res_norm.weight],decode,False
2096,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[B, 9, d_model], [d_model]]",,,"[[B, 9, d_model]]","[2094, 2095]",85,,,0,model.layers.85,aten.mul.Tensor,[],decode,False
2097,attn+MoE,5,"85-86,88-90",,,,,sum,"[[B, 9, d_model]]",,,"[[B, 9]]",[2096],85,,,0,model.layers.85,aten.sum.dim_IntList,[],decode,True
2098,attn+MoE,5,"85-86,88-90",,,,,softmax,"[[B, 9]]",,,"[[B, 9]]",[2097],85,,,0,model.layers.85,aten._softmax.default,[],decode,False
2099,attn+MoE,5,"85-86,88-90",,,,,batched_matmul,"[[B, 1, 9], [B, 9, d_model]]",,,"[[B, 1, d_model]]","[2093, 2098]",85,,,0,model.layers.85,aten.bmm.default,[],decode,False
2100,attn+MoE,5,"85-86,88-90",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[2099],85,input_layernorm,,1,model.layers.85.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.85.input_layernorm.weight],decode,False
2101,attn+MoE,5,"85-86,88-90",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2100],85,self_attn,q_proj,2,model.layers.85.self_attn.q_proj,aten.mm.default,[model.layers.85.self_attn.q_proj.weight],decode,False
2102,attn+MoE,5,"85-86,88-90",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2100],85,self_attn,k_proj,2,model.layers.85.self_attn.k_proj,aten.mm.default,[model.layers.85.self_attn.k_proj.weight],decode,False
2103,attn+MoE,5,"85-86,88-90",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2100],85,self_attn,v_proj,2,model.layers.85.self_attn.v_proj,aten.mm.default,[model.layers.85.self_attn.v_proj.weight],decode,False
2104,attn+MoE,5,"85-86,88-90",self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[2101],85,self_attn,q_conv1d,2,model.layers.85.self_attn.q_conv1d,aten.convolution.default,[model.layers.85.self_attn.q_conv1d.conv.weight],decode,False
2105,attn+MoE,5,"85-86,88-90",self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[2104],85,self_attn,q_conv1d,2,model.layers.85.self_attn.q_conv1d,aten.silu.default,[],decode,False
2106,attn+MoE,5,"85-86,88-90",self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[2102],85,self_attn,k_conv1d,2,model.layers.85.self_attn.k_conv1d,aten.convolution.default,[model.layers.85.self_attn.k_conv1d.conv.weight],decode,False
2107,attn+MoE,5,"85-86,88-90",self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[2106],85,self_attn,k_conv1d,2,model.layers.85.self_attn.k_conv1d,aten.silu.default,[],decode,False
2108,attn+MoE,5,"85-86,88-90",self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[2103],85,self_attn,v_conv1d,2,model.layers.85.self_attn.v_conv1d,aten.convolution.default,[model.layers.85.self_attn.v_conv1d.conv.weight],decode,False
2109,attn+MoE,5,"85-86,88-90",self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[2108],85,self_attn,v_conv1d,2,model.layers.85.self_attn.v_conv1d,aten.silu.default,[],decode,False
2110,attn+MoE,5,"85-86,88-90",self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[2100],85,self_attn,f_a_proj,2,model.layers.85.self_attn.f_a_proj,aten.mm.default,[model.layers.85.self_attn.f_a_proj.weight],decode,False
2111,attn+MoE,5,"85-86,88-90",self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]",[2110],85,self_attn,f_b_proj,2,model.layers.85.self_attn.f_b_proj,aten.mm.default,[model.layers.85.self_attn.f_b_proj.weight],decode,False
2112,attn+MoE,5,"85-86,88-90",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[2100],85,self_attn,b_proj,2,model.layers.85.self_attn.b_proj,aten.mm.default,[model.layers.85.self_attn.b_proj.weight],decode,False
2113,attn+MoE,5,"85-86,88-90",self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],85,self_attn,,1,model.layers.85.self_attn,aten.exp.default,[model.layers.85.self_attn.A_log],decode,False
2114,attn+MoE,5,"85-86,88-90",self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[2112],85,self_attn,,1,model.layers.85.self_attn,aten.sigmoid.default,[],decode,False
2115,attn+MoE,5,"85-86,88-90",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[2111, 2113]",85,self_attn,,1,model.layers.85.self_attn,aten.exp.default,[],decode,False
2116,attn+MoE,5,"85-86,88-90",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[2105, 2107, 2109, 2114, 2115]",85,self_attn,,1,model.layers.85.self_attn,aten.bmm.default,[],decode,False
2117,attn+MoE,5,"85-86,88-90",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2100],85,self_attn,g_proj,2,model.layers.85.self_attn.g_proj,aten.mm.default,[model.layers.85.self_attn.g_proj.weight],decode,False
2118,attn+MoE,5,"85-86,88-90",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[2109, 2117]",85,self_attn,o_norm,2,model.layers.85.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.85.self_attn.o_norm.weight],decode,False
2119,attn+MoE,5,"85-86,88-90",self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[2118],85,self_attn,o_proj,2,model.layers.85.self_attn.o_proj,aten.mm.default,[model.layers.85.self_attn.o_proj.weight],decode,False
2120,attn+MoE,5,"85-86,88-90",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2092, 2119]",85,,,0,model.layers.85,aten.add.Tensor,[],decode,False
2121,attn+MoE,5,"85-86,88-90",,,,,concat,"[[B, 8, d_model], [B, 1, d_model]]",,,"[[B, 9, d_model]]","[2000, 2120]",85,,,0,model.layers.85,aten.cat.default,[],decode,False
2122,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[B, 9, d_model], [B, 9, 1]]",,,"[[B, 9, d_model]]",[2121],85,,,0,model.layers.85,aten.mul.Tensor,[],decode,False
2123,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],85,,,0,model.layers.85,aten.mul.Tensor,[model.layers.85.mlp_res_norm.weight],decode,False
2124,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[B, 9, d_model], [d_model]]",,,"[[B, 9, d_model]]","[2122, 2123]",85,,,0,model.layers.85,aten.mul.Tensor,[],decode,False
2125,attn+MoE,5,"85-86,88-90",,,,,sum,"[[B, 9, d_model]]",,,"[[B, 9]]",[2124],85,,,0,model.layers.85,aten.sum.dim_IntList,[],decode,True
2126,attn+MoE,5,"85-86,88-90",,,,,softmax,"[[B, 9]]",,,"[[B, 9]]",[2125],85,,,0,model.layers.85,aten._softmax.default,[],decode,False
2127,attn+MoE,5,"85-86,88-90",,,,,batched_matmul,"[[B, 1, 9], [B, 9, d_model]]",,,"[[B, 1, d_model]]","[2121, 2126]",85,,,0,model.layers.85,aten.bmm.default,[],decode,False
2128,attn+MoE,5,"85-86,88-90",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[2127],85,post_attention_layernorm,,1,model.layers.85.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.85.post_attention_layernorm.weight],decode,False
2129,attn+MoE,5,"85-86,88-90",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[2128],85,block_sparse_moe,gate,2,model.layers.85.block_sparse_moe.gate,aten.mm.default,[model.layers.85.block_sparse_moe.gate.weight],decode,False
2130,attn+MoE,5,"85-86,88-90",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[2129],85,block_sparse_moe,gate,2,model.layers.85.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
2131,attn+MoE,5,"85-86,88-90",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[2128],85,block_sparse_moe,routed_expert_down_proj,2,model.layers.85.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.85.block_sparse_moe.routed_expert_down_proj.weight],decode,False
2132,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.85.block_sparse_moe.experts.0.w1.weight],decode,False
2133,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.85.block_sparse_moe.experts.0.w3.weight],decode,False
2134,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2132, 2133]",85,block_sparse_moe,experts,3,model.layers.85.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
2135,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2134],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
2136,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2135],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2137,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2134],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
2138,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2136, 2137]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2139,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2134],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
2140,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2139],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2141,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2138, 2140]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2142,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2141],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.85.block_sparse_moe.experts.0.w2.weight],decode,False
2143,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.85.block_sparse_moe.experts.1.w1.weight],decode,False
2144,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.85.block_sparse_moe.experts.1.w3.weight],decode,False
2145,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2143, 2144]",85,block_sparse_moe,experts,3,model.layers.85.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
2146,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2145],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
2147,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2146],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2148,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2145],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
2149,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2147, 2148]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2150,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2145],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
2151,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2150],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2152,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2149, 2151]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2153,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2152],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.85.block_sparse_moe.experts.1.w2.weight],decode,False
2154,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.85.block_sparse_moe.experts.2.w1.weight],decode,False
2155,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.85.block_sparse_moe.experts.2.w3.weight],decode,False
2156,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2154, 2155]",85,block_sparse_moe,experts,3,model.layers.85.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
2157,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2156],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
2158,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2157],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2159,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2156],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
2160,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2158, 2159]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2161,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2156],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
2162,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2161],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2163,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2160, 2162]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2164,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2163],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.85.block_sparse_moe.experts.2.w2.weight],decode,False
2165,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.85.block_sparse_moe.experts.3.w1.weight],decode,False
2166,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2130, 2131]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.85.block_sparse_moe.experts.3.w3.weight],decode,False
2167,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2165, 2166]",85,block_sparse_moe,experts,3,model.layers.85.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
2168,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2167],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
2169,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2168],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2170,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2167],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
2171,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2169, 2170]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2172,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2167],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
2173,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2172],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2174,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2171, 2173]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2175,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2174],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.85.block_sparse_moe.experts.3.w2.weight],decode,False
2176,attn+MoE,5,"85-86,88-90",block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[2142, 2153, 2164, 2175]",85,block_sparse_moe,,1,model.layers.85.block_sparse_moe,aten.cat.default,[],decode,False
