op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1944,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1943],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1945,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1942],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
1946,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1944, 1945]",75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1947,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1942],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1948,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1947],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1949,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1946, 1948]",75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1950,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1949],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.75.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1951,MLA+MoE,3,"75,79,83",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1939, 1950]",75,block_sparse_moe,,1,model.layers.75.block_sparse_moe,aten.add.Tensor,[],decode,False
1952,MLA+MoE,3,"75,79,83",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1882, 1951]",75,,,0,model.layers.75,aten.add.Tensor,[],decode,False
1953,attn+MoE,1,84,,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[1673, 1952]",84,,,0,model.layers.84,aten.cat.default,[],decode,False
1954,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 8, d_model], [B, 8, 1]]",,,"[[B, 8, d_model]]",[1953],84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
1955,attn+MoE,1,84,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],84,,,0,model.layers.84,aten.mul.Tensor,[model.layers.84.self_attention_res_norm.weight],decode,False
1956,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 8, d_model], [d_model]]",,,"[[B, 8, d_model]]","[1954, 1955]",84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
1957,attn+MoE,1,84,,,,,sum,"[[B, 8, d_model]]",,,"[[B, 8]]",[1956],84,,,0,model.layers.84,aten.sum.dim_IntList,[],decode,True
1958,attn+MoE,1,84,,,,,softmax,"[[B, 8]]",,,"[[B, 8]]",[1957],84,,,0,model.layers.84,aten._softmax.default,[],decode,False
1959,attn+MoE,1,84,,,,,batched_matmul,"[[B, 1, 8], [B, 8, d_model]]",,,"[[B, 1, d_model]]","[1953, 1958]",84,,,0,model.layers.84,aten.bmm.default,[],decode,False
1960,attn+MoE,1,84,,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[1673, 1952]",84,,,0,model.layers.84,aten.cat.default,[],decode,False
1961,attn+MoE,1,84,input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1959],84,input_layernorm,,1,model.layers.84.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.84.input_layernorm.weight],decode,False
1962,attn+MoE,1,84,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1961],84,self_attn,q_proj,2,model.layers.84.self_attn.q_proj,aten.mm.default,[model.layers.84.self_attn.q_proj.weight],decode,False
1963,attn+MoE,1,84,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1961],84,self_attn,k_proj,2,model.layers.84.self_attn.k_proj,aten.mm.default,[model.layers.84.self_attn.k_proj.weight],decode,False
1964,attn+MoE,1,84,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1961],84,self_attn,v_proj,2,model.layers.84.self_attn.v_proj,aten.mm.default,[model.layers.84.self_attn.v_proj.weight],decode,False
1965,attn+MoE,1,84,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1962],84,self_attn,q_conv1d,3,model.layers.84.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.84.self_attn.q_conv1d.conv.weight],decode,False
1966,attn+MoE,1,84,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1965],84,self_attn,q_conv1d,2,model.layers.84.self_attn.q_conv1d,aten.silu.default,[],decode,False
1967,attn+MoE,1,84,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1963],84,self_attn,k_conv1d,3,model.layers.84.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.84.self_attn.k_conv1d.conv.weight],decode,False
1968,attn+MoE,1,84,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1967],84,self_attn,k_conv1d,2,model.layers.84.self_attn.k_conv1d,aten.silu.default,[],decode,False
1969,attn+MoE,1,84,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[1964],84,self_attn,v_conv1d,3,model.layers.84.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.84.self_attn.v_conv1d.conv.weight],decode,False
1970,attn+MoE,1,84,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1969],84,self_attn,v_conv1d,2,model.layers.84.self_attn.v_conv1d,aten.silu.default,[],decode,False
1971,attn+MoE,1,84,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_nope]]","[d_nope, d_model]",1,"[[B, d_nope]]",[1961],84,self_attn,f_a_proj,2,model.layers.84.self_attn.f_a_proj,aten.mm.default,[model.layers.84.self_attn.f_a_proj.weight],decode,False
1972,attn+MoE,1,84,self_attn,f_b_proj,,,matmul,"[[B, d_nope], [d_nope, n_h*d_v]]","[n_h*d_v, d_nope]",1,"[[B, n_h*d_v]]",[1971],84,self_attn,f_b_proj,2,model.layers.84.self_attn.f_b_proj,aten.mm.default,[model.layers.84.self_attn.f_b_proj.weight],decode,False
1973,attn+MoE,1,84,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h]]","[n_h, d_model]",1,"[[B, n_h]]",[1961],84,self_attn,b_proj,2,model.layers.84.self_attn.b_proj,aten.mm.default,[model.layers.84.self_attn.b_proj.weight],decode,False
1974,attn+MoE,1,84,self_attn,,,,exp,"[[n_h, B]]",,,"[[n_h, B]]",[],84,self_attn,,1,model.layers.84.self_attn,aten.exp.default,[model.layers.84.self_attn.A_log],decode,False
1975,attn+MoE,1,84,self_attn,,,,sigmoid,"[[B, 1, n_h]]",,,"[[B, 1, n_h]]",[1973],84,self_attn,,1,model.layers.84.self_attn,aten.sigmoid.default,[],decode,False
1976,attn+MoE,1,84,self_attn,,,,exp,"[[B, n_h, d_nope, 1]]",,,"[[B, n_h, d_nope, 1]]","[1972, 1974]",84,self_attn,,1,model.layers.84.self_attn,aten.exp.default,[],decode,False
1977,attn+MoE,1,84,self_attn,,,,batched_matmul,"[[n_h, B, d_nope], [n_h, d_nope, d_v]]",,,"[[n_h, B, d_v]]","[1966, 1968, 1970, 1975, 1976]",84,self_attn,,1,model.layers.84.self_attn,aten.bmm.default,[],decode,False
1978,attn+MoE,1,84,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1961],84,self_attn,g_proj,2,model.layers.84.self_attn.g_proj,aten.mm.default,[model.layers.84.self_attn.g_proj.weight],decode,False
1979,attn+MoE,1,84,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h, d_nope]]",[d_nope],-1,"[[B, 1, n_h, d_nope]]","[1970, 1978]",84,self_attn,o_norm,2,model.layers.84.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.84.self_attn.o_norm.weight],decode,False
1980,attn+MoE,1,84,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]",[1979],84,self_attn,o_proj,2,model.layers.84.self_attn.o_proj,aten.mm.default,[model.layers.84.self_attn.o_proj.weight],decode,False
1981,attn+MoE,1,84,,,,,concat,"[[B, 8, d_model], [B, 1, d_model]]",,,"[[B, 9, d_model]]","[1960, 1980]",84,,,0,model.layers.84,aten.cat.default,[],decode,False
1982,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 9, d_model], [B, 9, 1]]",,,"[[B, 9, d_model]]",[1981],84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
1983,attn+MoE,1,84,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],84,,,0,model.layers.84,aten.mul.Tensor,[model.layers.84.mlp_res_norm.weight],decode,False
1984,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 9, d_model], [d_model]]",,,"[[B, 9, d_model]]","[1982, 1983]",84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
1985,attn+MoE,1,84,,,,,sum,"[[B, 9, d_model]]",,,"[[B, 9]]",[1984],84,,,0,model.layers.84,aten.sum.dim_IntList,[],decode,True
1986,attn+MoE,1,84,,,,,softmax,"[[B, 9]]",,,"[[B, 9]]",[1985],84,,,0,model.layers.84,aten._softmax.default,[],decode,False
1987,attn+MoE,1,84,,,,,batched_matmul,"[[B, 1, 9], [B, 9, d_model]]",,,"[[B, 1, d_model]]","[1981, 1986]",84,,,0,model.layers.84,aten.bmm.default,[],decode,False
1988,attn+MoE,1,84,post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1987],84,post_attention_layernorm,,1,model.layers.84.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.84.post_attention_layernorm.weight],decode,False
1989,attn+MoE,1,84,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[1988],84,block_sparse_moe,gate,2,model.layers.84.block_sparse_moe.gate,aten.mm.default,[model.layers.84.block_sparse_moe.gate.weight],decode,False
1990,attn+MoE,1,84,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1989],84,block_sparse_moe,gate,2,model.layers.84.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
1991,attn+MoE,1,84,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]",[1988],84,block_sparse_moe,routed_expert_down_proj,2,model.layers.84.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.84.block_sparse_moe.routed_expert_down_proj.weight],decode,False
1992,attn+MoE,1,84,block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.0.w1.weight],decode,False
1993,attn+MoE,1,84,block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.0.w3.weight],decode,False
1994,attn+MoE,1,84,block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1992, 1993]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
1995,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1994],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1996,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1995],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1997,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1994],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
1998,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1996, 1997]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1999,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1994],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
2000,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1999],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2001,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1998, 2000]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2002,attn+MoE,1,84,block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[2001],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.0.w2.weight],decode,False
2003,attn+MoE,1,84,block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.1.w1.weight],decode,False
2004,attn+MoE,1,84,block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.1.w3.weight],decode,False
2005,attn+MoE,1,84,block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[2003, 2004]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
2006,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2005],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
2007,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2006],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2008,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2005],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
2009,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[2007, 2008]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2010,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2005],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
2011,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2010],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2012,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[2009, 2011]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2013,attn+MoE,1,84,block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[2012],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.1.w2.weight],decode,False
2014,attn+MoE,1,84,block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.2.w1.weight],decode,False
2015,attn+MoE,1,84,block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.2.w3.weight],decode,False
2016,attn+MoE,1,84,block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[2014, 2015]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
2017,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2016],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
2018,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2017],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2019,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2016],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
2020,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[2018, 2019]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2021,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2016],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
2022,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2021],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2023,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[2020, 2022]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2024,attn+MoE,1,84,block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[2023],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.2.w2.weight],decode,False
2025,attn+MoE,1,84,block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.3.w1.weight],decode,False
2026,attn+MoE,1,84,block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1990, 1991]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.3.w3.weight],decode,False
2027,attn+MoE,1,84,block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[2025, 2026]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
2028,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2027],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
2029,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2028],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2030,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2027],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
2031,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[2029, 2030]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2032,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2027],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
2033,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[2032],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2034,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[2031, 2033]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2035,attn+MoE,1,84,block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[2034],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.3.w2.weight],decode,False
