op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
2132,attn+MoE,5,"85-86,88-90",self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_head_kda]",1,"[[B, n_h_kda*d_head_kda]]",[2131],85,self_attn,f_b_proj,2,model.layers.85.self_attn.f_b_proj,aten.mm.default,[model.layers.85.self_attn.f_b_proj.weight],decode,False,
2133,attn+MoE,5,"85-86,88-90",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[2121],85,self_attn,b_proj,2,model.layers.85.self_attn.b_proj,aten.mm.default,[model.layers.85.self_attn.b_proj.weight],decode,False,
2134,attn+MoE,5,"85-86,88-90",self_attn,,,,exp,"[[n_h_kda, 1]]",,,"[[n_h_kda, 1]]",[],85,self_attn,,1,model.layers.85.self_attn,aten.exp.default,[model.layers.85.self_attn.A_log],decode,False,
2135,attn+MoE,5,"85-86,88-90",self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[2133],85,self_attn,,1,model.layers.85.self_attn,aten.sigmoid.default,[],decode,False,
2136,attn+MoE,5,"85-86,88-90",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[2132, 2134]",85,self_attn,,1,model.layers.85.self_attn,aten.exp.default,[],decode,False,
2137,attn+MoE,5,"85-86,88-90",self_attn,,,,batched_matmul,"[[B*n_h_kda, 1, d_head_kda], [B*n_h_kda, d_head_kda, d_head_kda]]",,,"[[B*n_h_kda, 1, d_head_kda]]","[2126, 2128, 2130, 2135, 2136]",85,self_attn,,1,model.layers.85.self_attn,aten.bmm.default,[],decode,False,
2138,attn+MoE,5,"85-86,88-90",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[2121],85,self_attn,g_proj,2,model.layers.85.self_attn.g_proj,aten.mm.default,[model.layers.85.self_attn.g_proj.weight],decode,False,
2139,attn+MoE,5,"85-86,88-90",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[2130, 2138]",85,self_attn,o_norm,2,model.layers.85.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.85.self_attn.o_norm.weight],decode,False,
2140,attn+MoE,5,"85-86,88-90",self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[2139],85,self_attn,o_proj,2,model.layers.85.self_attn.o_proj,aten.mm.default,[model.layers.85.self_attn.o_proj.weight],decode,False,
2141,attn+MoE,5,"85-86,88-90",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2113, 2140]",85,,,0,model.layers.85,aten.add.Tensor,[],decode,False,
2142,attn+MoE,5,"85-86,88-90",,,,,concat,"[[B, 8, d_model], [B, 1, d_model]]",,,"[[B, 9, d_model]]","[2020, 2141]",85,,,0,model.layers.85,aten.cat.default,[],decode,False,
2143,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[B, 9, d_model], [B, 9, 1]]",,,"[[B, 9, d_model]]",[2142],85,,,0,model.layers.85,aten.mul.Tensor,[],decode,False,
2144,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],85,,,0,model.layers.85,aten.mul.Tensor,[model.layers.85.mlp_res_norm.weight],decode,False,
2145,attn+MoE,5,"85-86,88-90",,,,,elementwise_mul,"[[B, 9, d_model], [d_model]]",,,"[[B, 9, d_model]]","[2143, 2144]",85,,,0,model.layers.85,aten.mul.Tensor,[],decode,False,
2146,attn+MoE,5,"85-86,88-90",,,,,sum,"[[B, 9, d_model]]",,,"[[B, 9]]",[2145],85,,,0,model.layers.85,aten.sum.dim_IntList,[],decode,True,
2147,attn+MoE,5,"85-86,88-90",,,,,softmax,"[[B, 9]]",,,"[[B, 9]]",[2146],85,,,0,model.layers.85,aten._softmax.default,[],decode,False,
2148,attn+MoE,5,"85-86,88-90",,,,,batched_matmul,"[[B, 1, 9], [B, 9, d_model]]",,,"[[B, 1, d_model]]","[2142, 2147]",85,,,0,model.layers.85,aten.bmm.default,[],decode,False,
2149,attn+MoE,5,"85-86,88-90",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[2148],85,post_attention_layernorm,,1,model.layers.85.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.85.post_attention_layernorm.weight],decode,False,
2150,attn+MoE,5,"85-86,88-90",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[2149],85,block_sparse_moe,gate,2,model.layers.85.block_sparse_moe.gate,aten.mm.default,[model.layers.85.block_sparse_moe.gate.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2151,attn+MoE,5,"85-86,88-90",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[2150],85,block_sparse_moe,gate,2,model.layers.85.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2152,attn+MoE,5,"85-86,88-90",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[2149],85,block_sparse_moe,routed_expert_down_proj,2,model.layers.85.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.85.block_sparse_moe.routed_expert_down_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2153,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[2151, 2152]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.85.block_sparse_moe.experts.0.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2154,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[2151, 2152]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.85.block_sparse_moe.experts.0.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2155,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[2153, 2154]",85,block_sparse_moe,experts,3,model.layers.85.block_sparse_moe.experts.0,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2156,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[2155],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2157,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[2156],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2158,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[2155],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2159,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[2157, 2158]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2160,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[2155],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2161,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[2160],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2162,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[2159, 2161]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2163,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,0,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]",[2162],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.85.block_sparse_moe.experts.0.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2164,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[2151, 2152]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.85.block_sparse_moe.experts.1.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2165,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[2151, 2152]",85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.85.block_sparse_moe.experts.1.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2166,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[2164, 2165]",85,block_sparse_moe,experts,3,model.layers.85.block_sparse_moe.experts.1,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
2167,attn+MoE,5,"85-86,88-90",block_sparse_moe,experts,1,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[2166],85,block_sparse_moe,experts,4,model.layers.85.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
