op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
18199,linear_attn,,sum,"[[B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20]]",[18198],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18200,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 20], [B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]","[18193, 18199]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18201,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18202,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20]]",[18201],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18203,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 20], [B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]","[18200, 18202]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18204,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18205,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21]]",[18204],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18206,linear_attn,,clone,"[[B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]",[18205],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18207,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18208,linear_attn,,slice,"[[B, n_h_lin_v, 1, 21, 64]]",,,"[[B, n_h_lin_v, 1, 21, 21]]",[18207],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18209,linear_attn,,clone,"[[B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21, 21]]",[18208],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18210,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21, 1]]",[18206],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18211,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 21, 1], [B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21, 21]]","[18209, 18210]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18212,linear_attn,,sum,"[[B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21]]",[18211],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18213,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 21], [B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]","[18206, 18212]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18214,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18215,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21]]",[18214],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18216,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 21], [B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]","[18213, 18215]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18217,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18218,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[18217],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18219,linear_attn,,clone,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[18218],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18220,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18221,linear_attn,,slice,"[[B, n_h_lin_v, 1, 22, 64]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[18220],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18222,linear_attn,,clone,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[18221],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18223,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22, 1]]",[18219],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18224,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 22, 1], [B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]","[18222, 18223]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18225,linear_attn,,sum,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[18224],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18226,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[18219, 18225]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18227,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18228,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[18227],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18229,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[18226, 18228]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18230,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18231,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[18230],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18232,linear_attn,,clone,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[18231],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18233,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18234,linear_attn,,slice,"[[B, n_h_lin_v, 1, 23, 64]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[18233],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18235,linear_attn,,clone,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[18234],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18236,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23, 1]]",[18232],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18237,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 23, 1], [B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]","[18235, 18236]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18238,linear_attn,,sum,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[18237],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18239,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[18232, 18238]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18240,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18241,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[18240],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18242,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[18239, 18241]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18243,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18244,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[18243],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18245,linear_attn,,clone,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[18244],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18246,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18247,linear_attn,,slice,"[[B, n_h_lin_v, 1, 24, 64]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[18246],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18248,linear_attn,,clone,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[18247],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18249,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24, 1]]",[18245],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18250,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 24, 1], [B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]","[18248, 18249]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18251,linear_attn,,sum,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[18250],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18252,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[18245, 18251]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18253,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18254,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[18253],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18255,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[18252, 18254]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18256,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18257,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[18256],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18258,linear_attn,,clone,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[18257],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18259,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18260,linear_attn,,slice,"[[B, n_h_lin_v, 1, 25, 64]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[18259],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18261,linear_attn,,clone,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[18260],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18262,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25, 1]]",[18258],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18263,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 25, 1], [B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]","[18261, 18262]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18264,linear_attn,,sum,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[18263],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18265,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[18258, 18264]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18266,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18267,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[18266],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18268,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[18265, 18267]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18269,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18270,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[18269],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18271,linear_attn,,clone,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[18270],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18272,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18273,linear_attn,,slice,"[[B, n_h_lin_v, 1, 26, 64]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[18272],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18274,linear_attn,,clone,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[18273],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18275,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26, 1]]",[18271],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18276,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 26, 1], [B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]","[18274, 18275]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18277,linear_attn,,sum,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[18276],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18278,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[18271, 18277]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18279,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18280,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[18279],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18281,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[18278, 18280]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18282,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18283,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[18282],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18284,linear_attn,,clone,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[18283],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18285,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18286,linear_attn,,slice,"[[B, n_h_lin_v, 1, 27, 64]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[18285],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18287,linear_attn,,clone,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[18286],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18288,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27, 1]]",[18284],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18289,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 27, 1], [B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]","[18287, 18288]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18290,linear_attn,,sum,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[18289],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18291,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[18284, 18290]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18292,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18293,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[18292],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18294,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[18291, 18293]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18295,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18296,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[18295],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18297,linear_attn,,clone,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[18296],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18298,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18299,linear_attn,,slice,"[[B, n_h_lin_v, 1, 28, 64]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[18298],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18300,linear_attn,,clone,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[18299],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18301,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28, 1]]",[18297],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18302,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 28, 1], [B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]","[18300, 18301]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18303,linear_attn,,sum,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[18302],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18304,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[18297, 18303]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18305,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18306,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[18305],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18307,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[18304, 18306]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18308,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18309,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[18308],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18310,linear_attn,,clone,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[18309],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18311,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18312,linear_attn,,slice,"[[B, n_h_lin_v, 1, 29, 64]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[18311],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18313,linear_attn,,clone,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[18312],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18314,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29, 1]]",[18310],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18315,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 29, 1], [B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]","[18313, 18314]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18316,linear_attn,,sum,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[18315],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18317,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[18310, 18316]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
