op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4364,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4359],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4365,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[4364],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4366,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4365],29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[],decode,False
4367,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4366],29,linear_attn,,1,model.layers.29.linear_attn,aten.rsqrt.default,[],decode,False
4368,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[4359, 4367]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4369,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4363],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4370,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[4369],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4371,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4370],29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[],decode,False
4372,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[4371],29,linear_attn,,1,model.layers.29.linear_attn,aten.rsqrt.default,[],decode,False
4373,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[4363, 4372]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4374,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4368],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4375,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4374],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4376,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4373],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4377,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4376],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4378,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4347],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4379,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4378],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4380,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4348],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4381,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[4380],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4382,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4355],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4383,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[4375],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4384,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],29,linear_attn,,1,model.layers.29.linear_attn,aten.zeros.default,[],decode,True
4385,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4383],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4386,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4377],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4387,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4379],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4388,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[4382],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4389,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[4388],29,linear_attn,,1,model.layers.29.linear_attn,aten.exp.default,[],decode,False
4390,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4389],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4391,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[4390],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4392,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[4381],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4393,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[4392],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4394,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4391],29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4395,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4386],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4396,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4394, 4395]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4397,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4396],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4398,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4387, 4397]",29,linear_attn,,1,model.layers.29.linear_attn,aten.sub.Tensor,[],decode,True
4399,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4393, 4398]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4400,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4386],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4401,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4399],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4402,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4400, 4401]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4403,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4394, 4402]",29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[],decode,False
4404,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4385],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4405,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4403, 4404]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4406,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4405],29,linear_attn,,1,model.layers.29.linear_attn,aten.sum.dim_IntList,[],decode,True
4407,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4384],29,linear_attn,,1,model.layers.29.linear_attn,aten.select.int,[],decode,True
4408,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[4406, 4407]",29,linear_attn,,1,model.layers.29.linear_attn,aten.copy_.default,[],decode,True
4409,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4384],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4410,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4409],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4411,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4403],29,linear_attn,,1,model.layers.29.linear_attn,aten.copy_.default,[],decode,True
4412,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4410],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4413,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4326],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4414,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4412],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4415,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4414],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
4416,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[4415],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mean.dim,[],decode,False
4417,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4416],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.add.Tensor,[],decode,False
4418,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4417],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.rsqrt.default,[],decode,False
4419,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4414, 4418]",29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mul.Tensor,[],decode,False
4420,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4419],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4421,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4420],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mul.Tensor,[model.layers.29.linear_attn.norm.weight],decode,False
4422,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4413],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4423,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4422],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.silu.default,[],decode,False
4424,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4421, 4423]",29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten.mul.Tensor,[],decode,False
4425,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4424],29,linear_attn,norm,2,model.layers.29.linear_attn.norm,aten._to_copy.default,[],decode,True
4426,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[4425],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4427,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten.t.default,[model.layers.29.linear_attn.out_proj.weight],decode,True
4428,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[4426],29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten.view.default,[],decode,True
4429,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[4427, 4428]",29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten.mm.default,[model.layers.29.linear_attn.out_proj.weight],decode,False
4430,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4429],29,linear_attn,out_proj,2,model.layers.29.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
4431,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4306, 4430]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
4432,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4431],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
4433,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4432],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4434,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4433],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mean.dim,[],decode,False
4435,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4434],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[],decode,False
4436,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4435],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4437,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4432, 4436]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4438,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[model.layers.29.post_attention_layernorm.weight],decode,True
4439,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[4438],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.add.Tensor,[model.layers.29.post_attention_layernorm.weight],decode,False
4440,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4437, 4439]",29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4441,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4440],29,post_attention_layernorm,,1,model.layers.29.post_attention_layernorm,aten._to_copy.default,[],decode,True
4442,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten.t.default,[model.layers.29.mlp.gate_proj.weight],decode,True
4443,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4441],29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten.view.default,[],decode,True
4444,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4442, 4443]",29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten.mm.default,[model.layers.29.mlp.gate_proj.weight],decode,False
4445,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4444],29,mlp,gate_proj,2,model.layers.29.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
4446,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[4445],29,mlp,act_fn,2,model.layers.29.mlp.act_fn,aten.silu.default,[],decode,False
4447,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten.t.default,[model.layers.29.mlp.up_proj.weight],decode,True
4448,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4441],29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten.view.default,[],decode,True
4449,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4447, 4448]",29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten.mm.default,[model.layers.29.mlp.up_proj.weight],decode,False
4450,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4449],29,mlp,up_proj,2,model.layers.29.mlp.up_proj,aten._unsafe_view.default,[],decode,True
4451,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[4446, 4450]",29,mlp,,1,model.layers.29.mlp,aten.mul.Tensor,[],decode,False
4452,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten.t.default,[model.layers.29.mlp.down_proj.weight],decode,True
4453,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[4451],29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten.view.default,[],decode,True
4454,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[4452, 4453]",29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten.mm.default,[model.layers.29.mlp.down_proj.weight],decode,False
4455,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4454],29,mlp,down_proj,2,model.layers.29.mlp.down_proj,aten._unsafe_view.default,[],decode,True
4456,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4431, 4455]",29,,,0,model.layers.29,aten.add.Tensor,[],decode,False
4457,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4456],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
4458,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4457],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4459,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4458],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],decode,False
4460,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4459],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],decode,False
4461,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4460],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],decode,False
4462,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4457, 4461]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],decode,False
4463,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[model.layers.30.input_layernorm.weight],decode,True
4464,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[4463],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[model.layers.30.input_layernorm.weight],decode,False
4465,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4462, 4464]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],decode,False
4466,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4465],30,input_layernorm,,1,model.layers.30.input_layernorm,aten._to_copy.default,[],decode,True
4467,linear_attn,in_proj_qkv,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten.t.default,[model.layers.30.linear_attn.in_proj_qkv.weight],decode,True
4468,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4466],30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
4469,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[4467, 4468]",30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.30.linear_attn.in_proj_qkv.weight],decode,False
4470,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[4469],30,linear_attn,in_proj_qkv,2,model.layers.30.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
4471,linear_attn,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[4470],30,linear_attn,,1,model.layers.30.linear_attn,aten.transpose.int,[],decode,True
4472,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten.t.default,[model.layers.30.linear_attn.in_proj_z.weight],decode,True
4473,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4466],30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten.view.default,[],decode,True
4474,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[4472, 4473]",30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten.mm.default,[model.layers.30.linear_attn.in_proj_z.weight],decode,False
4475,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[4474],30,linear_attn,in_proj_z,2,model.layers.30.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
4476,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4475],30,linear_attn,,1,model.layers.30.linear_attn,aten.view.default,[],decode,True
4477,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],30,linear_attn,in_proj_b,2,model.layers.30.linear_attn.in_proj_b,aten.t.default,[model.layers.30.linear_attn.in_proj_b.weight],decode,True
4478,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4466],30,linear_attn,in_proj_b,2,model.layers.30.linear_attn.in_proj_b,aten.view.default,[],decode,True
