op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7221,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[7220],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten.mean.dim,[],decode,False
7222,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7221],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten.add.Tensor,[],decode,False
7223,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7222],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten.rsqrt.default,[],decode,False
7224,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[7219, 7223]",71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten.mul.Tensor,[],decode,False
7225,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7224],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten._to_copy.default,[],decode,True
7226,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[7225],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten.mul.Tensor,[model.layers.71.post_attention_layernorm.weight],decode,False
7227,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],71,mlp,gate_proj,2,model.layers.71.mlp.gate_proj,aten.t.default,[model.layers.71.mlp.gate_proj.weight],decode,True
7228,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7226],71,mlp,gate_proj,2,model.layers.71.mlp.gate_proj,aten.view.default,[],decode,True
7229,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[7227, 7228]",71,mlp,gate_proj,2,model.layers.71.mlp.gate_proj,aten.mm.default,[model.layers.71.mlp.gate_proj.weight],decode,False
7230,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[7229],71,mlp,gate_proj,2,model.layers.71.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
7231,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[7230],71,mlp,act_fn,2,model.layers.71.mlp.act_fn,aten.silu.default,[],decode,False
7232,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],71,mlp,up_proj,2,model.layers.71.mlp.up_proj,aten.t.default,[model.layers.71.mlp.up_proj.weight],decode,True
7233,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7226],71,mlp,up_proj,2,model.layers.71.mlp.up_proj,aten.view.default,[],decode,True
7234,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[7232, 7233]",71,mlp,up_proj,2,model.layers.71.mlp.up_proj,aten.mm.default,[model.layers.71.mlp.up_proj.weight],decode,False
7235,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[7234],71,mlp,up_proj,2,model.layers.71.mlp.up_proj,aten._unsafe_view.default,[],decode,True
7236,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[7231, 7235]",71,mlp,,1,model.layers.71.mlp,aten.mul.Tensor,[],decode,False
7237,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],71,mlp,down_proj,2,model.layers.71.mlp.down_proj,aten.t.default,[model.layers.71.mlp.down_proj.weight],decode,True
7238,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[7236],71,mlp,down_proj,2,model.layers.71.mlp.down_proj,aten.view.default,[],decode,True
7239,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[7237, 7238]",71,mlp,down_proj,2,model.layers.71.mlp.down_proj,aten.mm.default,[model.layers.71.mlp.down_proj.weight],decode,False
7240,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7239],71,mlp,down_proj,2,model.layers.71.mlp.down_proj,aten._unsafe_view.default,[],decode,True
7241,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7218, 7240]",71,,,0,model.layers.71,aten.add.Tensor,[],decode,False
7242,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7241],72,input_layernorm,,1,model.layers.72.input_layernorm,aten._to_copy.default,[],decode,True
7243,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7242],72,input_layernorm,,1,model.layers.72.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
7244,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[7243],72,input_layernorm,,1,model.layers.72.input_layernorm,aten.mean.dim,[],decode,False
7245,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7244],72,input_layernorm,,1,model.layers.72.input_layernorm,aten.add.Tensor,[],decode,False
7246,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7245],72,input_layernorm,,1,model.layers.72.input_layernorm,aten.rsqrt.default,[],decode,False
7247,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[7242, 7246]",72,input_layernorm,,1,model.layers.72.input_layernorm,aten.mul.Tensor,[],decode,False
7248,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7247],72,input_layernorm,,1,model.layers.72.input_layernorm,aten._to_copy.default,[],decode,True
7249,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[7248],72,input_layernorm,,1,model.layers.72.input_layernorm,aten.mul.Tensor,[model.layers.72.input_layernorm.weight],decode,False
7250,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],72,self_attn,q_proj,2,model.layers.72.self_attn.q_proj,aten.t.default,[model.layers.72.self_attn.q_proj.weight],decode,True
7251,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7249],72,self_attn,q_proj,2,model.layers.72.self_attn.q_proj,aten.view.default,[],decode,True
7252,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[7250, 7251]",72,self_attn,q_proj,2,model.layers.72.self_attn.q_proj,aten.mm.default,[model.layers.72.self_attn.q_proj.weight],decode,False
7253,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[7252],72,self_attn,q_proj,2,model.layers.72.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
7254,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[7253],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7255,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[7254],72,self_attn,,1,model.layers.72.self_attn,aten.transpose.int,[],decode,True
7256,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],72,self_attn,k_proj,2,model.layers.72.self_attn.k_proj,aten.t.default,[model.layers.72.self_attn.k_proj.weight],decode,True
7257,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7249],72,self_attn,k_proj,2,model.layers.72.self_attn.k_proj,aten.view.default,[],decode,True
7258,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[7256, 7257]",72,self_attn,k_proj,2,model.layers.72.self_attn.k_proj,aten.mm.default,[model.layers.72.self_attn.k_proj.weight],decode,False
7259,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[7258],72,self_attn,k_proj,2,model.layers.72.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
7260,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[7259],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7261,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[7260],72,self_attn,,1,model.layers.72.self_attn,aten.transpose.int,[],decode,True
7262,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],72,self_attn,v_proj,2,model.layers.72.self_attn.v_proj,aten.t.default,[model.layers.72.self_attn.v_proj.weight],decode,True
7263,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7249],72,self_attn,v_proj,2,model.layers.72.self_attn.v_proj,aten.view.default,[],decode,True
7264,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[7262, 7263]",72,self_attn,v_proj,2,model.layers.72.self_attn.v_proj,aten.mm.default,[model.layers.72.self_attn.v_proj.weight],decode,False
7265,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[7264],72,self_attn,v_proj,2,model.layers.72.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
7266,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[7265],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7267,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[7266],72,self_attn,,1,model.layers.72.self_attn,aten.transpose.int,[],decode,True
7268,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],72,self_attn,,1,model.layers.72.self_attn,aten.unsqueeze.default,[],decode,True
7269,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[41],72,self_attn,,1,model.layers.72.self_attn,aten.unsqueeze.default,[],decode,True
7270,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[7255, 7268]",72,self_attn,,1,model.layers.72.self_attn,aten.mul.Tensor,[],decode,False
7271,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[7255],72,self_attn,,1,model.layers.72.self_attn,aten.slice.Tensor,[],decode,True
7272,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[7255],72,self_attn,,1,model.layers.72.self_attn,aten.slice.Tensor,[],decode,True
7273,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[7272],72,self_attn,,1,model.layers.72.self_attn,aten.neg.default,[],decode,False
7274,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[7271, 7273]",72,self_attn,,1,model.layers.72.self_attn,aten.cat.default,[],decode,False
7275,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[7269, 7274]",72,self_attn,,1,model.layers.72.self_attn,aten.mul.Tensor,[],decode,False
7276,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[7270, 7275]",72,self_attn,,1,model.layers.72.self_attn,aten.add.Tensor,[],decode,False
7277,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[7261, 7268]",72,self_attn,,1,model.layers.72.self_attn,aten.mul.Tensor,[],decode,False
7278,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[7261],72,self_attn,,1,model.layers.72.self_attn,aten.slice.Tensor,[],decode,True
7279,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[7261],72,self_attn,,1,model.layers.72.self_attn,aten.slice.Tensor,[],decode,True
7280,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[7279],72,self_attn,,1,model.layers.72.self_attn,aten.neg.default,[],decode,False
7281,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[7278, 7280]",72,self_attn,,1,model.layers.72.self_attn,aten.cat.default,[],decode,False
7282,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[7269, 7281]",72,self_attn,,1,model.layers.72.self_attn,aten.mul.Tensor,[],decode,False
7283,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[7277, 7282]",72,self_attn,,1,model.layers.72.self_attn,aten.add.Tensor,[],decode,False
7284,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[7283],72,self_attn,,1,model.layers.72.self_attn,aten.cat.default,[],decode,False
7285,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[7267],72,self_attn,,1,model.layers.72.self_attn,aten.cat.default,[],decode,False
7286,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[7284],72,self_attn,,1,model.layers.72.self_attn,aten.unsqueeze.default,[],decode,True
7287,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7286],72,self_attn,,1,model.layers.72.self_attn,aten.expand.default,[],decode,True
7288,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7287],72,self_attn,,1,model.layers.72.self_attn,aten.clone.default,[],decode,True
7289,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7288],72,self_attn,,1,model.layers.72.self_attn,aten._unsafe_view.default,[],decode,True
7290,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[7285],72,self_attn,,1,model.layers.72.self_attn,aten.unsqueeze.default,[],decode,True
7291,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7290],72,self_attn,,1,model.layers.72.self_attn,aten.expand.default,[],decode,True
7292,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7291],72,self_attn,,1,model.layers.72.self_attn,aten.clone.default,[],decode,True
7293,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7292],72,self_attn,,1,model.layers.72.self_attn,aten._unsafe_view.default,[],decode,True
7294,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[7289],72,self_attn,,1,model.layers.72.self_attn,aten.transpose.int,[],decode,True
7295,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[7276],72,self_attn,,1,model.layers.72.self_attn,aten.expand.default,[],decode,True
7296,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[7295],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7297,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[7294],72,self_attn,,1,model.layers.72.self_attn,aten.expand.default,[],decode,True
7298,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[7297],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7299,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[7296, 7298]",72,self_attn,,1,model.layers.72.self_attn,aten.bmm.default,[],decode,False
7300,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[7299],72,self_attn,,1,model.layers.72.self_attn,aten._unsafe_view.default,[],decode,True
7301,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7300],72,self_attn,,1,model.layers.72.self_attn,aten.mul.Tensor,[],decode,False
7302,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 7301]",72,self_attn,,1,model.layers.72.self_attn,aten.add.Tensor,[],decode,False
7303,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7302],72,self_attn,,1,model.layers.72.self_attn,aten._to_copy.default,[],decode,True
7304,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7303],72,self_attn,,1,model.layers.72.self_attn,aten._softmax.default,[],decode,False
7305,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7304],72,self_attn,,1,model.layers.72.self_attn,aten._to_copy.default,[],decode,True
7306,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7305],72,self_attn,,1,model.layers.72.self_attn,aten.expand.default,[],decode,True
7307,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[7306],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7308,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7293],72,self_attn,,1,model.layers.72.self_attn,aten.expand.default,[],decode,True
7309,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[7308],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7310,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[7307, 7309]",72,self_attn,,1,model.layers.72.self_attn,aten.bmm.default,[],decode,False
7311,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[7310],72,self_attn,,1,model.layers.72.self_attn,aten._unsafe_view.default,[],decode,True
7312,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[7311],72,self_attn,,1,model.layers.72.self_attn,aten.transpose.int,[],decode,True
7313,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[7312],72,self_attn,,1,model.layers.72.self_attn,aten.view.default,[],decode,True
7314,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],72,self_attn,o_proj,2,model.layers.72.self_attn.o_proj,aten.t.default,[model.layers.72.self_attn.o_proj.weight],decode,True
7315,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[7313],72,self_attn,o_proj,2,model.layers.72.self_attn.o_proj,aten.view.default,[],decode,True
7316,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[7314, 7315]",72,self_attn,o_proj,2,model.layers.72.self_attn.o_proj,aten.mm.default,[model.layers.72.self_attn.o_proj.weight],decode,False
7317,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7316],72,self_attn,o_proj,2,model.layers.72.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
7318,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7241, 7317]",72,,,0,model.layers.72,aten.add.Tensor,[],decode,False
7319,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7318],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten._to_copy.default,[],decode,True
7320,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7319],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
7321,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[7320],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten.mean.dim,[],decode,False
7322,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7321],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten.add.Tensor,[],decode,False
7323,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7322],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten.rsqrt.default,[],decode,False
7324,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[7319, 7323]",72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten.mul.Tensor,[],decode,False
7325,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7324],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten._to_copy.default,[],decode,True
7326,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[7325],72,post_attention_layernorm,,1,model.layers.72.post_attention_layernorm,aten.mul.Tensor,[model.layers.72.post_attention_layernorm.weight],decode,False
7327,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],72,mlp,gate_proj,2,model.layers.72.mlp.gate_proj,aten.t.default,[model.layers.72.mlp.gate_proj.weight],decode,True
7328,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7326],72,mlp,gate_proj,2,model.layers.72.mlp.gate_proj,aten.view.default,[],decode,True
7329,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[7327, 7328]",72,mlp,gate_proj,2,model.layers.72.mlp.gate_proj,aten.mm.default,[model.layers.72.mlp.gate_proj.weight],decode,False
7330,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[7329],72,mlp,gate_proj,2,model.layers.72.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
7331,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[7330],72,mlp,act_fn,2,model.layers.72.mlp.act_fn,aten.silu.default,[],decode,False
7332,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],72,mlp,up_proj,2,model.layers.72.mlp.up_proj,aten.t.default,[model.layers.72.mlp.up_proj.weight],decode,True
7333,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7326],72,mlp,up_proj,2,model.layers.72.mlp.up_proj,aten.view.default,[],decode,True
7334,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[7332, 7333]",72,mlp,up_proj,2,model.layers.72.mlp.up_proj,aten.mm.default,[model.layers.72.mlp.up_proj.weight],decode,False
7335,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[7334],72,mlp,up_proj,2,model.layers.72.mlp.up_proj,aten._unsafe_view.default,[],decode,True
7336,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[7331, 7335]",72,mlp,,1,model.layers.72.mlp,aten.mul.Tensor,[],decode,False
7337,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],72,mlp,down_proj,2,model.layers.72.mlp.down_proj,aten.t.default,[model.layers.72.mlp.down_proj.weight],decode,True
7338,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[7336],72,mlp,down_proj,2,model.layers.72.mlp.down_proj,aten.view.default,[],decode,True
7339,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[7337, 7338]",72,mlp,down_proj,2,model.layers.72.mlp.down_proj,aten.mm.default,[model.layers.72.mlp.down_proj.weight],decode,False
7340,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7339],72,mlp,down_proj,2,model.layers.72.mlp.down_proj,aten._unsafe_view.default,[],decode,True
