op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
13425,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],121,mlp,gate_proj,2,model.layers.121.mlp.gate_proj,aten.t.default,[model.layers.121.mlp.gate_proj.weight],prefill,True
13426,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13424],121,mlp,gate_proj,2,model.layers.121.mlp.gate_proj,aten.view.default,[],prefill,True
13427,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[13425, 13426]",121,mlp,gate_proj,2,model.layers.121.mlp.gate_proj,aten.mm.default,[model.layers.121.mlp.gate_proj.weight],prefill,False
13428,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[13427],121,mlp,gate_proj,2,model.layers.121.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
13429,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[13428],121,mlp,act_fn,2,model.layers.121.mlp.act_fn,aten.silu.default,[],prefill,False
13430,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],121,mlp,up_proj,2,model.layers.121.mlp.up_proj,aten.t.default,[model.layers.121.mlp.up_proj.weight],prefill,True
13431,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13424],121,mlp,up_proj,2,model.layers.121.mlp.up_proj,aten.view.default,[],prefill,True
13432,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[13430, 13431]",121,mlp,up_proj,2,model.layers.121.mlp.up_proj,aten.mm.default,[model.layers.121.mlp.up_proj.weight],prefill,False
13433,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[13432],121,mlp,up_proj,2,model.layers.121.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
13434,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[13429, 13433]",121,mlp,,1,model.layers.121.mlp,aten.mul.Tensor,[],prefill,False
13435,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],121,mlp,down_proj,2,model.layers.121.mlp.down_proj,aten.t.default,[model.layers.121.mlp.down_proj.weight],prefill,True
13436,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[13434],121,mlp,down_proj,2,model.layers.121.mlp.down_proj,aten.view.default,[],prefill,True
13437,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[13435, 13436]",121,mlp,down_proj,2,model.layers.121.mlp.down_proj,aten.mm.default,[model.layers.121.mlp.down_proj.weight],prefill,False
13438,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[13437],121,mlp,down_proj,2,model.layers.121.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
13439,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13416, 13438]",121,,,0,model.layers.121,aten.add.Tensor,[],prefill,False
13440,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13439],122,input_layernorm,,1,model.layers.122.input_layernorm,aten._to_copy.default,[],prefill,True
13441,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13440],122,input_layernorm,,1,model.layers.122.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
13442,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[13441],122,input_layernorm,,1,model.layers.122.input_layernorm,aten.mean.dim,[],prefill,False
13443,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[13442],122,input_layernorm,,1,model.layers.122.input_layernorm,aten.add.Tensor,[],prefill,False
13444,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[13443],122,input_layernorm,,1,model.layers.122.input_layernorm,aten.rsqrt.default,[],prefill,False
13445,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[13440, 13444]",122,input_layernorm,,1,model.layers.122.input_layernorm,aten.mul.Tensor,[],prefill,False
13446,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13445],122,input_layernorm,,1,model.layers.122.input_layernorm,aten._to_copy.default,[],prefill,True
13447,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[13446],122,input_layernorm,,1,model.layers.122.input_layernorm,aten.mul.Tensor,[model.layers.122.input_layernorm.weight],prefill,False
13448,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[n_h*d_head, d_model]]",[],122,self_attn,q_proj,2,model.layers.122.self_attn.q_proj,aten.t.default,[model.layers.122.self_attn.q_proj.weight],prefill,True
13449,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13447],122,self_attn,q_proj,2,model.layers.122.self_attn.q_proj,aten.view.default,[],prefill,True
13450,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[13448, 13449]",122,self_attn,q_proj,2,model.layers.122.self_attn.q_proj,aten.mm.default,[model.layers.122.self_attn.q_proj.weight],prefill,False
13451,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[13450],122,self_attn,q_proj,2,model.layers.122.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
13452,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[13451],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13453,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[13452],122,self_attn,,1,model.layers.122.self_attn,aten.transpose.int,[],prefill,True
13454,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],122,self_attn,k_proj,2,model.layers.122.self_attn.k_proj,aten.t.default,[model.layers.122.self_attn.k_proj.weight],prefill,True
13455,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13447],122,self_attn,k_proj,2,model.layers.122.self_attn.k_proj,aten.view.default,[],prefill,True
13456,self_attn,k_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[13454, 13455]",122,self_attn,k_proj,2,model.layers.122.self_attn.k_proj,aten.mm.default,[model.layers.122.self_attn.k_proj.weight],prefill,False
13457,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[13456],122,self_attn,k_proj,2,model.layers.122.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
13458,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[13457],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13459,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[13458],122,self_attn,,1,model.layers.122.self_attn,aten.transpose.int,[],prefill,True
13460,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],122,self_attn,v_proj,2,model.layers.122.self_attn.v_proj,aten.t.default,[model.layers.122.self_attn.v_proj.weight],prefill,True
13461,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13447],122,self_attn,v_proj,2,model.layers.122.self_attn.v_proj,aten.view.default,[],prefill,True
13462,self_attn,v_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[13460, 13461]",122,self_attn,v_proj,2,model.layers.122.self_attn.v_proj,aten.mm.default,[model.layers.122.self_attn.v_proj.weight],prefill,False
13463,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[13462],122,self_attn,v_proj,2,model.layers.122.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
13464,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[13463],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13465,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[13464],122,self_attn,,1,model.layers.122.self_attn,aten.transpose.int,[],prefill,True
13466,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],122,self_attn,,1,model.layers.122.self_attn,aten.unsqueeze.default,[],prefill,True
13467,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],122,self_attn,,1,model.layers.122.self_attn,aten.unsqueeze.default,[],prefill,True
13468,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[13453, 13466]",122,self_attn,,1,model.layers.122.self_attn,aten.mul.Tensor,[],prefill,False
13469,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[13453],122,self_attn,,1,model.layers.122.self_attn,aten.slice.Tensor,[],prefill,True
13470,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[13453],122,self_attn,,1,model.layers.122.self_attn,aten.slice.Tensor,[],prefill,True
13471,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[13470],122,self_attn,,1,model.layers.122.self_attn,aten.neg.default,[],prefill,False
13472,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[13469, 13471]",122,self_attn,,1,model.layers.122.self_attn,aten.cat.default,[],prefill,False
13473,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[13467, 13472]",122,self_attn,,1,model.layers.122.self_attn,aten.mul.Tensor,[],prefill,False
13474,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[13468, 13473]",122,self_attn,,1,model.layers.122.self_attn,aten.add.Tensor,[],prefill,False
13475,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[13459, 13466]",122,self_attn,,1,model.layers.122.self_attn,aten.mul.Tensor,[],prefill,False
13476,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[13459],122,self_attn,,1,model.layers.122.self_attn,aten.slice.Tensor,[],prefill,True
13477,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[13459],122,self_attn,,1,model.layers.122.self_attn,aten.slice.Tensor,[],prefill,True
13478,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[13477],122,self_attn,,1,model.layers.122.self_attn,aten.neg.default,[],prefill,False
13479,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[13476, 13478]",122,self_attn,,1,model.layers.122.self_attn,aten.cat.default,[],prefill,False
13480,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[13467, 13479]",122,self_attn,,1,model.layers.122.self_attn,aten.mul.Tensor,[],prefill,False
13481,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[13475, 13480]",122,self_attn,,1,model.layers.122.self_attn,aten.add.Tensor,[],prefill,False
13482,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13481],122,self_attn,,1,model.layers.122.self_attn,aten.cat.default,[],prefill,False
13483,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13465],122,self_attn,,1,model.layers.122.self_attn,aten.cat.default,[],prefill,False
13484,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13474],122,self_attn,,1,model.layers.122.self_attn,aten._to_copy.default,[],prefill,True
13485,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13482],122,self_attn,,1,model.layers.122.self_attn,aten._to_copy.default,[],prefill,True
13486,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13483],122,self_attn,,1,model.layers.122.self_attn,aten._to_copy.default,[],prefill,True
13487,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13484],122,self_attn,,1,model.layers.122.self_attn,aten.mul.Scalar,[],prefill,False
13488,self_attn,,ones,[],,,"[[T, T]]",[],122,self_attn,,1,model.layers.122.self_attn,aten.ones.default,[],prefill,True
13489,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[13488],122,self_attn,,1,model.layers.122.self_attn,aten.tril.default,[],prefill,True
13490,self_attn,,scalar_tensor,[],,,[[]],[],122,self_attn,,1,model.layers.122.self_attn,aten.scalar_tensor.default,[],prefill,True
13491,self_attn,,scalar_tensor,[],,,[[]],[],122,self_attn,,1,model.layers.122.self_attn,aten.scalar_tensor.default,[],prefill,True
13492,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[13489, 13490, 13491]",122,self_attn,,1,model.layers.122.self_attn,aten.where.self,[],prefill,True
13493,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[13485],122,self_attn,,1,model.layers.122.self_attn,aten.unsqueeze.default,[],prefill,True
13494,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13493],122,self_attn,,1,model.layers.122.self_attn,aten.expand.default,[],prefill,True
13495,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13494],122,self_attn,,1,model.layers.122.self_attn,aten.clone.default,[],prefill,True
13496,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13495],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13497,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[13486],122,self_attn,,1,model.layers.122.self_attn,aten.unsqueeze.default,[],prefill,True
13498,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13497],122,self_attn,,1,model.layers.122.self_attn,aten.expand.default,[],prefill,True
13499,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13498],122,self_attn,,1,model.layers.122.self_attn,aten.clone.default,[],prefill,True
13500,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13499],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13501,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[13496],122,self_attn,,1,model.layers.122.self_attn,aten.transpose.int,[],prefill,True
13502,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[13501],122,self_attn,,1,model.layers.122.self_attn,aten.mul.Scalar,[],prefill,False
13503,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13487],122,self_attn,,1,model.layers.122.self_attn,aten.expand.default,[],prefill,True
13504,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[13503],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13505,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[13502],122,self_attn,,1,model.layers.122.self_attn,aten.expand.default,[],prefill,True
13506,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[13505],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13507,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[13504, 13506]",122,self_attn,,1,model.layers.122.self_attn,aten.bmm.default,[],prefill,False
13508,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[13507],122,self_attn,,1,model.layers.122.self_attn,aten._unsafe_view.default,[],prefill,True
13509,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[13492, 13508]",122,self_attn,,1,model.layers.122.self_attn,aten.add.Tensor,[],prefill,False
13510,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13509],122,self_attn,,1,model.layers.122.self_attn,aten._safe_softmax.default,[],prefill,False
13511,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13510],122,self_attn,,1,model.layers.122.self_attn,aten._to_copy.default,[],prefill,True
13512,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13510],122,self_attn,,1,model.layers.122.self_attn,aten.expand.default,[],prefill,True
13513,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[13512],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13514,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13500],122,self_attn,,1,model.layers.122.self_attn,aten.expand.default,[],prefill,True
13515,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[13514],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13516,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[13513, 13515]",122,self_attn,,1,model.layers.122.self_attn,aten.bmm.default,[],prefill,False
13517,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13516],122,self_attn,,1,model.layers.122.self_attn,aten._unsafe_view.default,[],prefill,True
13518,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13517],122,self_attn,,1,model.layers.122.self_attn,aten._to_copy.default,[],prefill,True
13519,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[13518],122,self_attn,,1,model.layers.122.self_attn,aten.transpose.int,[],prefill,True
13520,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[13519],122,self_attn,,1,model.layers.122.self_attn,aten.clone.default,[],prefill,True
13521,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[13520],122,self_attn,,1,model.layers.122.self_attn,aten.view.default,[],prefill,True
13522,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],122,self_attn,o_proj,2,model.layers.122.self_attn.o_proj,aten.t.default,[model.layers.122.self_attn.o_proj.weight],prefill,True
13523,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[13521],122,self_attn,o_proj,2,model.layers.122.self_attn.o_proj,aten.view.default,[],prefill,True
13524,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[13522, 13523]",122,self_attn,o_proj,2,model.layers.122.self_attn.o_proj,aten.mm.default,[model.layers.122.self_attn.o_proj.weight],prefill,False
13525,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[13524],122,self_attn,o_proj,2,model.layers.122.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
13526,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13439, 13525]",122,,,0,model.layers.122,aten.add.Tensor,[],prefill,False
13527,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13526],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten._to_copy.default,[],prefill,True
13528,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13527],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
13529,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[13528],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten.mean.dim,[],prefill,False
13530,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[13529],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten.add.Tensor,[],prefill,False
13531,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[13530],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
13532,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[13527, 13531]",122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
13533,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13532],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten._to_copy.default,[],prefill,True
13534,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[13533],122,post_attention_layernorm,,1,model.layers.122.post_attention_layernorm,aten.mul.Tensor,[model.layers.122.post_attention_layernorm.weight],prefill,False
13535,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],122,mlp,gate_proj,2,model.layers.122.mlp.gate_proj,aten.t.default,[model.layers.122.mlp.gate_proj.weight],prefill,True
13536,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13534],122,mlp,gate_proj,2,model.layers.122.mlp.gate_proj,aten.view.default,[],prefill,True
13537,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[13535, 13536]",122,mlp,gate_proj,2,model.layers.122.mlp.gate_proj,aten.mm.default,[model.layers.122.mlp.gate_proj.weight],prefill,False
13538,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[13537],122,mlp,gate_proj,2,model.layers.122.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
13539,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[13538],122,mlp,act_fn,2,model.layers.122.mlp.act_fn,aten.silu.default,[],prefill,False
