op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11748,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[11746],113,mlp,gate_proj,2,model.layers.113.mlp.gate_proj,aten.view.default,[],decode,True
11749,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[11747, 11748]",113,mlp,gate_proj,2,model.layers.113.mlp.gate_proj,aten.mm.default,[model.layers.113.mlp.gate_proj.weight],decode,False
11750,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[11749],113,mlp,gate_proj,2,model.layers.113.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
11751,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[11750],113,mlp,act_fn,2,model.layers.113.mlp.act_fn,aten.silu.default,[],decode,False
11752,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],113,mlp,up_proj,2,model.layers.113.mlp.up_proj,aten.t.default,[model.layers.113.mlp.up_proj.weight],decode,True
11753,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[11746],113,mlp,up_proj,2,model.layers.113.mlp.up_proj,aten.view.default,[],decode,True
11754,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[11752, 11753]",113,mlp,up_proj,2,model.layers.113.mlp.up_proj,aten.mm.default,[model.layers.113.mlp.up_proj.weight],decode,False
11755,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[11754],113,mlp,up_proj,2,model.layers.113.mlp.up_proj,aten._unsafe_view.default,[],decode,True
11756,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[11751, 11755]",113,mlp,,1,model.layers.113.mlp,aten.mul.Tensor,[],decode,False
11757,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],113,mlp,down_proj,2,model.layers.113.mlp.down_proj,aten.t.default,[model.layers.113.mlp.down_proj.weight],decode,True
11758,mlp,down_proj,view,"[[B, B, d_ff]]",,,"[[B, d_ff]]",[11756],113,mlp,down_proj,2,model.layers.113.mlp.down_proj,aten.view.default,[],decode,True
11759,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[11757, 11758]",113,mlp,down_proj,2,model.layers.113.mlp.down_proj,aten.mm.default,[model.layers.113.mlp.down_proj.weight],decode,False
11760,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[11759],113,mlp,down_proj,2,model.layers.113.mlp.down_proj,aten._unsafe_view.default,[],decode,True
11761,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[11738, 11760]",113,,,0,model.layers.113,aten.add.Tensor,[],decode,False
11762,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11761],114,input_layernorm,,1,model.layers.114.input_layernorm,aten._to_copy.default,[],decode,True
11763,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11762],114,input_layernorm,,1,model.layers.114.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
11764,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[11763],114,input_layernorm,,1,model.layers.114.input_layernorm,aten.mean.dim,[],decode,False
11765,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[11764],114,input_layernorm,,1,model.layers.114.input_layernorm,aten.add.Tensor,[],decode,False
11766,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[11765],114,input_layernorm,,1,model.layers.114.input_layernorm,aten.rsqrt.default,[],decode,False
11767,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[11762, 11766]",114,input_layernorm,,1,model.layers.114.input_layernorm,aten.mul.Tensor,[],decode,False
11768,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11767],114,input_layernorm,,1,model.layers.114.input_layernorm,aten._to_copy.default,[],decode,True
11769,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[11768],114,input_layernorm,,1,model.layers.114.input_layernorm,aten.mul.Tensor,[model.layers.114.input_layernorm.weight],decode,False
11770,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],114,self_attn,q_proj,2,model.layers.114.self_attn.q_proj,aten.t.default,[model.layers.114.self_attn.q_proj.weight],decode,True
11771,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[11769],114,self_attn,q_proj,2,model.layers.114.self_attn.q_proj,aten.view.default,[],decode,True
11772,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[11770, 11771]",114,self_attn,q_proj,2,model.layers.114.self_attn.q_proj,aten.mm.default,[model.layers.114.self_attn.q_proj.weight],decode,False
11773,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[11772],114,self_attn,q_proj,2,model.layers.114.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
11774,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[11773],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11775,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[11774],114,self_attn,,1,model.layers.114.self_attn,aten.transpose.int,[],decode,True
11776,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],114,self_attn,k_proj,2,model.layers.114.self_attn.k_proj,aten.t.default,[model.layers.114.self_attn.k_proj.weight],decode,True
11777,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[11769],114,self_attn,k_proj,2,model.layers.114.self_attn.k_proj,aten.view.default,[],decode,True
11778,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[11776, 11777]",114,self_attn,k_proj,2,model.layers.114.self_attn.k_proj,aten.mm.default,[model.layers.114.self_attn.k_proj.weight],decode,False
11779,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[11778],114,self_attn,k_proj,2,model.layers.114.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
11780,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[11779],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11781,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[11780],114,self_attn,,1,model.layers.114.self_attn,aten.transpose.int,[],decode,True
11782,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],114,self_attn,v_proj,2,model.layers.114.self_attn.v_proj,aten.t.default,[model.layers.114.self_attn.v_proj.weight],decode,True
11783,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[11769],114,self_attn,v_proj,2,model.layers.114.self_attn.v_proj,aten.view.default,[],decode,True
11784,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[11782, 11783]",114,self_attn,v_proj,2,model.layers.114.self_attn.v_proj,aten.mm.default,[model.layers.114.self_attn.v_proj.weight],decode,False
11785,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[11784],114,self_attn,v_proj,2,model.layers.114.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
11786,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[11785],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11787,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[11786],114,self_attn,,1,model.layers.114.self_attn,aten.transpose.int,[],decode,True
11788,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],114,self_attn,,1,model.layers.114.self_attn,aten.unsqueeze.default,[],decode,True
11789,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],114,self_attn,,1,model.layers.114.self_attn,aten.unsqueeze.default,[],decode,True
11790,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[11775, 11788]",114,self_attn,,1,model.layers.114.self_attn,aten.mul.Tensor,[],decode,False
11791,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[11775],114,self_attn,,1,model.layers.114.self_attn,aten.slice.Tensor,[],decode,True
11792,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[11775],114,self_attn,,1,model.layers.114.self_attn,aten.slice.Tensor,[],decode,True
11793,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[11792],114,self_attn,,1,model.layers.114.self_attn,aten.neg.default,[],decode,False
11794,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[11791, 11793]",114,self_attn,,1,model.layers.114.self_attn,aten.cat.default,[],decode,False
11795,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[11789, 11794]",114,self_attn,,1,model.layers.114.self_attn,aten.mul.Tensor,[],decode,False
11796,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[11790, 11795]",114,self_attn,,1,model.layers.114.self_attn,aten.add.Tensor,[],decode,False
11797,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[11781, 11788]",114,self_attn,,1,model.layers.114.self_attn,aten.mul.Tensor,[],decode,False
11798,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[11781],114,self_attn,,1,model.layers.114.self_attn,aten.slice.Tensor,[],decode,True
11799,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[11781],114,self_attn,,1,model.layers.114.self_attn,aten.slice.Tensor,[],decode,True
11800,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[11799],114,self_attn,,1,model.layers.114.self_attn,aten.neg.default,[],decode,False
11801,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[11798, 11800]",114,self_attn,,1,model.layers.114.self_attn,aten.cat.default,[],decode,False
11802,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[11789, 11801]",114,self_attn,,1,model.layers.114.self_attn,aten.mul.Tensor,[],decode,False
11803,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[11797, 11802]",114,self_attn,,1,model.layers.114.self_attn,aten.add.Tensor,[],decode,False
11804,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11803],114,self_attn,,1,model.layers.114.self_attn,aten.cat.default,[],decode,False
11805,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11787],114,self_attn,,1,model.layers.114.self_attn,aten.cat.default,[],decode,False
11806,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11796],114,self_attn,,1,model.layers.114.self_attn,aten._to_copy.default,[],decode,True
11807,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11804],114,self_attn,,1,model.layers.114.self_attn,aten._to_copy.default,[],decode,True
11808,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11805],114,self_attn,,1,model.layers.114.self_attn,aten._to_copy.default,[],decode,True
11809,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11806],114,self_attn,,1,model.layers.114.self_attn,aten.mul.Scalar,[],decode,False
11810,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[11807],114,self_attn,,1,model.layers.114.self_attn,aten.unsqueeze.default,[],decode,True
11811,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11810],114,self_attn,,1,model.layers.114.self_attn,aten.expand.default,[],decode,True
11812,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11811],114,self_attn,,1,model.layers.114.self_attn,aten.clone.default,[],decode,True
11813,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11812],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11814,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[11808],114,self_attn,,1,model.layers.114.self_attn,aten.unsqueeze.default,[],decode,True
11815,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11814],114,self_attn,,1,model.layers.114.self_attn,aten.expand.default,[],decode,True
11816,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11815],114,self_attn,,1,model.layers.114.self_attn,aten.clone.default,[],decode,True
11817,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11816],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11818,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[11813],114,self_attn,,1,model.layers.114.self_attn,aten.transpose.int,[],decode,True
11819,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[11818],114,self_attn,,1,model.layers.114.self_attn,aten.mul.Scalar,[],decode,False
11820,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11809],114,self_attn,,1,model.layers.114.self_attn,aten.expand.default,[],decode,True
11821,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[11820],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11822,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[11819],114,self_attn,,1,model.layers.114.self_attn,aten.expand.default,[],decode,True
11823,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[11822],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11824,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[11821, 11823]",114,self_attn,,1,model.layers.114.self_attn,aten.bmm.default,[],decode,False
11825,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11824],114,self_attn,,1,model.layers.114.self_attn,aten._unsafe_view.default,[],decode,True
11826,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11825],114,self_attn,,1,model.layers.114.self_attn,aten._safe_softmax.default,[],decode,False
11827,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11826],114,self_attn,,1,model.layers.114.self_attn,aten._to_copy.default,[],decode,True
11828,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11826],114,self_attn,,1,model.layers.114.self_attn,aten.expand.default,[],decode,True
11829,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[11828],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11830,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11817],114,self_attn,,1,model.layers.114.self_attn,aten.expand.default,[],decode,True
11831,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[11830],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11832,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[11829, 11831]",114,self_attn,,1,model.layers.114.self_attn,aten.bmm.default,[],decode,False
11833,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11832],114,self_attn,,1,model.layers.114.self_attn,aten._unsafe_view.default,[],decode,True
11834,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11833],114,self_attn,,1,model.layers.114.self_attn,aten._to_copy.default,[],decode,True
11835,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[11834],114,self_attn,,1,model.layers.114.self_attn,aten.transpose.int,[],decode,True
11836,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[11835],114,self_attn,,1,model.layers.114.self_attn,aten.view.default,[],decode,True
11837,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],114,self_attn,o_proj,2,model.layers.114.self_attn.o_proj,aten.t.default,[model.layers.114.self_attn.o_proj.weight],decode,True
11838,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[11836],114,self_attn,o_proj,2,model.layers.114.self_attn.o_proj,aten.view.default,[],decode,True
11839,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[11837, 11838]",114,self_attn,o_proj,2,model.layers.114.self_attn.o_proj,aten.mm.default,[model.layers.114.self_attn.o_proj.weight],decode,False
11840,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[11839],114,self_attn,o_proj,2,model.layers.114.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
11841,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[11761, 11840]",114,,,0,model.layers.114,aten.add.Tensor,[],decode,False
11842,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11841],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten._to_copy.default,[],decode,True
11843,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11842],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
11844,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[11843],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten.mean.dim,[],decode,False
11845,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[11844],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten.add.Tensor,[],decode,False
11846,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[11845],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten.rsqrt.default,[],decode,False
11847,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[11842, 11846]",114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten.mul.Tensor,[],decode,False
11848,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11847],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten._to_copy.default,[],decode,True
11849,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[11848],114,post_attention_layernorm,,1,model.layers.114.post_attention_layernorm,aten.mul.Tensor,[model.layers.114.post_attention_layernorm.weight],decode,False
11850,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],114,mlp,gate_proj,2,model.layers.114.mlp.gate_proj,aten.t.default,[model.layers.114.mlp.gate_proj.weight],decode,True
11851,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[11849],114,mlp,gate_proj,2,model.layers.114.mlp.gate_proj,aten.view.default,[],decode,True
11852,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[11850, 11851]",114,mlp,gate_proj,2,model.layers.114.mlp.gate_proj,aten.mm.default,[model.layers.114.mlp.gate_proj.weight],decode,False
11853,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[11852],114,mlp,gate_proj,2,model.layers.114.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
11854,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[11853],114,mlp,act_fn,2,model.layers.114.mlp.act_fn,aten.silu.default,[],decode,False
11855,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],114,mlp,up_proj,2,model.layers.114.mlp.up_proj,aten.t.default,[model.layers.114.mlp.up_proj.weight],decode,True
11856,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[11849],114,mlp,up_proj,2,model.layers.114.mlp.up_proj,aten.view.default,[],decode,True
11857,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[11855, 11856]",114,mlp,up_proj,2,model.layers.114.mlp.up_proj,aten.mm.default,[model.layers.114.mlp.up_proj.weight],decode,False
11858,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[11857],114,mlp,up_proj,2,model.layers.114.mlp.up_proj,aten._unsafe_view.default,[],decode,True
11859,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[11854, 11858]",114,mlp,,1,model.layers.114.mlp,aten.mul.Tensor,[],decode,False
11860,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],114,mlp,down_proj,2,model.layers.114.mlp.down_proj,aten.t.default,[model.layers.114.mlp.down_proj.weight],decode,True
