op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5735,mlp,gate,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[5734],34,mlp,gate,2,model.layers.34.mlp.gate,aten._to_copy.default,[],decode,True
5736,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],34,mlp,gate,2,model.layers.34.mlp.gate,aten._to_copy.default,[model.layers.34.mlp.gate.weight],decode,True
5737,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[5736],34,mlp,gate,2,model.layers.34.mlp.gate,aten.t.default,[model.layers.34.mlp.gate.weight],decode,True
5738,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[5735, 5737]",34,mlp,gate,2,model.layers.34.mlp.gate,aten.mm.default,[model.layers.34.mlp.gate.weight],decode,False
5739,mlp,gate,,sigmoid,"[[B, E]]",,"[[B, E]]",[5738],34,mlp,gate,2,model.layers.34.mlp.gate,aten.sigmoid.default,[],decode,False
5740,mlp,gate,,elementwise_add,"[[B, E], [E]]",,"[[B, E]]",[5739],34,mlp,gate,2,model.layers.34.mlp.gate,aten.add.Tensor,[model.layers.34.mlp.gate.e_score_correction_bias],decode,False
5741,mlp,gate,,view,"[[B, E]]",,"[[B, B, E]]",[5740],34,mlp,gate,2,model.layers.34.mlp.gate,aten.view.default,[],decode,True
5742,mlp,gate,,topk,"[[B, B, E]]",,"[[B, B, 2], [B, B, 2]]",[5741],34,mlp,gate,2,model.layers.34.mlp.gate,aten.topk.default,[],decode,False
5743,mlp,gate,,sum,"[[B, B, 2]]",,"[[B, B]]",[5742],34,mlp,gate,2,model.layers.34.mlp.gate,aten.sum.dim_IntList,[],decode,True
5744,mlp,gate,,topk,"[[B, B]]",,"[[B, B], [B, B]]",[5743],34,mlp,gate,2,model.layers.34.mlp.gate,aten.topk.default,[],decode,False
5745,mlp,gate,,zeros_like,"[[B, B]]",,"[[B, B]]",[5743],34,mlp,gate,2,model.layers.34.mlp.gate,aten.zeros_like.default,[],decode,True
5746,mlp,gate,,scatter_,"[[B, B], [B, B]]",,"[[B, B]]","[5744, 5745]",34,mlp,gate,2,model.layers.34.mlp.gate,aten.scatter_.value,[],decode,True
5747,mlp,gate,,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[5746],34,mlp,gate,2,model.layers.34.mlp.gate,aten.unsqueeze.default,[],decode,True
5748,mlp,gate,,expand,"[[B, B, B]]",,"[[B, B, E]]",[5747],34,mlp,gate,2,model.layers.34.mlp.gate,aten.expand.default,[],decode,True
5749,mlp,gate,,view,"[[B, B, E]]",,"[[B, E]]",[5748],34,mlp,gate,2,model.layers.34.mlp.gate,aten.view.default,[],decode,True
5750,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[5749],34,mlp,gate,2,model.layers.34.mlp.gate,aten._to_copy.default,[],decode,True
5751,mlp,gate,,bitwise_not,"[[B, E]]",,"[[B, E]]",[5750],34,mlp,gate,2,model.layers.34.mlp.gate,aten.bitwise_not.default,[],decode,True
5752,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,"[[B, E]]","[5740, 5751]",34,mlp,gate,2,model.layers.34.mlp.gate,aten.masked_fill.Scalar,[],decode,True
5753,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[5752],34,mlp,gate,2,model.layers.34.mlp.gate,aten.topk.default,[],decode,False
5754,mlp,gate,,gather,"[[B, E], [B, k]]",,"[[B, k]]","[5739, 5753]",34,mlp,gate,2,model.layers.34.mlp.gate,aten.gather.default,[],decode,True
5755,mlp,gate,,sum,"[[B, k]]",,"[[B, B]]",[5754],34,mlp,gate,2,model.layers.34.mlp.gate,aten.sum.dim_IntList,[],decode,True
5756,mlp,gate,,elementwise_add,"[[B, B]]",,"[[B, B]]",[5755],34,mlp,gate,2,model.layers.34.mlp.gate,aten.add.Tensor,[],decode,False
5757,mlp,gate,,div_,"[[B, k], [B, B]]",,"[[B, k]]","[5754, 5756]",34,mlp,gate,2,model.layers.34.mlp.gate,aten.div_.Tensor,[],decode,True
5758,mlp,gate,,elementwise_mul,"[[B, k]]",,"[[B, k]]",[5757],34,mlp,gate,2,model.layers.34.mlp.gate,aten.mul.Tensor,[],decode,False
5759,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5733],34,mlp,,1,model.layers.34.mlp,aten.view.default,[],decode,True
5760,mlp,experts,,view,"[[B, k]]",,[[k]],[5758],34,mlp,experts,2,model.layers.34.mlp.experts,aten.view.default,[],decode,True
5761,mlp,experts,,view,"[[B, k]]",,[[k]],[5753],34,mlp,experts,2,model.layers.34.mlp.experts,aten.view.default,[],decode,True
5762,mlp,experts,,sort,[[k]],,"[[k], [k]]",[5761],34,mlp,experts,2,model.layers.34.mlp.experts,aten.sort.default,[],decode,False
5763,mlp,experts,,floor_divide,[[k]],,[[k]],[5762],34,mlp,experts,2,model.layers.34.mlp.experts,aten.floor_divide.default,[],decode,True
5764,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[5759, 5763]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.index.Tensor,[],decode,True
5765,mlp,experts,,index,"[[k], [k]]",,[[k]],"[5760, 5762]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.index.Tensor,[],decode,True
5766,mlp,experts,,_to_copy,[[k]],,[[k]],[5762],34,mlp,experts,2,model.layers.34.mlp.experts,aten._to_copy.default,[],decode,True
5767,mlp,experts,,histc,[[k]],,[[E]],[5766],34,mlp,experts,2,model.layers.34.mlp.experts,aten.histc.default,[],decode,True
5768,mlp,experts,,cumsum,[[E]],,[[E]],[5767],34,mlp,experts,2,model.layers.34.mlp.experts,aten.cumsum.default,[],decode,False
5769,mlp,experts,,ge,[[k]],,[[k]],[5762],34,mlp,experts,2,model.layers.34.mlp.experts,aten.ge.Scalar,[],decode,True
5770,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[5769],34,mlp,experts,2,model.layers.34.mlp.experts,aten.unsqueeze.default,[],decode,True
5771,mlp,experts,,clamp_,[[k]],,[[k]],[5762],34,mlp,experts,2,model.layers.34.mlp.experts,aten.clamp_.default,[],decode,True
5772,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[5764, 5770]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5773,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],34,mlp,experts,2,model.layers.34.mlp.experts,aten.transpose.int,[model.layers.34.mlp.experts.gate_up_proj],decode,True
5774,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[5768, 5772, 5773]",34,mlp,experts,2,model.layers.34.mlp.experts,aten._grouped_mm.default,[model.layers.34.mlp.experts.gate_up_proj],decode,False
5775,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[5774],34,mlp,experts,2,model.layers.34.mlp.experts,aten.split.Tensor,[],decode,True
5776,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[5775],34,mlp,experts,3,model.layers.34.mlp.experts.act_fn,aten.silu.default,[],decode,False
5777,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[5775, 5776]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.mul.Tensor,[],decode,False
5778,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],34,mlp,experts,2,model.layers.34.mlp.experts,aten.transpose.int,[model.layers.34.mlp.experts.down_proj],decode,True
5779,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[5768, 5777, 5778]",34,mlp,experts,2,model.layers.34.mlp.experts,aten._grouped_mm.default,[model.layers.34.mlp.experts.down_proj],decode,False
5780,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[5765],34,mlp,experts,2,model.layers.34.mlp.experts,aten.unsqueeze.default,[],decode,True
5781,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[5779, 5780]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.mul.Tensor,[],decode,False
5782,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[5770, 5781]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5783,mlp,experts,,empty_like,[[k]],,[[k]],[5762],34,mlp,experts,2,model.layers.34.mlp.experts,aten.empty_like.default,[],decode,True
5784,mlp,experts,,arange,[],,[[k]],[],34,mlp,experts,2,model.layers.34.mlp.experts,aten.arange.default,[],decode,True
5785,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[5762, 5783, 5784]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.index_put_.default,[],decode,True
5786,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[5782, 5785]",34,mlp,experts,2,model.layers.34.mlp.experts,aten.index.Tensor,[],decode,True
5787,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[5786],34,mlp,experts,2,model.layers.34.mlp.experts,aten.view.default,[],decode,True
5788,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[5787],34,mlp,experts,2,model.layers.34.mlp.experts,aten.sum.dim_IntList,[],decode,True
5789,mlp,experts,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[5788],34,mlp,experts,2,model.layers.34.mlp.experts,aten._to_copy.default,[],decode,True
5790,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[5789],34,mlp,,1,model.layers.34.mlp,aten.view.default,[],decode,True
5791,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.34.mlp.shared_experts.gate_proj.weight],decode,True
5792,mlp,shared_experts,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5733],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
5793,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[5791, 5792]",34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.34.mlp.shared_experts.gate_proj.weight],decode,False
5794,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[5793],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
5795,mlp,shared_experts,act_fn,silu,"[[B, B, d_moe]]",,"[[B, B, d_moe]]",[5794],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
5796,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.up_proj,aten.t.default,[model.layers.34.mlp.shared_experts.up_proj.weight],decode,True
5797,mlp,shared_experts,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5733],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
5798,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[5796, 5797]",34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.34.mlp.shared_experts.up_proj.weight],decode,False
5799,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[5798],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
5800,mlp,shared_experts,,elementwise_mul,"[[B, B, d_moe], [B, B, d_moe]]",,"[[B, B, d_moe]]","[5795, 5799]",34,mlp,shared_experts,2,model.layers.34.mlp.shared_experts,aten.mul.Tensor,[],decode,False
5801,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.down_proj,aten.t.default,[model.layers.34.mlp.shared_experts.down_proj.weight],decode,True
5802,mlp,shared_experts,down_proj,view,"[[B, B, d_moe]]",,"[[B, d_moe]]",[5800],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
5803,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[B, d_model]]","[5801, 5802]",34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.34.mlp.shared_experts.down_proj.weight],decode,False
5804,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[5803],34,mlp,shared_experts,3,model.layers.34.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
5805,mlp,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[5790, 5804]",34,mlp,,1,model.layers.34.mlp,aten.add.Tensor,[],decode,False
5806,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[5725, 5805]",34,,,0,model.layers.34,aten.add.Tensor,[],decode,False
5807,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5806],35,input_layernorm,,1,model.layers.35.input_layernorm,aten._to_copy.default,[],decode,True
5808,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5807],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5809,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[5808],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.mean.dim,[],decode,False
5810,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[5809],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.add.Tensor,[],decode,False
5811,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[5810],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.rsqrt.default,[],decode,False
5812,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[5807, 5811]",35,input_layernorm,,1,model.layers.35.input_layernorm,aten.mul.Tensor,[],decode,False
5813,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5812],35,input_layernorm,,1,model.layers.35.input_layernorm,aten._to_copy.default,[],decode,True
5814,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[5813],35,input_layernorm,,1,model.layers.35.input_layernorm,aten.mul.Tensor,[model.layers.35.input_layernorm.weight],decode,False
5815,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5814],35,self_attn,q_proj,2,model.layers.35.self_attn.q_proj,aten.view.default,[],decode,True
5816,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],35,self_attn,q_proj,2,model.layers.35.self_attn.q_proj,aten.t.default,[model.layers.35.self_attn.q_proj.weight],decode,True
5817,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[5815, 5816]",35,self_attn,q_proj,2,model.layers.35.self_attn.q_proj,aten.addmm.default,"[model.layers.35.self_attn.q_proj.bias, model.layers.35.self_attn.q_proj.weight]",decode,False
5818,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[5817],35,self_attn,q_proj,2,model.layers.35.self_attn.q_proj,aten.view.default,[],decode,True
5819,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[5818],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
5820,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5814],35,self_attn,k_proj,2,model.layers.35.self_attn.k_proj,aten.view.default,[],decode,True
5821,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],35,self_attn,k_proj,2,model.layers.35.self_attn.k_proj,aten.t.default,[model.layers.35.self_attn.k_proj.weight],decode,True
5822,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[5820, 5821]",35,self_attn,k_proj,2,model.layers.35.self_attn.k_proj,aten.addmm.default,"[model.layers.35.self_attn.k_proj.bias, model.layers.35.self_attn.k_proj.weight]",decode,False
5823,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[5822],35,self_attn,k_proj,2,model.layers.35.self_attn.k_proj,aten.view.default,[],decode,True
5824,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[5823],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
5825,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5814],35,self_attn,v_proj,2,model.layers.35.self_attn.v_proj,aten.view.default,[],decode,True
5826,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],35,self_attn,v_proj,2,model.layers.35.self_attn.v_proj,aten.t.default,[model.layers.35.self_attn.v_proj.weight],decode,True
5827,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[5825, 5826]",35,self_attn,v_proj,2,model.layers.35.self_attn.v_proj,aten.addmm.default,"[model.layers.35.self_attn.v_proj.bias, model.layers.35.self_attn.v_proj.weight]",decode,False
5828,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[5827],35,self_attn,v_proj,2,model.layers.35.self_attn.v_proj,aten.view.default,[],decode,True
5829,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[5828],35,self_attn,,1,model.layers.35.self_attn,aten.view.default,[],decode,True
5830,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[5819],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
5831,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[5824],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
5832,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[5829],35,self_attn,,1,model.layers.35.self_attn,aten.transpose.int,[],decode,True
5833,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
5834,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],35,self_attn,,1,model.layers.35.self_attn,aten.unsqueeze.default,[],decode,True
5835,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[5830],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5836,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[5830],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5837,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[5831],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5838,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[5831],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5839,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[5833, 5835]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
5840,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[5835],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5841,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[5835],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5842,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[5841],35,self_attn,,1,model.layers.35.self_attn,aten.neg.default,[],decode,False
5843,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[5840, 5842]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
5844,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[5834, 5843]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
5845,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[5839, 5844]",35,self_attn,,1,model.layers.35.self_attn,aten.add.Tensor,[],decode,False
5846,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[5833, 5837]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
5847,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[5837],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5848,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[5837],35,self_attn,,1,model.layers.35.self_attn,aten.slice.Tensor,[],decode,True
5849,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[5848],35,self_attn,,1,model.layers.35.self_attn,aten.neg.default,[],decode,False
5850,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[5847, 5849]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
5851,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[5834, 5850]",35,self_attn,,1,model.layers.35.self_attn,aten.mul.Tensor,[],decode,False
5852,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[5846, 5851]",35,self_attn,,1,model.layers.35.self_attn,aten.add.Tensor,[],decode,False
5853,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[5836, 5845]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
5854,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[5838, 5852]",35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
5855,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[5854],35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
5856,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[5832],35,self_attn,,1,model.layers.35.self_attn,aten.cat.default,[],decode,False
