op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6669,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[6668],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten.mean.dim,[],prefill,False
6670,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[6669],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten.add.Tensor,[],prefill,False
6671,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[6670],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
6672,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[6667, 6671]",38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
6673,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6672],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6674,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[6673],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten.mul.Tensor,[model.layers.38.post_attention_layernorm.weight],prefill,False
6675,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6674],38,mlp,gate,2,model.layers.38.mlp.gate,aten.view.default,[],prefill,True
6676,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[6675],38,mlp,gate,2,model.layers.38.mlp.gate,aten._to_copy.default,[],prefill,True
6677,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],38,mlp,gate,2,model.layers.38.mlp.gate,aten._to_copy.default,[model.layers.38.mlp.gate.weight],prefill,True
6678,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[6677],38,mlp,gate,2,model.layers.38.mlp.gate,aten.t.default,[model.layers.38.mlp.gate.weight],prefill,True
6679,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[6676, 6678]",38,mlp,gate,2,model.layers.38.mlp.gate,aten.mm.default,[model.layers.38.mlp.gate.weight],prefill,False
6680,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[6679],38,mlp,gate,2,model.layers.38.mlp.gate,aten.sigmoid.default,[],prefill,False
6681,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[6680],38,mlp,gate,2,model.layers.38.mlp.gate,aten.add.Tensor,[model.layers.38.mlp.gate.e_score_correction_bias],prefill,False
6682,mlp,gate,,view,"[[T, E]]",,"[[T, B, E]]",[6681],38,mlp,gate,2,model.layers.38.mlp.gate,aten.view.default,[],prefill,True
6683,mlp,gate,,topk,"[[T, B, E]]",,"[[T, B, 2], [T, B, 2]]",[6682],38,mlp,gate,2,model.layers.38.mlp.gate,aten.topk.default,[],prefill,False
6684,mlp,gate,,sum,"[[T, B, 2]]",,"[[T, B]]",[6683],38,mlp,gate,2,model.layers.38.mlp.gate,aten.sum.dim_IntList,[],prefill,True
6685,mlp,gate,,topk,"[[T, B]]",,"[[T, B], [T, B]]",[6684],38,mlp,gate,2,model.layers.38.mlp.gate,aten.topk.default,[],prefill,False
6686,mlp,gate,,zeros_like,"[[T, B]]",,"[[T, B]]",[6684],38,mlp,gate,2,model.layers.38.mlp.gate,aten.zeros_like.default,[],prefill,True
6687,mlp,gate,,scatter_,"[[T, B], [T, B]]",,"[[T, B]]","[6685, 6686]",38,mlp,gate,2,model.layers.38.mlp.gate,aten.scatter_.value,[],prefill,True
6688,mlp,gate,,unsqueeze,"[[T, B]]",,"[[T, B, B]]",[6687],38,mlp,gate,2,model.layers.38.mlp.gate,aten.unsqueeze.default,[],prefill,True
6689,mlp,gate,,expand,"[[T, B, B]]",,"[[T, B, E]]",[6688],38,mlp,gate,2,model.layers.38.mlp.gate,aten.expand.default,[],prefill,True
6690,mlp,gate,,view,"[[T, B, E]]",,"[[T, E]]",[6689],38,mlp,gate,2,model.layers.38.mlp.gate,aten.view.default,[],prefill,True
6691,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[6690],38,mlp,gate,2,model.layers.38.mlp.gate,aten._to_copy.default,[],prefill,True
6692,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[6691],38,mlp,gate,2,model.layers.38.mlp.gate,aten.bitwise_not.default,[],prefill,True
6693,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[6681, 6692]",38,mlp,gate,2,model.layers.38.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
6694,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[6693],38,mlp,gate,2,model.layers.38.mlp.gate,aten.topk.default,[],prefill,False
6695,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[6680, 6694]",38,mlp,gate,2,model.layers.38.mlp.gate,aten.gather.default,[],prefill,True
6696,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[6695],38,mlp,gate,2,model.layers.38.mlp.gate,aten.sum.dim_IntList,[],prefill,True
6697,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[6696],38,mlp,gate,2,model.layers.38.mlp.gate,aten.add.Tensor,[],prefill,False
6698,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[6695, 6697]",38,mlp,gate,2,model.layers.38.mlp.gate,aten.div_.Tensor,[],prefill,True
6699,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[6698],38,mlp,gate,2,model.layers.38.mlp.gate,aten.mul.Tensor,[],prefill,False
6700,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6674],38,mlp,,1,model.layers.38.mlp,aten.view.default,[],prefill,True
6701,mlp,experts,,view,"[[T, k]]",,[[E]],[6699],38,mlp,experts,2,model.layers.38.mlp.experts,aten.view.default,[],prefill,True
6702,mlp,experts,,view,"[[T, k]]",,[[E]],[6694],38,mlp,experts,2,model.layers.38.mlp.experts,aten.view.default,[],prefill,True
6703,mlp,experts,,sort,[[E]],,"[[E], [E]]",[6702],38,mlp,experts,2,model.layers.38.mlp.experts,aten.sort.default,[],prefill,False
6704,mlp,experts,,floor_divide,[[E]],,[[E]],[6703],38,mlp,experts,2,model.layers.38.mlp.experts,aten.floor_divide.default,[],prefill,True
6705,mlp,experts,,index,"[[T, d_model], [E]]",,"[[E, d_model]]","[6700, 6704]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.index.Tensor,[],prefill,True
6706,mlp,experts,,index,"[[E], [E]]",,[[E]],"[6701, 6703]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.index.Tensor,[],prefill,True
6707,mlp,experts,,_to_copy,[[E]],,[[E]],[6703],38,mlp,experts,2,model.layers.38.mlp.experts,aten._to_copy.default,[],prefill,True
6708,mlp,experts,,histc,[[E]],,[[E]],[6707],38,mlp,experts,2,model.layers.38.mlp.experts,aten.histc.default,[],prefill,True
6709,mlp,experts,,cumsum,[[E]],,[[E]],[6708],38,mlp,experts,2,model.layers.38.mlp.experts,aten.cumsum.default,[],prefill,False
6710,mlp,experts,,ge,[[E]],,[[E]],[6703],38,mlp,experts,2,model.layers.38.mlp.experts,aten.ge.Scalar,[],prefill,True
6711,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[6710],38,mlp,experts,2,model.layers.38.mlp.experts,aten.unsqueeze.default,[],prefill,True
6712,mlp,experts,,clamp_,[[E]],,[[E]],[6703],38,mlp,experts,2,model.layers.38.mlp.experts,aten.clamp_.default,[],prefill,True
6713,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[6705, 6711]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
6714,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],38,mlp,experts,2,model.layers.38.mlp.experts,aten.transpose.int,[model.layers.38.mlp.experts.gate_up_proj],prefill,True
6715,mlp,experts,,grouped_matmul,"[[E, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[E, 2*d_moe]]","[6709, 6713, 6714]",38,mlp,experts,2,model.layers.38.mlp.experts,aten._grouped_mm.default,[model.layers.38.mlp.experts.gate_up_proj],prefill,False
6716,mlp,experts,,split,"[[E, 2*d_moe]]",,"[[E, d_moe], [E, d_moe]]",[6715],38,mlp,experts,2,model.layers.38.mlp.experts,aten.split.Tensor,[],prefill,True
6717,mlp,experts,act_fn,silu,"[[E, d_moe]]",,"[[E, d_moe]]",[6716],38,mlp,experts,3,model.layers.38.mlp.experts.act_fn,aten.silu.default,[],prefill,False
6718,mlp,experts,,elementwise_mul,"[[E, d_moe], [E, d_moe]]",,"[[E, d_moe]]","[6716, 6717]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.mul.Tensor,[],prefill,False
6719,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],38,mlp,experts,2,model.layers.38.mlp.experts,aten.transpose.int,[model.layers.38.mlp.experts.down_proj],prefill,True
6720,mlp,experts,,grouped_matmul,"[[E, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[E, d_model]]","[6709, 6718, 6719]",38,mlp,experts,2,model.layers.38.mlp.experts,aten._grouped_mm.default,[model.layers.38.mlp.experts.down_proj],prefill,False
6721,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[6706],38,mlp,experts,2,model.layers.38.mlp.experts,aten.unsqueeze.default,[],prefill,True
6722,mlp,experts,,elementwise_mul,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[6720, 6721]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.mul.Tensor,[],prefill,False
6723,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[6711, 6722]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
6724,mlp,experts,,empty_like,[[E]],,[[E]],[6703],38,mlp,experts,2,model.layers.38.mlp.experts,aten.empty_like.default,[],prefill,True
6725,mlp,experts,,arange,[],,[[E]],[],38,mlp,experts,2,model.layers.38.mlp.experts,aten.arange.default,[],prefill,True
6726,mlp,experts,,index_put_,"[[E], [E], [E]]",,[[E]],"[6703, 6724, 6725]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.index_put_.default,[],prefill,True
6727,mlp,experts,,index,"[[E, d_model], [E]]",,"[[E, d_model]]","[6723, 6726]",38,mlp,experts,2,model.layers.38.mlp.experts,aten.index.Tensor,[],prefill,True
6728,mlp,experts,,view,"[[E, d_model]]",,"[[T, k, d_model]]",[6727],38,mlp,experts,2,model.layers.38.mlp.experts,aten.view.default,[],prefill,True
6729,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[6728],38,mlp,experts,2,model.layers.38.mlp.experts,aten.sum.dim_IntList,[],prefill,True
6730,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[6729],38,mlp,experts,2,model.layers.38.mlp.experts,aten._to_copy.default,[],prefill,True
6731,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[6730],38,mlp,,1,model.layers.38.mlp,aten.view.default,[],prefill,True
6732,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.38.mlp.shared_experts.gate_proj.weight],prefill,True
6733,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6674],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
6734,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[6732, 6733]",38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.38.mlp.shared_experts.gate_proj.weight],prefill,False
6735,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[6734],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
6736,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[6735],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
6737,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.up_proj,aten.t.default,[model.layers.38.mlp.shared_experts.up_proj.weight],prefill,True
6738,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6674],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
6739,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[6737, 6738]",38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.38.mlp.shared_experts.up_proj.weight],prefill,False
6740,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[6739],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
6741,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[6736, 6740]",38,mlp,shared_experts,2,model.layers.38.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
6742,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.down_proj,aten.t.default,[model.layers.38.mlp.shared_experts.down_proj.weight],prefill,True
6743,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[6741],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
6744,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[6742, 6743]",38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.38.mlp.shared_experts.down_proj.weight],prefill,False
6745,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[6744],38,mlp,shared_experts,3,model.layers.38.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
6746,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[6731, 6745]",38,mlp,,1,model.layers.38.mlp,aten.add.Tensor,[],prefill,False
6747,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[6666, 6746]",38,,,0,model.layers.38,aten.add.Tensor,[],prefill,False
6748,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6747],39,input_layernorm,,1,model.layers.39.input_layernorm,aten._to_copy.default,[],prefill,True
6749,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6748],39,input_layernorm,,1,model.layers.39.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
6750,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[6749],39,input_layernorm,,1,model.layers.39.input_layernorm,aten.mean.dim,[],prefill,False
6751,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[6750],39,input_layernorm,,1,model.layers.39.input_layernorm,aten.add.Tensor,[],prefill,False
6752,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[6751],39,input_layernorm,,1,model.layers.39.input_layernorm,aten.rsqrt.default,[],prefill,False
6753,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[6748, 6752]",39,input_layernorm,,1,model.layers.39.input_layernorm,aten.mul.Tensor,[],prefill,False
6754,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6753],39,input_layernorm,,1,model.layers.39.input_layernorm,aten._to_copy.default,[],prefill,True
6755,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[6754],39,input_layernorm,,1,model.layers.39.input_layernorm,aten.mul.Tensor,[model.layers.39.input_layernorm.weight],prefill,False
6756,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6755],39,self_attn,q_proj,2,model.layers.39.self_attn.q_proj,aten.view.default,[],prefill,True
6757,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],39,self_attn,q_proj,2,model.layers.39.self_attn.q_proj,aten.t.default,[model.layers.39.self_attn.q_proj.weight],prefill,True
6758,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[6756, 6757]",39,self_attn,q_proj,2,model.layers.39.self_attn.q_proj,aten.addmm.default,"[model.layers.39.self_attn.q_proj.bias, model.layers.39.self_attn.q_proj.weight]",prefill,False
6759,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[6758],39,self_attn,q_proj,2,model.layers.39.self_attn.q_proj,aten.view.default,[],prefill,True
6760,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[6759],39,self_attn,,1,model.layers.39.self_attn,aten.view.default,[],prefill,True
6761,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6755],39,self_attn,k_proj,2,model.layers.39.self_attn.k_proj,aten.view.default,[],prefill,True
6762,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],39,self_attn,k_proj,2,model.layers.39.self_attn.k_proj,aten.t.default,[model.layers.39.self_attn.k_proj.weight],prefill,True
6763,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[6761, 6762]",39,self_attn,k_proj,2,model.layers.39.self_attn.k_proj,aten.addmm.default,"[model.layers.39.self_attn.k_proj.bias, model.layers.39.self_attn.k_proj.weight]",prefill,False
6764,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[6763],39,self_attn,k_proj,2,model.layers.39.self_attn.k_proj,aten.view.default,[],prefill,True
6765,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[6764],39,self_attn,,1,model.layers.39.self_attn,aten.view.default,[],prefill,True
6766,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6755],39,self_attn,v_proj,2,model.layers.39.self_attn.v_proj,aten.view.default,[],prefill,True
6767,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],39,self_attn,v_proj,2,model.layers.39.self_attn.v_proj,aten.t.default,[model.layers.39.self_attn.v_proj.weight],prefill,True
6768,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[6766, 6767]",39,self_attn,v_proj,2,model.layers.39.self_attn.v_proj,aten.addmm.default,"[model.layers.39.self_attn.v_proj.bias, model.layers.39.self_attn.v_proj.weight]",prefill,False
6769,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[6768],39,self_attn,v_proj,2,model.layers.39.self_attn.v_proj,aten.view.default,[],prefill,True
6770,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[6769],39,self_attn,,1,model.layers.39.self_attn,aten.view.default,[],prefill,True
6771,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[6760],39,self_attn,,1,model.layers.39.self_attn,aten.transpose.int,[],prefill,True
6772,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[6765],39,self_attn,,1,model.layers.39.self_attn,aten.transpose.int,[],prefill,True
6773,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[6770],39,self_attn,,1,model.layers.39.self_attn,aten.transpose.int,[],prefill,True
6774,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],39,self_attn,,1,model.layers.39.self_attn,aten.unsqueeze.default,[],prefill,True
6775,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],39,self_attn,,1,model.layers.39.self_attn,aten.unsqueeze.default,[],prefill,True
6776,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[6771],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6777,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[6771],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6778,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[6772],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6779,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[6772],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6780,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[6774, 6776]",39,self_attn,,1,model.layers.39.self_attn,aten.mul.Tensor,[],prefill,False
6781,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[6776],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6782,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[6776],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6783,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[6782],39,self_attn,,1,model.layers.39.self_attn,aten.neg.default,[],prefill,False
6784,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[6781, 6783]",39,self_attn,,1,model.layers.39.self_attn,aten.cat.default,[],prefill,False
6785,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[6775, 6784]",39,self_attn,,1,model.layers.39.self_attn,aten.mul.Tensor,[],prefill,False
6786,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[6780, 6785]",39,self_attn,,1,model.layers.39.self_attn,aten.add.Tensor,[],prefill,False
6787,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[6774, 6778]",39,self_attn,,1,model.layers.39.self_attn,aten.mul.Tensor,[],prefill,False
6788,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[6778],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6789,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[6778],39,self_attn,,1,model.layers.39.self_attn,aten.slice.Tensor,[],prefill,True
6790,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[6789],39,self_attn,,1,model.layers.39.self_attn,aten.neg.default,[],prefill,False
