op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2709,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2708],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2710,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.t.default,[model.layers.23.self_attn.v_proj.weight],decode,True
2711,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2697],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.view.default,[],decode,True
2712,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2710, 2711]",23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten.mm.default,[model.layers.23.self_attn.v_proj.weight],decode,False
2713,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2712],23,self_attn,v_proj,2,model.layers.23.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2714,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2713],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2715,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2714],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2716,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2717,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2718,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2703, 2716]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2719,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2703],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2720,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2703],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2721,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2720],23,self_attn,,1,model.layers.23.self_attn,aten.neg.default,[],decode,False
2722,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2719, 2721]",23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2723,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2717, 2722]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2724,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2718, 2723]",23,self_attn,,1,model.layers.23.self_attn,aten.add.Tensor,[],decode,False
2725,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2709, 2716]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2726,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2709],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2727,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2709],23,self_attn,,1,model.layers.23.self_attn,aten.slice.Tensor,[],decode,True
2728,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2727],23,self_attn,,1,model.layers.23.self_attn,aten.neg.default,[],decode,False
2729,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2726, 2728]",23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2730,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2717, 2729]",23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2731,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2725, 2730]",23,self_attn,,1,model.layers.23.self_attn,aten.add.Tensor,[],decode,False
2732,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2731],23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2733,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2715],23,self_attn,,1,model.layers.23.self_attn,aten.cat.default,[],decode,False
2734,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2732],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2735,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2734],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2736,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2735],23,self_attn,,1,model.layers.23.self_attn,aten.clone.default,[],decode,True
2737,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2736],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2738,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2733],23,self_attn,,1,model.layers.23.self_attn,aten.unsqueeze.default,[],decode,True
2739,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2738],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2740,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2739],23,self_attn,,1,model.layers.23.self_attn,aten.clone.default,[],decode,True
2741,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2740],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2742,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2737],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2743,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2724],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2744,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2743],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2745,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2742],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2746,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2745],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2747,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2744, 2746]",23,self_attn,,1,model.layers.23.self_attn,aten.bmm.default,[],decode,False
2748,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2747],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2749,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2748],23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2750,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2749],23,self_attn,,1,model.layers.23.self_attn,aten.div.Tensor,[],decode,True
2751,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2750],23,self_attn,,1,model.layers.23.self_attn,aten.tanh.default,[],decode,False
2752,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2751],23,self_attn,,1,model.layers.23.self_attn,aten.mul.Tensor,[],decode,False
2753,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[23, 2752]",23,self_attn,,1,model.layers.23.self_attn,aten.add.Tensor,[],decode,False
2754,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2753],23,self_attn,,1,model.layers.23.self_attn,aten._softmax.default,[],decode,False
2755,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2754],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2756,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2755],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2757,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2741],23,self_attn,,1,model.layers.23.self_attn,aten.expand.default,[],decode,True
2758,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2757],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2759,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2756, 2758]",23,self_attn,,1,model.layers.23.self_attn,aten.bmm.default,[],decode,False
2760,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2759],23,self_attn,,1,model.layers.23.self_attn,aten._unsafe_view.default,[],decode,True
2761,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2760],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2762,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2761],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2763,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.t.default,[model.layers.23.self_attn.o_proj.weight],decode,True
2764,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2762],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.view.default,[],decode,True
2765,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2763, 2764]",23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten.mm.default,[model.layers.23.self_attn.o_proj.weight],decode,False
2766,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2765],23,self_attn,o_proj,2,model.layers.23.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2767,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2766],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2768,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2767],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mean.dim,[],decode,False
2769,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2768],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.add.Tensor,[],decode,False
2770,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2769],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2771,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2766, 2770]",23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2772,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.add.Tensor,[model.layers.23.post_attention_layernorm.weight],decode,False
2773,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2771, 2772]",23,post_attention_layernorm,,1,model.layers.23.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2774,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2690, 2773]",23,,,0,model.layers.23,aten.add.Tensor,[],decode,False
2775,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2774],23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2776,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2775],23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
2777,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2776],23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
2778,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2777],23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2779,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2774, 2778]",23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2780,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.23.pre_feedforward_layernorm.weight],decode,False
2781,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2779, 2780]",23,pre_feedforward_layernorm,,1,model.layers.23.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2782,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten.t.default,[model.layers.23.mlp.gate_proj.weight],decode,True
2783,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2781],23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten.view.default,[],decode,True
2784,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2782, 2783]",23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten.mm.default,[model.layers.23.mlp.gate_proj.weight],decode,False
2785,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2784],23,mlp,gate_proj,2,model.layers.23.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2786,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2785],23,mlp,act_fn,2,model.layers.23.mlp.act_fn,aten.gelu.default,[],decode,False
2787,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],23,mlp,up_proj,2,model.layers.23.mlp.up_proj,aten.t.default,[model.layers.23.mlp.up_proj.weight],decode,True
2788,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2781],23,mlp,up_proj,2,model.layers.23.mlp.up_proj,aten.view.default,[],decode,True
2789,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2787, 2788]",23,mlp,up_proj,2,model.layers.23.mlp.up_proj,aten.mm.default,[model.layers.23.mlp.up_proj.weight],decode,False
2790,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2789],23,mlp,up_proj,2,model.layers.23.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2791,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2786, 2790]",23,mlp,,1,model.layers.23.mlp,aten.mul.Tensor,[],decode,False
2792,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],23,mlp,down_proj,2,model.layers.23.mlp.down_proj,aten.t.default,[model.layers.23.mlp.down_proj.weight],decode,True
2793,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2791],23,mlp,down_proj,2,model.layers.23.mlp.down_proj,aten.view.default,[],decode,True
2794,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2792, 2793]",23,mlp,down_proj,2,model.layers.23.mlp.down_proj,aten.mm.default,[model.layers.23.mlp.down_proj.weight],decode,False
2795,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2794],23,mlp,down_proj,2,model.layers.23.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2796,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2795],23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2797,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2796],23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.mean.dim,[],decode,False
2798,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2797],23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
2799,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2798],23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2800,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2795, 2799]",23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2801,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.add.Tensor,[model.layers.23.post_feedforward_layernorm.weight],decode,False
2802,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2800, 2801]",23,post_feedforward_layernorm,,1,model.layers.23.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2803,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2774, 2802]",23,,,0,model.layers.23,aten.add.Tensor,[],decode,False
2804,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2803],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2805,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2804],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.mean.dim,[],decode,False
2806,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2805],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.add.Tensor,[],decode,False
2807,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2806],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.rsqrt.default,[],decode,False
2808,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2803, 2807]",24,input_layernorm,,1,model.layers.24.input_layernorm,aten.mul.Tensor,[],decode,False
2809,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],24,input_layernorm,,1,model.layers.24.input_layernorm,aten.add.Tensor,[model.layers.24.input_layernorm.weight],decode,False
2810,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2808, 2809]",24,input_layernorm,,1,model.layers.24.input_layernorm,aten.mul.Tensor,[],decode,False
2811,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.t.default,[model.layers.24.self_attn.q_proj.weight],decode,True
2812,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2810],24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.view.default,[],decode,True
2813,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2811, 2812]",24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten.mm.default,[model.layers.24.self_attn.q_proj.weight],decode,False
2814,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2813],24,self_attn,q_proj,2,model.layers.24.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2815,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2814],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2816,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2815],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2817,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.t.default,[model.layers.24.self_attn.k_proj.weight],decode,True
2818,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2810],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.view.default,[],decode,True
2819,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2817, 2818]",24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten.mm.default,[model.layers.24.self_attn.k_proj.weight],decode,False
2820,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2819],24,self_attn,k_proj,2,model.layers.24.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2821,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2820],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],decode,True
2822,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2821],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],decode,True
2823,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.t.default,[model.layers.24.self_attn.v_proj.weight],decode,True
2824,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2810],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.view.default,[],decode,True
2825,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2823, 2824]",24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten.mm.default,[model.layers.24.self_attn.v_proj.weight],decode,False
2826,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2825],24,self_attn,v_proj,2,model.layers.24.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
