op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1770,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1761],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],prefill,True
1771,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1770],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],prefill,False
1772,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1769, 1771]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],prefill,False
1773,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1767, 1772]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],prefill,False
1774,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1768, 1773]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],prefill,False
1775,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1763, 1766]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],prefill,False
1776,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1763],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],prefill,True
1777,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1763],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],prefill,True
1778,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1777],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],prefill,False
1779,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1776, 1778]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],prefill,False
1780,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1767, 1779]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],prefill,False
1781,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1775, 1780]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],prefill,False
1782,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1781],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],prefill,False
1783,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1765],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],prefill,False
1784,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1774],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],prefill,True
1785,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1782],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],prefill,True
1786,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1783],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],prefill,True
1787,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1784],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],prefill,False
1788,self_attn,,,ones,[],,,"[[T, T]]",[],12,self_attn,,1,model.layers.12.self_attn,aten.ones.default,[],prefill,True
1789,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[1788],12,self_attn,,1,model.layers.12.self_attn,aten.tril.default,[],prefill,True
1790,self_attn,,,scalar_tensor,[],,,[[]],[],12,self_attn,,1,model.layers.12.self_attn,aten.scalar_tensor.default,[],prefill,True
1791,self_attn,,,scalar_tensor,[],,,[[]],[],12,self_attn,,1,model.layers.12.self_attn,aten.scalar_tensor.default,[],prefill,True
1792,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[1789, 1790, 1791]",12,self_attn,,1,model.layers.12.self_attn,aten.where.self,[],prefill,True
1793,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1785],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],prefill,True
1794,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1793],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],prefill,False
1795,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1787],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],prefill,True
1796,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1795],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1797,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1794],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],prefill,True
1798,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1797],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1799,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1796, 1798]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
1800,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1799],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],prefill,True
1801,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1792, 1800]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],prefill,False
1802,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1801],12,self_attn,,1,model.layers.12.self_attn,aten._safe_softmax.default,[],prefill,False
1803,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1802],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],prefill,True
1804,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1802],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],prefill,True
1805,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1804],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1806,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1786],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],prefill,True
1807,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1806],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1808,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1805, 1807]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],prefill,False
1809,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1808],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],prefill,True
1810,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1809],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],prefill,True
1811,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1810],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],prefill,True
1812,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1811],12,self_attn,,1,model.layers.12.self_attn,aten.clone.default,[],prefill,True
1813,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1812],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1814,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.t.default,[model.layers.12.self_attn.o_proj.weight],prefill,True
1815,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1813],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.view.default,[],prefill,True
1816,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1814, 1815]",12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],prefill,False
1817,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1816],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1818,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1723, 1817]",12,,,0,model.layers.12,aten.add.Tensor,[],prefill,False
1819,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1818],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1820,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1819],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1821,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1820],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mean.dim,[],prefill,False
1822,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1821],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1823,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1822],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1824,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1819, 1823]",12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1825,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1824],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1826,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1825],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[model.layers.12.post_attention_layernorm.weight],prefill,False
1827,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1826],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],prefill,True
1828,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[1827],12,mlp,gate,2,model.layers.12.mlp.gate,aten.view.default,[],prefill,True
1829,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],12,mlp,gate,2,model.layers.12.mlp.gate,aten.t.default,[model.layers.12.mlp.gate.weight],prefill,True
1830,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[1828, 1829]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.mm.default,[model.layers.12.mlp.gate.weight],prefill,False
1831,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[1830],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],prefill,True
1832,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[1831],12,mlp,gate,2,model.layers.12.mlp.gate,aten._softmax.default,[],prefill,False
1833,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[1832],12,mlp,gate,2,model.layers.12.mlp.gate,aten.topk.default,[],prefill,False
1834,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[1833],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],prefill,True
1835,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1834],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],prefill,True
1836,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1833],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],prefill,True
1837,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[1836],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sort.default,[],prefill,False
1838,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[1837],12,mlp,experts,2,model.layers.12.mlp.experts,aten.floor_divide.default,[],prefill,True
1839,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1827, 1838]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],prefill,True
1840,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[1835, 1837]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],prefill,True
1841,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[1837],12,mlp,experts,2,model.layers.12.mlp.experts,aten._to_copy.default,[],prefill,True
1842,mlp,experts,,histc,[[k*T]],,,[[E]],[1841],12,mlp,experts,2,model.layers.12.mlp.experts,aten.histc.default,[],prefill,True
1843,mlp,experts,,cumsum,[[E]],,,[[E]],[1842],12,mlp,experts,2,model.layers.12.mlp.experts,aten.cumsum.default,[],prefill,False
1844,mlp,experts,,ge,[[k*T]],,,[[k*T]],[1837],12,mlp,experts,2,model.layers.12.mlp.experts,aten.ge.Scalar,[],prefill,True
1845,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1844],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],prefill,True
1846,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[1837],12,mlp,experts,2,model.layers.12.mlp.experts,aten.clamp_.default,[],prefill,True
1847,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1839, 1845]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1848,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]",0,"[[E, d_model, d_model]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.gate_up_proj],prefill,True
1849,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]",1,"[[k*T, d_model]]","[1843, 1847, 1848]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.gate_up_proj],prefill,False
1850,mlp,experts,,split,"[[k*T, d_model]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[1849],12,mlp,experts,2,model.layers.12.mlp.experts,aten.split.Tensor,[],prefill,True
1851,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[1850],12,mlp,experts,3,model.layers.12.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1852,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[1850, 1851]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],prefill,False
1853,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.down_proj],prefill,True
1854,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[1843, 1852, 1853]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.down_proj],prefill,False
1855,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1840],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],prefill,True
1856,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1854, 1855]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],prefill,False
1857,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1845, 1856]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1858,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[1837],12,mlp,experts,2,model.layers.12.mlp.experts,aten.empty_like.default,[],prefill,True
1859,mlp,experts,,arange,[],,,[[k*T]],[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.arange.default,[],prefill,True
1860,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[1837, 1858, 1859]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index_put_.default,[],prefill,True
1861,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1857, 1860]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],prefill,True
1862,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[1861],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],prefill,True
1863,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[1862],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1864,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1863],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],prefill,True
1865,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1818, 1864]",12,,,0,model.layers.12,aten.add.Tensor,[],prefill,False
1866,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1865],13,input_layernorm,,1,model.layers.13.input_layernorm,aten._to_copy.default,[],prefill,True
1867,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1866],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1868,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1867],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mean.dim,[],prefill,False
1869,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1868],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.add.Tensor,[],prefill,False
1870,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1869],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.rsqrt.default,[],prefill,False
1871,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1866, 1870]",13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[],prefill,False
1872,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1871],13,input_layernorm,,1,model.layers.13.input_layernorm,aten._to_copy.default,[],prefill,True
1873,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1872],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[model.layers.13.input_layernorm.weight],prefill,False
1874,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.t.default,[model.layers.13.self_attn.q_proj.weight],prefill,True
1875,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1873],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.view.default,[],prefill,True
1876,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1874, 1875]",13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.mm.default,[model.layers.13.self_attn.q_proj.weight],prefill,False
1877,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1876],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1878,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1877],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1879,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1878],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1880,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1879],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mean.dim,[],prefill,False
1881,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1880],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1882,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1881],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1883,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1878, 1882]",13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1884,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1883],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1885,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1884],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mul.Tensor,[model.layers.13.self_attn.q_norm.weight],prefill,False
1886,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.t.default,[model.layers.13.self_attn.k_proj.weight],prefill,True
1887,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1873],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.view.default,[],prefill,True
1888,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1886, 1887]",13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.mm.default,[model.layers.13.self_attn.k_proj.weight],prefill,False
1889,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1888],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1890,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1889],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1891,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1890],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1892,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1891],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.mean.dim,[],prefill,False
1893,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1892],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1894,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1893],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
