op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1793,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1792],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten._to_copy.default,[],decode,True
1794,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1793],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mul.Tensor,[model.layers.13.self_attn.q_norm.weight],decode,False
1795,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.t.default,[model.layers.13.self_attn.k_proj.weight],decode,True
1796,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1782],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.view.default,[],decode,True
1797,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1795, 1796]",13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten.mm.default,[model.layers.13.self_attn.k_proj.weight],decode,False
1798,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1797],13,self_attn,k_proj,2,model.layers.13.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1799,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1798],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten._to_copy.default,[],decode,True
1800,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1799],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1801,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1800],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.mean.dim,[],decode,False
1802,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1801],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.add.Tensor,[],decode,False
1803,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1802],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1804,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1799, 1803]",13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1805,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1804],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten._to_copy.default,[],decode,True
1806,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1805],13,self_attn,k_norm,2,model.layers.13.self_attn.k_norm,aten.mul.Tensor,[model.layers.13.self_attn.k_norm.weight],decode,False
1807,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.t.default,[model.layers.13.self_attn.v_proj.weight],decode,True
1808,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1782],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.view.default,[],decode,True
1809,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1807, 1808]",13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten.mm.default,[model.layers.13.self_attn.v_proj.weight],decode,False
1810,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1809],13,self_attn,v_proj,2,model.layers.13.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1811,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1794],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1812,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1811],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1813,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1806],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1814,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1813],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1815,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1810],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1816,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1815],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1817,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1818,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],13,self_attn,,1,model.layers.13.self_attn,aten.unsqueeze.default,[],decode,True
1819,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1812, 1817]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1820,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1812],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1821,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1812],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1822,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[1821],13,self_attn,,1,model.layers.13.self_attn,aten.neg.default,[],decode,False
1823,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[1820, 1822]",13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1824,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1818, 1823]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1825,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1819, 1824]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
1826,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1814, 1817]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1827,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1814],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1828,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1814],13,self_attn,,1,model.layers.13.self_attn,aten.slice.Tensor,[],decode,True
1829,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[1828],13,self_attn,,1,model.layers.13.self_attn,aten.neg.default,[],decode,False
1830,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[1827, 1829]",13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1831,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1818, 1830]",13,self_attn,,1,model.layers.13.self_attn,aten.mul.Tensor,[],decode,False
1832,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1826, 1831]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
1833,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1832],13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1834,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1816],13,self_attn,,1,model.layers.13.self_attn,aten.cat.default,[],decode,False
1835,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1825],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1836,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1833],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1837,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1834],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1838,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1835],13,self_attn,,1,model.layers.13.self_attn,aten.mul.Scalar,[],decode,False
1839,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[1836],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1840,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1839],13,self_attn,,1,model.layers.13.self_attn,aten.mul.Scalar,[],decode,False
1841,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1838],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1842,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1841],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1843,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1840],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1844,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[1843],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1845,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[1842, 1844]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
1846,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1845],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
1847,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1846],13,self_attn,,1,model.layers.13.self_attn,aten._safe_softmax.default,[],decode,False
1848,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1847],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1849,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1847],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1850,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[1849],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1851,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1837],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
1852,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[1851],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1853,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[1850, 1852]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
1854,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1853],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
1855,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1854],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
1856,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1855],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
1857,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1856],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
1858,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.t.default,[model.layers.13.self_attn.o_proj.weight],decode,True
1859,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1857],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.view.default,[],decode,True
1860,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1858, 1859]",13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.mm.default,[model.layers.13.self_attn.o_proj.weight],decode,False
1861,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1860],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1862,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1774, 1861]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
1863,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1862],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
1864,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1863],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1865,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1864],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mean.dim,[],decode,False
1866,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1865],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.add.Tensor,[],decode,False
1867,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1866],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1868,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1863, 1867]",13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1869,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1868],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
1870,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1869],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[model.layers.13.post_attention_layernorm.weight],decode,False
1871,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1870],13,mlp,,1,model.layers.13.mlp,aten.view.default,[],decode,True
1872,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[1871],13,mlp,gate,2,model.layers.13.mlp.gate,aten.view.default,[],decode,True
1873,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],13,mlp,gate,2,model.layers.13.mlp.gate,aten.t.default,[model.layers.13.mlp.gate.weight],decode,True
1874,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[1872, 1873]",13,mlp,gate,2,model.layers.13.mlp.gate,aten.mm.default,[model.layers.13.mlp.gate.weight],decode,False
1875,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[1874],13,mlp,gate,2,model.layers.13.mlp.gate,aten._to_copy.default,[],decode,True
1876,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[1875],13,mlp,gate,2,model.layers.13.mlp.gate,aten._softmax.default,[],decode,False
1877,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[1876],13,mlp,gate,2,model.layers.13.mlp.gate,aten.topk.default,[],decode,False
1878,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[1877],13,mlp,gate,2,model.layers.13.mlp.gate,aten._to_copy.default,[],decode,True
1879,mlp,experts,,view,"[[B, k]]",,[[k]],[1878],13,mlp,experts,2,model.layers.13.mlp.experts,aten.view.default,[],decode,True
1880,mlp,experts,,view,"[[B, k]]",,[[k]],[1877],13,mlp,experts,2,model.layers.13.mlp.experts,aten.view.default,[],decode,True
1881,mlp,experts,,sort,[[k]],,"[[k], [k]]",[1880],13,mlp,experts,2,model.layers.13.mlp.experts,aten.sort.default,[],decode,False
1882,mlp,experts,,floor_divide,[[k]],,[[k]],[1881],13,mlp,experts,2,model.layers.13.mlp.experts,aten.floor_divide.default,[],decode,True
1883,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[1871, 1882]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index.Tensor,[],decode,True
1884,mlp,experts,,index,"[[k], [k]]",,[[k]],"[1879, 1881]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index.Tensor,[],decode,True
1885,mlp,experts,,_to_copy,[[k]],,[[k]],[1881],13,mlp,experts,2,model.layers.13.mlp.experts,aten._to_copy.default,[],decode,True
1886,mlp,experts,,histc,[[k]],,[[E]],[1885],13,mlp,experts,2,model.layers.13.mlp.experts,aten.histc.default,[],decode,True
1887,mlp,experts,,cumsum,[[E]],,[[E]],[1886],13,mlp,experts,2,model.layers.13.mlp.experts,aten.cumsum.default,[],decode,False
1888,mlp,experts,,ge,[[k]],,[[k]],[1881],13,mlp,experts,2,model.layers.13.mlp.experts,aten.ge.Scalar,[],decode,True
1889,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1888],13,mlp,experts,2,model.layers.13.mlp.experts,aten.unsqueeze.default,[],decode,True
1890,mlp,experts,,clamp_,[[k]],,[[k]],[1881],13,mlp,experts,2,model.layers.13.mlp.experts,aten.clamp_.default,[],decode,True
1891,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1883, 1889]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1892,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],13,mlp,experts,2,model.layers.13.mlp.experts,aten.transpose.int,[model.layers.13.mlp.experts.gate_up_proj],decode,True
1893,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[1887, 1891, 1892]",13,mlp,experts,2,model.layers.13.mlp.experts,aten._grouped_mm.default,[model.layers.13.mlp.experts.gate_up_proj],decode,False
1894,mlp,experts,,split,"[[k, d_model]]",,"[[k, d_moe], [k, d_moe]]",[1893],13,mlp,experts,2,model.layers.13.mlp.experts,aten.split.Tensor,[],decode,True
1895,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[1894],13,mlp,experts,3,model.layers.13.mlp.experts.act_fn,aten.silu.default,[],decode,False
1896,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[1894, 1895]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.mul.Tensor,[],decode,False
1897,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],13,mlp,experts,2,model.layers.13.mlp.experts,aten.transpose.int,[model.layers.13.mlp.experts.down_proj],decode,True
1898,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[1887, 1896, 1897]",13,mlp,experts,2,model.layers.13.mlp.experts,aten._grouped_mm.default,[model.layers.13.mlp.experts.down_proj],decode,False
1899,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1884],13,mlp,experts,2,model.layers.13.mlp.experts,aten.unsqueeze.default,[],decode,True
1900,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1898, 1899]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.mul.Tensor,[],decode,False
1901,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1889, 1900]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1902,mlp,experts,,empty_like,[[k]],,[[k]],[1881],13,mlp,experts,2,model.layers.13.mlp.experts,aten.empty_like.default,[],decode,True
1903,mlp,experts,,arange,[],,[[k]],[],13,mlp,experts,2,model.layers.13.mlp.experts,aten.arange.default,[],decode,True
1904,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[1881, 1902, 1903]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index_put_.default,[],decode,True
1905,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[1901, 1904]",13,mlp,experts,2,model.layers.13.mlp.experts,aten.index.Tensor,[],decode,True
1906,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[1905],13,mlp,experts,2,model.layers.13.mlp.experts,aten.view.default,[],decode,True
1907,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[1906],13,mlp,experts,2,model.layers.13.mlp.experts,aten.sum.dim_IntList,[],decode,True
1908,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[1907],13,mlp,,1,model.layers.13.mlp,aten.view.default,[],decode,True
1909,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1862, 1908]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
1910,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1909],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
1911,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1910],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1912,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1911],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mean.dim,[],decode,False
1913,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1912],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.add.Tensor,[],decode,False
1914,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1913],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.rsqrt.default,[],decode,False
1915,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1910, 1914]",14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[],decode,False
1916,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1915],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
1917,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1916],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[model.layers.14.input_layernorm.weight],decode,False
