op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7106,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7105],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],prefill,True
7107,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[7106],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],prefill,True
7108,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7107],46,self_attn,,1,model.layers.46.self_attn,aten.clone.default,[],prefill,True
7109,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[7108],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7110,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten.t.default,[model.layers.46.self_attn.o_proj.weight],prefill,True
7111,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[7109],46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten.view.default,[],prefill,True
7112,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[7110, 7111]",46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten.mm.default,[model.layers.46.self_attn.o_proj.weight],prefill,False
7113,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[7112],46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
7114,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[7011, 7113]",46,,,0,model.layers.46,aten.add.Tensor,[],prefill,False
7115,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7114],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten._to_copy.default,[],prefill,True
7116,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7115],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
7117,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[7116],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.mean.dim,[],prefill,False
7118,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[7117],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.add.Tensor,[],prefill,False
7119,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[7118],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
7120,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[7115, 7119]",46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
7121,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7120],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten._to_copy.default,[],prefill,True
7122,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[7121],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.mul.Tensor,[model.layers.46.post_attention_layernorm.weight],prefill,False
7123,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7122],46,mlp,,1,model.layers.46.mlp,aten.view.default,[],prefill,True
7124,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[7123],46,mlp,gate,2,model.layers.46.mlp.gate,aten.view.default,[],prefill,True
7125,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],46,mlp,gate,2,model.layers.46.mlp.gate,aten.t.default,[model.layers.46.mlp.gate.weight],prefill,True
7126,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[7124, 7125]",46,mlp,gate,2,model.layers.46.mlp.gate,aten.mm.default,[model.layers.46.mlp.gate.weight],prefill,False
7127,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[7126],46,mlp,gate,2,model.layers.46.mlp.gate,aten._to_copy.default,[],prefill,True
7128,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[7127],46,mlp,gate,2,model.layers.46.mlp.gate,aten._softmax.default,[],prefill,False
7129,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[7128],46,mlp,gate,2,model.layers.46.mlp.gate,aten.topk.default,[],prefill,False
7130,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[7129],46,mlp,gate,2,model.layers.46.mlp.gate,aten.sum.dim_IntList,[],prefill,True
7131,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[7129, 7130]",46,mlp,gate,2,model.layers.46.mlp.gate,aten.div_.Tensor,[],prefill,True
7132,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[7131],46,mlp,gate,2,model.layers.46.mlp.gate,aten._to_copy.default,[],prefill,True
7133,mlp,experts,,view,"[[T, k]]",,[[k*T]],[7132],46,mlp,experts,2,model.layers.46.mlp.experts,aten.view.default,[],prefill,True
7134,mlp,experts,,view,"[[T, k]]",,[[k*T]],[7129],46,mlp,experts,2,model.layers.46.mlp.experts,aten.view.default,[],prefill,True
7135,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[7134],46,mlp,experts,2,model.layers.46.mlp.experts,aten.sort.default,[],prefill,False
7136,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[7135],46,mlp,experts,2,model.layers.46.mlp.experts,aten.floor_divide.default,[],prefill,True
7137,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[7123, 7136]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.index.Tensor,[],prefill,True
7138,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[7133, 7135]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.index.Tensor,[],prefill,True
7139,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[7135],46,mlp,experts,2,model.layers.46.mlp.experts,aten._to_copy.default,[],prefill,True
7140,mlp,experts,,histc,[[k*T]],,[[E]],[7139],46,mlp,experts,2,model.layers.46.mlp.experts,aten.histc.default,[],prefill,True
7141,mlp,experts,,cumsum,[[E]],,[[E]],[7140],46,mlp,experts,2,model.layers.46.mlp.experts,aten.cumsum.default,[],prefill,False
7142,mlp,experts,,ge,[[k*T]],,[[k*T]],[7135],46,mlp,experts,2,model.layers.46.mlp.experts,aten.ge.Scalar,[],prefill,True
7143,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[7142],46,mlp,experts,2,model.layers.46.mlp.experts,aten.unsqueeze.default,[],prefill,True
7144,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[7135],46,mlp,experts,2,model.layers.46.mlp.experts,aten.clamp_.default,[],prefill,True
7145,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[7137, 7143]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
7146,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],46,mlp,experts,2,model.layers.46.mlp.experts,aten.transpose.int,[model.layers.46.mlp.experts.gate_up_proj],prefill,True
7147,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[7141, 7145, 7146]",46,mlp,experts,2,model.layers.46.mlp.experts,aten._grouped_mm.default,[model.layers.46.mlp.experts.gate_up_proj],prefill,False
7148,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[7147],46,mlp,experts,2,model.layers.46.mlp.experts,aten.split.Tensor,[],prefill,True
7149,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[7148],46,mlp,experts,3,model.layers.46.mlp.experts.act_fn,aten.silu.default,[],prefill,False
7150,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[7148, 7149]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.mul.Tensor,[],prefill,False
7151,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],46,mlp,experts,2,model.layers.46.mlp.experts,aten.transpose.int,[model.layers.46.mlp.experts.down_proj],prefill,True
7152,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[7141, 7150, 7151]",46,mlp,experts,2,model.layers.46.mlp.experts,aten._grouped_mm.default,[model.layers.46.mlp.experts.down_proj],prefill,False
7153,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[7138],46,mlp,experts,2,model.layers.46.mlp.experts,aten.unsqueeze.default,[],prefill,True
7154,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[7152, 7153]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.mul.Tensor,[],prefill,False
7155,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[7143, 7154]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
7156,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[7135],46,mlp,experts,2,model.layers.46.mlp.experts,aten.empty_like.default,[],prefill,True
7157,mlp,experts,,arange,[],,[[k*T]],[],46,mlp,experts,2,model.layers.46.mlp.experts,aten.arange.default,[],prefill,True
7158,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[7135, 7156, 7157]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.index_put_.default,[],prefill,True
7159,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[7155, 7158]",46,mlp,experts,2,model.layers.46.mlp.experts,aten.index.Tensor,[],prefill,True
7160,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[7159],46,mlp,experts,2,model.layers.46.mlp.experts,aten.view.default,[],prefill,True
7161,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[7160],46,mlp,experts,2,model.layers.46.mlp.experts,aten.sum.dim_IntList,[],prefill,True
7162,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[7161],46,mlp,,1,model.layers.46.mlp,aten.view.default,[],prefill,True
7163,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[7114, 7162]",46,,,0,model.layers.46,aten.add.Tensor,[],prefill,False
7164,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7163],47,input_layernorm,,1,model.layers.47.input_layernorm,aten._to_copy.default,[],prefill,True
7165,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7164],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
7166,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[7165],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mean.dim,[],prefill,False
7167,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[7166],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.add.Tensor,[],prefill,False
7168,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[7167],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.rsqrt.default,[],prefill,False
7169,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[7164, 7168]",47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mul.Tensor,[],prefill,False
7170,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7169],47,input_layernorm,,1,model.layers.47.input_layernorm,aten._to_copy.default,[],prefill,True
7171,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[7170],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mul.Tensor,[model.layers.47.input_layernorm.weight],prefill,False
7172,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten.t.default,[model.layers.47.self_attn.q_proj.weight],prefill,True
7173,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7171],47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten.view.default,[],prefill,True
7174,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[7172, 7173]",47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten.mm.default,[model.layers.47.self_attn.q_proj.weight],prefill,False
7175,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[7174],47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
7176,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[7175],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],prefill,True
7177,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7176],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten._to_copy.default,[],prefill,True
7178,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7177],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
7179,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[7178],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten.mean.dim,[],prefill,False
7180,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[7179],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten.add.Tensor,[],prefill,False
7181,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[7180],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
7182,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[7177, 7181]",47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
7183,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7182],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten._to_copy.default,[],prefill,True
7184,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7183],47,self_attn,q_norm,2,model.layers.47.self_attn.q_norm,aten.mul.Tensor,[model.layers.47.self_attn.q_norm.weight],prefill,False
7185,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[7184],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],prefill,True
7186,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten.t.default,[model.layers.47.self_attn.k_proj.weight],prefill,True
7187,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7171],47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten.view.default,[],prefill,True
7188,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[7186, 7187]",47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten.mm.default,[model.layers.47.self_attn.k_proj.weight],prefill,False
7189,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[7188],47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
7190,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[7189],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],prefill,True
7191,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7190],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten._to_copy.default,[],prefill,True
7192,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7191],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
7193,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[7192],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten.mean.dim,[],prefill,False
7194,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[7193],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten.add.Tensor,[],prefill,False
7195,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[7194],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
7196,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[7191, 7195]",47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
7197,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7196],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten._to_copy.default,[],prefill,True
7198,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7197],47,self_attn,k_norm,2,model.layers.47.self_attn.k_norm,aten.mul.Tensor,[model.layers.47.self_attn.k_norm.weight],prefill,False
7199,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[7198],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],prefill,True
7200,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten.t.default,[model.layers.47.self_attn.v_proj.weight],prefill,True
7201,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7171],47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten.view.default,[],prefill,True
7202,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[7200, 7201]",47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten.mm.default,[model.layers.47.self_attn.v_proj.weight],prefill,False
7203,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[7202],47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
7204,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[7203],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],prefill,True
7205,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[7204],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],prefill,True
7206,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],prefill,True
7207,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],prefill,True
7208,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[7185, 7206]",47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],prefill,False
7209,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[7185],47,self_attn,,1,model.layers.47.self_attn,aten.slice.Tensor,[],prefill,True
7210,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[7185],47,self_attn,,1,model.layers.47.self_attn,aten.slice.Tensor,[],prefill,True
7211,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[7210],47,self_attn,,1,model.layers.47.self_attn,aten.neg.default,[],prefill,False
7212,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[7209, 7211]",47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],prefill,False
7213,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[7207, 7212]",47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],prefill,False
7214,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[7208, 7213]",47,self_attn,,1,model.layers.47.self_attn,aten.add.Tensor,[],prefill,False
7215,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[7199, 7206]",47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],prefill,False
7216,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[7199],47,self_attn,,1,model.layers.47.self_attn,aten.slice.Tensor,[],prefill,True
7217,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[7199],47,self_attn,,1,model.layers.47.self_attn,aten.slice.Tensor,[],prefill,True
7218,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[7217],47,self_attn,,1,model.layers.47.self_attn,aten.neg.default,[],prefill,False
7219,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[7216, 7218]",47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],prefill,False
7220,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[7207, 7219]",47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],prefill,False
7221,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[7215, 7220]",47,self_attn,,1,model.layers.47.self_attn,aten.add.Tensor,[],prefill,False
7222,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7221],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],prefill,False
7223,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7205],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],prefill,False
7224,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7214],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],prefill,True
7225,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7222],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],prefill,True
7226,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7223],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],prefill,True
7227,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7224],47,self_attn,,1,model.layers.47.self_attn,aten.mul.Scalar,[],prefill,False
7228,self_attn,,,ones,[],,"[[T, T]]",[],47,self_attn,,1,model.layers.47.self_attn,aten.ones.default,[],prefill,True
7229,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[7228],47,self_attn,,1,model.layers.47.self_attn,aten.tril.default,[],prefill,True
7230,self_attn,,,scalar_tensor,[],,[[]],[],47,self_attn,,1,model.layers.47.self_attn,aten.scalar_tensor.default,[],prefill,True
