op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5998,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[5997],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten._to_copy.default,[],decode,True
5999,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[5998],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten.mul.Tensor,[model.layers.41.self_attn.k_norm.weight],decode,False
6000,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[5999],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],decode,True
6001,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten.t.default,[model.layers.41.self_attn.v_proj.weight],decode,True
6002,self_attn,v_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5972],41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten.view.default,[],decode,True
6003,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[6001, 6002]",41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten.mm.default,[model.layers.41.self_attn.v_proj.weight],decode,False
6004,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[6003],41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
6005,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[6004],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6006,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[6005],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],decode,True
6007,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[18],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],decode,True
6008,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[19],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],decode,True
6009,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[5986, 6007]",41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],decode,False
6010,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5986],41,self_attn,,1,model.layers.41.self_attn,aten.slice.Tensor,[],decode,True
6011,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5986],41,self_attn,,1,model.layers.41.self_attn,aten.slice.Tensor,[],decode,True
6012,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[6011],41,self_attn,,1,model.layers.41.self_attn,aten.neg.default,[],decode,False
6013,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[6010, 6012]",41,self_attn,,1,model.layers.41.self_attn,aten.cat.default,[],decode,False
6014,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[6008, 6013]",41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],decode,False
6015,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[6009, 6014]",41,self_attn,,1,model.layers.41.self_attn,aten.add.Tensor,[],decode,False
6016,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[6000, 6007]",41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],decode,False
6017,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[6000],41,self_attn,,1,model.layers.41.self_attn,aten.slice.Tensor,[],decode,True
6018,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[6000],41,self_attn,,1,model.layers.41.self_attn,aten.slice.Tensor,[],decode,True
6019,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[6018],41,self_attn,,1,model.layers.41.self_attn,aten.neg.default,[],decode,False
6020,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[6017, 6019]",41,self_attn,,1,model.layers.41.self_attn,aten.cat.default,[],decode,False
6021,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[6008, 6020]",41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],decode,False
6022,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[6016, 6021]",41,self_attn,,1,model.layers.41.self_attn,aten.add.Tensor,[],decode,False
6023,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[6022],41,self_attn,,1,model.layers.41.self_attn,aten.cat.default,[],decode,False
6024,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[6006],41,self_attn,,1,model.layers.41.self_attn,aten.cat.default,[],decode,False
6025,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[6015],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],decode,True
6026,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[6023],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],decode,True
6027,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[6024],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],decode,True
6028,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[6025],41,self_attn,,1,model.layers.41.self_attn,aten.mul.Scalar,[],decode,False
6029,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[6026],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],decode,True
6030,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[6029],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],decode,True
6031,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[6030],41,self_attn,,1,model.layers.41.self_attn,aten.clone.default,[],decode,True
6032,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[6031],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6033,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[6027],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],decode,True
6034,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[6033],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],decode,True
6035,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[6034],41,self_attn,,1,model.layers.41.self_attn,aten.clone.default,[],decode,True
6036,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[6035],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6037,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[6032],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],decode,True
6038,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[6037],41,self_attn,,1,model.layers.41.self_attn,aten.mul.Scalar,[],decode,False
6039,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[6028],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],decode,True
6040,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[6039],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6041,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[6038],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],decode,True
6042,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[6041],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6043,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[6040, 6042]",41,self_attn,,1,model.layers.41.self_attn,aten.bmm.default,[],decode,False
6044,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[6043],41,self_attn,,1,model.layers.41.self_attn,aten._unsafe_view.default,[],decode,True
6045,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[6044],41,self_attn,,1,model.layers.41.self_attn,aten._safe_softmax.default,[],decode,False
6046,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[6045],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],decode,True
6047,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[6045],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],decode,True
6048,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[6047],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6049,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[6036],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],decode,True
6050,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[6049],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6051,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[6048, 6050]",41,self_attn,,1,model.layers.41.self_attn,aten.bmm.default,[],decode,False
6052,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[6051],41,self_attn,,1,model.layers.41.self_attn,aten._unsafe_view.default,[],decode,True
6053,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[6052],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],decode,True
6054,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[6053],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],decode,True
6055,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[6054],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
6056,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten.t.default,[model.layers.41.self_attn.o_proj.weight],decode,True
6057,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[6055],41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten.view.default,[],decode,True
6058,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[6056, 6057]",41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten.mm.default,[model.layers.41.self_attn.o_proj.weight],decode,False
6059,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[6058],41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
6060,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[5964, 6059]",41,,,0,model.layers.41,aten.add.Tensor,[],decode,False
6061,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[6060],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten._to_copy.default,[],decode,True
6062,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[6061],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
6063,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[6062],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.mean.dim,[],decode,False
6064,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[6063],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.add.Tensor,[],decode,False
6065,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[6064],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.rsqrt.default,[],decode,False
6066,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[6061, 6065]",41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.mul.Tensor,[],decode,False
6067,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[6066],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten._to_copy.default,[],decode,True
6068,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[6067],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.mul.Tensor,[model.layers.41.post_attention_layernorm.weight],decode,False
6069,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[6068],41,mlp,,1,model.layers.41.mlp,aten.view.default,[],decode,True
6070,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[6069],41,mlp,gate,2,model.layers.41.mlp.gate,aten.view.default,[],decode,True
6071,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],41,mlp,gate,2,model.layers.41.mlp.gate,aten.t.default,[model.layers.41.mlp.gate.weight],decode,True
6072,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[6070, 6071]",41,mlp,gate,2,model.layers.41.mlp.gate,aten.mm.default,[model.layers.41.mlp.gate.weight],decode,False
6073,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[6072],41,mlp,gate,2,model.layers.41.mlp.gate,aten._to_copy.default,[],decode,True
6074,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[6073],41,mlp,gate,2,model.layers.41.mlp.gate,aten._softmax.default,[],decode,False
6075,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[6074],41,mlp,gate,2,model.layers.41.mlp.gate,aten.topk.default,[],decode,False
6076,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[6075],41,mlp,gate,2,model.layers.41.mlp.gate,aten.sum.dim_IntList,[],decode,True
6077,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[6075, 6076]",41,mlp,gate,2,model.layers.41.mlp.gate,aten.div_.Tensor,[],decode,True
6078,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[6077],41,mlp,gate,2,model.layers.41.mlp.gate,aten._to_copy.default,[],decode,True
6079,mlp,experts,,view,"[[B, k]]",,,[[k]],[6078],41,mlp,experts,2,model.layers.41.mlp.experts,aten.view.default,[],decode,True
6080,mlp,experts,,view,"[[B, k]]",,,[[k]],[6075],41,mlp,experts,2,model.layers.41.mlp.experts,aten.view.default,[],decode,True
6081,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[6080],41,mlp,experts,2,model.layers.41.mlp.experts,aten.sort.default,[],decode,False
6082,mlp,experts,,floor_divide,[[k]],,,[[k]],[6081],41,mlp,experts,2,model.layers.41.mlp.experts,aten.floor_divide.default,[],decode,True
6083,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[6069, 6082]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.index.Tensor,[],decode,True
6084,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[6079, 6081]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.index.Tensor,[],decode,True
6085,mlp,experts,,_to_copy,[[k]],,,[[k]],[6081],41,mlp,experts,2,model.layers.41.mlp.experts,aten._to_copy.default,[],decode,True
6086,mlp,experts,,histc,[[k]],,,[[E]],[6085],41,mlp,experts,2,model.layers.41.mlp.experts,aten.histc.default,[],decode,True
6087,mlp,experts,,cumsum,[[E]],,,[[E]],[6086],41,mlp,experts,2,model.layers.41.mlp.experts,aten.cumsum.default,[],decode,False
6088,mlp,experts,,ge,[[k]],,,[[k]],[6081],41,mlp,experts,2,model.layers.41.mlp.experts,aten.ge.Scalar,[],decode,True
6089,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[6088],41,mlp,experts,2,model.layers.41.mlp.experts,aten.unsqueeze.default,[],decode,True
6090,mlp,experts,,clamp_,[[k]],,,[[k]],[6081],41,mlp,experts,2,model.layers.41.mlp.experts,aten.clamp_.default,[],decode,True
6091,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[6083, 6089]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
6092,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],41,mlp,experts,2,model.layers.41.mlp.experts,aten.transpose.int,[model.layers.41.mlp.experts.gate_up_proj],decode,True
6093,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[6087, 6091, 6092]",41,mlp,experts,2,model.layers.41.mlp.experts,aten._grouped_mm.default,[model.layers.41.mlp.experts.gate_up_proj],decode,False
6094,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[6093],41,mlp,experts,2,model.layers.41.mlp.experts,aten.split.Tensor,[],decode,True
6095,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[6094],41,mlp,experts,3,model.layers.41.mlp.experts.act_fn,aten.silu.default,[],decode,False
6096,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[6094, 6095]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.mul.Tensor,[],decode,False
6097,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],41,mlp,experts,2,model.layers.41.mlp.experts,aten.transpose.int,[model.layers.41.mlp.experts.down_proj],decode,True
6098,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[6087, 6096, 6097]",41,mlp,experts,2,model.layers.41.mlp.experts,aten._grouped_mm.default,[model.layers.41.mlp.experts.down_proj],decode,False
6099,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[6084],41,mlp,experts,2,model.layers.41.mlp.experts,aten.unsqueeze.default,[],decode,True
6100,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[6098, 6099]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.mul.Tensor,[],decode,False
6101,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[6089, 6100]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
6102,mlp,experts,,empty_like,[[k]],,,[[k]],[6081],41,mlp,experts,2,model.layers.41.mlp.experts,aten.empty_like.default,[],decode,True
6103,mlp,experts,,arange,[],,,[[k]],[],41,mlp,experts,2,model.layers.41.mlp.experts,aten.arange.default,[],decode,True
6104,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[6081, 6102, 6103]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.index_put_.default,[],decode,True
6105,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[6101, 6104]",41,mlp,experts,2,model.layers.41.mlp.experts,aten.index.Tensor,[],decode,True
6106,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[6105],41,mlp,experts,2,model.layers.41.mlp.experts,aten.view.default,[],decode,True
6107,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[6106],41,mlp,experts,2,model.layers.41.mlp.experts,aten.sum.dim_IntList,[],decode,True
6108,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[6107],41,mlp,,1,model.layers.41.mlp,aten.view.default,[],decode,True
6109,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[6060, 6108]",41,,,0,model.layers.41,aten.add.Tensor,[],decode,False
6110,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[6109],42,input_layernorm,,1,model.layers.42.input_layernorm,aten._to_copy.default,[],decode,True
6111,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[6110],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
6112,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[6111],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.mean.dim,[],decode,False
6113,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[6112],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.add.Tensor,[],decode,False
6114,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[6113],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.rsqrt.default,[],decode,False
6115,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[6110, 6114]",42,input_layernorm,,1,model.layers.42.input_layernorm,aten.mul.Tensor,[],decode,False
6116,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[6115],42,input_layernorm,,1,model.layers.42.input_layernorm,aten._to_copy.default,[],decode,True
6117,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[6116],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.mul.Tensor,[model.layers.42.input_layernorm.weight],decode,False
6118,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten.t.default,[model.layers.42.self_attn.q_proj.weight],decode,True
6119,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[6117],42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten.view.default,[],decode,True
6120,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[6118, 6119]",42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten.mm.default,[model.layers.42.self_attn.q_proj.weight],decode,False
6121,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[6120],42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
6122,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[6121],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],decode,True
6123,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[6122],42,self_attn,q_norm,2,model.layers.42.self_attn.q_norm,aten._to_copy.default,[],decode,True
