op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
913,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[910, 912]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.div_.Tensor,[],prefill,True
914,mlp,gate,,elementwise_mul,"[[T, k]]",,,"[[T, k]]",[913],5,mlp,gate,2,model.layers.5.mlp.gate,aten.mul.Tensor,[],prefill,False
915,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[888],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],prefill,True
916,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[914],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
917,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[909],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
918,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[917],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sort.default,[],prefill,False
919,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[918],5,mlp,experts,2,model.layers.5.mlp.experts,aten.floor_divide.default,[],prefill,True
920,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[915, 919]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
921,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[916, 918]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
922,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[918],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],prefill,True
923,mlp,experts,,histc,[[k*T]],,,[[E]],[922],5,mlp,experts,2,model.layers.5.mlp.experts,aten.histc.default,[],prefill,True
924,mlp,experts,,cumsum,[[E]],,,[[E]],[923],5,mlp,experts,2,model.layers.5.mlp.experts,aten.cumsum.default,[],prefill,False
925,mlp,experts,,ge,[[k*T]],,,[[k*T]],[918],5,mlp,experts,2,model.layers.5.mlp.experts,aten.ge.Scalar,[],prefill,True
926,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[925],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],prefill,True
927,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[918],5,mlp,experts,2,model.layers.5.mlp.experts,aten.clamp_.default,[],prefill,True
928,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[920, 926]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
929,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.gate_up_proj],prefill,True
930,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[924, 928, 929]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.gate_up_proj],prefill,False
931,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[930],5,mlp,experts,2,model.layers.5.mlp.experts,aten.split.Tensor,[],prefill,True
932,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[931],5,mlp,experts,3,model.layers.5.mlp.experts.act_fn,aten.silu.default,[],prefill,False
933,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[931, 932]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],prefill,False
934,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.down_proj],prefill,True
935,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[924, 933, 934]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.down_proj],prefill,False
936,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, 1]]",[921],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],prefill,True
937,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[935, 936]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],prefill,False
938,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, 1]]",,,"[[k*T, d_model]]","[926, 937]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
939,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[918],5,mlp,experts,2,model.layers.5.mlp.experts,aten.empty_like.default,[],prefill,True
940,mlp,experts,,arange,[],,,[[k*T]],[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.arange.default,[],prefill,True
941,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[918, 939, 940]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index_put_.default,[],prefill,True
942,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[938, 941]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],prefill,True
943,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[942],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],prefill,True
944,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[943],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sum.dim_IntList,[],prefill,True
945,mlp,experts,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[944],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],prefill,True
946,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[945],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],prefill,True
947,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.5.mlp.shared_experts.gate_proj.weight],prefill,True
948,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[888],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
949,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[947, 948]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.gate_proj.weight],prefill,False
950,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[949],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
951,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[950],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
952,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.t.default,[model.layers.5.mlp.shared_experts.up_proj.weight],prefill,True
953,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[888],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
954,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[952, 953]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.up_proj.weight],prefill,False
955,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[954],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
956,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,,"[[B, T, d_moe]]","[951, 955]",5,mlp,shared_experts,2,model.layers.5.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
957,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.t.default,[model.layers.5.mlp.shared_experts.down_proj.weight],prefill,True
958,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,,"[[T, d_moe]]",[956],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
959,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[957, 958]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.down_proj.weight],prefill,False
960,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[959],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
961,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[946, 960]",5,mlp,,1,model.layers.5.mlp,aten.add.Tensor,[],prefill,False
962,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[880, 961]",5,,,0,model.layers.5,aten.add.Tensor,[],prefill,False
963,model,norm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[962],,other,,2,model.norm,aten._to_copy.default,[],prefill,True
964,model,norm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[963],,other,,2,model.norm,aten.pow.Tensor_Scalar,[],prefill,False
965,model,norm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[964],,other,,2,model.norm,aten.mean.dim,[],prefill,False
966,model,norm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[965],,other,,2,model.norm,aten.add.Tensor,[],prefill,False
967,model,norm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[966],,other,,2,model.norm,aten.rsqrt.default,[],prefill,False
968,model,norm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[963, 967]",,other,,2,model.norm,aten.mul.Tensor,[],prefill,False
969,model,norm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[968],,other,,2,model.norm,aten._to_copy.default,[],prefill,True
970,model,norm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[969],,other,,2,model.norm,aten.mul.Tensor,[model.norm.weight],prefill,False
971,,,,alias,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[970],,other,,0,,aten.alias.default,[],prefill,True
972,lm_head,,,t,"[[V, d_model]]","[V, d_model]",0,"[[d_model, V]]",[],,other,,1,lm_head,aten.t.default,[lm_head.weight],prefill,True
973,lm_head,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[971],,other,,1,lm_head,aten.view.default,[],prefill,True
974,lm_head,,,matmul,"[[T, d_model], [d_model, V]]","[V, d_model]",1,"[[T, V]]","[972, 973]",,other,,1,lm_head,aten.mm.default,[lm_head.weight],prefill,False
975,lm_head,,,_unsafe_view,"[[T, V]]",,,"[[B, T, V]]",[974],,other,,1,lm_head,aten._unsafe_view.default,[],prefill,True
