op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
905,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[904],5,mlp,gate,2,model.layers.5.mlp.gate,aten.sum.dim_IntList,[],decode,True
906,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[905],5,mlp,gate,2,model.layers.5.mlp.gate,aten.add.Tensor,[],decode,False
907,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[904, 906]",5,mlp,gate,2,model.layers.5.mlp.gate,aten.div_.Tensor,[],decode,True
908,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[907],5,mlp,gate,2,model.layers.5.mlp.gate,aten.mul.Tensor,[],decode,False
909,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[882],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],decode,True
910,mlp,experts,,view,"[[B, k]]",,,[[k]],[908],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],decode,True
911,mlp,experts,,view,"[[B, k]]",,,[[k]],[903],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],decode,True
912,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[911],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sort.default,[],decode,False
913,mlp,experts,,floor_divide,[[k]],,,[[k]],[912],5,mlp,experts,2,model.layers.5.mlp.experts,aten.floor_divide.default,[],decode,True
914,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[909, 913]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],decode,True
915,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[910, 912]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],decode,True
916,mlp,experts,,_to_copy,[[k]],,,[[k]],[912],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],decode,True
917,mlp,experts,,histc,[[k]],,,[[E]],[916],5,mlp,experts,2,model.layers.5.mlp.experts,aten.histc.default,[],decode,True
918,mlp,experts,,cumsum,[[E]],,,[[E]],[917],5,mlp,experts,2,model.layers.5.mlp.experts,aten.cumsum.default,[],decode,False
919,mlp,experts,,ge,[[k]],,,[[k]],[912],5,mlp,experts,2,model.layers.5.mlp.experts,aten.ge.Scalar,[],decode,True
920,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[919],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],decode,True
921,mlp,experts,,clamp_,[[k]],,,[[k]],[912],5,mlp,experts,2,model.layers.5.mlp.experts,aten.clamp_.default,[],decode,True
922,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[914, 920]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
923,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.gate_up_proj],decode,True
924,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[918, 922, 923]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.gate_up_proj],decode,False
925,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[924],5,mlp,experts,2,model.layers.5.mlp.experts,aten.split.Tensor,[],decode,True
926,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[925],5,mlp,experts,3,model.layers.5.mlp.experts.act_fn,aten.silu.default,[],decode,False
927,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[925, 926]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],decode,False
928,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.transpose.int,[model.layers.5.mlp.experts.down_proj],decode,True
929,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[918, 927, 928]",5,mlp,experts,2,model.layers.5.mlp.experts,aten._grouped_mm.default,[model.layers.5.mlp.experts.down_proj],decode,False
930,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[915],5,mlp,experts,2,model.layers.5.mlp.experts,aten.unsqueeze.default,[],decode,True
931,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[929, 930]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.mul.Tensor,[],decode,False
932,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[920, 931]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
933,mlp,experts,,empty_like,[[k]],,,[[k]],[912],5,mlp,experts,2,model.layers.5.mlp.experts,aten.empty_like.default,[],decode,True
934,mlp,experts,,arange,[],,,[[k]],[],5,mlp,experts,2,model.layers.5.mlp.experts,aten.arange.default,[],decode,True
935,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[912, 933, 934]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index_put_.default,[],decode,True
936,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[932, 935]",5,mlp,experts,2,model.layers.5.mlp.experts,aten.index.Tensor,[],decode,True
937,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[936],5,mlp,experts,2,model.layers.5.mlp.experts,aten.view.default,[],decode,True
938,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[937],5,mlp,experts,2,model.layers.5.mlp.experts,aten.sum.dim_IntList,[],decode,True
939,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[938],5,mlp,experts,2,model.layers.5.mlp.experts,aten._to_copy.default,[],decode,True
940,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[939],5,mlp,,1,model.layers.5.mlp,aten.view.default,[],decode,True
941,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.5.mlp.shared_experts.gate_proj.weight],decode,True
942,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[882],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
943,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[941, 942]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.gate_proj.weight],decode,False
944,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[943],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
945,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[944],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
946,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.t.default,[model.layers.5.mlp.shared_experts.up_proj.weight],decode,True
947,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[882],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
948,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[946, 947]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.up_proj.weight],decode,False
949,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[948],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
950,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[945, 949]",5,mlp,shared_experts,2,model.layers.5.mlp.shared_experts,aten.mul.Tensor,[],decode,False
951,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.t.default,[model.layers.5.mlp.shared_experts.down_proj.weight],decode,True
952,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[950],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
953,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[951, 952]",5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.5.mlp.shared_experts.down_proj.weight],decode,False
954,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[953],5,mlp,shared_experts,3,model.layers.5.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
955,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[940, 954]",5,mlp,,1,model.layers.5.mlp,aten.add.Tensor,[],decode,False
956,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[874, 955]",5,,,0,model.layers.5,aten.add.Tensor,[],decode,False
957,model,norm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[956],,other,,2,model.norm,aten._to_copy.default,[],decode,True
958,model,norm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[957],,other,,2,model.norm,aten.pow.Tensor_Scalar,[],decode,False
959,model,norm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[958],,other,,2,model.norm,aten.mean.dim,[],decode,False
960,model,norm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[959],,other,,2,model.norm,aten.add.Tensor,[],decode,False
961,model,norm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[960],,other,,2,model.norm,aten.rsqrt.default,[],decode,False
962,model,norm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[957, 961]",,other,,2,model.norm,aten.mul.Tensor,[],decode,False
963,model,norm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[962],,other,,2,model.norm,aten._to_copy.default,[],decode,True
964,model,norm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[963],,other,,2,model.norm,aten.mul.Tensor,[model.norm.weight],decode,False
965,,,,alias,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[964],,other,,0,,aten.alias.default,[],decode,True
966,lm_head,,,t,"[[V, d_model]]","[V, d_model]",0,"[[d_model, V]]",[],,other,,1,lm_head,aten.t.default,[lm_head.weight],decode,True
967,lm_head,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[965],,other,,1,lm_head,aten.view.default,[],decode,True
968,lm_head,,,matmul,"[[B, d_model], [d_model, V]]","[V, d_model]",1,"[[B, V]]","[966, 967]",,other,,1,lm_head,aten.mm.default,[lm_head.weight],decode,False
969,lm_head,,,_unsafe_view,"[[B, V]]",,,"[[B, 1, V]]",[968],,other,,1,lm_head,aten._unsafe_view.default,[],decode,True
