op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2235,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[2234],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2236,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[2198],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2237,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[2235],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
2238,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[2236],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
2239,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[2235],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
2240,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[2239],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2241,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[2240],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2242,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[2236],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
2243,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[2242],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2244,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[2243],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2245,self_attn,,scalar_tensor,[],,[[]],[],14,self_attn,,1,model.layers.14.self_attn,aten.scalar_tensor.default,[],decode,True
2246,self_attn,,scalar_tensor,[],,[[]],[],14,self_attn,,1,model.layers.14.self_attn,aten.scalar_tensor.default,[],decode,True
2247,self_attn,,where,"[[B, B, B, 2*n_kv*d_head], [], []]",,"[[B, B, B, 2*n_kv*d_head]]","[26, 2245, 2246]",14,self_attn,,1,model.layers.14.self_attn,aten.where.self,[],decode,True
2248,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2227],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2249,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[2241],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2250,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[2244],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2251,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2248],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],decode,False
2252,self_attn,,transpose,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[2249],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2253,self_attn,,elementwise_mul,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[2252],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],decode,False
2254,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2251],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2255,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2254],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2256,self_attn,,expand,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[2253],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2257,self_attn,,view,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, d_head, 2*n_kv*d_head]]",[2256],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2258,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]","[2255, 2257]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],decode,False
2259,self_attn,,_unsafe_view,"[[n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2258],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],decode,True
2260,self_attn,,elementwise_add,"[[B, n_h, B, 2*n_kv*d_head], [B, B, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]","[2247, 2259]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],decode,False
2261,self_attn,,softmax,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2260],14,self_attn,,1,model.layers.14.self_attn,aten._safe_softmax.default,[],decode,False
2262,self_attn,,_to_copy,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2261],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2263,self_attn,,expand,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2261],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2264,self_attn,,view,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]",[2263],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2265,self_attn,,expand,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[2250],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],decode,True
2266,self_attn,,view,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, 2*n_kv*d_head, d_head]]",[2265],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2267,self_attn,,batched_matmul,"[[n_h, B, 2*n_kv*d_head], [n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, B, d_head]]","[2264, 2266]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],decode,False
2268,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2267],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],decode,True
2269,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2268],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],decode,True
2270,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2269],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2271,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2270],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2272,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.t.default,[model.layers.14.self_attn.o_proj.weight],decode,True
2273,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2271],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.view.default,[],decode,True
2274,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[2272, 2273]",14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.mm.default,[model.layers.14.self_attn.o_proj.weight],decode,False
2275,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2274],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2276,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2275],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],decode,True
2277,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2276],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2278,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2277],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mean.dim,[],decode,False
2279,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2278],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.add.Tensor,[],decode,False
2280,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2279],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2281,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2276, 2280]",14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2282,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[model.layers.14.post_attention_layernorm.weight],decode,True
2283,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2282],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.add.Tensor,[model.layers.14.post_attention_layernorm.weight],decode,False
2284,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2281, 2283]",14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2285,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2284],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],decode,True
2286,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2170, 2285]",14,,,0,model.layers.14,aten.add.Tensor,[],decode,False
2287,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2286],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
2288,pre_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2287],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2289,pre_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2288],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
2290,pre_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2289],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
2291,pre_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2290],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2292,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2287, 2291]",14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2293,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.14.pre_feedforward_layernorm.weight],decode,True
2294,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2293],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.14.pre_feedforward_layernorm.weight],decode,False
2295,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2292, 2294]",14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2296,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2295],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
2297,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten.t.default,[model.layers.14.mlp.gate_proj.weight],decode,True
2298,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2296],14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten.view.default,[],decode,True
2299,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2297, 2298]",14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten.mm.default,[model.layers.14.mlp.gate_proj.weight],decode,False
2300,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2299],14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2301,mlp,act_fn,gelu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2300],14,mlp,act_fn,2,model.layers.14.mlp.act_fn,aten.gelu.default,[],decode,False
2302,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten.t.default,[model.layers.14.mlp.up_proj.weight],decode,True
2303,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2296],14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten.view.default,[],decode,True
2304,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2302, 2303]",14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten.mm.default,[model.layers.14.mlp.up_proj.weight],decode,False
2305,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2304],14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2306,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[2301, 2305]",14,mlp,,1,model.layers.14.mlp,aten.mul.Tensor,[],decode,False
2307,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten.t.default,[model.layers.14.mlp.down_proj.weight],decode,True
2308,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[2306],14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten.view.default,[],decode,True
2309,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[2307, 2308]",14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten.mm.default,[model.layers.14.mlp.down_proj.weight],decode,False
2310,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2309],14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2311,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2310],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2312,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2311],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2313,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2312],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.mean.dim,[],decode,False
2314,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2313],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
2315,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2314],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2316,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2311, 2315]",14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2317,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten._to_copy.default,[model.layers.14.post_feedforward_layernorm.weight],decode,True
2318,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2317],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.add.Tensor,[model.layers.14.post_feedforward_layernorm.weight],decode,False
2319,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2316, 2318]",14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2320,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2319],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2321,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2286, 2320]",14,,,0,model.layers.14,aten.add.Tensor,[],decode,False
2322,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2321],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True
2323,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2322],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2324,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2323],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mean.dim,[],decode,False
2325,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2324],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[],decode,False
2326,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2325],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.rsqrt.default,[],decode,False
2327,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2322, 2326]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],decode,False
2328,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[model.layers.15.input_layernorm.weight],decode,True
2329,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2328],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[model.layers.15.input_layernorm.weight],decode,False
2330,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2327, 2329]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],decode,False
2331,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2330],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],decode,True
2332,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.t.default,[model.layers.15.self_attn.q_proj.weight],decode,True
2333,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2331],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.view.default,[],decode,True
2334,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[2332, 2333]",15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.mm.default,[model.layers.15.self_attn.q_proj.weight],decode,False
2335,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2334],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2336,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2335],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
2337,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2336],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True
2338,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.t.default,[model.layers.15.self_attn.k_proj.weight],decode,True
2339,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2331],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.view.default,[],decode,True
2340,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[2338, 2339]",15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.mm.default,[model.layers.15.self_attn.k_proj.weight],decode,False
2341,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[2340],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2342,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[2341],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],decode,True
2343,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[2342],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],decode,True
2344,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.t.default,[model.layers.15.self_attn.v_proj.weight],decode,True
2345,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2331],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.view.default,[],decode,True
2346,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[2344, 2345]",15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.mm.default,[model.layers.15.self_attn.v_proj.weight],decode,False
