op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2369,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2368],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
2370,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2369],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
2371,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2366, 2370]",14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
2372,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten._to_copy.default,[model.layers.14.post_feedforward_layernorm.weight],prefill,True
2373,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2372],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.add.Tensor,[model.layers.14.post_feedforward_layernorm.weight],prefill,False
2374,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[2371, 2373]",14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
2375,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2374],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2376,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2341, 2375]",14,,,0,model.layers.14,aten.add.Tensor,[],prefill,False
2377,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2376],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],prefill,True
2378,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2377],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2379,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2378],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mean.dim,[],prefill,False
2380,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2379],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[],prefill,False
2381,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2380],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.rsqrt.default,[],prefill,False
2382,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2377, 2381]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],prefill,False
2383,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[model.layers.15.input_layernorm.weight],prefill,True
2384,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2383],15,input_layernorm,,1,model.layers.15.input_layernorm,aten.add.Tensor,[model.layers.15.input_layernorm.weight],prefill,False
2385,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[2382, 2384]",15,input_layernorm,,1,model.layers.15.input_layernorm,aten.mul.Tensor,[],prefill,False
2386,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2385],15,input_layernorm,,1,model.layers.15.input_layernorm,aten._to_copy.default,[],prefill,True
2387,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.t.default,[model.layers.15.self_attn.q_proj.weight],prefill,True
2388,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2386],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.view.default,[],prefill,True
2389,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[2387, 2388]",15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten.mm.default,[model.layers.15.self_attn.q_proj.weight],prefill,False
2390,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2389],15,self_attn,q_proj,2,model.layers.15.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2391,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2390],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2392,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2391],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2393,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.t.default,[model.layers.15.self_attn.k_proj.weight],prefill,True
2394,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2386],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.view.default,[],prefill,True
2395,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[2393, 2394]",15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten.mm.default,[model.layers.15.self_attn.k_proj.weight],prefill,False
2396,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[2395],15,self_attn,k_proj,2,model.layers.15.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2397,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[2396],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2398,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[2397],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2399,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.t.default,[model.layers.15.self_attn.v_proj.weight],prefill,True
2400,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2386],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.view.default,[],prefill,True
2401,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[2399, 2400]",15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten.mm.default,[model.layers.15.self_attn.v_proj.weight],prefill,False
2402,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[2401],15,self_attn,v_proj,2,model.layers.15.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2403,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[2402],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2404,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[2403],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2405,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2392],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2406,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2405],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
2407,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[2406],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.mean.dim,[],prefill,False
2408,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[2407],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.add.Tensor,[],prefill,False
2409,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[2408],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
2410,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[2405, 2409]",15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2411,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten._to_copy.default,[model.layers.15.self_attn.q_norm.weight],prefill,True
2412,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[2411],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.add.Tensor,[model.layers.15.self_attn.q_norm.weight],prefill,False
2413,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[2410, 2412]",15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2414,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2413],15,self_attn,q_norm,2,model.layers.15.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2415,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2398],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2416,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2415],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
2417,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[2416],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.mean.dim,[],prefill,False
2418,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[2417],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.add.Tensor,[],prefill,False
2419,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[2418],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
2420,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[2415, 2419]",15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2421,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten._to_copy.default,[model.layers.15.self_attn.k_norm.weight],prefill,True
2422,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[2421],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.add.Tensor,[model.layers.15.self_attn.k_norm.weight],prefill,False
2423,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[2420, 2422]",15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2424,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2423],15,self_attn,k_norm,2,model.layers.15.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2425,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[78],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2426,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[79],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2427,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2414, 2425]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2428,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[2414],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2429,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[2414],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2430,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head/2]]",[2429],15,self_attn,,1,model.layers.15.self_attn,aten.neg.default,[],prefill,False
2431,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head]]","[2428, 2430]",15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2432,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2426, 2431]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2433,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[2427, 2432]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],prefill,False
2434,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[2424, 2425]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2435,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[2424],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2436,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[2424],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2437,self_attn,,neg,"[[B, B, T, d_head/2]]",,"[[B, B, T, d_head/2]]",[2436],15,self_attn,,1,model.layers.15.self_attn,aten.neg.default,[],prefill,False
2438,self_attn,,concat,"[[B, B, T, d_head/2], [B, B, T, d_head/2]]",,"[[B, B, T, d_head]]","[2435, 2437]",15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2439,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[2426, 2438]",15,self_attn,,1,model.layers.15.self_attn,aten.mul.Tensor,[],prefill,False
2440,self_attn,,elementwise_add,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[2434, 2439]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],prefill,False
2441,self_attn,,_to_copy,[[]],,[[]],[15],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2442,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2440],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2443,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2404],15,self_attn,,1,model.layers.15.self_attn,aten.cat.default,[],prefill,False
2444,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[2442],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2445,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[2443],15,self_attn,,1,model.layers.15.self_attn,aten.slice.Tensor,[],prefill,True
2446,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[2442],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2447,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[2446],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2448,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2447],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2449,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[2443],15,self_attn,,1,model.layers.15.self_attn,aten.unsqueeze.default,[],prefill,True
2450,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[2449],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2451,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2450],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2452,self_attn,,scalar_tensor,[],,[[]],[],15,self_attn,,1,model.layers.15.self_attn,aten.scalar_tensor.default,[],prefill,True
2453,self_attn,,scalar_tensor,[],,[[]],[],15,self_attn,,1,model.layers.15.self_attn,aten.scalar_tensor.default,[],prefill,True
2454,self_attn,,where,"[[B, B, T, T], [], []]",,"[[B, B, T, T]]","[41, 2452, 2453]",15,self_attn,,1,model.layers.15.self_attn,aten.where.self,[],prefill,True
2455,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2433],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2456,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2448],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2457,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2451],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2458,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2455],15,self_attn,,1,model.layers.15.self_attn,aten.mul.Scalar,[],prefill,False
2459,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2456],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2460,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2459],15,self_attn,,1,model.layers.15.self_attn,aten.mul.Scalar,[],prefill,False
2461,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2458],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2462,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2461],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2463,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2460],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2464,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2463],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2465,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2462, 2464]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],prefill,False
2466,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2465],15,self_attn,,1,model.layers.15.self_attn,aten._unsafe_view.default,[],prefill,True
2467,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, B, T, T]]",,"[[B, n_h, T, T]]","[2454, 2466]",15,self_attn,,1,model.layers.15.self_attn,aten.add.Tensor,[],prefill,False
2468,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2467],15,self_attn,,1,model.layers.15.self_attn,aten._safe_softmax.default,[],prefill,False
2469,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2468],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2470,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2468],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2471,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2470],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2472,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2457],15,self_attn,,1,model.layers.15.self_attn,aten.expand.default,[],prefill,True
2473,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2472],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2474,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2471, 2473]",15,self_attn,,1,model.layers.15.self_attn,aten.bmm.default,[],prefill,False
2475,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2474],15,self_attn,,1,model.layers.15.self_attn,aten._unsafe_view.default,[],prefill,True
2476,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2475],15,self_attn,,1,model.layers.15.self_attn,aten._to_copy.default,[],prefill,True
2477,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2476],15,self_attn,,1,model.layers.15.self_attn,aten.transpose.int,[],prefill,True
2478,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2477],15,self_attn,,1,model.layers.15.self_attn,aten.clone.default,[],prefill,True
2479,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2478],15,self_attn,,1,model.layers.15.self_attn,aten.view.default,[],prefill,True
2480,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.t.default,[model.layers.15.self_attn.o_proj.weight],prefill,True
2481,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2479],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.view.default,[],prefill,True
2482,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[2480, 2481]",15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten.mm.default,[model.layers.15.self_attn.o_proj.weight],prefill,False
2483,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2482],15,self_attn,o_proj,2,model.layers.15.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2484,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2483],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2485,post_attention_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2484],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2486,post_attention_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2485],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.mean.dim,[],prefill,False
2487,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2486],15,post_attention_layernorm,,1,model.layers.15.post_attention_layernorm,aten.add.Tensor,[],prefill,False
