op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2458,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2455, 2456, 2457]",42,attn,,1,transformer.h.42.attn,aten.where.self,[],prefill,True
2459,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2451],42,attn,,1,transformer.h.42.attn,aten.transpose.int,[],prefill,True
2460,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2459],42,attn,,1,transformer.h.42.attn,aten.mul.Scalar,[],prefill,False
2461,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2453],42,attn,,1,transformer.h.42.attn,aten.expand.default,[],prefill,True
2462,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2461],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2463,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2460],42,attn,,1,transformer.h.42.attn,aten.expand.default,[],prefill,True
2464,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2463],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2465,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2462, 2464]",42,attn,,1,transformer.h.42.attn,aten.bmm.default,[],prefill,False
2466,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2465],42,attn,,1,transformer.h.42.attn,aten._unsafe_view.default,[],prefill,True
2467,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2458, 2466]",42,attn,,1,transformer.h.42.attn,aten.add.Tensor,[],prefill,False
2468,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2467],42,attn,,1,transformer.h.42.attn,aten._safe_softmax.default,[],prefill,False
2469,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2468],42,attn,,1,transformer.h.42.attn,aten.expand.default,[],prefill,True
2470,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2469],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2471,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2452],42,attn,,1,transformer.h.42.attn,aten.expand.default,[],prefill,True
2472,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2471],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2473,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2470, 2472]",42,attn,,1,transformer.h.42.attn,aten.bmm.default,[],prefill,False
2474,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2473],42,attn,,1,transformer.h.42.attn,aten._unsafe_view.default,[],prefill,True
2475,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2474],42,attn,,1,transformer.h.42.attn,aten.transpose.int,[],prefill,True
2476,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2475],42,attn,,1,transformer.h.42.attn,aten.clone.default,[],prefill,True
2477,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2476],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2478,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2477],42,attn,c_proj,2,transformer.h.42.attn.c_proj,aten.view.default,[],prefill,True
2479,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[2478],42,attn,c_proj,2,transformer.h.42.attn.c_proj,aten.addmm.default,"[transformer.h.42.attn.c_proj.bias, transformer.h.42.attn.c_proj.weight]",prefill,False
2480,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2479],42,attn,c_proj,2,transformer.h.42.attn.c_proj,aten.view.default,[],prefill,True
2481,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2439, 2480]",42,,,0,transformer.h.42,aten.add.Tensor,[],prefill,False
2482,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2481],42,ln_2,,1,transformer.h.42.ln_2,aten.native_layer_norm.default,"[transformer.h.42.ln_2.bias, transformer.h.42.ln_2.weight]",prefill,False
2483,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2482],42,mlp,c_fc,2,transformer.h.42.mlp.c_fc,aten.view.default,[],prefill,True
2484,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[2483],42,mlp,c_fc,2,transformer.h.42.mlp.c_fc,aten.addmm.default,"[transformer.h.42.mlp.c_fc.bias, transformer.h.42.mlp.c_fc.weight]",prefill,False
2485,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2484],42,mlp,c_fc,2,transformer.h.42.mlp.c_fc,aten.view.default,[],prefill,True
2486,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2485],42,mlp,act,2,transformer.h.42.mlp.act,aten.mul.Tensor,[],prefill,False
2487,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2485],42,mlp,act,2,transformer.h.42.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
2488,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2487],42,mlp,act,2,transformer.h.42.mlp.act,aten.mul.Tensor,[],prefill,False
2489,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2485, 2488]",42,mlp,act,2,transformer.h.42.mlp.act,aten.add.Tensor,[],prefill,False
2490,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2489],42,mlp,act,2,transformer.h.42.mlp.act,aten.mul.Tensor,[],prefill,False
2491,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2490],42,mlp,act,2,transformer.h.42.mlp.act,aten.tanh.default,[],prefill,False
2492,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2491],42,mlp,act,2,transformer.h.42.mlp.act,aten.add.Tensor,[],prefill,False
2493,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2486, 2492]",42,mlp,act,2,transformer.h.42.mlp.act,aten.mul.Tensor,[],prefill,False
2494,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[2493],42,mlp,c_proj,2,transformer.h.42.mlp.c_proj,aten.view.default,[],prefill,True
2495,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[2494],42,mlp,c_proj,2,transformer.h.42.mlp.c_proj,aten.addmm.default,"[transformer.h.42.mlp.c_proj.bias, transformer.h.42.mlp.c_proj.weight]",prefill,False
2496,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2495],42,mlp,c_proj,2,transformer.h.42.mlp.c_proj,aten.view.default,[],prefill,True
2497,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2481, 2496]",42,,,0,transformer.h.42,aten.add.Tensor,[],prefill,False
2498,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2497],43,ln_1,,1,transformer.h.43.ln_1,aten.native_layer_norm.default,"[transformer.h.43.ln_1.bias, transformer.h.43.ln_1.weight]",prefill,False
2499,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2498],43,attn,c_attn,2,transformer.h.43.attn.c_attn,aten.view.default,[],prefill,True
2500,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[2499],43,attn,c_attn,2,transformer.h.43.attn.c_attn,aten.addmm.default,"[transformer.h.43.attn.c_attn.bias, transformer.h.43.attn.c_attn.weight]",prefill,False
2501,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2500],43,attn,c_attn,2,transformer.h.43.attn.c_attn,aten.view.default,[],prefill,True
2502,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[2501],43,attn,,1,transformer.h.43.attn,aten.split.Tensor,[],prefill,True
2503,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2502],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2504,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2503],43,attn,,1,transformer.h.43.attn,aten.transpose.int,[],prefill,True
2505,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2502],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2506,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2505],43,attn,,1,transformer.h.43.attn,aten.transpose.int,[],prefill,True
2507,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2502],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2508,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2507],43,attn,,1,transformer.h.43.attn,aten.transpose.int,[],prefill,True
2509,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2504],43,attn,,1,transformer.h.43.attn,aten.cat.default,[],prefill,False
2510,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2506],43,attn,,1,transformer.h.43.attn,aten.cat.default,[],prefill,False
2511,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2508],43,attn,,1,transformer.h.43.attn,aten.mul.Scalar,[],prefill,False
2512,attn,,ones,[],,"[[T, T]]",[],43,attn,,1,transformer.h.43.attn,aten.ones.default,[],prefill,True
2513,attn,,tril,"[[T, T]]",,"[[T, T]]",[2512],43,attn,,1,transformer.h.43.attn,aten.tril.default,[],prefill,True
2514,attn,,scalar_tensor,[],,[[]],[],43,attn,,1,transformer.h.43.attn,aten.scalar_tensor.default,[],prefill,True
2515,attn,,scalar_tensor,[],,[[]],[],43,attn,,1,transformer.h.43.attn,aten.scalar_tensor.default,[],prefill,True
2516,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2513, 2514, 2515]",43,attn,,1,transformer.h.43.attn,aten.where.self,[],prefill,True
2517,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2509],43,attn,,1,transformer.h.43.attn,aten.transpose.int,[],prefill,True
2518,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2517],43,attn,,1,transformer.h.43.attn,aten.mul.Scalar,[],prefill,False
2519,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2511],43,attn,,1,transformer.h.43.attn,aten.expand.default,[],prefill,True
2520,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2519],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2521,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2518],43,attn,,1,transformer.h.43.attn,aten.expand.default,[],prefill,True
2522,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2521],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2523,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2520, 2522]",43,attn,,1,transformer.h.43.attn,aten.bmm.default,[],prefill,False
2524,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2523],43,attn,,1,transformer.h.43.attn,aten._unsafe_view.default,[],prefill,True
2525,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2516, 2524]",43,attn,,1,transformer.h.43.attn,aten.add.Tensor,[],prefill,False
2526,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2525],43,attn,,1,transformer.h.43.attn,aten._safe_softmax.default,[],prefill,False
2527,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2526],43,attn,,1,transformer.h.43.attn,aten.expand.default,[],prefill,True
2528,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2527],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2529,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2510],43,attn,,1,transformer.h.43.attn,aten.expand.default,[],prefill,True
2530,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2529],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2531,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2528, 2530]",43,attn,,1,transformer.h.43.attn,aten.bmm.default,[],prefill,False
2532,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2531],43,attn,,1,transformer.h.43.attn,aten._unsafe_view.default,[],prefill,True
2533,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2532],43,attn,,1,transformer.h.43.attn,aten.transpose.int,[],prefill,True
2534,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2533],43,attn,,1,transformer.h.43.attn,aten.clone.default,[],prefill,True
2535,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2534],43,attn,,1,transformer.h.43.attn,aten.view.default,[],prefill,True
2536,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2535],43,attn,c_proj,2,transformer.h.43.attn.c_proj,aten.view.default,[],prefill,True
2537,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[2536],43,attn,c_proj,2,transformer.h.43.attn.c_proj,aten.addmm.default,"[transformer.h.43.attn.c_proj.bias, transformer.h.43.attn.c_proj.weight]",prefill,False
2538,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2537],43,attn,c_proj,2,transformer.h.43.attn.c_proj,aten.view.default,[],prefill,True
2539,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2497, 2538]",43,,,0,transformer.h.43,aten.add.Tensor,[],prefill,False
2540,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2539],43,ln_2,,1,transformer.h.43.ln_2,aten.native_layer_norm.default,"[transformer.h.43.ln_2.bias, transformer.h.43.ln_2.weight]",prefill,False
2541,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2540],43,mlp,c_fc,2,transformer.h.43.mlp.c_fc,aten.view.default,[],prefill,True
2542,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[2541],43,mlp,c_fc,2,transformer.h.43.mlp.c_fc,aten.addmm.default,"[transformer.h.43.mlp.c_fc.bias, transformer.h.43.mlp.c_fc.weight]",prefill,False
2543,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2542],43,mlp,c_fc,2,transformer.h.43.mlp.c_fc,aten.view.default,[],prefill,True
2544,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2543],43,mlp,act,2,transformer.h.43.mlp.act,aten.mul.Tensor,[],prefill,False
2545,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2543],43,mlp,act,2,transformer.h.43.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
2546,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2545],43,mlp,act,2,transformer.h.43.mlp.act,aten.mul.Tensor,[],prefill,False
2547,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2543, 2546]",43,mlp,act,2,transformer.h.43.mlp.act,aten.add.Tensor,[],prefill,False
2548,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2547],43,mlp,act,2,transformer.h.43.mlp.act,aten.mul.Tensor,[],prefill,False
2549,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2548],43,mlp,act,2,transformer.h.43.mlp.act,aten.tanh.default,[],prefill,False
2550,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2549],43,mlp,act,2,transformer.h.43.mlp.act,aten.add.Tensor,[],prefill,False
2551,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2544, 2550]",43,mlp,act,2,transformer.h.43.mlp.act,aten.mul.Tensor,[],prefill,False
2552,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[2551],43,mlp,c_proj,2,transformer.h.43.mlp.c_proj,aten.view.default,[],prefill,True
2553,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[2552],43,mlp,c_proj,2,transformer.h.43.mlp.c_proj,aten.addmm.default,"[transformer.h.43.mlp.c_proj.bias, transformer.h.43.mlp.c_proj.weight]",prefill,False
2554,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2553],43,mlp,c_proj,2,transformer.h.43.mlp.c_proj,aten.view.default,[],prefill,True
2555,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2539, 2554]",43,,,0,transformer.h.43,aten.add.Tensor,[],prefill,False
2556,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2555],44,ln_1,,1,transformer.h.44.ln_1,aten.native_layer_norm.default,"[transformer.h.44.ln_1.bias, transformer.h.44.ln_1.weight]",prefill,False
2557,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2556],44,attn,c_attn,2,transformer.h.44.attn.c_attn,aten.view.default,[],prefill,True
2558,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[2557],44,attn,c_attn,2,transformer.h.44.attn.c_attn,aten.addmm.default,"[transformer.h.44.attn.c_attn.bias, transformer.h.44.attn.c_attn.weight]",prefill,False
2559,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2558],44,attn,c_attn,2,transformer.h.44.attn.c_attn,aten.view.default,[],prefill,True
2560,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[2559],44,attn,,1,transformer.h.44.attn,aten.split.Tensor,[],prefill,True
2561,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2560],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2562,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2561],44,attn,,1,transformer.h.44.attn,aten.transpose.int,[],prefill,True
2563,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2560],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2564,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2563],44,attn,,1,transformer.h.44.attn,aten.transpose.int,[],prefill,True
2565,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2560],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2566,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2565],44,attn,,1,transformer.h.44.attn,aten.transpose.int,[],prefill,True
2567,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2562],44,attn,,1,transformer.h.44.attn,aten.cat.default,[],prefill,False
2568,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2564],44,attn,,1,transformer.h.44.attn,aten.cat.default,[],prefill,False
2569,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2566],44,attn,,1,transformer.h.44.attn,aten.mul.Scalar,[],prefill,False
2570,attn,,ones,[],,"[[T, T]]",[],44,attn,,1,transformer.h.44.attn,aten.ones.default,[],prefill,True
2571,attn,,tril,"[[T, T]]",,"[[T, T]]",[2570],44,attn,,1,transformer.h.44.attn,aten.tril.default,[],prefill,True
2572,attn,,scalar_tensor,[],,[[]],[],44,attn,,1,transformer.h.44.attn,aten.scalar_tensor.default,[],prefill,True
2573,attn,,scalar_tensor,[],,[[]],[],44,attn,,1,transformer.h.44.attn,aten.scalar_tensor.default,[],prefill,True
2574,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2571, 2572, 2573]",44,attn,,1,transformer.h.44.attn,aten.where.self,[],prefill,True
2575,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2567],44,attn,,1,transformer.h.44.attn,aten.transpose.int,[],prefill,True
2576,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2575],44,attn,,1,transformer.h.44.attn,aten.mul.Scalar,[],prefill,False
2577,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2569],44,attn,,1,transformer.h.44.attn,aten.expand.default,[],prefill,True
2578,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2577],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2579,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2576],44,attn,,1,transformer.h.44.attn,aten.expand.default,[],prefill,True
2580,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2579],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2581,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2578, 2580]",44,attn,,1,transformer.h.44.attn,aten.bmm.default,[],prefill,False
2582,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2581],44,attn,,1,transformer.h.44.attn,aten._unsafe_view.default,[],prefill,True
2583,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2574, 2582]",44,attn,,1,transformer.h.44.attn,aten.add.Tensor,[],prefill,False
2584,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2583],44,attn,,1,transformer.h.44.attn,aten._safe_softmax.default,[],prefill,False
2585,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2584],44,attn,,1,transformer.h.44.attn,aten.expand.default,[],prefill,True
2586,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2585],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2587,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2568],44,attn,,1,transformer.h.44.attn,aten.expand.default,[],prefill,True
2588,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2587],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2589,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2586, 2588]",44,attn,,1,transformer.h.44.attn,aten.bmm.default,[],prefill,False
2590,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2589],44,attn,,1,transformer.h.44.attn,aten._unsafe_view.default,[],prefill,True
2591,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2590],44,attn,,1,transformer.h.44.attn,aten.transpose.int,[],prefill,True
2592,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2591],44,attn,,1,transformer.h.44.attn,aten.clone.default,[],prefill,True
2593,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2592],44,attn,,1,transformer.h.44.attn,aten.view.default,[],prefill,True
2594,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2593],44,attn,c_proj,2,transformer.h.44.attn.c_proj,aten.view.default,[],prefill,True
2595,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[2594],44,attn,c_proj,2,transformer.h.44.attn.c_proj,aten.addmm.default,"[transformer.h.44.attn.c_proj.bias, transformer.h.44.attn.c_proj.weight]",prefill,False
2596,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2595],44,attn,c_proj,2,transformer.h.44.attn.c_proj,aten.view.default,[],prefill,True
2597,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2555, 2596]",44,,,0,transformer.h.44,aten.add.Tensor,[],prefill,False
2598,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2597],44,ln_2,,1,transformer.h.44.ln_2,aten.native_layer_norm.default,"[transformer.h.44.ln_2.bias, transformer.h.44.ln_2.weight]",prefill,False
