op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
43344,self_attn,,,,permute,"[[B, n_h, 1, 1, d_nope+d_rope]]",,,"[[n_h, d_nope+d_rope, B, 1, 1]]",[43338],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43346,self_attn,,,,view,"[[n_h, d_nope+d_rope, B, 1, 1]]",,,"[[n_h, B, d_nope+d_rope]]",[43344],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43348,self_attn,,,,permute,"[[B, n_h, 1, T+1, d_nope+d_rope]]",,,"[[n_h, d_nope+d_rope, B, 1, T+1]]",[43342],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43353,self_attn,,,,view,"[[n_h, d_nope+d_rope, B, 1, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[43348],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43355,self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[43346, 43353]",79,self_attn,,1,model.layers.79.self_attn,aten.bmm.default,[],decode,False
43356,self_attn,,,,view,"[[n_h, B, T+1]]",,,"[[n_h, B, 1, 1, T+1]]",[43355],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43358,self_attn,,,,permute,"[[n_h, B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[43356],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43360,self_attn,,,,view,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, T+1]]",[43358],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43362,self_attn,,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[43360],79,self_attn,,1,model.layers.79.self_attn,aten.mul.Tensor,[],decode,False
43363,self_attn,,,,alias,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[23],79,self_attn,,1,model.layers.79.self_attn,aten.alias.default,[],decode,True
43364,self_attn,,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[43362, 43363]",79,self_attn,,1,model.layers.79.self_attn,aten.add.Tensor,[],decode,False
43367,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[43364],79,self_attn,,1,model.layers.79.self_attn,aten._to_copy.default,[],decode,True
43368,self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[43367],79,self_attn,,1,model.layers.79.self_attn,aten._softmax.default,[],decode,False
43369,self_attn,,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[43368],79,self_attn,,1,model.layers.79.self_attn,aten._to_copy.default,[],decode,True
43370,self_attn,,,,unsqueeze,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1, 1]]",[43369],79,self_attn,,1,model.layers.79.self_attn,aten.unsqueeze.default,[],decode,True
43372,self_attn,,,,permute,"[[B, n_h, 1, T+1, 1]]",,,"[[B, n_h, 1, 1, T+1]]",[43370],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43374,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope, 1]]",[43335],79,self_attn,,1,model.layers.79.self_attn,aten.unsqueeze.default,[],decode,True
43376,self_attn,,,,permute,"[[B, n_h, T+1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope, T+1]]",[43374],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43378,self_attn,,,,permute,"[[B, n_h, 1, 1, T+1]]",,,"[[n_h, T+1, B, 1, 1]]",[43372],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43380,self_attn,,,,view,"[[n_h, T+1, B, 1, 1]]",,,"[[n_h, B, T+1]]",[43378],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43382,self_attn,,,,permute,"[[B, n_h, 1, d_nope, T+1]]",,,"[[n_h, T+1, B, 1, d_nope]]",[43376],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43384,self_attn,,,,view,"[[n_h, T+1, B, 1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[43382],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43386,self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[43380, 43384]",79,self_attn,,1,model.layers.79.self_attn,aten.bmm.default,[],decode,False
43387,self_attn,,,,view,"[[n_h, B, d_nope]]",,,"[[n_h, B, 1, 1, d_nope]]",[43386],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43389,self_attn,,,,permute,"[[n_h, B, 1, 1, d_nope]]",,,"[[B, n_h, 1, d_nope, 1]]",[43387],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43391,self_attn,,,,view,"[[B, n_h, 1, d_nope, 1]]",,,"[[B, n_h, 1, d_nope]]",[43389],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43393,self_attn,,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_v]]",[43391],79,self_attn,,1,model.layers.79.self_attn,aten.transpose.int,[],decode,True
43395,self_attn,,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[43393],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43397,self_attn,g_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],79,self_attn,g_proj,2,model.layers.79.self_attn.g_proj,aten.t.default,[model.layers.79.self_attn.g_proj.weight],decode,True
43399,self_attn,g_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43270],79,self_attn,g_proj,2,model.layers.79.self_attn.g_proj,aten.view.default,[],decode,True
43401,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[43397, 43399]",79,self_attn,g_proj,2,model.layers.79.self_attn.g_proj,aten.mm.default,[model.layers.79.self_attn.g_proj.weight],decode,False
43402,self_attn,g_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[43401],79,self_attn,g_proj,2,model.layers.79.self_attn.g_proj,aten._unsafe_view.default,[],decode,True
43403,self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[43402],79,self_attn,,1,model.layers.79.self_attn,aten.sigmoid.default,[],decode,False
43404,self_attn,,,,elementwise_mul,"[[B, 1, n_h*d_v], [B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]","[43395, 43403]",79,self_attn,,1,model.layers.79.self_attn,aten.mul.Tensor,[],decode,False
43405,self_attn,o_proj,,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],79,self_attn,o_proj,2,model.layers.79.self_attn.o_proj,aten.t.default,[model.layers.79.self_attn.o_proj.weight],decode,True
43407,self_attn,o_proj,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[43404],79,self_attn,o_proj,2,model.layers.79.self_attn.o_proj,aten.view.default,[],decode,True
43409,self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[43405, 43407]",79,self_attn,o_proj,2,model.layers.79.self_attn.o_proj,aten.mm.default,[model.layers.79.self_attn.o_proj.weight],decode,False
43410,self_attn,o_proj,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43409],79,self_attn,o_proj,2,model.layers.79.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
43411,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[43225, 43410]",79,,,0,model.layers.79,aten.add.Tensor,[],decode,False
43412,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43411],79,,,0,model.layers.79,aten.view.default,[],decode,True
43414,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43412],79,,,0,model.layers.79,aten.unsqueeze.default,[],decode,True
43416,,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[39347, 43414]",79,,,0,model.layers.79,aten.cat.default,[],decode,False
43417,,,,,_to_copy,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43416],79,,,0,model.layers.79,aten._to_copy.default,[],decode,True
43418,,,,,pow,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43417],79,,,0,model.layers.79,aten.pow.Tensor_Scalar,[],decode,False
43419,,,,,mean,"[[B, 8, d_model]]",,,"[[B, 8, 1]]",[43418],79,,,0,model.layers.79,aten.mean.dim,[],decode,False
43420,,,,,elementwise_add,"[[B, 8, 1]]",,,"[[B, 8, 1]]",[43419],79,,,0,model.layers.79,aten.add.Tensor,[],decode,False
43421,,,,,rsqrt,"[[B, 8, 1]]",,,"[[B, 8, 1]]",[43420],79,,,0,model.layers.79,aten.rsqrt.default,[],decode,False
43422,,,,,elementwise_mul,"[[B, 8, d_model], [B, 8, 1]]",,,"[[B, 8, d_model]]","[43417, 43421]",79,,,0,model.layers.79,aten.mul.Tensor,[],decode,False
43423,,,,,_to_copy,[[d_model]],,,[[d_model]],[],79,,,0,model.layers.79,aten._to_copy.default,[model.layers.79.mlp_res_norm.weight],decode,True
43424,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],79,,,0,model.layers.79,aten.squeeze.dim,[model.layers.79.mlp_res_proj.weight],decode,True
43426,,,,,_to_copy,[[d_model]],,,[[d_model]],[43424],79,,,0,model.layers.79,aten._to_copy.default,[],decode,True
43427,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[43423, 43426]",79,,,0,model.layers.79,aten.mul.Tensor,[model.layers.79.mlp_res_norm.weight],decode,False
43428,,,,,elementwise_mul,"[[B, 8, d_model], [d_model]]",,,"[[B, 8, d_model]]","[43422, 43427]",79,,,0,model.layers.79,aten.mul.Tensor,[],decode,False
43429,,,,,sum,"[[B, 8, d_model]]",,,"[[B, 8]]",[43428],79,,,0,model.layers.79,aten.sum.dim_IntList,[],decode,True
43431,,,,,softmax,"[[B, 8]]",,,"[[B, 8]]",[43429],79,,,0,model.layers.79,aten._softmax.default,[],decode,False
43432,,,,,unsqueeze,"[[B, 8]]",,,"[[B, 1, 8]]",[43431],79,,,0,model.layers.79,aten.unsqueeze.default,[],decode,True
43434,,,,,expand,"[[B, 1, 8]]",,,"[[B, 1, 8]]",[43432],79,,,0,model.layers.79,aten.expand.default,[],decode,True
43436,,,,,view,"[[B, 1, 8]]",,,"[[B, 1, 8]]",[43434],79,,,0,model.layers.79,aten.view.default,[],decode,True
43438,,,,,expand,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43417],79,,,0,model.layers.79,aten.expand.default,[],decode,True
43440,,,,,view,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43438],79,,,0,model.layers.79,aten.view.default,[],decode,True
43442,,,,,batched_matmul,"[[B, 1, 8], [B, 8, d_model]]",,,"[[B, 1, d_model]]","[43436, 43440]",79,,,0,model.layers.79,aten.bmm.default,[],decode,False
43443,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43442],79,,,0,model.layers.79,aten._unsafe_view.default,[],decode,True
43444,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43443],79,,,0,model.layers.79,aten.squeeze.dim,[],decode,True
43446,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[43444],79,,,0,model.layers.79,aten._to_copy.default,[],decode,True
43447,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43446],79,,,0,model.layers.79,aten.view.default,[],decode,True
43449,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43447],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten._to_copy.default,[],decode,True
43450,post_attention_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43449],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
43451,post_attention_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[43450],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten.mean.dim,[],decode,False
43452,post_attention_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43451],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten.add.Tensor,[],decode,False
43453,post_attention_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43452],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten.rsqrt.default,[],decode,False
43454,post_attention_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[43449, 43453]",79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten.mul.Tensor,[],decode,False
43455,post_attention_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43454],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten._to_copy.default,[],decode,True
43456,post_attention_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[43455],79,post_attention_layernorm,,1,model.layers.79.post_attention_layernorm,aten.mul.Tensor,[model.layers.79.post_attention_layernorm.weight],decode,False
43457,block_sparse_moe,gate,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43456],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.view.default,[],decode,True
43460,block_sparse_moe,gate,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[43457],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten._to_copy.default,[],decode,True
43462,block_sparse_moe,gate,,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten._to_copy.default,[model.layers.79.block_sparse_moe.gate.weight],decode,True
43463,block_sparse_moe,gate,,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[43462],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.t.default,[model.layers.79.block_sparse_moe.gate.weight],decode,True
43465,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[43460, 43463]",79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.mm.default,[model.layers.79.block_sparse_moe.gate.weight],decode,False
43466,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[43465],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
43467,block_sparse_moe,gate,,,view,"[[B, E]]",,,"[[B, E]]",[43466],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.view.default,[],decode,True
43469,block_sparse_moe,gate,,,unsqueeze,[[E]],,,"[[B, E]]",[],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.unsqueeze.default,[model.layers.79.block_sparse_moe.gate.e_score_correction_bias],decode,True
43471,block_sparse_moe,gate,,,elementwise_add,"[[B, E], [B, E]]",,,"[[B, E]]","[43467, 43469]",79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
43472,block_sparse_moe,gate,,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[43471],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.topk.default,[],decode,False
43473,block_sparse_moe,gate,,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[43467, 43472]",79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.gather.default,[],decode,True
43474,block_sparse_moe,gate,,,sum,"[[B, k]]",,,"[[B, 1]]",[43473],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.sum.dim_IntList,[],decode,True
43475,block_sparse_moe,gate,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[43474],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
43476,block_sparse_moe,gate,,,div,"[[B, k], [B, 1]]",,,"[[B, k]]","[43473, 43475]",79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.div.Tensor,[],decode,True
43477,block_sparse_moe,gate,,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[43476],79,block_sparse_moe,gate,2,model.layers.79.block_sparse_moe.gate,aten.mul.Tensor,[],decode,False
43478,block_sparse_moe,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43456],79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.view.default,[],decode,True
43480,block_sparse_moe,routed_expert_down_proj,,,t,"[[d_moe_lat, d_model]]","[d_moe_lat, d_model]",0,"[[d_model, d_moe_lat]]",[],79,block_sparse_moe,routed_expert_down_proj,2,model.layers.79.block_sparse_moe.routed_expert_down_proj,aten.t.default,[model.layers.79.block_sparse_moe.routed_expert_down_proj.weight],decode,True
43482,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]","[43478, 43480]",79,block_sparse_moe,routed_expert_down_proj,2,model.layers.79.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.79.block_sparse_moe.routed_expert_down_proj.weight],decode,False
43483,block_sparse_moe,,,,new_zeros,"[[B, k]]",,,"[[B, E]]",[43472],79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.new_zeros.default,[],decode,True
43484,block_sparse_moe,,,,scatter_,"[[B, E], [B, k]]",,,"[[B, E]]","[43472, 43483]",79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.scatter_.value,[],decode,True
43485,block_sparse_moe,,,,view,"[[B, k]]",,,[[k]],[43472],79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.view.default,[],decode,True
43487,block_sparse_moe,,,,sort,[[k]],,,"[[k], [k]]",[43485],79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.sort.default,[],decode,False
43488,block_sparse_moe,,,,floor_divide,[[k]],,,[[k]],[43487],79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.floor_divide.default,[],decode,True
43491,block_sparse_moe,,,,index,"[[B, d_moe_lat], [k]]",,,"[[k, d_moe_lat]]","[43482, 43488]",79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.index.Tensor,[],decode,True
43494,block_sparse_moe,,,,slice,"[[k, d_moe_lat]]",,,"[[4, d_moe_lat]]",[43491],79,block_sparse_moe,,1,model.layers.79.block_sparse_moe,aten.slice.Tensor,[],decode,True
43496,block_sparse_moe,experts,0,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.w1,aten.t.default,[model.layers.79.block_sparse_moe.experts.0.w1.weight],decode,True
43498,block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[43494, 43496]",79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.79.block_sparse_moe.experts.0.w1.weight],decode,False
43499,block_sparse_moe,experts,0,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.w3,aten.t.default,[model.layers.79.block_sparse_moe.experts.0.w3.weight],decode,True
43501,block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[43494, 43499]",79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.79.block_sparse_moe.experts.0.w3.weight],decode,False
43502,block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[43498, 43501]",79,block_sparse_moe,experts,3,model.layers.79.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
43505,block_sparse_moe,experts,0,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[43502],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
43507,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[43505],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
43510,block_sparse_moe,experts,0,act_fn,slice,"[[4, 2*d_moe]]",,,"[[4, d_moe]]",[43502],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
43512,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[43510],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
43513,block_sparse_moe,experts,0,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[43507],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
43514,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[43513],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
43515,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[43514],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
43516,block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[43507],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
43517,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[43515, 43516]",79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
43518,block_sparse_moe,experts,0,act_fn,div,"[[4, d_moe]]",,,"[[4, d_moe]]",[43512],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
43519,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[43518],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
43520,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[43519],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
43521,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[43517, 43520]",79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
43522,block_sparse_moe,experts,0,act_fn,_to_copy,"[[4, d_moe]]",,,"[[4, d_moe]]",[43521],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
43523,block_sparse_moe,experts,0,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.w2,aten.t.default,[model.layers.79.block_sparse_moe.experts.0.w2.weight],decode,True
43525,block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]","[43522, 43523]",79,block_sparse_moe,experts,4,model.layers.79.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.79.block_sparse_moe.experts.0.w2.weight],decode,False
