op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
34993,block_sparse_moe,,,,empty_like,"[[16, 4*E]]",,,"[[16, 4*E]]",[34992],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.empty_like.default,[],decode,True
34997,block_sparse_moe,,,,index_put_,"[[16, 4*E], [16], [16, 4*E]]",,,"[[16, 4*E]]","[34851, 34992, 34993]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.index_put_.default,[],decode,True
34998,block_sparse_moe,,,,view,"[[16, 4*E]]",,,"[[B, 16, 4*E]]",[34997],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.view.default,[],decode,True
35001,block_sparse_moe,,,,_to_copy,"[[B, 16, 4*E]]",,,"[[B, 16, 4*E]]",[34998],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten._to_copy.default,[],decode,True
35002,block_sparse_moe,,,,unsqueeze,"[[B, 16]]",,,"[[B, 16, 1]]",[34841],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.unsqueeze.default,[],decode,True
35004,block_sparse_moe,,,,mul_,"[[B, 16, 4*E], [B, 16, 1]]",,,"[[B, 16, 4*E]]","[35001, 35002]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.mul_.Tensor,[],decode,True
35005,block_sparse_moe,,,,sum,"[[B, 16, 4*E]]",,,"[[B, 4*E]]",[35004],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
35007,block_sparse_moe,,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[35005],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten._to_copy.default,[],decode,True
35008,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[35007],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
35009,block_sparse_moe,routed_expert_norm,,,pow,"[[B, 4*E]]",,,"[[B, 4*E]]",[35008],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten.pow.Tensor_Scalar,[],decode,False
35010,block_sparse_moe,routed_expert_norm,,,mean,"[[B, 4*E]]",,,"[[B, 1]]",[35009],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten.mean.dim,[],decode,False
35011,block_sparse_moe,routed_expert_norm,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[35010],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten.add.Tensor,[],decode,False
35012,block_sparse_moe,routed_expert_norm,,,rsqrt,"[[B, 1]]",,,"[[B, 1]]",[35011],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten.rsqrt.default,[],decode,False
35013,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[B, 4*E], [B, 1]]",,,"[[B, 4*E]]","[35008, 35012]",63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[],decode,False
35014,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, 4*E]]",,,"[[B, 4*E]]",[35013],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
35015,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[4*E], [B, 4*E]]",,,"[[B, 4*E]]",[35014],63,block_sparse_moe,routed_expert_norm,2,model.layers.63.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[model.layers.63.block_sparse_moe.routed_expert_norm.weight],decode,False
35016,block_sparse_moe,routed_expert_up_proj,,,t,"[[d_model, 4*E]]","[d_model, 4*E]",0,"[[4*E, d_model]]",[],63,block_sparse_moe,routed_expert_up_proj,2,model.layers.63.block_sparse_moe.routed_expert_up_proj,aten.t.default,[model.layers.63.block_sparse_moe.routed_expert_up_proj.weight],decode,True
35018,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]","[35015, 35016]",63,block_sparse_moe,routed_expert_up_proj,2,model.layers.63.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.63.block_sparse_moe.routed_expert_up_proj.weight],decode,False
35019,block_sparse_moe,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[35018],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.view.default,[],decode,True
35021,block_sparse_moe,shared_experts,gate_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.gate_proj,aten.t.default,[model.layers.63.block_sparse_moe.shared_experts.gate_proj.weight],decode,True
35023,block_sparse_moe,shared_experts,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[34820],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.gate_proj,aten.view.default,[],decode,True
35025,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[35021, 35023]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.63.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
35026,block_sparse_moe,shared_experts,gate_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35025],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
35027,block_sparse_moe,shared_experts,up_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.up_proj,aten.t.default,[model.layers.63.block_sparse_moe.shared_experts.up_proj.weight],decode,True
35029,block_sparse_moe,shared_experts,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[34820],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.up_proj,aten.view.default,[],decode,True
35031,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[35027, 35029]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.63.block_sparse_moe.shared_experts.up_proj.weight],decode,False
35032,block_sparse_moe,shared_experts,up_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35031],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
35033,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[35026, 35032]",63,block_sparse_moe,shared_experts,2,model.layers.63.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
35036,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35033],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
35038,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35036],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
35041,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35033],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
35043,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35041],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
35044,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35038],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
35045,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35044],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
35046,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35045],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
35047,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35038],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
35048,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[35046, 35047]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
35049,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35043],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
35050,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35049],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
35051,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35050],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
35052,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[35048, 35051]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
35053,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[35052],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
35054,block_sparse_moe,shared_experts,down_proj,,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.down_proj,aten.t.default,[model.layers.63.block_sparse_moe.shared_experts.down_proj.weight],decode,True
35056,block_sparse_moe,shared_experts,down_proj,,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[35053],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.down_proj,aten.view.default,[],decode,True
35058,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[35054, 35056]",63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.63.block_sparse_moe.shared_experts.down_proj.weight],decode,False
35059,block_sparse_moe,shared_experts,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[35058],63,block_sparse_moe,shared_experts,3,model.layers.63.block_sparse_moe.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
35060,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[35019, 35059]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.add.Tensor,[],decode,False
35061,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[34775, 35060]",63,,,0,model.layers.63,aten.add.Tensor,[],decode,False
35062,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[35061],64,,,0,model.layers.64,aten.view.default,[],decode,True
35064,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[35062],64,,,0,model.layers.64,aten.unsqueeze.default,[],decode,True
35066,,,,,concat,"[[B, 6, d_model], [B, 1, d_model]]",,,"[[B, 7, d_model]]","[32896, 35064]",64,,,0,model.layers.64,aten.cat.default,[],decode,False
35067,,,,,_to_copy,"[[B, 7, d_model]]",,,"[[B, 7, d_model]]",[35066],64,,,0,model.layers.64,aten._to_copy.default,[],decode,True
35068,,,,,pow,"[[B, 7, d_model]]",,,"[[B, 7, d_model]]",[35067],64,,,0,model.layers.64,aten.pow.Tensor_Scalar,[],decode,False
35069,,,,,mean,"[[B, 7, d_model]]",,,"[[B, 7, 1]]",[35068],64,,,0,model.layers.64,aten.mean.dim,[],decode,False
35070,,,,,elementwise_add,"[[B, 7, 1]]",,,"[[B, 7, 1]]",[35069],64,,,0,model.layers.64,aten.add.Tensor,[],decode,False
35071,,,,,rsqrt,"[[B, 7, 1]]",,,"[[B, 7, 1]]",[35070],64,,,0,model.layers.64,aten.rsqrt.default,[],decode,False
35072,,,,,elementwise_mul,"[[B, 7, d_model], [B, 7, 1]]",,,"[[B, 7, d_model]]","[35067, 35071]",64,,,0,model.layers.64,aten.mul.Tensor,[],decode,False
35073,,,,,_to_copy,[[d_model]],,,[[d_model]],[],64,,,0,model.layers.64,aten._to_copy.default,[model.layers.64.self_attention_res_norm.weight],decode,True
35074,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],64,,,0,model.layers.64,aten.squeeze.dim,[model.layers.64.self_attention_res_proj.weight],decode,True
35076,,,,,_to_copy,[[d_model]],,,[[d_model]],[35074],64,,,0,model.layers.64,aten._to_copy.default,[],decode,True
35077,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[35073, 35076]",64,,,0,model.layers.64,aten.mul.Tensor,[model.layers.64.self_attention_res_norm.weight],decode,False
35078,,,,,elementwise_mul,"[[B, 7, d_model], [d_model]]",,,"[[B, 7, d_model]]","[35072, 35077]",64,,,0,model.layers.64,aten.mul.Tensor,[],decode,False
35079,,,,,sum,"[[B, 7, d_model]]",,,"[[B, 7]]",[35078],64,,,0,model.layers.64,aten.sum.dim_IntList,[],decode,True
35081,,,,,softmax,"[[B, 7]]",,,"[[B, 7]]",[35079],64,,,0,model.layers.64,aten._softmax.default,[],decode,False
35082,,,,,unsqueeze,"[[B, 7]]",,,"[[B, 1, 7]]",[35081],64,,,0,model.layers.64,aten.unsqueeze.default,[],decode,True
35084,,,,,expand,"[[B, 1, 7]]",,,"[[B, 1, 7]]",[35082],64,,,0,model.layers.64,aten.expand.default,[],decode,True
35086,,,,,view,"[[B, 1, 7]]",,,"[[B, 1, 7]]",[35084],64,,,0,model.layers.64,aten.view.default,[],decode,True
35088,,,,,expand,"[[B, 7, d_model]]",,,"[[B, 7, d_model]]",[35067],64,,,0,model.layers.64,aten.expand.default,[],decode,True
35090,,,,,view,"[[B, 7, d_model]]",,,"[[B, 7, d_model]]",[35088],64,,,0,model.layers.64,aten.view.default,[],decode,True
35092,,,,,batched_matmul,"[[B, 1, 7], [B, 7, d_model]]",,,"[[B, 1, d_model]]","[35086, 35090]",64,,,0,model.layers.64,aten.bmm.default,[],decode,False
35093,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[35092],64,,,0,model.layers.64,aten._unsafe_view.default,[],decode,True
35094,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[35093],64,,,0,model.layers.64,aten.squeeze.dim,[],decode,True
35096,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[35094],64,,,0,model.layers.64,aten._to_copy.default,[],decode,True
35097,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[35096],64,,,0,model.layers.64,aten.view.default,[],decode,True
35099,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[35097],64,input_layernorm,,1,model.layers.64.input_layernorm,aten._to_copy.default,[],decode,True
35100,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[35099],64,input_layernorm,,1,model.layers.64.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
35101,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[35100],64,input_layernorm,,1,model.layers.64.input_layernorm,aten.mean.dim,[],decode,False
35102,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[35101],64,input_layernorm,,1,model.layers.64.input_layernorm,aten.add.Tensor,[],decode,False
35103,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[35102],64,input_layernorm,,1,model.layers.64.input_layernorm,aten.rsqrt.default,[],decode,False
35104,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[35099, 35103]",64,input_layernorm,,1,model.layers.64.input_layernorm,aten.mul.Tensor,[],decode,False
35105,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[35104],64,input_layernorm,,1,model.layers.64.input_layernorm,aten._to_copy.default,[],decode,True
35106,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[35105],64,input_layernorm,,1,model.layers.64.input_layernorm,aten.mul.Tensor,[model.layers.64.input_layernorm.weight],decode,False
35107,self_attn,q_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],64,self_attn,q_proj,2,model.layers.64.self_attn.q_proj,aten.t.default,[model.layers.64.self_attn.q_proj.weight],decode,True
35109,self_attn,q_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[35106],64,self_attn,q_proj,2,model.layers.64.self_attn.q_proj,aten.view.default,[],decode,True
35111,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[35107, 35109]",64,self_attn,q_proj,2,model.layers.64.self_attn.q_proj,aten.mm.default,[model.layers.64.self_attn.q_proj.weight],decode,False
35112,self_attn,q_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[35111],64,self_attn,q_proj,2,model.layers.64.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
35113,self_attn,k_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],64,self_attn,k_proj,2,model.layers.64.self_attn.k_proj,aten.t.default,[model.layers.64.self_attn.k_proj.weight],decode,True
35115,self_attn,k_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[35106],64,self_attn,k_proj,2,model.layers.64.self_attn.k_proj,aten.view.default,[],decode,True
35117,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[35113, 35115]",64,self_attn,k_proj,2,model.layers.64.self_attn.k_proj,aten.mm.default,[model.layers.64.self_attn.k_proj.weight],decode,False
35118,self_attn,k_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[35117],64,self_attn,k_proj,2,model.layers.64.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
35119,self_attn,v_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],64,self_attn,v_proj,2,model.layers.64.self_attn.v_proj,aten.t.default,[model.layers.64.self_attn.v_proj.weight],decode,True
35121,self_attn,v_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[35106],64,self_attn,v_proj,2,model.layers.64.self_attn.v_proj,aten.view.default,[],decode,True
35123,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[35119, 35121]",64,self_attn,v_proj,2,model.layers.64.self_attn.v_proj,aten.mm.default,[model.layers.64.self_attn.v_proj.weight],decode,False
35124,self_attn,v_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[35123],64,self_attn,v_proj,2,model.layers.64.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
35125,self_attn,q_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[35112],64,self_attn,q_conv1d,2,model.layers.64.self_attn.q_conv1d,aten.transpose.int,[],decode,True
35127,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[35125],64,self_attn,q_conv1d,3,model.layers.64.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.64.self_attn.q_conv1d.conv.weight],decode,False
35130,self_attn,q_conv1d,,,slice,"[[B, n_h*d_v, 4]]",,,"[[B, n_h*d_v, 1]]",[35127],64,self_attn,q_conv1d,2,model.layers.64.self_attn.q_conv1d,aten.slice.Tensor,[],decode,True
35132,self_attn,q_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[35130],64,self_attn,q_conv1d,2,model.layers.64.self_attn.q_conv1d,aten.transpose.int,[],decode,True
35134,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[35132],64,self_attn,q_conv1d,2,model.layers.64.self_attn.q_conv1d,aten.silu.default,[],decode,False
35137,self_attn,q_conv1d,,,slice,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[35112],64,self_attn,q_conv1d,2,model.layers.64.self_attn.q_conv1d,aten.slice.Tensor,[],decode,True
35139,self_attn,q_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[35137],64,self_attn,q_conv1d,2,model.layers.64.self_attn.q_conv1d,aten.transpose.int,[],decode,True
35141,self_attn,k_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[35118],64,self_attn,k_conv1d,2,model.layers.64.self_attn.k_conv1d,aten.transpose.int,[],decode,True
35143,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, 1], [n_h*d_v, 1, 4]]","[n_h*d_v, 1, 4]",1,"[[B, n_h*d_v, 4]]",[35141],64,self_attn,k_conv1d,3,model.layers.64.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.64.self_attn.k_conv1d.conv.weight],decode,False
35146,self_attn,k_conv1d,,,slice,"[[B, n_h*d_v, 4]]",,,"[[B, n_h*d_v, 1]]",[35143],64,self_attn,k_conv1d,2,model.layers.64.self_attn.k_conv1d,aten.slice.Tensor,[],decode,True
35148,self_attn,k_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[35146],64,self_attn,k_conv1d,2,model.layers.64.self_attn.k_conv1d,aten.transpose.int,[],decode,True
