op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
50508,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[50507],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50509,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[50505, 50508]",92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50510,block_sparse_moe,experts,2,act_fn,_to_copy,"[[12, d_moe]]",,,"[[12, d_moe]]",[50509],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50511,block_sparse_moe,experts,2,w2,t,"[[d_moe_lat, d_moe]]","[d_moe_lat, d_moe]",0,"[[d_moe, d_moe_lat]]",[],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.2.w2,aten.t.default,[model.layers.92.block_sparse_moe.experts.2.w2.weight],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50513,block_sparse_moe,experts,2,w2,matmul,"[[12, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[12, d_moe_lat]]","[50510, 50511]",92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.92.block_sparse_moe.experts.2.w2.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50516,block_sparse_moe,,,,slice,"[[B*k, d_moe_lat]]",,,"[[12, d_moe_lat]]",[50411],92,block_sparse_moe,,1,model.layers.92.block_sparse_moe,aten.slice.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50518,block_sparse_moe,experts,3,w1,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.w1,aten.t.default,[model.layers.92.block_sparse_moe.experts.3.w1.weight],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50520,block_sparse_moe,experts,3,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[50516, 50518]",92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.92.block_sparse_moe.experts.3.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50521,block_sparse_moe,experts,3,w3,t,"[[d_moe, d_moe_lat]]","[d_moe, d_moe_lat]",0,"[[d_moe_lat, d_moe]]",[],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.w3,aten.t.default,[model.layers.92.block_sparse_moe.experts.3.w3.weight],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50523,block_sparse_moe,experts,3,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[50516, 50521]",92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.92.block_sparse_moe.experts.3.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50524,block_sparse_moe,experts,3,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[50520, 50523]",92,block_sparse_moe,experts,3,model.layers.92.block_sparse_moe.experts.3,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50527,block_sparse_moe,experts,3,act_fn,slice,"[[12, 2*d_moe]]",,,"[[12, d_moe]]",[50524],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50529,block_sparse_moe,experts,3,act_fn,_to_copy,"[[12, d_moe]]",,,"[[12, d_moe]]",[50527],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50532,block_sparse_moe,experts,3,act_fn,slice,"[[12, 2*d_moe]]",,,"[[12, d_moe]]",[50524],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50534,block_sparse_moe,experts,3,act_fn,_to_copy,"[[12, d_moe]]",,,"[[12, d_moe]]",[50532],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50535,block_sparse_moe,experts,3,act_fn,div,"[[12, d_moe]]",,,"[[12, d_moe]]",[50529],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50536,block_sparse_moe,experts,3,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[50535],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50537,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[12, d_moe]]",,,"[[12, d_moe]]",[50536],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50538,block_sparse_moe,experts,3,act_fn,sigmoid,"[[12, d_moe]]",,,"[[12, d_moe]]",[50529],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50539,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[12, d_moe], [12, d_moe]]",,,"[[12, d_moe]]","[50537, 50538]",92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50540,block_sparse_moe,experts,3,act_fn,div,"[[12, d_moe]]",,,"[[12, d_moe]]",[50534],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
50541,block_sparse_moe,experts,3,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[50540],92,block_sparse_moe,experts,4,model.layers.92.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
