op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3544,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[3542, 3543]",33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten.mm.default,[model.layers.33.self_attn.v_proj.weight],prefill,False
3545,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[3544],33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3546,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[3545],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3547,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3546],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],prefill,True
3548,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],prefill,True
3549,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],prefill,True
3550,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[3535, 3548]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],prefill,False
3551,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[3535],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],prefill,True
3552,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[3535],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],prefill,True
3553,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[3552],33,self_attn,,1,model.layers.33.self_attn,aten.neg.default,[],prefill,False
3554,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[3551, 3553]",33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],prefill,False
3555,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[3549, 3554]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],prefill,False
3556,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[3550, 3555]",33,self_attn,,1,model.layers.33.self_attn,aten.add.Tensor,[],prefill,False
3557,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[3541, 3548]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],prefill,False
3558,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[3541],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],prefill,True
3559,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[3541],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],prefill,True
3560,self_attn,,neg,"[[B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[3559],33,self_attn,,1,model.layers.33.self_attn,aten.neg.default,[],prefill,False
3561,self_attn,,concat,"[[B, n_h/n_kv, T, 4*n_h], [B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, d_head]]","[3558, 3560]",33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],prefill,False
3562,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[3549, 3561]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],prefill,False
3563,self_attn,,elementwise_add,"[[B, n_h/n_kv, T, d_head], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[3557, 3562]",33,self_attn,,1,model.layers.33.self_attn,aten.add.Tensor,[],prefill,False
3564,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3563],33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],prefill,False
3565,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3547],33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],prefill,False
3566,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3556],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],prefill,True
3567,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3564],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],prefill,True
3568,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3565],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],prefill,True
3569,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3566],33,self_attn,,1,model.layers.33.self_attn,aten.mul.Scalar,[],prefill,False
3570,self_attn,,ones,[],,"[[T, T]]",[],33,self_attn,,1,model.layers.33.self_attn,aten.ones.default,[],prefill,True
3571,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[3570],33,self_attn,,1,model.layers.33.self_attn,aten.tril.default,[],prefill,True
3572,self_attn,,scalar_tensor,[],,[[]],[],33,self_attn,,1,model.layers.33.self_attn,aten.scalar_tensor.default,[],prefill,True
3573,self_attn,,scalar_tensor,[],,[[]],[],33,self_attn,,1,model.layers.33.self_attn,aten.scalar_tensor.default,[],prefill,True
3574,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[3571, 3572, 3573]",33,self_attn,,1,model.layers.33.self_attn,aten.where.self,[],prefill,True
3575,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[3567],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],prefill,True
3576,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3575],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],prefill,True
3577,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3576],33,self_attn,,1,model.layers.33.self_attn,aten.clone.default,[],prefill,True
3578,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[3577],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3579,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[3568],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],prefill,True
3580,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3579],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],prefill,True
3581,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3580],33,self_attn,,1,model.layers.33.self_attn,aten.clone.default,[],prefill,True
3582,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[3581],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3583,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[3578],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],prefill,True
3584,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[3583],33,self_attn,,1,model.layers.33.self_attn,aten.mul.Scalar,[],prefill,False
3585,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3569],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],prefill,True
3586,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[3585],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3587,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[3584],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],prefill,True
3588,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[3587],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3589,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[3586, 3588]",33,self_attn,,1,model.layers.33.self_attn,aten.bmm.default,[],prefill,False
3590,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[3589],33,self_attn,,1,model.layers.33.self_attn,aten._unsafe_view.default,[],prefill,True
3591,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[3574, 3590]",33,self_attn,,1,model.layers.33.self_attn,aten.add.Tensor,[],prefill,False
3592,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3591],33,self_attn,,1,model.layers.33.self_attn,aten._safe_softmax.default,[],prefill,False
3593,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3592],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],prefill,True
3594,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3592],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],prefill,True
3595,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[3594],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3596,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3582],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],prefill,True
3597,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[3596],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3598,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[3595, 3597]",33,self_attn,,1,model.layers.33.self_attn,aten.bmm.default,[],prefill,False
3599,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3598],33,self_attn,,1,model.layers.33.self_attn,aten._unsafe_view.default,[],prefill,True
3600,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3599],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],prefill,True
3601,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[3600],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],prefill,True
3602,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[3601],33,self_attn,,1,model.layers.33.self_attn,aten.clone.default,[],prefill,True
3603,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[3602],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3604,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten.t.default,[model.layers.33.self_attn.o_proj.weight],prefill,True
3605,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3603],33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten.view.default,[],prefill,True
3606,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[3604, 3605]",33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten.mm.default,[model.layers.33.self_attn.o_proj.weight],prefill,False
3607,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3606],33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3608,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3521, 3607]",33,,,0,model.layers.33,aten.add.Tensor,[],prefill,False
3609,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3608],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3610,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3609],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3611,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[3610],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.mean.dim,[],prefill,False
3612,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3611],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3613,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3612],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3614,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[3609, 3613]",33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3615,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3614],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3616,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3615],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.mul.Tensor,[model.layers.33.post_attention_layernorm.weight],prefill,False
3617,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten.t.default,[model.layers.33.mlp.gate_proj.weight],prefill,True
3618,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3616],33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten.view.default,[],prefill,True
3619,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[3617, 3618]",33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten.mm.default,[model.layers.33.mlp.gate_proj.weight],prefill,False
3620,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[3619],33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
3621,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[3620],33,mlp,act_fn,2,model.layers.33.mlp.act_fn,aten.silu.default,[],prefill,False
3622,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten.t.default,[model.layers.33.mlp.up_proj.weight],prefill,True
3623,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3616],33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten.view.default,[],prefill,True
3624,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[3622, 3623]",33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten.mm.default,[model.layers.33.mlp.up_proj.weight],prefill,False
3625,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[3624],33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
3626,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[3621, 3625]",33,mlp,,1,model.layers.33.mlp,aten.mul.Tensor,[],prefill,False
3627,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten.t.default,[model.layers.33.mlp.down_proj.weight],prefill,True
3628,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[3626],33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten.view.default,[],prefill,True
3629,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[3627, 3628]",33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten.mm.default,[model.layers.33.mlp.down_proj.weight],prefill,False
3630,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3629],33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
3631,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3608, 3630]",33,,,0,model.layers.33,aten.add.Tensor,[],prefill,False
3632,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3631],34,input_layernorm,,1,model.layers.34.input_layernorm,aten._to_copy.default,[],prefill,True
3633,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3632],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3634,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3633],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mean.dim,[],prefill,False
3635,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3634],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.add.Tensor,[],prefill,False
3636,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3635],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.rsqrt.default,[],prefill,False
3637,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3632, 3636]",34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mul.Tensor,[],prefill,False
3638,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3637],34,input_layernorm,,1,model.layers.34.input_layernorm,aten._to_copy.default,[],prefill,True
3639,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3638],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mul.Tensor,[model.layers.34.input_layernorm.weight],prefill,False
3640,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.t.default,[model.layers.34.self_attn.q_proj.weight],prefill,True
3641,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3639],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.view.default,[],prefill,True
3642,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[3640, 3641]",34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.mm.default,[model.layers.34.self_attn.q_proj.weight],prefill,False
3643,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3642],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3644,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[3643],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],prefill,True
3645,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[3644],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],prefill,True
3646,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.t.default,[model.layers.34.self_attn.k_proj.weight],prefill,True
3647,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3639],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.view.default,[],prefill,True
3648,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[3646, 3647]",34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.mm.default,[model.layers.34.self_attn.k_proj.weight],prefill,False
3649,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[3648],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3650,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[3649],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],prefill,True
3651,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3650],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],prefill,True
3652,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.t.default,[model.layers.34.self_attn.v_proj.weight],prefill,True
3653,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3639],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.view.default,[],prefill,True
3654,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[3652, 3653]",34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.mm.default,[model.layers.34.self_attn.v_proj.weight],prefill,False
3655,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[3654],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3656,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[3655],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],prefill,True
3657,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3656],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],prefill,True
3658,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],prefill,True
3659,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],prefill,True
3660,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[3645, 3658]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],prefill,False
3661,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[3645],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],prefill,True
3662,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[3645],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],prefill,True
3663,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[3662],34,self_attn,,1,model.layers.34.self_attn,aten.neg.default,[],prefill,False
3664,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[3661, 3663]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],prefill,False
3665,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[3659, 3664]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],prefill,False
