op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3348,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3347],33,self_attn,,1,model.layers.33.self_attn,aten.mul.Scalar,[],decode,False
3349,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3338],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],decode,True
3350,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[3349],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3351,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3348],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],decode,True
3352,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[3351],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3353,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[3350, 3352]",33,self_attn,,1,model.layers.33.self_attn,aten.bmm.default,[],decode,False
3354,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3353],33,self_attn,,1,model.layers.33.self_attn,aten._unsafe_view.default,[],decode,True
3355,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3354],33,self_attn,,1,model.layers.33.self_attn,aten._safe_softmax.default,[],decode,False
3356,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3355],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],decode,True
3357,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3355],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],decode,True
3358,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[3357],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3359,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3346],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],decode,True
3360,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[3359],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3361,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[3358, 3360]",33,self_attn,,1,model.layers.33.self_attn,aten.bmm.default,[],decode,False
3362,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3361],33,self_attn,,1,model.layers.33.self_attn,aten._unsafe_view.default,[],decode,True
3363,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3362],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],decode,True
3364,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[3363],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],decode,True
3365,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[3364],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3366,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten.t.default,[model.layers.33.self_attn.o_proj.weight],decode,True
3367,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3365],33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten.view.default,[],decode,True
3368,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3366, 3367]",33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten.mm.default,[model.layers.33.self_attn.o_proj.weight],decode,False
3369,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3368],33,self_attn,o_proj,2,model.layers.33.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3370,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3290, 3369]",33,,,0,model.layers.33,aten.add.Tensor,[],decode,False
3371,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3370],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten._to_copy.default,[],decode,True
3372,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3371],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3373,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[3372],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.mean.dim,[],decode,False
3374,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3373],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.add.Tensor,[],decode,False
3375,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3374],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3376,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[3371, 3375]",33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3377,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3376],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten._to_copy.default,[],decode,True
3378,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[3377],33,post_attention_layernorm,,1,model.layers.33.post_attention_layernorm,aten.mul.Tensor,[model.layers.33.post_attention_layernorm.weight],decode,False
3379,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten.t.default,[model.layers.33.mlp.gate_proj.weight],decode,True
3380,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3378],33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten.view.default,[],decode,True
3381,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3379, 3380]",33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten.mm.default,[model.layers.33.mlp.gate_proj.weight],decode,False
3382,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3381],33,mlp,gate_proj,2,model.layers.33.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
3383,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[3382],33,mlp,act_fn,2,model.layers.33.mlp.act_fn,aten.silu.default,[],decode,False
3384,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten.t.default,[model.layers.33.mlp.up_proj.weight],decode,True
3385,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3378],33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten.view.default,[],decode,True
3386,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3384, 3385]",33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten.mm.default,[model.layers.33.mlp.up_proj.weight],decode,False
3387,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3386],33,mlp,up_proj,2,model.layers.33.mlp.up_proj,aten._unsafe_view.default,[],decode,True
3388,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[3383, 3387]",33,mlp,,1,model.layers.33.mlp,aten.mul.Tensor,[],decode,False
3389,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten.t.default,[model.layers.33.mlp.down_proj.weight],decode,True
3390,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[3388],33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten.view.default,[],decode,True
3391,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[3389, 3390]",33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten.mm.default,[model.layers.33.mlp.down_proj.weight],decode,False
3392,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[3391],33,mlp,down_proj,2,model.layers.33.mlp.down_proj,aten._unsafe_view.default,[],decode,True
3393,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3370, 3392]",33,,,0,model.layers.33,aten.add.Tensor,[],decode,False
3394,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3393],34,input_layernorm,,1,model.layers.34.input_layernorm,aten._to_copy.default,[],decode,True
3395,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3394],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3396,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[3395],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mean.dim,[],decode,False
3397,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3396],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.add.Tensor,[],decode,False
3398,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3397],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.rsqrt.default,[],decode,False
3399,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[3394, 3398]",34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mul.Tensor,[],decode,False
3400,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3399],34,input_layernorm,,1,model.layers.34.input_layernorm,aten._to_copy.default,[],decode,True
3401,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[3400],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mul.Tensor,[model.layers.34.input_layernorm.weight],decode,False
3402,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.t.default,[model.layers.34.self_attn.q_proj.weight],decode,True
3403,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3401],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.view.default,[],decode,True
3404,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3402, 3403]",34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.mm.default,[model.layers.34.self_attn.q_proj.weight],decode,False
3405,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3404],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3406,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3405],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3407,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3406],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
3408,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.t.default,[model.layers.34.self_attn.k_proj.weight],decode,True
3409,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3401],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.view.default,[],decode,True
3410,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[3408, 3409]",34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.mm.default,[model.layers.34.self_attn.k_proj.weight],decode,False
3411,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[3410],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
3412,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[3411],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3413,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[3412],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
3414,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.t.default,[model.layers.34.self_attn.v_proj.weight],decode,True
3415,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3401],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.view.default,[],decode,True
3416,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[3414, 3415]",34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.mm.default,[model.layers.34.self_attn.v_proj.weight],decode,False
3417,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[3416],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
3418,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[3417],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3419,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[3418],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
3420,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
3421,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
3422,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3407, 3420]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
3423,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[3407],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
3424,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[3407],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
3425,self_attn,,neg,"[[B, n_h, B, 4*n_h]]",,"[[B, n_h, B, 4*n_h]]",[3424],34,self_attn,,1,model.layers.34.self_attn,aten.neg.default,[],decode,False
3426,self_attn,,concat,"[[B, n_h, B, 4*n_h], [B, n_h, B, 4*n_h]]",,"[[B, n_h, B, d_head]]","[3423, 3425]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
3427,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3421, 3426]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
3428,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3422, 3427]",34,self_attn,,1,model.layers.34.self_attn,aten.add.Tensor,[],decode,False
3429,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3413, 3420]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
3430,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[3413],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
3431,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[3413],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
3432,self_attn,,neg,"[[B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, 4*n_h]]",[3431],34,self_attn,,1,model.layers.34.self_attn,aten.neg.default,[],decode,False
3433,self_attn,,concat,"[[B, n_kv, B, 4*n_h], [B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, d_head]]","[3430, 3432]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
3434,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3421, 3433]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
3435,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3429, 3434]",34,self_attn,,1,model.layers.34.self_attn,aten.add.Tensor,[],decode,False
3436,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3435],34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
3437,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3419],34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
3438,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3428],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
3439,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3436],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
3440,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3437],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
3441,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3438],34,self_attn,,1,model.layers.34.self_attn,aten.mul.Scalar,[],decode,False
3442,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[3439],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
3443,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3442],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
3444,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3443],34,self_attn,,1,model.layers.34.self_attn,aten.clone.default,[],decode,True
3445,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3444],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3446,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[3440],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
3447,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3446],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
3448,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3447],34,self_attn,,1,model.layers.34.self_attn,aten.clone.default,[],decode,True
3449,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3448],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3450,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[3445],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
3451,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3450],34,self_attn,,1,model.layers.34.self_attn,aten.mul.Scalar,[],decode,False
3452,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3441],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
3453,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[3452],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3454,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3451],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
3455,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[3454],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3456,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[3453, 3455]",34,self_attn,,1,model.layers.34.self_attn,aten.bmm.default,[],decode,False
3457,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3456],34,self_attn,,1,model.layers.34.self_attn,aten._unsafe_view.default,[],decode,True
3458,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3457],34,self_attn,,1,model.layers.34.self_attn,aten._safe_softmax.default,[],decode,False
3459,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3458],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
3460,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3458],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
3461,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[3460],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3462,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3449],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
3463,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[3462],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3464,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[3461, 3463]",34,self_attn,,1,model.layers.34.self_attn,aten.bmm.default,[],decode,False
3465,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3464],34,self_attn,,1,model.layers.34.self_attn,aten._unsafe_view.default,[],decode,True
3466,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3465],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
3467,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[3466],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
3468,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[3467],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
3469,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],34,self_attn,o_proj,2,model.layers.34.self_attn.o_proj,aten.t.default,[model.layers.34.self_attn.o_proj.weight],decode,True
3470,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3468],34,self_attn,o_proj,2,model.layers.34.self_attn.o_proj,aten.view.default,[],decode,True
