op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2852,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.t.default,[model.layers.25.self_attn.o_proj.weight],prefill,True
2853,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[2851],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.view.default,[],prefill,True
2854,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2852, 2853]",25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.mm.default,[model.layers.25.self_attn.o_proj.weight],prefill,False
2855,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2854],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2856,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2769, 2855]",25,,,0,model.layers.25,aten.add.Tensor,[],prefill,False
2857,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2856],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2858,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2857],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2859,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[2858],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mean.dim,[],prefill,False
2860,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[2859],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2861,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[2860],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2862,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[2857, 2861]",25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2863,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2862],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2864,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2863],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[model.layers.25.post_attention_layernorm.weight],prefill,False
2865,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.t.default,[model.layers.25.mlp.gate_proj.weight],prefill,True
2866,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2864],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.view.default,[],prefill,True
2867,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2865, 2866]",25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.mm.default,[model.layers.25.mlp.gate_proj.weight],prefill,False
2868,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2867],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2869,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[2868],25,mlp,act_fn,2,model.layers.25.mlp.act_fn,aten.silu.default,[],prefill,False
2870,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.t.default,[model.layers.25.mlp.up_proj.weight],prefill,True
2871,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2864],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.view.default,[],prefill,True
2872,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2870, 2871]",25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.mm.default,[model.layers.25.mlp.up_proj.weight],prefill,False
2873,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2872],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2874,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[2869, 2873]",25,mlp,,1,model.layers.25.mlp,aten.mul.Tensor,[],prefill,False
2875,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.t.default,[model.layers.25.mlp.down_proj.weight],prefill,True
2876,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[2874],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.view.default,[],prefill,True
2877,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[2875, 2876]",25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.mm.default,[model.layers.25.mlp.down_proj.weight],prefill,False
2878,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2877],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2879,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2856, 2878]",25,,,0,model.layers.25,aten.add.Tensor,[],prefill,False
2880,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2879],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],prefill,True
2881,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2880],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2882,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[2881],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mean.dim,[],prefill,False
2883,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[2882],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.add.Tensor,[],prefill,False
2884,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[2883],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.rsqrt.default,[],prefill,False
2885,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[2880, 2884]",26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[],prefill,False
2886,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2885],26,input_layernorm,,1,model.layers.26.input_layernorm,aten._to_copy.default,[],prefill,True
2887,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2886],26,input_layernorm,,1,model.layers.26.input_layernorm,aten.mul.Tensor,[model.layers.26.input_layernorm.weight],prefill,False
2888,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.t.default,[model.layers.26.self_attn.q_proj.weight],prefill,True
2889,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[2887],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.view.default,[],prefill,True
2890,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2888, 2889]",26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.mm.default,[model.layers.26.self_attn.q_proj.weight],prefill,False
2891,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2890],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2892,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2891],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2893,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2892],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
2894,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.t.default,[model.layers.26.self_attn.k_proj.weight],prefill,True
2895,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[2887],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.view.default,[],prefill,True
2896,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[2894, 2895]",26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.mm.default,[model.layers.26.self_attn.k_proj.weight],prefill,False
2897,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[2896],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2898,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[2897],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2899,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[2898],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
2900,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.t.default,[model.layers.26.self_attn.v_proj.weight],prefill,True
2901,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[2887],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.view.default,[],prefill,True
2902,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[2900, 2901]",26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.mm.default,[model.layers.26.self_attn.v_proj.weight],prefill,False
2903,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[2902],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2904,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[2903],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2905,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[2904],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
2906,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[18],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
2907,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[19],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
2908,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2893, 2906]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
2909,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2893],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
2910,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2893],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
2911,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2910],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],prefill,False
2912,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2909, 2911]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
2913,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2907, 2912]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
2914,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2908, 2913]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
2915,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[2899, 2906]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
2916,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[2899],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
2917,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[2899],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
2918,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[2917],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],prefill,False
2919,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[2916, 2918]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
2920,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[2907, 2919]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
2921,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[2915, 2920]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
2922,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2921],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
2923,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2905],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
2924,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2914],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
2925,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2922],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
2926,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2923],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
2927,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2924],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],prefill,False
2928,self_attn,,ones,[],,,"[[T, T]]",[],26,self_attn,,1,model.layers.26.self_attn,aten.ones.default,[],prefill,True
2929,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[2928],26,self_attn,,1,model.layers.26.self_attn,aten.tril.default,[],prefill,True
2930,self_attn,,scalar_tensor,[],,,[[]],[],26,self_attn,,1,model.layers.26.self_attn,aten.scalar_tensor.default,[],prefill,True
2931,self_attn,,scalar_tensor,[],,,[[]],[],26,self_attn,,1,model.layers.26.self_attn,aten.scalar_tensor.default,[],prefill,True
2932,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[2929, 2930, 2931]",26,self_attn,,1,model.layers.26.self_attn,aten.where.self,[],prefill,True
2933,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[2925],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
2934,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2933],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
2935,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2934],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
2936,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2935],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2937,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[2926],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
2938,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2937],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
2939,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2938],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
2940,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2939],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2941,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[2936],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
2942,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2941],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],prefill,False
2943,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2927],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
2944,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2943],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2945,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2942],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
2946,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[2945],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2947,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[2944, 2946]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],prefill,False
2948,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[2947],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],prefill,True
2949,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[2932, 2948]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
2950,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2949],26,self_attn,,1,model.layers.26.self_attn,aten._safe_softmax.default,[],prefill,False
2951,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2950],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
2952,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2950],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
2953,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[2952],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2954,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2940],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
2955,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2954],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2956,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[2953, 2955]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],prefill,False
2957,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2956],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],prefill,True
2958,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2957],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
2959,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[2958],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
2960,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[2959],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
2961,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[2960],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
2962,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.t.default,[model.layers.26.self_attn.o_proj.weight],prefill,True
2963,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[2961],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.view.default,[],prefill,True
2964,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2962, 2963]",26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.mm.default,[model.layers.26.self_attn.o_proj.weight],prefill,False
2965,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2964],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2966,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2879, 2965]",26,,,0,model.layers.26,aten.add.Tensor,[],prefill,False
2967,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2966],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2968,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2967],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2969,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[2968],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mean.dim,[],prefill,False
2970,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[2969],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2971,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[2970],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2972,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[2967, 2971]",26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
