op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
30719,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[30712, 30718]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30720,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30721,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[30720],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30722,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 24], [B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]","[30719, 30721]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30723,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30724,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[30723],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30725,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[30724],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30726,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30727,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 25, 64]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[30726],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30728,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]",[30727],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30729,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25, 1]]",[30725],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30730,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 25, 1], [B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25, 25]]","[30728, 30729]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30731,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 25, 25]]",,,"[[B, n_h_lin_v, 1, 25]]",[30730],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30732,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[30725, 30731]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30733,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30734,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 25]]",[30733],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30735,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 25], [B, n_h_lin_v, 1, 25]]",,,"[[B, n_h_lin_v, 1, 25]]","[30732, 30734]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30736,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30737,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[30736],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30738,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[30737],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30739,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30740,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 26, 64]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[30739],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30741,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]",[30740],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30742,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26, 1]]",[30738],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30743,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 26, 1], [B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26, 26]]","[30741, 30742]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30744,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 26, 26]]",,,"[[B, n_h_lin_v, 1, 26]]",[30743],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30745,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[30738, 30744]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30746,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30747,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 26]]",[30746],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30748,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 26], [B, n_h_lin_v, 1, 26]]",,,"[[B, n_h_lin_v, 1, 26]]","[30745, 30747]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30749,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30750,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[30749],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30751,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[30750],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30752,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30753,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 27, 64]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[30752],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30754,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]",[30753],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30755,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27, 1]]",[30751],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30756,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 27, 1], [B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27, 27]]","[30754, 30755]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30757,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 27, 27]]",,,"[[B, n_h_lin_v, 1, 27]]",[30756],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30758,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[30751, 30757]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30759,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30760,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[30759],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30761,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[30758, 30760]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30762,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30763,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[30762],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30764,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[30763],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30765,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30766,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 28, 64]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[30765],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30767,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[30766],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30768,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28, 1]]",[30764],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30769,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 28, 1], [B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]","[30767, 30768]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30770,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[30769],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30771,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[30764, 30770]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30772,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30773,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[30772],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30774,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[30771, 30773]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30775,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30776,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[30775],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30777,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[30776],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30778,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30779,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 29, 64]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[30778],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30780,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[30779],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30781,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29, 1]]",[30777],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30782,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 29, 1], [B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]","[30780, 30781]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30783,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[30782],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30784,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[30777, 30783]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30785,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30786,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[30785],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30787,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[30784, 30786]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30788,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30789,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[30788],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30790,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[30789],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30791,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30792,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 30, 64]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[30791],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30793,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[30792],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30794,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30, 1]]",[30790],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30795,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 30, 1], [B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]","[30793, 30794]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30796,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[30795],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30797,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[30790, 30796]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30798,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30799,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[30798],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30800,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[30797, 30799]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30801,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30802,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[30801],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30803,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[30802],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30804,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30805,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 31, 64]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[30804],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30806,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[30805],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30807,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31, 1]]",[30803],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30808,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 31, 1], [B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]","[30806, 30807]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30809,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[30808],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30810,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 31], [B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]","[30803, 30809]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30811,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30812,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[30811],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30813,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 31], [B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]","[30810, 30812]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30814,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30815,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32]]",[30814],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30816,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]",[30815],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30817,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30818,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 32, 64]]",,,"[[B, n_h_lin_v, 1, 32, 32]]",[30817],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30819,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32, 32]]",[30818],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30820,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32, 1]]",[30816],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30821,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 32, 1], [B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32, 32]]","[30819, 30820]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30822,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32]]",[30821],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30823,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 32], [B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]","[30816, 30822]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30824,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30825,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32]]",[30824],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30826,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 32], [B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]","[30823, 30825]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30827,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30828,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33]]",[30827],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30829,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]",[30828],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30830,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30831,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 33, 64]]",,,"[[B, n_h_lin_v, 1, 33, 33]]",[30830],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30832,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33, 33]]",[30831],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30833,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33, 1]]",[30829],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30834,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 33, 1], [B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33, 33]]","[30832, 30833]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30835,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33]]",[30834],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30836,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 33], [B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]","[30829, 30835]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
