op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6049,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[6048],32,linear_attn,,1,model.layers.32.linear_attn,aten.clone.default,[],decode,True
6050,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6049],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6051,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6046],32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6052,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[6051],32,linear_attn,,1,model.layers.32.linear_attn,aten.sum.dim_IntList,[],decode,True
6053,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[6052],32,linear_attn,,1,model.layers.32.linear_attn,aten.add.Tensor,[],decode,False
6054,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[6053],32,linear_attn,,1,model.layers.32.linear_attn,aten.rsqrt.default,[],decode,False
6055,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[6046, 6054]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6056,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6050],32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6057,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[6056],32,linear_attn,,1,model.layers.32.linear_attn,aten.sum.dim_IntList,[],decode,True
6058,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[6057],32,linear_attn,,1,model.layers.32.linear_attn,aten.add.Tensor,[],decode,False
6059,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[6058],32,linear_attn,,1,model.layers.32.linear_attn,aten.rsqrt.default,[],decode,False
6060,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[6050, 6059]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6061,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6055],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6062,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6061],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[],decode,True
6063,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6060],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6064,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6063],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[],decode,True
6065,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6034],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6066,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6065],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[],decode,True
6067,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[6035],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6068,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[6067],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[],decode,True
6069,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[6042],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6070,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6062],32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6071,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[],32,linear_attn,,1,model.layers.32.linear_attn,aten.zeros.default,[],decode,True
6072,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[6070],32,linear_attn,,1,model.layers.32.linear_attn,aten.select.int,[],decode,True
6073,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[6064],32,linear_attn,,1,model.layers.32.linear_attn,aten.select.int,[],decode,True
6074,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[6066],32,linear_attn,,1,model.layers.32.linear_attn,aten.select.int,[],decode,True
6075,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[6069],32,linear_attn,,1,model.layers.32.linear_attn,aten.select.int,[],decode,True
6076,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[6075],32,linear_attn,,1,model.layers.32.linear_attn,aten.exp.default,[],decode,False
6077,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[6076],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6078,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[6077],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6079,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[6068],32,linear_attn,,1,model.layers.32.linear_attn,aten.select.int,[],decode,True
6080,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[6079],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6081,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[6078],32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6082,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[6073],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6083,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[6081, 6082]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6084,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[6083],32,linear_attn,,1,model.layers.32.linear_attn,aten.sum.dim_IntList,[],decode,True
6085,linear_attn,,,sub,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[6074, 6084]",32,linear_attn,,1,model.layers.32.linear_attn,aten.sub.Tensor,[],decode,True
6086,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[6080, 6085]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6087,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[6073],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6088,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[6086],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6089,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[6087, 6088]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6090,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[6081, 6089]",32,linear_attn,,1,model.layers.32.linear_attn,aten.add.Tensor,[],decode,False
6091,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[6072],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6092,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[6090, 6091]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6093,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[6092],32,linear_attn,,1,model.layers.32.linear_attn,aten.sum.dim_IntList,[],decode,True
6094,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[6071],32,linear_attn,,1,model.layers.32.linear_attn,aten.select.int,[],decode,True
6095,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[6093, 6094]",32,linear_attn,,1,model.layers.32.linear_attn,aten.copy_.default,[],decode,True
6096,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6071],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6097,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6096],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[],decode,True
6098,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[6090],32,linear_attn,,1,model.layers.32.linear_attn,aten.copy_.default,[],decode,True
6099,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6097],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6100,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6013],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6101,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6099],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten._to_copy.default,[],decode,True
6102,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6101],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
6103,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, B]]",[6102],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.mean.dim,[],decode,False
6104,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[6103],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.add.Tensor,[],decode,False
6105,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[6104],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.rsqrt.default,[],decode,False
6106,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_k], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_k]]","[6101, 6105]",32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.mul.Tensor,[],decode,False
6107,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6106],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten._to_copy.default,[],decode,True
6108,linear_attn,norm,,elementwise_mul,"[[d_head_lin_k], [n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6107],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.mul.Tensor,[model.layers.32.linear_attn.norm.weight],decode,False
6109,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6100],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten._to_copy.default,[],decode,True
6110,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6109],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.silu.default,[],decode,False
6111,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_k], [n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]","[6108, 6110]",32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten.mul.Tensor,[],decode,False
6112,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_k]]",,,"[[n_h_lin_v, d_head_lin_k]]",[6111],32,linear_attn,norm,2,model.layers.32.linear_attn.norm,aten._to_copy.default,[],decode,True
6113,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_v*d_v]]",[6112],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6114,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],32,linear_attn,out_proj,2,model.layers.32.linear_attn.out_proj,aten.t.default,[model.layers.32.linear_attn.out_proj.weight],decode,True
6115,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[6113],32,linear_attn,out_proj,2,model.layers.32.linear_attn.out_proj,aten.view.default,[],decode,True
6116,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[6114, 6115]",32,linear_attn,out_proj,2,model.layers.32.linear_attn.out_proj,aten.mm.default,[model.layers.32.linear_attn.out_proj.weight],decode,False
6117,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[6116],32,linear_attn,out_proj,2,model.layers.32.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
6118,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5993, 6117]",32,,,0,model.layers.32,aten.add.Tensor,[],decode,False
6119,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[6118],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[],decode,True
6120,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[6119],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
6121,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[6120],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mean.dim,[],decode,False
6122,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[6121],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.add.Tensor,[],decode,False
6123,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[6122],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.rsqrt.default,[],decode,False
6124,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[6119, 6123]",32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mul.Tensor,[],decode,False
6125,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[model.layers.32.post_attention_layernorm.weight],decode,True
6126,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[6125],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.add.Tensor,[model.layers.32.post_attention_layernorm.weight],decode,False
6127,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[6124, 6126]",32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mul.Tensor,[],decode,False
6128,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[6127],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[],decode,True
6129,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[6128],32,mlp,,1,model.layers.32.mlp,aten.view.default,[],decode,True
6130,mlp,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.32.mlp.shared_expert.gate_proj.weight],decode,True
6131,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[6129, 6130]",32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.32.mlp.shared_expert.gate_proj.weight],decode,False
6132,mlp,shared_expert,act_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[6131],32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
6133,mlp,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.up_proj,aten.t.default,[model.layers.32.mlp.shared_expert.up_proj.weight],decode,True
6134,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[6129, 6133]",32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.32.mlp.shared_expert.up_proj.weight],decode,False
6135,mlp,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[6132, 6134]",32,mlp,shared_expert,2,model.layers.32.mlp.shared_expert,aten.mul.Tensor,[],decode,False
6136,mlp,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.down_proj,aten.t.default,[model.layers.32.mlp.shared_expert.down_proj.weight],decode,True
6137,mlp,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[6135, 6136]",32,mlp,shared_expert,3,model.layers.32.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.32.mlp.shared_expert.down_proj.weight],decode,False
6138,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[6129],32,mlp,gate,2,model.layers.32.mlp.gate,aten.view.default,[],decode,True
6139,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],32,mlp,gate,2,model.layers.32.mlp.gate,aten.t.default,[model.layers.32.mlp.gate.weight],decode,True
6140,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[6138, 6139]",32,mlp,gate,2,model.layers.32.mlp.gate,aten.mm.default,[model.layers.32.mlp.gate.weight],decode,False
6141,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[6140],32,mlp,gate,2,model.layers.32.mlp.gate,aten._to_copy.default,[],decode,True
6142,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[6141],32,mlp,gate,2,model.layers.32.mlp.gate,aten._softmax.default,[],decode,False
6143,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[6142],32,mlp,gate,2,model.layers.32.mlp.gate,aten.topk.default,[],decode,False
6144,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[6143],32,mlp,gate,2,model.layers.32.mlp.gate,aten.sum.dim_IntList,[],decode,True
6145,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[6143, 6144]",32,mlp,gate,2,model.layers.32.mlp.gate,aten.div_.Tensor,[],decode,True
6146,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[6145],32,mlp,gate,2,model.layers.32.mlp.gate,aten._to_copy.default,[],decode,True
6147,mlp,experts,,view,"[[B, k]]",,,[[k]],[6146],32,mlp,experts,2,model.layers.32.mlp.experts,aten.view.default,[],decode,True
6148,mlp,experts,,view,"[[B, k]]",,,[[k]],[6143],32,mlp,experts,2,model.layers.32.mlp.experts,aten.view.default,[],decode,True
6149,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[6148],32,mlp,experts,2,model.layers.32.mlp.experts,aten.sort.default,[],decode,False
6150,mlp,experts,,floor_divide,[[k]],,,[[k]],[6149],32,mlp,experts,2,model.layers.32.mlp.experts,aten.floor_divide.default,[],decode,True
6151,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[6129, 6150]",32,mlp,experts,2,model.layers.32.mlp.experts,aten.index.Tensor,[],decode,True
6152,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[6147, 6149]",32,mlp,experts,2,model.layers.32.mlp.experts,aten.index.Tensor,[],decode,True
6153,mlp,experts,,_to_copy,[[k]],,,[[k]],[6149],32,mlp,experts,2,model.layers.32.mlp.experts,aten._to_copy.default,[],decode,True
6154,mlp,experts,,histc,[[k]],,,[[E]],[6153],32,mlp,experts,2,model.layers.32.mlp.experts,aten.histc.default,[],decode,True
6155,mlp,experts,,cumsum,[[E]],,,[[E]],[6154],32,mlp,experts,2,model.layers.32.mlp.experts,aten.cumsum.default,[],decode,False
6156,mlp,experts,,ge,[[k]],,,[[k]],[6149],32,mlp,experts,2,model.layers.32.mlp.experts,aten.ge.Scalar,[],decode,True
6157,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[6156],32,mlp,experts,2,model.layers.32.mlp.experts,aten.unsqueeze.default,[],decode,True
6158,mlp,experts,,clamp_,[[k]],,,[[k]],[6149],32,mlp,experts,2,model.layers.32.mlp.experts,aten.clamp_.default,[],decode,True
6159,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[6151, 6157]",32,mlp,experts,2,model.layers.32.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
6160,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],32,mlp,experts,2,model.layers.32.mlp.experts,aten.transpose.int,[model.layers.32.mlp.experts.gate_up_proj],decode,True
6161,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[6155, 6159, 6160]",32,mlp,experts,2,model.layers.32.mlp.experts,aten._grouped_mm.default,[model.layers.32.mlp.experts.gate_up_proj],decode,False
6162,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[6161],32,mlp,experts,2,model.layers.32.mlp.experts,aten.split.Tensor,[],decode,True
6163,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[6162],32,mlp,experts,3,model.layers.32.mlp.experts.act_fn,aten.silu.default,[],decode,False
6164,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[6162, 6163]",32,mlp,experts,2,model.layers.32.mlp.experts,aten.mul.Tensor,[],decode,False
