op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5331,feed_forward,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[5329, 5330]",46,feed_forward,down_proj,2,model.layers.46.feed_forward.down_proj,aten.mm.default,[model.layers.46.feed_forward.down_proj.weight],decode,False
5332,feed_forward,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5331],46,feed_forward,down_proj,2,model.layers.46.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
5333,,,,view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5332],46,,,0,model.layers.46,aten.view.default,[],decode,True
5334,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5310, 5333]",46,,,0,model.layers.46,aten.add.Tensor,[],decode,False
5335,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5334],47,input_layernorm,,1,model.layers.47.input_layernorm,aten._to_copy.default,[],decode,True
5336,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5335],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5337,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5336],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mean.dim,[],decode,False
5338,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5337],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.add.Tensor,[],decode,False
5339,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5338],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.rsqrt.default,[],decode,False
5340,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5335, 5339]",47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mul.Tensor,[],decode,False
5341,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5340],47,input_layernorm,,1,model.layers.47.input_layernorm,aten._to_copy.default,[],decode,True
5342,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[5341],47,input_layernorm,,1,model.layers.47.input_layernorm,aten.mul.Tensor,[model.layers.47.input_layernorm.weight],decode,False
5343,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten.t.default,[model.layers.47.self_attn.q_proj.weight],decode,True
5344,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5342],47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten.view.default,[],decode,True
5345,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5343, 5344]",47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten.mm.default,[model.layers.47.self_attn.q_proj.weight],decode,False
5346,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[5345],47,self_attn,q_proj,2,model.layers.47.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
5347,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[5346],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5348,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten.t.default,[model.layers.47.self_attn.k_proj.weight],decode,True
5349,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5342],47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten.view.default,[],decode,True
5350,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5348, 5349]",47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten.mm.default,[model.layers.47.self_attn.k_proj.weight],decode,False
5351,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[5350],47,self_attn,k_proj,2,model.layers.47.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
5352,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[5351],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5353,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten.t.default,[model.layers.47.self_attn.v_proj.weight],decode,True
5354,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5342],47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten.view.default,[],decode,True
5355,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5353, 5354]",47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten.mm.default,[model.layers.47.self_attn.v_proj.weight],decode,False
5356,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[5355],47,self_attn,v_proj,2,model.layers.47.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
5357,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[5356],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5358,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[5357],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
5359,self_attn,,,arange,[],,,[[B]],[],47,self_attn,,1,model.layers.47.self_attn,aten.arange.default,[],decode,True
5360,self_attn,,,elementwise_add,[[B]],,,[[B]],[5359],47,self_attn,,1,model.layers.47.self_attn,aten.add.Tensor,[],decode,False
5361,self_attn,,,_to_copy,[[B]],,,[[B]],[5360],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5362,self_attn,,,elementwise_add,[[B]],,,[[B]],[5361],47,self_attn,,1,model.layers.47.self_attn,aten.add.Tensor,[],decode,False
5363,self_attn,,,div,[[B]],,,[[B]],[5362],47,self_attn,,1,model.layers.47.self_attn,aten.div.Tensor,[],decode,True
5364,self_attn,,,floor,[[B]],,,[[B]],[5363],47,self_attn,,1,model.layers.47.self_attn,aten.floor.default,[],decode,True
5365,self_attn,,,log1p,[[B]],,,[[B]],[5364],47,self_attn,,1,model.layers.47.self_attn,aten.log1p.default,[],decode,True
5366,self_attn,,,elementwise_mul,[[B]],,,[[B]],[5365],47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],decode,False
5367,self_attn,,,elementwise_add,[[B]],,,[[B]],[5366],47,self_attn,,1,model.layers.47.self_attn,aten.add.Tensor,[],decode,False
5368,self_attn,,,view,[[B]],,,"[[B, 1, 1, 1]]",[5367],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5369,self_attn,,,expand,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[5368],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5370,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head], [B, 1, 1, 1]]",,,"[[B, 1, n_h, d_head]]","[5347, 5369]",47,self_attn,,1,model.layers.47.self_attn,aten.mul.Tensor,[],decode,False
5371,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[5370],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5372,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[5371],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
5373,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[5352],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
5374,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5373],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],decode,False
5375,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5358],47,self_attn,,1,model.layers.47.self_attn,aten.cat.default,[],decode,False
5376,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5372],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5377,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5374],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5378,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5375],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5379,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5376],47,self_attn,,1,model.layers.47.self_attn,aten.mul.Scalar,[],decode,False
5380,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[5377],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],decode,True
5381,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5380],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5382,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5381],47,self_attn,,1,model.layers.47.self_attn,aten.clone.default,[],decode,True
5383,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5382],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5384,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[5378],47,self_attn,,1,model.layers.47.self_attn,aten.unsqueeze.default,[],decode,True
5385,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5384],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5386,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5385],47,self_attn,,1,model.layers.47.self_attn,aten.clone.default,[],decode,True
5387,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5386],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5388,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[5383],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
5389,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5388],47,self_attn,,1,model.layers.47.self_attn,aten.mul.Scalar,[],decode,False
5390,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5379],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5391,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[5390],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5392,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5389],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5393,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[5392],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5394,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[5391, 5393]",47,self_attn,,1,model.layers.47.self_attn,aten.bmm.default,[],decode,False
5395,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[5394],47,self_attn,,1,model.layers.47.self_attn,aten._unsafe_view.default,[],decode,True
5396,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5395],47,self_attn,,1,model.layers.47.self_attn,aten._safe_softmax.default,[],decode,False
5397,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5396],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5398,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5396],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5399,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[5398],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5400,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5387],47,self_attn,,1,model.layers.47.self_attn,aten.expand.default,[],decode,True
5401,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[5400],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5402,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[5399, 5401]",47,self_attn,,1,model.layers.47.self_attn,aten.bmm.default,[],decode,False
5403,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[5402],47,self_attn,,1,model.layers.47.self_attn,aten._unsafe_view.default,[],decode,True
5404,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5403],47,self_attn,,1,model.layers.47.self_attn,aten._to_copy.default,[],decode,True
5405,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[5404],47,self_attn,,1,model.layers.47.self_attn,aten.transpose.int,[],decode,True
5406,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[5405],47,self_attn,,1,model.layers.47.self_attn,aten.view.default,[],decode,True
5407,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten.t.default,[model.layers.47.self_attn.o_proj.weight],decode,True
5408,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[5406],47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten.view.default,[],decode,True
5409,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5407, 5408]",47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten.mm.default,[model.layers.47.self_attn.o_proj.weight],decode,False
5410,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[5409],47,self_attn,o_proj,2,model.layers.47.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5411,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5334, 5410]",47,,,0,model.layers.47,aten.add.Tensor,[],decode,False
5412,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5411],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten._to_copy.default,[],decode,True
5413,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5412],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5414,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5413],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.mean.dim,[],decode,False
5415,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5414],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.add.Tensor,[],decode,False
5416,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5415],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5417,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5412, 5416]",47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5418,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5417],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten._to_copy.default,[],decode,True
5419,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[5418],47,post_attention_layernorm,,1,model.layers.47.post_attention_layernorm,aten.mul.Tensor,[model.layers.47.post_attention_layernorm.weight],decode,False
5420,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5419],47,feed_forward,,1,model.layers.47.feed_forward,aten.view.default,[],decode,True
5421,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],47,feed_forward,router,2,model.layers.47.feed_forward.router,aten.t.default,[model.layers.47.feed_forward.router.weight],decode,True
5422,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[5420, 5421]",47,feed_forward,router,2,model.layers.47.feed_forward.router,aten.mm.default,[model.layers.47.feed_forward.router.weight],decode,False
5423,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[5422],47,feed_forward,router,2,model.layers.47.feed_forward.router,aten.topk.default,[],decode,False
5424,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[5422],47,feed_forward,router,2,model.layers.47.feed_forward.router,aten.full_like.default,[],decode,True
5425,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[5423, 5424]",47,feed_forward,router,2,model.layers.47.feed_forward.router,aten.scatter_.src,[],decode,True
5426,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5425],47,feed_forward,router,2,model.layers.47.feed_forward.router,aten._to_copy.default,[],decode,True
5427,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[5426],47,feed_forward,router,2,model.layers.47.feed_forward.router,aten.sigmoid.default,[],decode,False
5428,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5427],47,feed_forward,router,2,model.layers.47.feed_forward.router,aten._to_copy.default,[],decode,True
5429,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[5420],47,feed_forward,,1,model.layers.47.feed_forward,aten.repeat.default,[],decode,True
5430,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[5428],47,feed_forward,,1,model.layers.47.feed_forward,aten.transpose.int,[],decode,True
5431,feed_forward,,,view,"[[E, B]]",,,"[[E, B]]",[5430],47,feed_forward,,1,model.layers.47.feed_forward,aten.view.default,[],decode,True
5432,feed_forward,,,elementwise_mul,"[[E, d_model], [E, B]]",,,"[[E, d_model]]","[5429, 5431]",47,feed_forward,,1,model.layers.47.feed_forward,aten.mul.Tensor,[],decode,False
5433,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[5432],47,feed_forward,experts,2,model.layers.47.feed_forward.experts,aten.view.default,[],decode,True
5434,feed_forward,experts,,batched_matmul,"[[E, B, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, B, 2*d_moe]]",[5433],47,feed_forward,experts,2,model.layers.47.feed_forward.experts,aten.bmm.default,[model.layers.47.feed_forward.experts.gate_up_proj],decode,False
5435,feed_forward,experts,,split,"[[E, B, 2*d_moe]]",,,"[[E, B, d_moe], [E, B, d_moe]]",[5434],47,feed_forward,experts,2,model.layers.47.feed_forward.experts,aten.split.Tensor,[],decode,True
5436,feed_forward,experts,act_fn,silu,"[[E, B, d_moe]]",,,"[[E, B, d_moe]]",[5435],47,feed_forward,experts,3,model.layers.47.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
5437,feed_forward,experts,,elementwise_mul,"[[E, B, d_moe], [E, B, d_moe]]",,,"[[E, B, d_moe]]","[5435, 5436]",47,feed_forward,experts,2,model.layers.47.feed_forward.experts,aten.mul.Tensor,[],decode,False
5438,feed_forward,experts,,batched_matmul,"[[E, B, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, B, d_model]]",[5437],47,feed_forward,experts,2,model.layers.47.feed_forward.experts,aten.bmm.default,[model.layers.47.feed_forward.experts.down_proj],decode,False
5439,feed_forward,experts,,view,"[[E, B, d_model]]",,,"[[E, d_model]]",[5438],47,feed_forward,experts,2,model.layers.47.feed_forward.experts,aten.view.default,[],decode,True
5440,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],47,feed_forward,shared_expert,3,model.layers.47.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.47.feed_forward.shared_expert.gate_proj.weight],decode,True
5441,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5420, 5440]",47,feed_forward,shared_expert,3,model.layers.47.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.47.feed_forward.shared_expert.gate_proj.weight],decode,False
5442,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[5441],47,feed_forward,shared_expert,3,model.layers.47.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
5443,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],47,feed_forward,shared_expert,3,model.layers.47.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.47.feed_forward.shared_expert.up_proj.weight],decode,True
5444,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5420, 5443]",47,feed_forward,shared_expert,3,model.layers.47.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.47.feed_forward.shared_expert.up_proj.weight],decode,False
5445,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[5442, 5444]",47,feed_forward,shared_expert,2,model.layers.47.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
5446,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],47,feed_forward,shared_expert,3,model.layers.47.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.47.feed_forward.shared_expert.down_proj.weight],decode,True
