op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4140,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[4139],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4141,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],37,self_attn,o_proj,2,model.layers.37.self_attn.o_proj,aten.t.default,[model.layers.37.self_attn.o_proj.weight],decode,True
4142,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[4140],37,self_attn,o_proj,2,model.layers.37.self_attn.o_proj,aten.view.default,[],decode,True
4143,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[4141, 4142]",37,self_attn,o_proj,2,model.layers.37.self_attn.o_proj,aten.mm.default,[model.layers.37.self_attn.o_proj.weight],decode,False
4144,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4143],37,self_attn,o_proj,2,model.layers.37.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4145,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4068, 4144]",37,,,0,model.layers.37,aten.add.Tensor,[],decode,False
4146,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4145],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten._to_copy.default,[],decode,True
4147,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4146],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4148,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4147],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten.mean.dim,[],decode,False
4149,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4148],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten.add.Tensor,[],decode,False
4150,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4149],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4151,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4146, 4150]",37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4152,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4151],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten._to_copy.default,[],decode,True
4153,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[4152],37,post_attention_layernorm,,1,model.layers.37.post_attention_layernorm,aten.mul.Tensor,[model.layers.37.post_attention_layernorm.weight],decode,False
4154,feed_forward,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4153],37,feed_forward,,1,model.layers.37.feed_forward,aten.view.default,[],decode,True
4155,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],37,feed_forward,router,2,model.layers.37.feed_forward.router,aten.t.default,[model.layers.37.feed_forward.router.weight],decode,True
4156,feed_forward,router,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[4154, 4155]",37,feed_forward,router,2,model.layers.37.feed_forward.router,aten.mm.default,[model.layers.37.feed_forward.router.weight],decode,False
4157,feed_forward,router,,topk,"[[B, E]]",,,"[[B, 1], [B, 1]]",[4156],37,feed_forward,router,2,model.layers.37.feed_forward.router,aten.topk.default,[],decode,False
4158,feed_forward,router,,full_like,"[[B, E]]",,,"[[B, E]]",[4156],37,feed_forward,router,2,model.layers.37.feed_forward.router,aten.full_like.default,[],decode,True
4159,feed_forward,router,,scatter_,"[[B, E], [B, 1], [B, 1]]",,,"[[B, E]]","[4157, 4158]",37,feed_forward,router,2,model.layers.37.feed_forward.router,aten.scatter_.src,[],decode,True
4160,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[4159],37,feed_forward,router,2,model.layers.37.feed_forward.router,aten._to_copy.default,[],decode,True
4161,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[4160],37,feed_forward,router,2,model.layers.37.feed_forward.router,aten.sigmoid.default,[],decode,False
4162,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[4161],37,feed_forward,router,2,model.layers.37.feed_forward.router,aten._to_copy.default,[],decode,True
4163,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[4154],37,feed_forward,,1,model.layers.37.feed_forward,aten.repeat.default,[],decode,True
4164,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[4162],37,feed_forward,,1,model.layers.37.feed_forward,aten.transpose.int,[],decode,True
4165,feed_forward,,,view,"[[E, B]]",,,"[[E, 1]]",[4164],37,feed_forward,,1,model.layers.37.feed_forward,aten.view.default,[],decode,True
4166,feed_forward,,,elementwise_mul,"[[E, d_model], [E, 1]]",,,"[[E, d_model]]","[4163, 4165]",37,feed_forward,,1,model.layers.37.feed_forward,aten.mul.Tensor,[],decode,False
4167,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, 1, d_model]]",[4166],37,feed_forward,experts,2,model.layers.37.feed_forward.experts,aten.view.default,[],decode,True
4168,feed_forward,experts,,batched_matmul,"[[E, 1, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, 1, 2*d_moe]]",[4167],37,feed_forward,experts,2,model.layers.37.feed_forward.experts,aten.bmm.default,[model.layers.37.feed_forward.experts.gate_up_proj],decode,False
4169,feed_forward,experts,,split,"[[E, 1, 2*d_moe]]",,,"[[E, 1, d_moe], [E, 1, d_moe]]",[4168],37,feed_forward,experts,2,model.layers.37.feed_forward.experts,aten.split.Tensor,[],decode,True
4170,feed_forward,experts,act_fn,silu,"[[E, 1, d_moe]]",,,"[[E, 1, d_moe]]",[4169],37,feed_forward,experts,3,model.layers.37.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
4171,feed_forward,experts,,elementwise_mul,"[[E, 1, d_moe], [E, 1, d_moe]]",,,"[[E, 1, d_moe]]","[4169, 4170]",37,feed_forward,experts,2,model.layers.37.feed_forward.experts,aten.mul.Tensor,[],decode,False
4172,feed_forward,experts,,batched_matmul,"[[E, 1, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, 1, d_model]]",[4171],37,feed_forward,experts,2,model.layers.37.feed_forward.experts,aten.bmm.default,[model.layers.37.feed_forward.experts.down_proj],decode,False
4173,feed_forward,experts,,view,"[[E, 1, d_model]]",,,"[[E, d_model]]",[4172],37,feed_forward,experts,2,model.layers.37.feed_forward.experts,aten.view.default,[],decode,True
4174,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.37.feed_forward.shared_expert.gate_proj.weight],decode,True
4175,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[4154, 4174]",37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.37.feed_forward.shared_expert.gate_proj.weight],decode,False
4176,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[4175],37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
4177,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.37.feed_forward.shared_expert.up_proj.weight],decode,True
4178,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[4154, 4177]",37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.37.feed_forward.shared_expert.up_proj.weight],decode,False
4179,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[4176, 4178]",37,feed_forward,shared_expert,2,model.layers.37.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
4180,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.37.feed_forward.shared_expert.down_proj.weight],decode,True
4181,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[4179, 4180]",37,feed_forward,shared_expert,3,model.layers.37.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.37.feed_forward.shared_expert.down_proj.weight],decode,False
4182,feed_forward,,,view,"[[E, d_model]]",,,"[[E, 1, d_model]]",[4173],37,feed_forward,,1,model.layers.37.feed_forward,aten.view.default,[],decode,True
4183,feed_forward,,,sum,"[[E, 1, d_model]]",,,"[[B, d_model]]",[4182],37,feed_forward,,1,model.layers.37.feed_forward,aten.sum.dim_IntList,[],decode,True
4184,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[4181, 4183]",37,feed_forward,,1,model.layers.37.feed_forward,aten.add_.Tensor,[],decode,True
4185,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4184],37,,,0,model.layers.37,aten.view.default,[],decode,True
4186,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4145, 4185]",37,,,0,model.layers.37,aten.add.Tensor,[],decode,False
4187,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4186],38,input_layernorm,,1,model.layers.38.input_layernorm,aten._to_copy.default,[],decode,True
4188,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4187],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4189,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4188],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.mean.dim,[],decode,False
4190,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4189],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.add.Tensor,[],decode,False
4191,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4190],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.rsqrt.default,[],decode,False
4192,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4187, 4191]",38,input_layernorm,,1,model.layers.38.input_layernorm,aten.mul.Tensor,[],decode,False
4193,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4192],38,input_layernorm,,1,model.layers.38.input_layernorm,aten._to_copy.default,[],decode,True
4194,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[4193],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.mul.Tensor,[model.layers.38.input_layernorm.weight],decode,False
4195,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.t.default,[model.layers.38.self_attn.q_proj.weight],decode,True
4196,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4194],38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.view.default,[],decode,True
4197,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[4195, 4196]",38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.mm.default,[model.layers.38.self_attn.q_proj.weight],decode,False
4198,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[4197],38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
4199,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[4198],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4200,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.t.default,[model.layers.38.self_attn.k_proj.weight],decode,True
4201,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4194],38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.view.default,[],decode,True
4202,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4200, 4201]",38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.mm.default,[model.layers.38.self_attn.k_proj.weight],decode,False
4203,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[4202],38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
4204,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[4203],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4205,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.t.default,[model.layers.38.self_attn.v_proj.weight],decode,True
4206,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4194],38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.view.default,[],decode,True
4207,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4205, 4206]",38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.mm.default,[model.layers.38.self_attn.v_proj.weight],decode,False
4208,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[4207],38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
4209,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[4208],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4210,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4209],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],decode,True
4211,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[4199],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],decode,True
4212,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[4211],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4213,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[4212],38,self_attn,,1,model.layers.38.self_attn,aten.view_as_complex.default,[],decode,True
4214,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[4204],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],decode,True
4215,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[4214],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4216,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[4215],38,self_attn,,1,model.layers.38.self_attn,aten.view_as_complex.default,[],decode,True
4217,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],decode,True
4218,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[4213, 4217]",38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],decode,False
4219,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[4218],38,self_attn,,1,model.layers.38.self_attn,aten.view_as_real.default,[],decode,True
4220,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[4219],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4221,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],decode,True
4222,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[4216, 4221]",38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],decode,False
4223,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[4222],38,self_attn,,1,model.layers.38.self_attn,aten.view_as_real.default,[],decode,True
4224,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[4223],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4225,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[4220],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],decode,True
4226,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[4224],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],decode,True
4227,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[4225],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],decode,True
4228,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4226],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],decode,True
4229,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4228],38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],decode,False
4230,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4210],38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],decode,False
4231,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4229],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],decode,True
4232,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4230],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],decode,True
4233,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4229],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],decode,True
4234,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4233],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],decode,True
4235,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4234],38,self_attn,,1,model.layers.38.self_attn,aten.clone.default,[],decode,True
4236,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4235],38,self_attn,,1,model.layers.38.self_attn,aten._unsafe_view.default,[],decode,True
4237,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4230],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],decode,True
4238,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4237],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],decode,True
4239,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4238],38,self_attn,,1,model.layers.38.self_attn,aten.clone.default,[],decode,True
4240,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4239],38,self_attn,,1,model.layers.38.self_attn,aten._unsafe_view.default,[],decode,True
4241,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[4236],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],decode,True
4242,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[4227],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],decode,True
4243,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[4242],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4244,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4241],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],decode,True
4245,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[4244],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4246,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[4243, 4245]",38,self_attn,,1,model.layers.38.self_attn,aten.bmm.default,[],decode,False
4247,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4246],38,self_attn,,1,model.layers.38.self_attn,aten._unsafe_view.default,[],decode,True
4248,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4247],38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],decode,False
4249,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 4248]",38,self_attn,,1,model.layers.38.self_attn,aten.add.Tensor,[],decode,False
4250,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4249],38,self_attn,,1,model.layers.38.self_attn,aten._softmax.default,[],decode,False
4251,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4250],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],decode,True
4252,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[4251],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
4253,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4240],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],decode,True
4254,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[4253],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],decode,True
