op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5517,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[5516],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.rsqrt.default,[],prefill,False
5518,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[5513, 5517]",45,input_layernorm,,1,model.layers.45.input_layernorm,aten.mul.Tensor,[],prefill,False
5519,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5518],45,input_layernorm,,1,model.layers.45.input_layernorm,aten._to_copy.default,[],prefill,True
5520,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[5519],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.mul.Tensor,[model.layers.45.input_layernorm.weight],prefill,False
5521,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],45,self_attn,q_proj,2,model.layers.45.self_attn.q_proj,aten.t.default,[model.layers.45.self_attn.q_proj.weight],prefill,True
5522,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[5520],45,self_attn,q_proj,2,model.layers.45.self_attn.q_proj,aten.view.default,[],prefill,True
5523,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[5521, 5522]",45,self_attn,q_proj,2,model.layers.45.self_attn.q_proj,aten.mm.default,[model.layers.45.self_attn.q_proj.weight],prefill,False
5524,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[5523],45,self_attn,q_proj,2,model.layers.45.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
5525,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[5524],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5526,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],45,self_attn,k_proj,2,model.layers.45.self_attn.k_proj,aten.t.default,[model.layers.45.self_attn.k_proj.weight],prefill,True
5527,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[5520],45,self_attn,k_proj,2,model.layers.45.self_attn.k_proj,aten.view.default,[],prefill,True
5528,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[5526, 5527]",45,self_attn,k_proj,2,model.layers.45.self_attn.k_proj,aten.mm.default,[model.layers.45.self_attn.k_proj.weight],prefill,False
5529,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[5528],45,self_attn,k_proj,2,model.layers.45.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
5530,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[5529],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5531,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],45,self_attn,v_proj,2,model.layers.45.self_attn.v_proj,aten.t.default,[model.layers.45.self_attn.v_proj.weight],prefill,True
5532,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[5520],45,self_attn,v_proj,2,model.layers.45.self_attn.v_proj,aten.view.default,[],prefill,True
5533,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[5531, 5532]",45,self_attn,v_proj,2,model.layers.45.self_attn.v_proj,aten.mm.default,[model.layers.45.self_attn.v_proj.weight],prefill,False
5534,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[5533],45,self_attn,v_proj,2,model.layers.45.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
5535,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[5534],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5536,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[5535],45,self_attn,,1,model.layers.45.self_attn,aten.transpose.int,[],prefill,True
5537,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5525],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5538,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[5537],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5539,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[5538],45,self_attn,,1,model.layers.45.self_attn,aten.view_as_complex.default,[],prefill,True
5540,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[5530],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5541,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[5540],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5542,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[5541],45,self_attn,,1,model.layers.45.self_attn,aten.view_as_complex.default,[],prefill,True
5543,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],45,self_attn,,1,model.layers.45.self_attn,aten.unsqueeze.default,[],prefill,True
5544,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[5539, 5543]",45,self_attn,,1,model.layers.45.self_attn,aten.mul.Tensor,[],prefill,False
5545,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[5544],45,self_attn,,1,model.layers.45.self_attn,aten.view_as_real.default,[],prefill,True
5546,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[5545],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5547,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],45,self_attn,,1,model.layers.45.self_attn,aten.unsqueeze.default,[],prefill,True
5548,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[5542, 5547]",45,self_attn,,1,model.layers.45.self_attn,aten.mul.Tensor,[],prefill,False
5549,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[5548],45,self_attn,,1,model.layers.45.self_attn,aten.view_as_real.default,[],prefill,True
5550,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[5549],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5551,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5546],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5552,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[5550],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5553,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[5551],45,self_attn,,1,model.layers.45.self_attn,aten.transpose.int,[],prefill,True
5554,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[5552],45,self_attn,,1,model.layers.45.self_attn,aten.transpose.int,[],prefill,True
5555,self_attn,,,_to_copy,[[]],,,[[]],[35],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5556,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5554],45,self_attn,,1,model.layers.45.self_attn,aten.cat.default,[],prefill,False
5557,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5536],45,self_attn,,1,model.layers.45.self_attn,aten.cat.default,[],prefill,False
5558,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5556],45,self_attn,,1,model.layers.45.self_attn,aten.slice.Tensor,[],prefill,True
5559,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5557],45,self_attn,,1,model.layers.45.self_attn,aten.slice.Tensor,[],prefill,True
5560,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5553],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5561,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5556],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5562,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5557],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5563,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5560],45,self_attn,,1,model.layers.45.self_attn,aten.mul.Scalar,[],prefill,False
5564,self_attn,,,ones,[],,,"[[T, T]]",[],45,self_attn,,1,model.layers.45.self_attn,aten.ones.default,[],prefill,True
5565,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[5564],45,self_attn,,1,model.layers.45.self_attn,aten.tril.default,[],prefill,True
5566,self_attn,,,scalar_tensor,[],,,[[]],[],45,self_attn,,1,model.layers.45.self_attn,aten.scalar_tensor.default,[],prefill,True
5567,self_attn,,,scalar_tensor,[],,,[[]],[],45,self_attn,,1,model.layers.45.self_attn,aten.scalar_tensor.default,[],prefill,True
5568,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[5565, 5566, 5567]",45,self_attn,,1,model.layers.45.self_attn,aten.where.self,[],prefill,True
5569,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[5561],45,self_attn,,1,model.layers.45.self_attn,aten.unsqueeze.default,[],prefill,True
5570,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5569],45,self_attn,,1,model.layers.45.self_attn,aten.expand.default,[],prefill,True
5571,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5570],45,self_attn,,1,model.layers.45.self_attn,aten.clone.default,[],prefill,True
5572,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5571],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5573,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[5562],45,self_attn,,1,model.layers.45.self_attn,aten.unsqueeze.default,[],prefill,True
5574,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5573],45,self_attn,,1,model.layers.45.self_attn,aten.expand.default,[],prefill,True
5575,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5574],45,self_attn,,1,model.layers.45.self_attn,aten.clone.default,[],prefill,True
5576,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5575],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5577,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[5572],45,self_attn,,1,model.layers.45.self_attn,aten.transpose.int,[],prefill,True
5578,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[5577],45,self_attn,,1,model.layers.45.self_attn,aten.mul.Scalar,[],prefill,False
5579,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5563],45,self_attn,,1,model.layers.45.self_attn,aten.expand.default,[],prefill,True
5580,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[5579],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5581,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[5578],45,self_attn,,1,model.layers.45.self_attn,aten.expand.default,[],prefill,True
5582,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[5581],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5583,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[5580, 5582]",45,self_attn,,1,model.layers.45.self_attn,aten.bmm.default,[],prefill,False
5584,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[5583],45,self_attn,,1,model.layers.45.self_attn,aten._unsafe_view.default,[],prefill,True
5585,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[5568, 5584]",45,self_attn,,1,model.layers.45.self_attn,aten.add.Tensor,[],prefill,False
5586,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5585],45,self_attn,,1,model.layers.45.self_attn,aten._safe_softmax.default,[],prefill,False
5587,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5586],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5588,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5586],45,self_attn,,1,model.layers.45.self_attn,aten.expand.default,[],prefill,True
5589,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[5588],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5590,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5576],45,self_attn,,1,model.layers.45.self_attn,aten.expand.default,[],prefill,True
5591,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[5590],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5592,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[5589, 5591]",45,self_attn,,1,model.layers.45.self_attn,aten.bmm.default,[],prefill,False
5593,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5592],45,self_attn,,1,model.layers.45.self_attn,aten._unsafe_view.default,[],prefill,True
5594,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5593],45,self_attn,,1,model.layers.45.self_attn,aten._to_copy.default,[],prefill,True
5595,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[5594],45,self_attn,,1,model.layers.45.self_attn,aten.transpose.int,[],prefill,True
5596,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5595],45,self_attn,,1,model.layers.45.self_attn,aten.clone.default,[],prefill,True
5597,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[5596],45,self_attn,,1,model.layers.45.self_attn,aten.view.default,[],prefill,True
5598,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],45,self_attn,o_proj,2,model.layers.45.self_attn.o_proj,aten.t.default,[model.layers.45.self_attn.o_proj.weight],prefill,True
5599,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[5597],45,self_attn,o_proj,2,model.layers.45.self_attn.o_proj,aten.view.default,[],prefill,True
5600,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[5598, 5599]",45,self_attn,o_proj,2,model.layers.45.self_attn.o_proj,aten.mm.default,[model.layers.45.self_attn.o_proj.weight],prefill,False
5601,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[5600],45,self_attn,o_proj,2,model.layers.45.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
5602,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5512, 5601]",45,,,0,model.layers.45,aten.add.Tensor,[],prefill,False
5603,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5602],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5604,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5603],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5605,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[5604],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.mean.dim,[],prefill,False
5606,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[5605],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.add.Tensor,[],prefill,False
5607,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[5606],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
5608,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[5603, 5607]",45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
5609,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5608],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5610,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[5609],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.mul.Tensor,[model.layers.45.post_attention_layernorm.weight],prefill,False
5611,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5610],45,feed_forward,,1,model.layers.45.feed_forward,aten.view.default,[],prefill,True
5612,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.t.default,[model.layers.45.feed_forward.router.weight],prefill,True
5613,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[5611, 5612]",45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.mm.default,[model.layers.45.feed_forward.router.weight],prefill,False
5614,feed_forward,router,,topk,"[[T, E]]",,,"[[T, B], [T, B]]",[5613],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.topk.default,[],prefill,False
5615,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[5613],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.full_like.default,[],prefill,True
5616,feed_forward,router,,scatter_,"[[T, E], [T, B], [T, B]]",,,"[[T, E]]","[5614, 5615]",45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.scatter_.src,[],prefill,True
5617,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[5616],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten._to_copy.default,[],prefill,True
5618,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[5617],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.sigmoid.default,[],prefill,False
5619,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[5618],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten._to_copy.default,[],prefill,True
5620,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[5611],45,feed_forward,,1,model.layers.45.feed_forward,aten.repeat.default,[],prefill,True
5621,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[5619],45,feed_forward,,1,model.layers.45.feed_forward,aten.transpose.int,[],prefill,True
5622,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[5621],45,feed_forward,,1,model.layers.45.feed_forward,aten.clone.default,[],prefill,True
5623,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, B]]",[5622],45,feed_forward,,1,model.layers.45.feed_forward,aten._unsafe_view.default,[],prefill,True
5624,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, B]]",,,"[[E*T, d_model]]","[5620, 5623]",45,feed_forward,,1,model.layers.45.feed_forward,aten.mul.Tensor,[],prefill,False
5625,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[5624],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.view.default,[],prefill,True
5626,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, d_ff]]","[E, d_model, d_ff]",1,"[[E, T, d_ff]]",[5625],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.bmm.default,[model.layers.45.feed_forward.experts.gate_up_proj],prefill,False
5627,feed_forward,experts,,split,"[[E, T, d_ff]]",,,"[[E, T, d_moe], [E, T, d_moe]]",[5626],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.split.Tensor,[],prefill,True
5628,feed_forward,experts,act_fn,silu,"[[E, T, d_moe]]",,,"[[E, T, d_moe]]",[5627],45,feed_forward,experts,3,model.layers.45.feed_forward.experts.act_fn,aten.silu.default,[],prefill,False
5629,feed_forward,experts,,elementwise_mul,"[[E, T, d_moe], [E, T, d_moe]]",,,"[[E, T, d_moe]]","[5627, 5628]",45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.mul.Tensor,[],prefill,False
5630,feed_forward,experts,,batched_matmul,"[[E, T, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, T, d_model]]",[5629],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.bmm.default,[model.layers.45.feed_forward.experts.down_proj],prefill,False
5631,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[5630],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.view.default,[],prefill,True
5632,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.45.feed_forward.shared_expert.gate_proj.weight],prefill,True
5633,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[5611, 5632]",45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.45.feed_forward.shared_expert.gate_proj.weight],prefill,False
