op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4744,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.41.feed_forward.shared_expert.down_proj.weight],prefill,True
4745,feed_forward,shared_expert,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[4743, 4744]",41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.41.feed_forward.shared_expert.down_proj.weight],prefill,False
4746,feed_forward,,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[4737],41,feed_forward,,1,model.layers.41.feed_forward,aten.view.default,[],prefill,True
4747,feed_forward,,,sum,"[[E, T, d_model]]",,,"[[T, d_model]]",[4746],41,feed_forward,,1,model.layers.41.feed_forward,aten.sum.dim_IntList,[],prefill,True
4748,feed_forward,,,add_,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[4745, 4747]",41,feed_forward,,1,model.layers.41.feed_forward,aten.add_.Tensor,[],prefill,True
4749,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4748],41,,,0,model.layers.41,aten.view.default,[],prefill,True
4750,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4708, 4749]",41,,,0,model.layers.41,aten.add.Tensor,[],prefill,False
4751,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4750],42,input_layernorm,,1,model.layers.42.input_layernorm,aten._to_copy.default,[],prefill,True
4752,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4751],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4753,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4752],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.mean.dim,[],prefill,False
4754,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[4753],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.add.Tensor,[],prefill,False
4755,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[4754],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.rsqrt.default,[],prefill,False
4756,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[4751, 4755]",42,input_layernorm,,1,model.layers.42.input_layernorm,aten.mul.Tensor,[],prefill,False
4757,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4756],42,input_layernorm,,1,model.layers.42.input_layernorm,aten._to_copy.default,[],prefill,True
4758,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[4757],42,input_layernorm,,1,model.layers.42.input_layernorm,aten.mul.Tensor,[model.layers.42.input_layernorm.weight],prefill,False
4759,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten.t.default,[model.layers.42.self_attn.q_proj.weight],prefill,True
4760,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4758],42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten.view.default,[],prefill,True
4761,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[4759, 4760]",42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten.mm.default,[model.layers.42.self_attn.q_proj.weight],prefill,False
4762,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[4761],42,self_attn,q_proj,2,model.layers.42.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
4763,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[4762],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4764,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],42,self_attn,k_proj,2,model.layers.42.self_attn.k_proj,aten.t.default,[model.layers.42.self_attn.k_proj.weight],prefill,True
4765,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4758],42,self_attn,k_proj,2,model.layers.42.self_attn.k_proj,aten.view.default,[],prefill,True
4766,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[4764, 4765]",42,self_attn,k_proj,2,model.layers.42.self_attn.k_proj,aten.mm.default,[model.layers.42.self_attn.k_proj.weight],prefill,False
4767,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[4766],42,self_attn,k_proj,2,model.layers.42.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
4768,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[4767],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4769,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],42,self_attn,v_proj,2,model.layers.42.self_attn.v_proj,aten.t.default,[model.layers.42.self_attn.v_proj.weight],prefill,True
4770,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4758],42,self_attn,v_proj,2,model.layers.42.self_attn.v_proj,aten.view.default,[],prefill,True
4771,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[4769, 4770]",42,self_attn,v_proj,2,model.layers.42.self_attn.v_proj,aten.mm.default,[model.layers.42.self_attn.v_proj.weight],prefill,False
4772,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[4771],42,self_attn,v_proj,2,model.layers.42.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
4773,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[4772],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4774,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[4773],42,self_attn,,1,model.layers.42.self_attn,aten.transpose.int,[],prefill,True
4775,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4763],42,self_attn,,1,model.layers.42.self_attn,aten._to_copy.default,[],prefill,True
4776,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[4775],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4777,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[4776],42,self_attn,,1,model.layers.42.self_attn,aten.view_as_complex.default,[],prefill,True
4778,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[4768],42,self_attn,,1,model.layers.42.self_attn,aten._to_copy.default,[],prefill,True
4779,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[4778],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4780,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[4779],42,self_attn,,1,model.layers.42.self_attn,aten.view_as_complex.default,[],prefill,True
4781,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],42,self_attn,,1,model.layers.42.self_attn,aten.unsqueeze.default,[],prefill,True
4782,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[4777, 4781]",42,self_attn,,1,model.layers.42.self_attn,aten.mul.Tensor,[],prefill,False
4783,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[4782],42,self_attn,,1,model.layers.42.self_attn,aten.view_as_real.default,[],prefill,True
4784,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[4783],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4785,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],42,self_attn,,1,model.layers.42.self_attn,aten.unsqueeze.default,[],prefill,True
4786,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[4780, 4785]",42,self_attn,,1,model.layers.42.self_attn,aten.mul.Tensor,[],prefill,False
4787,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[4786],42,self_attn,,1,model.layers.42.self_attn,aten.view_as_real.default,[],prefill,True
4788,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[4787],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4789,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4784],42,self_attn,,1,model.layers.42.self_attn,aten._to_copy.default,[],prefill,True
4790,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[4788],42,self_attn,,1,model.layers.42.self_attn,aten._to_copy.default,[],prefill,True
4791,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[4789],42,self_attn,,1,model.layers.42.self_attn,aten.transpose.int,[],prefill,True
4792,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[4790],42,self_attn,,1,model.layers.42.self_attn,aten.transpose.int,[],prefill,True
4793,self_attn,,,_to_copy,[[]],,,[[]],[33],42,self_attn,,1,model.layers.42.self_attn,aten._to_copy.default,[],prefill,True
4794,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4792],42,self_attn,,1,model.layers.42.self_attn,aten.cat.default,[],prefill,False
4795,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4774],42,self_attn,,1,model.layers.42.self_attn,aten.cat.default,[],prefill,False
4796,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4794],42,self_attn,,1,model.layers.42.self_attn,aten.slice.Tensor,[],prefill,True
4797,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4795],42,self_attn,,1,model.layers.42.self_attn,aten.slice.Tensor,[],prefill,True
4798,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[4794],42,self_attn,,1,model.layers.42.self_attn,aten.unsqueeze.default,[],prefill,True
4799,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4798],42,self_attn,,1,model.layers.42.self_attn,aten.expand.default,[],prefill,True
4800,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4799],42,self_attn,,1,model.layers.42.self_attn,aten.clone.default,[],prefill,True
4801,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4800],42,self_attn,,1,model.layers.42.self_attn,aten._unsafe_view.default,[],prefill,True
4802,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[4795],42,self_attn,,1,model.layers.42.self_attn,aten.unsqueeze.default,[],prefill,True
4803,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4802],42,self_attn,,1,model.layers.42.self_attn,aten.expand.default,[],prefill,True
4804,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4803],42,self_attn,,1,model.layers.42.self_attn,aten.clone.default,[],prefill,True
4805,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4804],42,self_attn,,1,model.layers.42.self_attn,aten._unsafe_view.default,[],prefill,True
4806,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[4801],42,self_attn,,1,model.layers.42.self_attn,aten.transpose.int,[],prefill,True
4807,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4791],42,self_attn,,1,model.layers.42.self_attn,aten.expand.default,[],prefill,True
4808,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[4807],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4809,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[4806],42,self_attn,,1,model.layers.42.self_attn,aten.expand.default,[],prefill,True
4810,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[4809],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4811,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[4808, 4810]",42,self_attn,,1,model.layers.42.self_attn,aten.bmm.default,[],prefill,False
4812,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[4811],42,self_attn,,1,model.layers.42.self_attn,aten._unsafe_view.default,[],prefill,True
4813,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4812],42,self_attn,,1,model.layers.42.self_attn,aten.mul.Tensor,[],prefill,False
4814,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[91, 4813]",42,self_attn,,1,model.layers.42.self_attn,aten.add.Tensor,[],prefill,False
4815,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4814],42,self_attn,,1,model.layers.42.self_attn,aten._softmax.default,[],prefill,False
4816,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4815],42,self_attn,,1,model.layers.42.self_attn,aten.expand.default,[],prefill,True
4817,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[4816],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4818,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4805],42,self_attn,,1,model.layers.42.self_attn,aten.expand.default,[],prefill,True
4819,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[4818],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4820,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[4817, 4819]",42,self_attn,,1,model.layers.42.self_attn,aten.bmm.default,[],prefill,False
4821,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4820],42,self_attn,,1,model.layers.42.self_attn,aten._unsafe_view.default,[],prefill,True
4822,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[4821],42,self_attn,,1,model.layers.42.self_attn,aten.transpose.int,[],prefill,True
4823,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4822],42,self_attn,,1,model.layers.42.self_attn,aten.clone.default,[],prefill,True
4824,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[4823],42,self_attn,,1,model.layers.42.self_attn,aten.view.default,[],prefill,True
4825,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],42,self_attn,o_proj,2,model.layers.42.self_attn.o_proj,aten.t.default,[model.layers.42.self_attn.o_proj.weight],prefill,True
4826,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[4824],42,self_attn,o_proj,2,model.layers.42.self_attn.o_proj,aten.view.default,[],prefill,True
4827,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[4825, 4826]",42,self_attn,o_proj,2,model.layers.42.self_attn.o_proj,aten.mm.default,[model.layers.42.self_attn.o_proj.weight],prefill,False
4828,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4827],42,self_attn,o_proj,2,model.layers.42.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
4829,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4750, 4828]",42,,,0,model.layers.42,aten.add.Tensor,[],prefill,False
4830,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4829],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4831,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4830],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4832,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4831],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.mean.dim,[],prefill,False
4833,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[4832],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.add.Tensor,[],prefill,False
4834,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[4833],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
4835,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[4830, 4834]",42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
4836,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4835],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4837,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[4836],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.mul.Tensor,[model.layers.42.post_attention_layernorm.weight],prefill,False
4838,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],42,feed_forward,gate_proj,2,model.layers.42.feed_forward.gate_proj,aten.t.default,[model.layers.42.feed_forward.gate_proj.weight],prefill,True
4839,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4837],42,feed_forward,gate_proj,2,model.layers.42.feed_forward.gate_proj,aten.view.default,[],prefill,True
4840,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[4838, 4839]",42,feed_forward,gate_proj,2,model.layers.42.feed_forward.gate_proj,aten.mm.default,[model.layers.42.feed_forward.gate_proj.weight],prefill,False
4841,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[4840],42,feed_forward,gate_proj,2,model.layers.42.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
4842,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[4841],42,feed_forward,activation_fn,2,model.layers.42.feed_forward.activation_fn,aten.silu.default,[],prefill,False
4843,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],42,feed_forward,up_proj,2,model.layers.42.feed_forward.up_proj,aten.t.default,[model.layers.42.feed_forward.up_proj.weight],prefill,True
4844,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4837],42,feed_forward,up_proj,2,model.layers.42.feed_forward.up_proj,aten.view.default,[],prefill,True
4845,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[4843, 4844]",42,feed_forward,up_proj,2,model.layers.42.feed_forward.up_proj,aten.mm.default,[model.layers.42.feed_forward.up_proj.weight],prefill,False
4846,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[4845],42,feed_forward,up_proj,2,model.layers.42.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
4847,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[4842, 4846]",42,feed_forward,,1,model.layers.42.feed_forward,aten.mul.Tensor,[],prefill,False
4848,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],42,feed_forward,down_proj,2,model.layers.42.feed_forward.down_proj,aten.t.default,[model.layers.42.feed_forward.down_proj.weight],prefill,True
4849,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[4847],42,feed_forward,down_proj,2,model.layers.42.feed_forward.down_proj,aten.view.default,[],prefill,True
4850,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[4848, 4849]",42,feed_forward,down_proj,2,model.layers.42.feed_forward.down_proj,aten.mm.default,[model.layers.42.feed_forward.down_proj.weight],prefill,False
4851,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4850],42,feed_forward,down_proj,2,model.layers.42.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
4852,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4851],42,,,0,model.layers.42,aten.view.default,[],prefill,True
4853,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4829, 4852]",42,,,0,model.layers.42,aten.add.Tensor,[],prefill,False
4854,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4853],43,input_layernorm,,1,model.layers.43.input_layernorm,aten._to_copy.default,[],prefill,True
4855,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4854],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4856,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4855],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.mean.dim,[],prefill,False
