op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8491,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[8485],57,linear_attn,,1,model.layers.57.linear_attn,aten.select.int,[],decode,True
8492,linear_attn,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[8491],57,linear_attn,,1,model.layers.57.linear_attn,aten.exp.default,[],decode,False
8493,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8492],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8494,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[8493],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8495,linear_attn,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[8484],57,linear_attn,,1,model.layers.57.linear_attn,aten.select.int,[],decode,True
8496,linear_attn,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8495],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8497,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[8494],57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8498,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[8489],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8499,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8497, 8498]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8500,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8499],57,linear_attn,,1,model.layers.57.linear_attn,aten.sum.dim_IntList,[],decode,True
8501,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[8490, 8500]",57,linear_attn,,1,model.layers.57.linear_attn,aten.sub.Tensor,[],decode,True
8502,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[8496, 8501]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8503,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[8489],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8504,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[8502],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8505,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8503, 8504]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8506,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8497, 8505]",57,linear_attn,,1,model.layers.57.linear_attn,aten.add.Tensor,[],decode,False
8507,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[8488],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8508,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8506, 8507]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8509,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8508],57,linear_attn,,1,model.layers.57.linear_attn,aten.sum.dim_IntList,[],decode,True
8510,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8487],57,linear_attn,,1,model.layers.57.linear_attn,aten.select.int,[],decode,True
8511,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[8509, 8510]",57,linear_attn,,1,model.layers.57.linear_attn,aten.copy_.default,[],decode,True
8512,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8487],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8513,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8512],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[],decode,True
8514,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[8506],57,linear_attn,,1,model.layers.57.linear_attn,aten.copy_.default,[],decode,True
8515,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8513],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8516,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8429],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8517,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8515],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten._to_copy.default,[],decode,True
8518,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8517],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
8519,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[8518],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.mean.dim,[],decode,False
8520,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[8519],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.add.Tensor,[],decode,False
8521,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[8520],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.rsqrt.default,[],decode,False
8522,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[8517, 8521]",57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.mul.Tensor,[],decode,False
8523,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8522],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten._to_copy.default,[],decode,True
8524,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8523],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.mul.Tensor,[model.layers.57.linear_attn.norm.weight],decode,False
8525,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8516],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten._to_copy.default,[],decode,True
8526,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8525],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.silu.default,[],decode,False
8527,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[8524, 8526]",57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten.mul.Tensor,[],decode,False
8528,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8527],57,linear_attn,norm,2,model.layers.57.linear_attn.norm,aten._to_copy.default,[],decode,True
8529,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[8528],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8530,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],57,linear_attn,out_proj,2,model.layers.57.linear_attn.out_proj,aten.t.default,[model.layers.57.linear_attn.out_proj.weight],decode,True
8531,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[8529],57,linear_attn,out_proj,2,model.layers.57.linear_attn.out_proj,aten.view.default,[],decode,True
8532,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[8530, 8531]",57,linear_attn,out_proj,2,model.layers.57.linear_attn.out_proj,aten.mm.default,[model.layers.57.linear_attn.out_proj.weight],decode,False
8533,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8532],57,linear_attn,out_proj,2,model.layers.57.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
8534,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8409, 8533]",57,,,0,model.layers.57,aten.add.Tensor,[],decode,False
8535,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8534],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten._to_copy.default,[],decode,True
8536,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8535],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8537,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8536],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.mean.dim,[],decode,False
8538,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8537],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.add.Tensor,[],decode,False
8539,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8538],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.rsqrt.default,[],decode,False
8540,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8535, 8539]",57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8541,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten._to_copy.default,[model.layers.57.post_attention_layernorm.weight],decode,True
8542,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[8541],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.add.Tensor,[model.layers.57.post_attention_layernorm.weight],decode,False
8543,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[8540, 8542]",57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8544,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8543],57,post_attention_layernorm,,1,model.layers.57.post_attention_layernorm,aten._to_copy.default,[],decode,True
8545,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],57,mlp,gate_proj,2,model.layers.57.mlp.gate_proj,aten.t.default,[model.layers.57.mlp.gate_proj.weight],decode,True
8546,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8544],57,mlp,gate_proj,2,model.layers.57.mlp.gate_proj,aten.view.default,[],decode,True
8547,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[8545, 8546]",57,mlp,gate_proj,2,model.layers.57.mlp.gate_proj,aten.mm.default,[model.layers.57.mlp.gate_proj.weight],decode,False
8548,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[8547],57,mlp,gate_proj,2,model.layers.57.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
8549,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[8548],57,mlp,act_fn,2,model.layers.57.mlp.act_fn,aten.silu.default,[],decode,False
8550,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],57,mlp,up_proj,2,model.layers.57.mlp.up_proj,aten.t.default,[model.layers.57.mlp.up_proj.weight],decode,True
8551,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8544],57,mlp,up_proj,2,model.layers.57.mlp.up_proj,aten.view.default,[],decode,True
8552,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[8550, 8551]",57,mlp,up_proj,2,model.layers.57.mlp.up_proj,aten.mm.default,[model.layers.57.mlp.up_proj.weight],decode,False
8553,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[8552],57,mlp,up_proj,2,model.layers.57.mlp.up_proj,aten._unsafe_view.default,[],decode,True
8554,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[8549, 8553]",57,mlp,,1,model.layers.57.mlp,aten.mul.Tensor,[],decode,False
8555,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],57,mlp,down_proj,2,model.layers.57.mlp.down_proj,aten.t.default,[model.layers.57.mlp.down_proj.weight],decode,True
8556,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[8554],57,mlp,down_proj,2,model.layers.57.mlp.down_proj,aten.view.default,[],decode,True
8557,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[8555, 8556]",57,mlp,down_proj,2,model.layers.57.mlp.down_proj,aten.mm.default,[model.layers.57.mlp.down_proj.weight],decode,False
8558,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8557],57,mlp,down_proj,2,model.layers.57.mlp.down_proj,aten._unsafe_view.default,[],decode,True
8559,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8534, 8558]",57,,,0,model.layers.57,aten.add.Tensor,[],decode,False
8560,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8559],58,input_layernorm,,1,model.layers.58.input_layernorm,aten._to_copy.default,[],decode,True
8561,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8560],58,input_layernorm,,1,model.layers.58.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8562,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8561],58,input_layernorm,,1,model.layers.58.input_layernorm,aten.mean.dim,[],decode,False
8563,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8562],58,input_layernorm,,1,model.layers.58.input_layernorm,aten.add.Tensor,[],decode,False
8564,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8563],58,input_layernorm,,1,model.layers.58.input_layernorm,aten.rsqrt.default,[],decode,False
8565,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8560, 8564]",58,input_layernorm,,1,model.layers.58.input_layernorm,aten.mul.Tensor,[],decode,False
8566,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],58,input_layernorm,,1,model.layers.58.input_layernorm,aten._to_copy.default,[model.layers.58.input_layernorm.weight],decode,True
8567,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[8566],58,input_layernorm,,1,model.layers.58.input_layernorm,aten.add.Tensor,[model.layers.58.input_layernorm.weight],decode,False
8568,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[8565, 8567]",58,input_layernorm,,1,model.layers.58.input_layernorm,aten.mul.Tensor,[],decode,False
8569,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8568],58,input_layernorm,,1,model.layers.58.input_layernorm,aten._to_copy.default,[],decode,True
8570,linear_attn,in_proj_qkv,t,"[[2*d_k_lin+d_v_lin, d_model]]","[2*d_k_lin+d_v_lin, d_model]",0,"[[d_model, 2*d_k_lin+d_v_lin]]",[],58,linear_attn,in_proj_qkv,2,model.layers.58.linear_attn.in_proj_qkv,aten.t.default,[model.layers.58.linear_attn.in_proj_qkv.weight],decode,True
8571,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8569],58,linear_attn,in_proj_qkv,2,model.layers.58.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
8572,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*d_k_lin+d_v_lin]]","[2*d_k_lin+d_v_lin, d_model]",1,"[[B, 2*d_k_lin+d_v_lin]]","[8570, 8571]",58,linear_attn,in_proj_qkv,2,model.layers.58.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.58.linear_attn.in_proj_qkv.weight],decode,False
8573,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[8572],58,linear_attn,in_proj_qkv,2,model.layers.58.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
8574,linear_attn,,transpose,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[8573],58,linear_attn,,1,model.layers.58.linear_attn,aten.transpose.int,[],decode,True
8575,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],58,linear_attn,in_proj_z,2,model.layers.58.linear_attn.in_proj_z,aten.t.default,[model.layers.58.linear_attn.in_proj_z.weight],decode,True
8576,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8569],58,linear_attn,in_proj_z,2,model.layers.58.linear_attn.in_proj_z,aten.view.default,[],decode,True
8577,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[8575, 8576]",58,linear_attn,in_proj_z,2,model.layers.58.linear_attn.in_proj_z,aten.mm.default,[model.layers.58.linear_attn.in_proj_z.weight],decode,False
8578,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[8577],58,linear_attn,in_proj_z,2,model.layers.58.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
8579,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8578],58,linear_attn,,1,model.layers.58.linear_attn,aten.view.default,[],decode,True
8580,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],58,linear_attn,in_proj_b,2,model.layers.58.linear_attn.in_proj_b,aten.t.default,[model.layers.58.linear_attn.in_proj_b.weight],decode,True
8581,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8569],58,linear_attn,in_proj_b,2,model.layers.58.linear_attn.in_proj_b,aten.view.default,[],decode,True
8582,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[8580, 8581]",58,linear_attn,in_proj_b,2,model.layers.58.linear_attn.in_proj_b,aten.mm.default,[model.layers.58.linear_attn.in_proj_b.weight],decode,False
8583,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8582],58,linear_attn,in_proj_b,2,model.layers.58.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
8584,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],58,linear_attn,in_proj_a,2,model.layers.58.linear_attn.in_proj_a,aten.t.default,[model.layers.58.linear_attn.in_proj_a.weight],decode,True
8585,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8569],58,linear_attn,in_proj_a,2,model.layers.58.linear_attn.in_proj_a,aten.view.default,[],decode,True
8586,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[8584, 8585]",58,linear_attn,in_proj_a,2,model.layers.58.linear_attn.in_proj_a,aten.mm.default,[model.layers.58.linear_attn.in_proj_a.weight],decode,False
8587,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8586],58,linear_attn,in_proj_a,2,model.layers.58.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
8588,linear_attn,,squeeze,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]","[2*d_k_lin+d_v_lin, 1, d_conv_lin]",0,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",[],58,linear_attn,,1,model.layers.58.linear_attn,aten.squeeze.dim,[model.layers.58.linear_attn.conv1d.weight],decode,True
8589,linear_attn,,concat,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 5]]",[8574],58,linear_attn,,1,model.layers.58.linear_attn,aten.cat.default,[],decode,False
8590,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 5]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[8589],58,linear_attn,,1,model.layers.58.linear_attn,aten.slice.Tensor,[],decode,True
8591,linear_attn,,copy_,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[8590],58,linear_attn,,1,model.layers.58.linear_attn,aten.copy_.default,[],decode,True
8592,linear_attn,,unsqueeze,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]",[8588],58,linear_attn,,1,model.layers.58.linear_attn,aten.unsqueeze.default,[],decode,True
8593,linear_attn,,conv1d,"[[B, 2*d_k_lin+d_v_lin, 5], [2*d_k_lin+d_v_lin, 1, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 2]]","[8589, 8592]",58,linear_attn,,1,model.layers.58.linear_attn,aten.convolution.default,[],decode,False
8594,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 2]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[8593],58,linear_attn,,1,model.layers.58.linear_attn,aten.slice.Tensor,[],decode,True
8595,linear_attn,,silu,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[8594],58,linear_attn,,1,model.layers.58.linear_attn,aten.silu.default,[],decode,False
8596,linear_attn,,transpose,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[8595],58,linear_attn,,1,model.layers.58.linear_attn,aten.transpose.int,[],decode,True
8597,linear_attn,,split_with_sizes,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[8596],58,linear_attn,,1,model.layers.58.linear_attn,aten.split_with_sizes.default,[],decode,True
8598,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8597],58,linear_attn,,1,model.layers.58.linear_attn,aten.view.default,[],decode,True
8599,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8597],58,linear_attn,,1,model.layers.58.linear_attn,aten.view.default,[],decode,True
8600,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8597],58,linear_attn,,1,model.layers.58.linear_attn,aten.view.default,[],decode,True
8601,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8583],58,linear_attn,,1,model.layers.58.linear_attn,aten.sigmoid.default,[],decode,False
8602,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],58,linear_attn,,1,model.layers.58.linear_attn,aten._to_copy.default,[model.layers.58.linear_attn.A_log],decode,True
8603,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[8602],58,linear_attn,,1,model.layers.58.linear_attn,aten.exp.default,[model.layers.58.linear_attn.A_log],decode,False
