op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5648,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[5597, 5646]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],prefill,False
5649,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5647],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5650,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5647],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5651,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[5647],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],prefill,True
5652,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5647],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5653,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5651],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],prefill,True
5654,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[5651],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5655,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5653],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],prefill,True
5656,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5655],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],prefill,True
5657,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5648],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5658,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5648],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5659,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[5648],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],prefill,True
5660,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5648],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5661,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5659],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],prefill,True
5662,self_attn,,,prim.device.default,"[[B, n_kv, 1, T, d_head]]",,,[],[5659],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5663,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5661],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],prefill,True
5664,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5663],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],prefill,True
5665,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[5656],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
5666,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5656],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5667,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5636],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],prefill,True
5668,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5636],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5669,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5667],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5670,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5667],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5671,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5667],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5672,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[5667],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5673,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5667],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5674,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[5665],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],prefill,True
5675,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[5665],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5676,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[5674],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5677,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[5674],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5678,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[5674],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5679,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[5674],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5680,self_attn,,,prim.device.default,"[[B, n_h, d_head, T]]",,,[],[5674],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5681,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[5672, 5679]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],prefill,False
5682,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[5681],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],prefill,True
5683,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5682],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
5684,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[23, 5683]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],prefill,False
5685,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[5684],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5686,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[5684],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5687,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5684],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],prefill,True
5688,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5687],22,self_attn,,1,model.layers.22.self_attn,aten._softmax.default,[],prefill,False
5689,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5688],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],prefill,True
5690,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5689],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],prefill,True
5691,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[5689],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5692,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[5690],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5693,self_attn,,,prim.device.default,"[[B, n_h, T, T]]",,,[],[5690],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5694,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5664],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],prefill,True
5695,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5664],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5696,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[5694],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5697,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5694],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5698,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[5692, 5696]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],prefill,False
5699,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5698],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],prefill,True
5700,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[5699],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
5701,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5699],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5702,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[5700],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5703,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5700],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],prefill,True
5704,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[5703],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5705,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[5703],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5706,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.t.default,[model.layers.22.self_attn.o_proj.weight],prefill,True
5707,self_attn,o_proj,,prim.device.default,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,[],[],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,prim.device.default,[model.layers.22.self_attn.o_proj.weight],prefill,True
5708,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[5704],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.view.default,[],prefill,True
5709,self_attn,o_proj,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[5704],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,prim.device.default,[],prefill,True
5710,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[5706, 5708]",22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.mm.default,[model.layers.22.self_attn.o_proj.weight],prefill,False
5711,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[5710],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
5712,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5560, 5711]",22,,,0,model.layers.22,aten.add.Tensor,[],prefill,False
5713,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5712],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5714,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5713],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5715,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[5714],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mean.dim,[],prefill,False
5716,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[5715],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.add.Tensor,[],prefill,False
5717,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[5716],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
5718,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[5713, 5717]",22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
5719,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5718],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5720,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[5719],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[model.layers.22.post_attention_layernorm.weight],prefill,False
5721,mlp,shared_mlp,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.gate_proj,aten.t.default,[model.layers.22.mlp.shared_mlp.gate_proj.weight],prefill,True
5722,mlp,shared_mlp,gate_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.gate_proj,prim.device.default,[model.layers.22.mlp.shared_mlp.gate_proj.weight],prefill,True
5723,mlp,shared_mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5720],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.gate_proj,aten.view.default,[],prefill,True
5724,mlp,shared_mlp,gate_proj,prim.device.default,"[[B, T, d_model]]",,,[],[5720],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.gate_proj,prim.device.default,[],prefill,True
5725,mlp,shared_mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[5721, 5723]",22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.gate_proj,aten.mm.default,[model.layers.22.mlp.shared_mlp.gate_proj.weight],prefill,False
5726,mlp,shared_mlp,gate_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[5725],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
5727,mlp,shared_mlp,act_fn,silu,"[[B, T, 3072]]",,,"[[B, T, 3072]]",[5726],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.act_fn,aten.silu.default,[],prefill,False
5728,mlp,shared_mlp,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.up_proj,aten.t.default,[model.layers.22.mlp.shared_mlp.up_proj.weight],prefill,True
5729,mlp,shared_mlp,up_proj,prim.device.default,"[[d_moe, d_model]]","[d_moe, d_model]",0,[],[],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.up_proj,prim.device.default,[model.layers.22.mlp.shared_mlp.up_proj.weight],prefill,True
5730,mlp,shared_mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5720],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.up_proj,aten.view.default,[],prefill,True
5731,mlp,shared_mlp,up_proj,prim.device.default,"[[B, T, d_model]]",,,[],[5720],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.up_proj,prim.device.default,[],prefill,True
5732,mlp,shared_mlp,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[5728, 5730]",22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.up_proj,aten.mm.default,[model.layers.22.mlp.shared_mlp.up_proj.weight],prefill,False
5733,mlp,shared_mlp,up_proj,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, 3072]]",[5732],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.up_proj,aten._unsafe_view.default,[],prefill,True
5734,mlp,shared_mlp,,elementwise_mul,"[[B, T, 3072], [B, T, 3072]]",,,"[[B, T, 3072]]","[5727, 5733]",22,mlp,shared_mlp,2,model.layers.22.mlp.shared_mlp,aten.mul.Tensor,[],prefill,False
5735,mlp,shared_mlp,down_proj,t,"[[d_model, 3072]]","[d_model, 3072]",0,"[[3072, d_model]]",[],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.down_proj,aten.t.default,[model.layers.22.mlp.shared_mlp.down_proj.weight],prefill,True
5736,mlp,shared_mlp,down_proj,prim.device.default,"[[d_model, 3072]]","[d_model, 3072]",0,[],[],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.down_proj,prim.device.default,[model.layers.22.mlp.shared_mlp.down_proj.weight],prefill,True
5737,mlp,shared_mlp,down_proj,view,"[[B, T, 3072]]",,,"[[T, 3072]]",[5734],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.down_proj,aten.view.default,[],prefill,True
5738,mlp,shared_mlp,down_proj,prim.device.default,"[[B, T, 3072]]",,,[],[5734],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.down_proj,prim.device.default,[],prefill,True
5739,mlp,shared_mlp,down_proj,matmul,"[[T, 3072], [3072, d_model]]","[d_model, 3072]",1,"[[T, d_model]]","[5735, 5737]",22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.down_proj,aten.mm.default,[model.layers.22.mlp.shared_mlp.down_proj.weight],prefill,False
5740,mlp,shared_mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[5739],22,mlp,shared_mlp,3,model.layers.22.mlp.shared_mlp.down_proj,aten._unsafe_view.default,[],prefill,True
5741,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5720],22,mlp,,1,model.layers.22.mlp,aten.view.default,[],prefill,True
5742,mlp,,,prim.device.default,"[[B, T, d_model]]",,,[],[5720],22,mlp,,1,model.layers.22.mlp,prim.device.default,[],prefill,True
5743,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[5741],22,mlp,gate,2,model.layers.22.mlp.gate,aten.view.default,[],prefill,True
5744,mlp,gate,,prim.device.default,"[[T, d_model]]",,,[],[5741],22,mlp,gate,2,model.layers.22.mlp.gate,prim.device.default,[],prefill,True
5745,mlp,gate,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[5743],22,mlp,gate,2,model.layers.22.mlp.gate,aten._to_copy.default,[],prefill,True
5746,mlp,gate,wg,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],22,mlp,gate,3,model.layers.22.mlp.gate.wg,aten.t.default,[model.layers.22.mlp.gate.wg.weight],prefill,True
5747,mlp,gate,wg,prim.device.default,"[[E, d_model]]","[E, d_model]",0,[],[],22,mlp,gate,3,model.layers.22.mlp.gate.wg,prim.device.default,[model.layers.22.mlp.gate.wg.weight],prefill,True
5748,mlp,gate,wg,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[5745, 5746]",22,mlp,gate,3,model.layers.22.mlp.gate.wg,aten.mm.default,[model.layers.22.mlp.gate.wg.weight],prefill,False
5749,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[5748],22,mlp,gate,2,model.layers.22.mlp.gate,prim.device.default,[],prefill,True
5750,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[5748],22,mlp,gate,2,model.layers.22.mlp.gate,prim.device.default,[],prefill,True
5751,mlp,gate,,prim.device.default,"[[T, E]]",,,[],[5748],22,mlp,gate,2,model.layers.22.mlp.gate,prim.device.default,[],prefill,True
5752,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[5748],22,mlp,gate,2,model.layers.22.mlp.gate,aten._softmax.default,[],prefill,False
5753,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[5752],22,mlp,gate,2,model.layers.22.mlp.gate,aten.topk.default,[],prefill,False
5754,mlp,gate,,sum,"[[T, k]]",,,"[[T, 1]]",[5753],22,mlp,gate,2,model.layers.22.mlp.gate,aten.sum.dim_IntList,[],prefill,True
5755,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[5753, 5754]",22,mlp,gate,2,model.layers.22.mlp.gate,aten.div_.Tensor,[],prefill,True
5756,mlp,gate,,prim.device.default,"[[T, k]]",,,[],[5755],22,mlp,gate,2,model.layers.22.mlp.gate,prim.device.default,[],prefill,True
5757,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[5755],22,mlp,experts,2,model.layers.22.mlp.experts,aten.view.default,[],prefill,True
5758,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[5755],22,mlp,experts,2,model.layers.22.mlp.experts,prim.device.default,[],prefill,True
5759,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[5753],22,mlp,experts,2,model.layers.22.mlp.experts,aten.view.default,[],prefill,True
5760,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[5753],22,mlp,experts,2,model.layers.22.mlp.experts,prim.device.default,[],prefill,True
5761,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[5759],22,mlp,experts,2,model.layers.22.mlp.experts,aten.sort.default,[],prefill,False
5762,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[5761],22,mlp,experts,2,model.layers.22.mlp.experts,aten.floor_divide.default,[],prefill,True
5763,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[5741],22,mlp,experts,2,model.layers.22.mlp.experts,prim.device.default,[],prefill,True
5764,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[5741],22,mlp,experts,2,model.layers.22.mlp.experts,prim.device.default,[],prefill,True
5765,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[5741, 5762]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.index.Tensor,[],prefill,True
5766,mlp,experts,,prim.device.default,[[k*T]],,,[],[5757],22,mlp,experts,2,model.layers.22.mlp.experts,prim.device.default,[],prefill,True
5767,mlp,experts,,prim.device.default,[[k*T]],,,[],[5757],22,mlp,experts,2,model.layers.22.mlp.experts,prim.device.default,[],prefill,True
5768,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[5757, 5761]",22,mlp,experts,2,model.layers.22.mlp.experts,aten.index.Tensor,[],prefill,True
5769,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[5761],22,mlp,experts,2,model.layers.22.mlp.experts,aten._to_copy.default,[],prefill,True
5770,mlp,experts,,histc,[[k*T]],,,[[E]],[5769],22,mlp,experts,2,model.layers.22.mlp.experts,aten.histc.default,[],prefill,True
