op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
40930,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40929],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40931,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40928, 40930]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40932,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40931],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40933,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40932],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40934,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40931, 40933]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40935,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40934],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40936,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40935],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40937,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40934, 40936]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40938,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40937],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40939,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40938],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40940,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40937, 40939]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40941,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40940],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40942,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40941],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40943,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40940, 40942]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40944,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40943],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40945,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40944],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40946,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40943, 40945]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40947,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40946],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40948,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40947],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40949,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40946, 40948]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40950,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40949],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40951,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40950],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40952,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40949, 40951]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40953,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40952],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40954,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40953],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40955,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40952, 40954]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40956,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40955],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40957,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40956],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40958,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40955, 40957]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40959,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40958],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40960,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40959],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40961,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40958, 40960]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40962,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40961],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40963,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40962],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40964,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40961, 40963]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40965,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40964],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40966,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40965],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40967,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40964, 40966]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40968,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40967],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40969,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40968],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40970,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40967, 40969]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40971,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40970],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40972,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40971],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40973,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40970, 40972]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40974,attn_hc,,,,,unsqueeze,"[[B, T, n_hc]]",,,"[[B, T, n_hc, 1]]",[40846],54,attn_hc,,1,model.layers.54.attn_hc,aten.unsqueeze.default,[],prefill,True
40975,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc, 1], [B, T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]","[40827, 40974]",54,attn_hc,,1,model.layers.54.attn_hc,aten.mul.Tensor,[],prefill,False
40976,attn_hc,,,,,sum,"[[B, T, n_hc, d_model]]",,,"[[B, T, d_model]]",[40975],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40977,attn_hc,,,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[40976],54,attn_hc,,1,model.layers.54.attn_hc,aten._to_copy.default,[],prefill,True
40978,input_layernorm,,,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[40977],54,input_layernorm,,1,model.layers.54.input_layernorm,aten._to_copy.default,[],prefill,True
40979,input_layernorm,,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[40978],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
40980,input_layernorm,,,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[40979],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.mean.dim,[],prefill,False
40981,input_layernorm,,,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[40980],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.add.Tensor,[],prefill,False
40982,input_layernorm,,,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[40981],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.rsqrt.default,[],prefill,False
40983,input_layernorm,,,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[40978, 40982]",54,input_layernorm,,1,model.layers.54.input_layernorm,aten.mul.Tensor,[],prefill,False
40984,input_layernorm,,,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[40983],54,input_layernorm,,1,model.layers.54.input_layernorm,aten._to_copy.default,[],prefill,True
40985,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[40984],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.mul.Tensor,[model.layers.54.input_layernorm.weight],prefill,False
40986,self_attn,q_a_proj,,,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten.t.default,[model.layers.54.self_attn.q_a_proj.weight],prefill,True
40987,self_attn,q_a_proj,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[40985],54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten.view.default,[],prefill,True
40988,self_attn,q_a_proj,,,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]","[40986, 40987]",54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten.mm.default,[model.layers.54.self_attn.q_a_proj.weight],prefill,False
40989,self_attn,q_a_proj,,,,_unsafe_view,"[[T, c_q]]",,,"[[B, T, c_q]]",[40988],54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
40990,self_attn,q_a_norm,,,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[40989],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten._to_copy.default,[],prefill,True
40991,self_attn,q_a_norm,,,,pow,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[40990],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten.pow.Tensor_Scalar,[],prefill,False
40992,self_attn,q_a_norm,,,,mean,"[[B, T, c_q]]",,,"[[B, T, 1]]",[40991],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten.mean.dim,[],prefill,False
40993,self_attn,q_a_norm,,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[40992],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten.add.Tensor,[],prefill,False
40994,self_attn,q_a_norm,,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[40993],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten.rsqrt.default,[],prefill,False
40995,self_attn,q_a_norm,,,,elementwise_mul,"[[B, T, c_q], [B, T, 1]]",,,"[[B, T, c_q]]","[40990, 40994]",54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten.mul.Tensor,[],prefill,False
40996,self_attn,q_a_norm,,,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[40995],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten._to_copy.default,[],prefill,True
40997,self_attn,q_a_norm,,,,elementwise_mul,"[[c_q], [B, T, c_q]]",,,"[[B, T, c_q]]",[40996],54,self_attn,q_a_norm,2,model.layers.54.self_attn.q_a_norm,aten.mul.Tensor,[model.layers.54.self_attn.q_a_norm.weight],prefill,False
40998,self_attn,q_b_proj,,,,t,"[[n_h*d_head, c_q]]","[n_h*d_head, c_q]",0,"[[c_q, n_h*d_head]]",[],54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten.t.default,[model.layers.54.self_attn.q_b_proj.weight],prefill,True
40999,self_attn,q_b_proj,,,,view,"[[B, T, c_q]]",,,"[[T, c_q]]",[40997],54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten.view.default,[],prefill,True
41000,self_attn,q_b_proj,,,,matmul,"[[T, c_q], [c_q, n_h*d_head]]","[n_h*d_head, c_q]",1,"[[T, n_h*d_head]]","[40998, 40999]",54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten.mm.default,[model.layers.54.self_attn.q_b_proj.weight],prefill,False
41001,self_attn,q_b_proj,,,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[41000],54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
41002,self_attn,,,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[41001],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41003,self_attn,,,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[41002],54,self_attn,,1,model.layers.54.self_attn,aten.transpose.int,[],prefill,True
41004,self_attn,q_b_norm,,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[41003],54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten._to_copy.default,[],prefill,True
41005,self_attn,q_b_norm,,,,pow,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[41004],54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten.pow.Tensor_Scalar,[],prefill,False
41006,self_attn,q_b_norm,,,,mean,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, 1]]",[41005],54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten.mean.dim,[],prefill,False
41007,self_attn,q_b_norm,,,,elementwise_add,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[41006],54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten.add.Tensor,[],prefill,False
41008,self_attn,q_b_norm,,,,rsqrt,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[41007],54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten.rsqrt.default,[],prefill,False
41009,self_attn,q_b_norm,,,,_to_copy,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[41008],54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten._to_copy.default,[],prefill,True
41010,self_attn,q_b_norm,,,,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, 1]]",,,"[[B, n_h, T, d_head]]","[41003, 41009]",54,self_attn,q_b_norm,2,model.layers.54.self_attn.q_b_norm,aten.mul.Tensor,[],prefill,False
41011,self_attn,,,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2, 1]]",[126],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41012,self_attn,,,,,expand,"[[B, T, d_rope/2, 1]]",,,"[[B, T, d_rope/2, 2]]",[41011],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
41013,self_attn,,,,,clone,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope/2, 2]]",[41012],54,self_attn,,1,model.layers.54.self_attn,aten.clone.default,[],prefill,True
41014,self_attn,,,,,view,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope]]",[41013],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41015,self_attn,,,,,unsqueeze,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[41014],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41016,self_attn,,,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2, 1]]",[127],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41017,self_attn,,,,,expand,"[[B, T, d_rope/2, 1]]",,,"[[B, T, d_rope/2, 2]]",[41016],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
41018,self_attn,,,,,clone,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope/2, 2]]",[41017],54,self_attn,,1,model.layers.54.self_attn,aten.clone.default,[],prefill,True
41019,self_attn,,,,,view,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope]]",[41018],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41020,self_attn,,,,,unsqueeze,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[41019],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41021,self_attn,,,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head-d_rope]]",[41010],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
41022,self_attn,,,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_rope]]",[41010],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
41023,self_attn,,,,,_to_copy,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[41022],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
41024,self_attn,,,,,elementwise_mul,"[[B, n_h, T, d_rope], [B, 1, T, d_rope]]",,,"[[B, n_h, T, d_rope]]","[41015, 41023]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
41025,self_attn,,,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[41022],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
41026,self_attn,,,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[41022],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
41027,self_attn,,,,,neg,"[[B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]",[41026],54,self_attn,,1,model.layers.54.self_attn,aten.neg.default,[],prefill,False
41028,self_attn,,,,,stack,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2, 2]]","[41025, 41027]",54,self_attn,,1,model.layers.54.self_attn,aten.stack.default,[],prefill,True
41029,self_attn,,,,,view,"[[B, n_h, T, d_rope/2, 2]]",,,"[[B, n_h, T, d_rope]]",[41028],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41030,self_attn,,,,,_to_copy,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[41029],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
41031,self_attn,,,,,elementwise_mul,"[[B, n_h, T, d_rope], [B, 1, T, d_rope]]",,,"[[B, n_h, T, d_rope]]","[41020, 41030]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
41032,self_attn,,,,,elementwise_add,"[[B, n_h, T, d_rope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope]]","[41024, 41031]",54,self_attn,,1,model.layers.54.self_attn,aten.add.Tensor,[],prefill,False
41033,self_attn,,,,,_to_copy,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[41032],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
41034,self_attn,,,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_head]]","[41021, 41033]",54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
41035,self_attn,kv_proj,,,,t,"[[d_head, d_model]]","[d_head, d_model]",0,"[[d_model, d_head]]",[],54,self_attn,kv_proj,2,model.layers.54.self_attn.kv_proj,aten.t.default,[model.layers.54.self_attn.kv_proj.weight],prefill,True
41036,self_attn,kv_proj,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[40985],54,self_attn,kv_proj,2,model.layers.54.self_attn.kv_proj,aten.view.default,[],prefill,True
41037,self_attn,kv_proj,,,,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]",1,"[[T, d_head]]","[41035, 41036]",54,self_attn,kv_proj,2,model.layers.54.self_attn.kv_proj,aten.mm.default,[model.layers.54.self_attn.kv_proj.weight],prefill,False
41038,self_attn,kv_proj,,,,_unsafe_view,"[[T, d_head]]",,,"[[B, T, d_head]]",[41037],54,self_attn,kv_proj,2,model.layers.54.self_attn.kv_proj,aten._unsafe_view.default,[],prefill,True
41039,self_attn,kv_norm,,,,_to_copy,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[41038],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten._to_copy.default,[],prefill,True
41040,self_attn,kv_norm,,,,pow,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[41039],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten.pow.Tensor_Scalar,[],prefill,False
41041,self_attn,kv_norm,,,,mean,"[[B, T, d_head]]",,,"[[B, T, 1]]",[41040],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten.mean.dim,[],prefill,False
41042,self_attn,kv_norm,,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[41041],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten.add.Tensor,[],prefill,False
41043,self_attn,kv_norm,,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[41042],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten.rsqrt.default,[],prefill,False
41044,self_attn,kv_norm,,,,elementwise_mul,"[[B, T, d_head], [B, T, 1]]",,,"[[B, T, d_head]]","[41039, 41043]",54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten.mul.Tensor,[],prefill,False
41045,self_attn,kv_norm,,,,_to_copy,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[41044],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten._to_copy.default,[],prefill,True
41046,self_attn,kv_norm,,,,elementwise_mul,"[[d_head], [B, T, d_head]]",,,"[[B, T, d_head]]",[41045],54,self_attn,kv_norm,2,model.layers.54.self_attn.kv_norm,aten.mul.Tensor,[model.layers.54.self_attn.kv_norm.weight],prefill,False
41047,self_attn,,,,,view,"[[B, T, d_head]]",,,"[[B, T, 1, d_head]]",[41046],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41048,self_attn,,,,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[41047],54,self_attn,,1,model.layers.54.self_attn,aten.transpose.int,[],prefill,True
41049,self_attn,,,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2, 1]]",[126],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41050,self_attn,,,,,expand,"[[B, T, d_rope/2, 1]]",,,"[[B, T, d_rope/2, 2]]",[41049],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
41051,self_attn,,,,,clone,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope/2, 2]]",[41050],54,self_attn,,1,model.layers.54.self_attn,aten.clone.default,[],prefill,True
41052,self_attn,,,,,view,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope]]",[41051],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41053,self_attn,,,,,unsqueeze,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[41052],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41054,self_attn,,,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, T, d_rope/2, 1]]",[127],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
41055,self_attn,,,,,expand,"[[B, T, d_rope/2, 1]]",,,"[[B, T, d_rope/2, 2]]",[41054],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
41056,self_attn,,,,,clone,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope/2, 2]]",[41055],54,self_attn,,1,model.layers.54.self_attn,aten.clone.default,[],prefill,True
41057,self_attn,,,,,view,"[[B, T, d_rope/2, 2]]",,,"[[B, T, d_rope]]",[41056],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
41058,self_attn,,,,,unsqueeze,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[41057],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
