op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
36783,self_attn,compressor,indexer,scorer,weights_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[36604],58,self_attn,compressor,5,model.layers.58.self_attn.compressor.indexer.scorer.weights_proj,aten.view.default,[],decode,True
36784,self_attn,compressor,indexer,scorer,weights_proj,matmul,"[[B, d_model], [d_model, n_h_I]]","[n_h_I, d_model]",1,"[[B, n_h_I]]","[36782, 36783]",58,self_attn,compressor,5,model.layers.58.self_attn.compressor.indexer.scorer.weights_proj,aten.mm.default,[model.layers.58.self_attn.compressor.indexer.scorer.weights_proj.weight],decode,False
36785,self_attn,compressor,indexer,scorer,weights_proj,_unsafe_view,"[[B, n_h_I]]",,,"[[B, 1, n_h_I]]",[36784],58,self_attn,compressor,5,model.layers.58.self_attn.compressor.indexer.scorer.weights_proj,aten._unsafe_view.default,[],decode,True
36786,self_attn,compressor,indexer,scorer,,_to_copy,"[[B, 1, n_h_I]]",,,"[[B, 1, n_h_I]]",[36785],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten._to_copy.default,[],decode,True
36787,self_attn,compressor,indexer,scorer,,elementwise_mul,"[[B, 1, n_h_I]]",,,"[[B, 1, n_h_I]]",[36786],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.mul.Tensor,[],decode,False
36788,self_attn,compressor,indexer,scorer,,unsqueeze,"[[B, 1, n_h_I]]",,,"[[B, 1, n_h_I, 1]]",[36787],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.unsqueeze.default,[],decode,True
36789,self_attn,compressor,indexer,scorer,,elementwise_mul,"[[B, 1, n_h_I, T/m_csa], [B, 1, n_h_I, 1]]",,,"[[B, 1, n_h_I, T/m_csa]]","[36781, 36788]",58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.mul.Tensor,[],decode,False
36790,self_attn,compressor,indexer,scorer,,sum,"[[B, 1, n_h_I, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[36789],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.sum.dim_IntList,[],decode,True
36791,self_attn,compressor,indexer,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.add.Tensor,[],decode,False
36792,self_attn,compressor,indexer,,,floor_divide,"[[B, 1]]",,,"[[B, 1]]",[36791],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.floor_divide.default,[],decode,True
36793,self_attn,compressor,indexer,,,arange,[],,,[[T/m_csa]],[],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.arange.default,[],decode,True
36794,self_attn,compressor,indexer,,,view,[[T/m_csa]],,,"[[B, 1, T/m_csa]]",[36793],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.view.default,[],decode,True
36795,self_attn,compressor,indexer,,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[36792],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.unsqueeze.default,[],decode,True
36796,self_attn,compressor,indexer,,,ge,"[[B, 1, T/m_csa], [B, 1, 1]]",,,"[[B, 1, T/m_csa]]","[36794, 36795]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.ge.Tensor,[],decode,True
36797,self_attn,compressor,indexer,,,masked_fill,"[[B, 1, T/m_csa], [B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]","[36790, 36796]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.masked_fill.Scalar,[],decode,True
36798,self_attn,compressor,indexer,,,topk,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa], [B, 1, T/m_csa]]",[36797],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.topk.default,[],decode,False
36799,self_attn,compressor,indexer,,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[36792],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.unsqueeze.default,[],decode,True
36800,self_attn,compressor,indexer,,,ge,"[[B, 1, T/m_csa], [B, 1, 1]]",,,"[[B, 1, T/m_csa]]","[36798, 36799]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.ge.Tensor,[],decode,True
36801,self_attn,compressor,indexer,,,full_like,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[36798],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.full_like.default,[],decode,True
36802,self_attn,compressor,indexer,,,where,"[[B, 1, T/m_csa], [B, 1, T/m_csa], [B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]","[36798, 36800, 36801]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.where.self,[],decode,True
36803,self_attn,compressor,,,,ge,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[36802],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.ge.Scalar,[],decode,True
36804,self_attn,compressor,,,,full_like,"[[B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]",[36802],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.full_like.default,[],decode,True
36805,self_attn,compressor,,,,where,"[[B, 1, T/m_csa], [B, 1, T/m_csa], [B, 1, T/m_csa]]",,,"[[B, 1, T/m_csa]]","[36802, 36803, 36804]",58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.where.self,[],decode,True
36806,self_attn,compressor,,,,new_full,"[[B, 1, T/m_csa, d_head]]",,,"[[B, 1, 1, T/m_csa+1]]",[36707],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.new_full.default,[],decode,True
36807,self_attn,compressor,,,,unsqueeze,"[[B, 1, T/m_csa]]",,,"[[B, 1, 1, T/m_csa]]",[36805],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.unsqueeze.default,[],decode,True
36808,self_attn,compressor,,,,scatter_,"[[B, 1, 1, T/m_csa+1], [B, 1, 1, T/m_csa]]",,,"[[B, 1, 1, T/m_csa+1]]","[36806, 36807]",58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.scatter_.value,[],decode,True
36809,self_attn,compressor,,,,slice,"[[B, 1, 1, T/m_csa+1]]",,,"[[B, 1, 1, T/m_csa]]",[36808],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.slice.Tensor,[],decode,True
36810,self_attn,,,,,concat,"[[B, 1, w_local, d_head], [B, 1, T/m_csa, d_head]]",,,"[[B, 1, w_local+T/m_csa, d_head]]","[36692, 36707]",58,self_attn,,1,model.layers.58.self_attn,aten.cat.default,[],decode,False
36811,self_attn,,,,,concat,"[[B, 1, 1, w_local], [B, 1, 1, T/m_csa]]",,,"[[B, 1, 1, w_local+T/m_csa]]","[27, 36809]",58,self_attn,,1,model.layers.58.self_attn,aten.cat.default,[],decode,False
36812,self_attn,,,,,unsqueeze,"[[B, 1, w_local+T/m_csa, d_head]]",,,"[[B, 1, 1, w_local+T/m_csa, d_head]]",[36810],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36813,self_attn,,,,,expand,"[[B, 1, 1, w_local+T/m_csa, d_head]]",,,"[[B, 1, n_h, w_local+T/m_csa, d_head]]",[36812],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36814,self_attn,,,,,view,"[[B, 1, n_h, w_local+T/m_csa, d_head]]",,,"[[B, n_h, w_local+T/m_csa, d_head]]",[36813],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36815,self_attn,,,,,unsqueeze,"[[B, 1, w_local+T/m_csa, d_head]]",,,"[[B, 1, 1, w_local+T/m_csa, d_head]]",[36810],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36816,self_attn,,,,,expand,"[[B, 1, 1, w_local+T/m_csa, d_head]]",,,"[[B, 1, n_h, w_local+T/m_csa, d_head]]",[36815],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36817,self_attn,,,,,view,"[[B, 1, n_h, w_local+T/m_csa, d_head]]",,,"[[B, n_h, w_local+T/m_csa, d_head]]",[36816],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36818,self_attn,,,,,transpose,"[[B, n_h, w_local+T/m_csa, d_head]]",,,"[[B, n_h, d_head, w_local+T/m_csa]]",[36814],58,self_attn,,1,model.layers.58.self_attn,aten.transpose.int,[],decode,True
36819,self_attn,,,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[36653],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36820,self_attn,,,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[36819],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36821,self_attn,,,,,expand,"[[B, n_h, d_head, w_local+T/m_csa]]",,,"[[B, n_h, d_head, w_local+T/m_csa]]",[36818],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36822,self_attn,,,,,view,"[[B, n_h, d_head, w_local+T/m_csa]]",,,"[[n_h, d_head, w_local+T/m_csa]]",[36821],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36823,self_attn,,,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, w_local+T/m_csa]]",,,"[[n_h, B, w_local+T/m_csa]]","[36820, 36822]",58,self_attn,,1,model.layers.58.self_attn,aten.bmm.default,[],decode,False
36824,self_attn,,,,,_unsafe_view,"[[n_h, B, w_local+T/m_csa]]",,,"[[B, n_h, 1, w_local+T/m_csa]]",[36823],58,self_attn,,1,model.layers.58.self_attn,aten._unsafe_view.default,[],decode,True
36825,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, w_local+T/m_csa]]",,,"[[B, n_h, 1, w_local+T/m_csa]]",[36824],58,self_attn,,1,model.layers.58.self_attn,aten.mul.Tensor,[],decode,False
36826,self_attn,,,,,elementwise_add,"[[B, n_h, 1, w_local+T/m_csa], [B, 1, 1, w_local+T/m_csa]]",,,"[[B, n_h, 1, w_local+T/m_csa]]","[36811, 36825]",58,self_attn,,1,model.layers.58.self_attn,aten.add.Tensor,[],decode,False
36827,self_attn,,,,,view,[[n_h]],,,"[[B, n_h, 1, 1]]",[],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[model.layers.58.self_attn.sinks],decode,True
36828,self_attn,,,,,expand,"[[B, n_h, 1, 1]]",,,"[[B, n_h, 1, 1]]",[36827],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[model.layers.58.self_attn.sinks],decode,True
36829,self_attn,,,,,concat,"[[B, n_h, 1, w_local+T/m_csa], [B, n_h, 1, 1]]",,,"[[B, n_h, 1, w_local+T/m_csa+1]]","[36826, 36828]",58,self_attn,,1,model.layers.58.self_attn,aten.cat.default,[model.layers.58.self_attn.sinks],decode,False
36830,self_attn,,,,,max,"[[B, n_h, 1, w_local+T/m_csa+1]]",,,"[[B, n_h, 1, 1], [B, n_h, 1, 1]]",[36829],58,self_attn,,1,model.layers.58.self_attn,aten.max.dim,[],decode,True
36831,self_attn,,,,,sub,"[[B, n_h, 1, w_local+T/m_csa+1], [B, n_h, 1, 1]]",,,"[[B, n_h, 1, w_local+T/m_csa+1]]","[36829, 36830]",58,self_attn,,1,model.layers.58.self_attn,aten.sub.Tensor,[],decode,True
36832,self_attn,,,,,softmax,"[[B, n_h, 1, w_local+T/m_csa+1]]",,,"[[B, n_h, 1, w_local+T/m_csa+1]]",[36831],58,self_attn,,1,model.layers.58.self_attn,aten._softmax.default,[],decode,False
36833,self_attn,,,,,slice,"[[B, n_h, 1, w_local+T/m_csa+1]]",,,"[[B, n_h, 1, w_local+T/m_csa]]",[36832],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36834,self_attn,,,,,expand,"[[B, n_h, 1, w_local+T/m_csa]]",,,"[[B, n_h, 1, w_local+T/m_csa]]",[36833],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36835,self_attn,,,,,view,"[[B, n_h, 1, w_local+T/m_csa]]",,,"[[n_h, B, w_local+T/m_csa]]",[36834],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36836,self_attn,,,,,expand,"[[B, n_h, w_local+T/m_csa, d_head]]",,,"[[B, n_h, w_local+T/m_csa, d_head]]",[36817],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36837,self_attn,,,,,view,"[[B, n_h, w_local+T/m_csa, d_head]]",,,"[[n_h, w_local+T/m_csa, d_head]]",[36836],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36838,self_attn,,,,,batched_matmul,"[[n_h, B, w_local+T/m_csa], [n_h, w_local+T/m_csa, d_head]]",,,"[[n_h, B, d_head]]","[36835, 36837]",58,self_attn,,1,model.layers.58.self_attn,aten.bmm.default,[],decode,False
36839,self_attn,,,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[36838],58,self_attn,,1,model.layers.58.self_attn,aten._unsafe_view.default,[],decode,True
36840,self_attn,,,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[36839],58,self_attn,,1,model.layers.58.self_attn,aten.transpose.int,[],decode,True
36841,self_attn,,,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[36840],58,self_attn,,1,model.layers.58.self_attn,aten.transpose.int,[],decode,True
36842,self_attn,,,,,neg,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[66],58,self_attn,,1,model.layers.58.self_attn,aten.neg.default,[],decode,False
36843,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[65],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36844,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[36843],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36845,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[36844],58,self_attn,,1,model.layers.58.self_attn,aten.clone.default,[],decode,True
36846,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[36845],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36847,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36846],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36848,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[36842],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36849,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[36848],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36850,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[36849],58,self_attn,,1,model.layers.58.self_attn,aten.clone.default,[],decode,True
36851,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[36850],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36852,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36851],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36853,self_attn,,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head-d_rope]]",[36841],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36854,self_attn,,,,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_rope]]",[36841],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36855,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[36854],58,self_attn,,1,model.layers.58.self_attn,aten._to_copy.default,[],decode,True
36856,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[36847, 36855]",58,self_attn,,1,model.layers.58.self_attn,aten.mul.Tensor,[],decode,False
36857,self_attn,,,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[36854],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36858,self_attn,,,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[36854],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36859,self_attn,,,,,neg,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]",[36858],58,self_attn,,1,model.layers.58.self_attn,aten.neg.default,[],decode,False
36860,self_attn,,,,,stack,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]","[36857, 36859]",58,self_attn,,1,model.layers.58.self_attn,aten.stack.default,[],decode,True
36861,self_attn,,,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_rope]]",[36860],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36862,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[36861],58,self_attn,,1,model.layers.58.self_attn,aten._to_copy.default,[],decode,True
36863,self_attn,,,,,elementwise_mul,"[[B, n_h, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[36852, 36862]",58,self_attn,,1,model.layers.58.self_attn,aten.mul.Tensor,[],decode,False
36864,self_attn,,,,,elementwise_add,"[[B, n_h, 1, d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]","[36856, 36863]",58,self_attn,,1,model.layers.58.self_attn,aten.add.Tensor,[],decode,False
36865,self_attn,,,,,_to_copy,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[36864],58,self_attn,,1,model.layers.58.self_attn,aten._to_copy.default,[],decode,True
36866,self_attn,,,,,concat,"[[B, n_h, 1, d_head-d_rope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_head]]","[36853, 36865]",58,self_attn,,1,model.layers.58.self_attn,aten.cat.default,[],decode,False
36867,self_attn,,,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[36866],58,self_attn,,1,model.layers.58.self_attn,aten.transpose.int,[],decode,True
36868,self_attn,,,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, g_o, n_h*d_head/g_o]]",[36867],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36869,self_attn,o_a_proj,,,,view,"[[g_o*d_g, n_h*d_head/g_o]]","[g_o*d_g, n_h*d_head/g_o]",0,"[[g_o, d_g, n_h*d_head/g_o]]",[],58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.view.default,[model.layers.58.self_attn.o_a_proj.weight],decode,True
36870,self_attn,o_a_proj,,,,transpose,"[[g_o, d_g, n_h*d_head/g_o]]","[g_o*d_g, n_h*d_head/g_o]",-1,"[[g_o, n_h*d_head/g_o, d_g]]",[36869],58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.transpose.int,[model.layers.58.self_attn.o_a_proj.weight],decode,True
36871,self_attn,o_a_proj,,,,view,"[[B, 1, g_o, n_h*d_head/g_o]]",,,"[[B, g_o, n_h*d_head/g_o]]",[36868],58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.view.default,[],decode,True
36872,self_attn,o_a_proj,,,,transpose,"[[B, g_o, n_h*d_head/g_o]]",,,"[[g_o, B, n_h*d_head/g_o]]",[36871],58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.transpose.int,[],decode,True
36873,self_attn,o_a_proj,,,,batched_matmul,"[[g_o, B, n_h*d_head/g_o], [g_o, n_h*d_head/g_o, d_g]]","[g_o*d_g, n_h*d_head/g_o]",-1,"[[g_o, B, d_g]]","[36870, 36872]",58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.bmm.default,[model.layers.58.self_attn.o_a_proj.weight],decode,False
36874,self_attn,o_a_proj,,,,transpose,"[[g_o, B, d_g]]",,,"[[B, g_o, d_g]]",[36873],58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.transpose.int,[],decode,True
36875,self_attn,o_a_proj,,,,view,"[[B, g_o, d_g]]",,,"[[B, 1, g_o, d_g]]",[36874],58,self_attn,o_a_proj,2,model.layers.58.self_attn.o_a_proj,aten.view.default,[],decode,True
36876,self_attn,,,,,view,"[[B, 1, g_o, d_g]]",,,"[[B, 1, g_o*d_g]]",[36875],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36877,self_attn,o_b_proj,,,,t,"[[d_model, g_o*d_g]]","[d_model, g_o*d_g]",0,"[[g_o*d_g, d_model]]",[],58,self_attn,o_b_proj,2,model.layers.58.self_attn.o_b_proj,aten.t.default,[model.layers.58.self_attn.o_b_proj.weight],decode,True
36878,self_attn,o_b_proj,,,,view,"[[B, 1, g_o*d_g]]",,,"[[B, g_o*d_g]]",[36876],58,self_attn,o_b_proj,2,model.layers.58.self_attn.o_b_proj,aten.view.default,[],decode,True
36879,self_attn,o_b_proj,,,,matmul,"[[B, g_o*d_g], [g_o*d_g, d_model]]","[d_model, g_o*d_g]",1,"[[B, d_model]]","[36877, 36878]",58,self_attn,o_b_proj,2,model.layers.58.self_attn.o_b_proj,aten.mm.default,[model.layers.58.self_attn.o_b_proj.weight],decode,False
36880,self_attn,o_b_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[36879],58,self_attn,o_b_proj,2,model.layers.58.self_attn.o_b_proj,aten._unsafe_view.default,[],decode,True
36881,,,,,,_to_copy,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc]]",[36469],58,,,0,model.layers.58,aten._to_copy.default,[],decode,True
36882,,,,,,unsqueeze,"[[B, 1, n_hc]]",,,"[[B, 1, n_hc, 1]]",[36881],58,,,0,model.layers.58,aten.unsqueeze.default,[],decode,True
36883,,,,,,unsqueeze,"[[B, 1, d_model]]",,,"[[B, 1, 1, d_model]]",[36880],58,,,0,model.layers.58,aten.unsqueeze.default,[],decode,True
36884,,,,,,elementwise_mul,"[[B, 1, n_hc, 1], [B, 1, 1, d_model]]",,,"[[B, 1, n_hc, d_model]]","[36882, 36883]",58,,,0,model.layers.58,aten.mul.Tensor,[],decode,False
36885,,,,,,_to_copy,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[36592],58,,,0,model.layers.58,aten._to_copy.default,[],decode,True
36886,,,,,,transpose,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[36885],58,,,0,model.layers.58,aten.transpose.int,[],decode,True
36887,,,,,,expand,"[[B, 1, n_hc, n_hc]]",,,"[[B, 1, n_hc, n_hc]]",[36886],58,,,0,model.layers.58,aten.expand.default,[],decode,True
36888,,,,,,view,"[[B, 1, n_hc, n_hc]]",,,"[[B, n_hc, n_hc]]",[36887],58,,,0,model.layers.58,aten.view.default,[],decode,True
36889,,,,,,expand,"[[B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]",[36446],58,,,0,model.layers.58,aten.expand.default,[],decode,True
36890,,,,,,view,"[[B, 1, n_hc, d_model]]",,,"[[B, n_hc, d_model]]",[36889],58,,,0,model.layers.58,aten.view.default,[],decode,True
36891,,,,,,batched_matmul,"[[B, n_hc, n_hc], [B, n_hc, d_model]]",,,"[[B, n_hc, d_model]]","[36888, 36890]",58,,,0,model.layers.58,aten.bmm.default,[],decode,False
36892,,,,,,_unsafe_view,"[[B, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]",[36891],58,,,0,model.layers.58,aten._unsafe_view.default,[],decode,True
36893,,,,,,elementwise_add,"[[B, 1, n_hc, d_model], [B, 1, n_hc, d_model]]",,,"[[B, 1, n_hc, d_model]]","[36884, 36892]",58,,,0,model.layers.58,aten.add.Tensor,[],decode,False
