op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1939,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.27.mlp.dense_4h_to_h.weight],prefill,True
1940,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1938],27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
1941,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1939, 1940]",27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.27.mlp.dense_4h_to_h.weight],prefill,False
1942,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1941],27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1943,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1933, 1942]",27,,,0,transformer.h.27,aten.add_.Tensor,[],prefill,True
1944,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1876, 1943]",27,,,0,transformer.h.27,aten.add.Tensor,[],prefill,False
1945,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1944],28,input_layernorm,,1,transformer.h.28.input_layernorm,aten.native_layer_norm.default,"[transformer.h.28.input_layernorm.bias, transformer.h.28.input_layernorm.weight]",prefill,False
1946,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten.permute.default,[transformer.h.28.self_attention.query_key_value.weight],prefill,True
1947,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1945],28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten.view.default,[],prefill,True
1948,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[1946, 1947]",28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten.mm.default,[transformer.h.28.self_attention.query_key_value.weight],prefill,False
1949,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[1948],28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
1950,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[1949],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1951,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[1950],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],prefill,True
1952,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1950],28,self_attention,,1,transformer.h.28.self_attention,aten.index.Tensor,[],prefill,True
1953,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1950],28,self_attention,,1,transformer.h.28.self_attention,aten.index.Tensor,[],prefill,True
1954,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1951],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],prefill,True
1955,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1954],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1956,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1952],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],prefill,True
1957,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1956],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1958,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1953],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],prefill,True
1959,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1958],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1960,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],28,self_attention,,1,transformer.h.28.self_attention,aten.unsqueeze.default,[],prefill,True
1961,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],28,self_attention,,1,transformer.h.28.self_attention,aten.unsqueeze.default,[],prefill,True
1962,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1955, 1960]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],prefill,False
1963,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1955],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],prefill,True
1964,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1955],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],prefill,True
1965,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1964],28,self_attention,,1,transformer.h.28.self_attention,aten.neg.default,[],prefill,False
1966,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1963, 1965]",28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],prefill,False
1967,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1961, 1966]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],prefill,False
1968,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1962, 1967]",28,self_attention,,1,transformer.h.28.self_attention,aten.add.Tensor,[],prefill,False
1969,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1957, 1960]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],prefill,False
1970,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1957],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],prefill,True
1971,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1957],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],prefill,True
1972,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[1971],28,self_attention,,1,transformer.h.28.self_attention,aten.neg.default,[],prefill,False
1973,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[1970, 1972]",28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],prefill,False
1974,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1961, 1973]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],prefill,False
1975,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1969, 1974]",28,self_attention,,1,transformer.h.28.self_attention,aten.add.Tensor,[],prefill,False
1976,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1975],28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],prefill,False
1977,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1959],28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],prefill,False
1978,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[1976],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],prefill,True
1979,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1968],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],prefill,True
1980,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1979],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1981,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1978],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],prefill,True
1982,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1981],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1983,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1980, 1982]",28,self_attention,,1,transformer.h.28.self_attention,aten.bmm.default,[],prefill,False
1984,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1983],28,self_attention,,1,transformer.h.28.self_attention,aten._unsafe_view.default,[],prefill,True
1985,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1984],28,self_attention,,1,transformer.h.28.self_attention,aten.div_.Tensor,[],prefill,True
1986,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1985]",28,self_attention,,1,transformer.h.28.self_attention,aten.add.Tensor,[],prefill,False
1987,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1986],28,self_attention,,1,transformer.h.28.self_attention,aten._softmax.default,[],prefill,False
1988,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1987],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],prefill,True
1989,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1988],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1990,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1977],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],prefill,True
1991,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1990],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1992,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1989, 1991]",28,self_attention,,1,transformer.h.28.self_attention,aten.bmm.default,[],prefill,False
1993,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1992],28,self_attention,,1,transformer.h.28.self_attention,aten._unsafe_view.default,[],prefill,True
1994,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1993],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],prefill,True
1995,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1994],28,self_attention,,1,transformer.h.28.self_attention,aten.permute.default,[],prefill,True
1996,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1995],28,self_attention,,1,transformer.h.28.self_attention,aten.clone.default,[],prefill,True
1997,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1996],28,self_attention,,1,transformer.h.28.self_attention,aten._unsafe_view.default,[],prefill,True
1998,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten.permute.default,[transformer.h.28.self_attention.dense.weight],prefill,True
1999,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1997],28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten.view.default,[],prefill,True
2000,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1998, 1999]",28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten.mm.default,[transformer.h.28.self_attention.dense.weight],prefill,False
2001,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2000],28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten._unsafe_view.default,[],prefill,True
2002,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.28.mlp.dense_h_to_4h.weight],prefill,True
2003,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1945],28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
2004,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2002, 2003]",28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.28.mlp.dense_h_to_4h.weight],prefill,False
2005,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2004],28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
2006,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[2005],28,mlp,act,2,transformer.h.28.mlp.act,aten.gelu.default,[],prefill,False
2007,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.28.mlp.dense_4h_to_h.weight],prefill,True
2008,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[2006],28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
2009,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[2007, 2008]",28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.28.mlp.dense_4h_to_h.weight],prefill,False
2010,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2009],28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
2011,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2001, 2010]",28,,,0,transformer.h.28,aten.add_.Tensor,[],prefill,True
2012,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1944, 2011]",28,,,0,transformer.h.28,aten.add.Tensor,[],prefill,False
2013,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[2012],29,input_layernorm,,1,transformer.h.29.input_layernorm,aten.native_layer_norm.default,"[transformer.h.29.input_layernorm.bias, transformer.h.29.input_layernorm.weight]",prefill,False
2014,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten.permute.default,[transformer.h.29.self_attention.query_key_value.weight],prefill,True
2015,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2013],29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten.view.default,[],prefill,True
2016,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[2014, 2015]",29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten.mm.default,[transformer.h.29.self_attention.query_key_value.weight],prefill,False
2017,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[2016],29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
2018,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[2017],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],prefill,True
2019,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[2018],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],prefill,True
2020,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[2018],29,self_attention,,1,transformer.h.29.self_attention,aten.index.Tensor,[],prefill,True
2021,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[2018],29,self_attention,,1,transformer.h.29.self_attention,aten.index.Tensor,[],prefill,True
2022,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2019],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],prefill,True
2023,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2022],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],prefill,True
2024,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[2020],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],prefill,True
2025,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[2024],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],prefill,True
2026,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[2021],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],prefill,True
2027,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[2026],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],prefill,True
2028,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],29,self_attention,,1,transformer.h.29.self_attention,aten.unsqueeze.default,[],prefill,True
2029,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],29,self_attention,,1,transformer.h.29.self_attention,aten.unsqueeze.default,[],prefill,True
2030,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2023, 2028]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],prefill,False
2031,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2023],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],prefill,True
2032,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2023],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],prefill,True
2033,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2032],29,self_attention,,1,transformer.h.29.self_attention,aten.neg.default,[],prefill,False
2034,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2031, 2033]",29,self_attention,,1,transformer.h.29.self_attention,aten.cat.default,[],prefill,False
2035,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2029, 2034]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],prefill,False
2036,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2030, 2035]",29,self_attention,,1,transformer.h.29.self_attention,aten.add.Tensor,[],prefill,False
2037,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[2025, 2028]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],prefill,False
2038,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[2025],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],prefill,True
2039,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[2025],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],prefill,True
2040,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[2039],29,self_attention,,1,transformer.h.29.self_attention,aten.neg.default,[],prefill,False
2041,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[2038, 2040]",29,self_attention,,1,transformer.h.29.self_attention,aten.cat.default,[],prefill,False
