op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2190,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2184, 2189]",28,self_attention,,1,transformer.h.28.self_attention,aten.add.Tensor,[],decode,False
2191,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2179, 2182]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],decode,False
2192,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[2179],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],decode,True
2193,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[2179],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],decode,True
2194,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[2193],28,self_attention,,1,transformer.h.28.self_attention,aten.neg.default,[],decode,False
2195,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[2192, 2194]",28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],decode,False
2196,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2183, 2195]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],decode,False
2197,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2191, 2196]",28,self_attention,,1,transformer.h.28.self_attention,aten.add.Tensor,[],decode,False
2198,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2197],28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],decode,False
2199,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2181],28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],decode,False
2200,self_attention,,scalar_tensor,[],,,[[]],[],28,self_attention,,1,transformer.h.28.self_attention,aten.scalar_tensor.default,[],decode,True
2201,self_attention,,scalar_tensor,[],,,[[]],[],28,self_attention,,1,transformer.h.28.self_attention,aten.scalar_tensor.default,[],decode,True
2202,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 2200, 2201]",28,self_attention,,1,transformer.h.28.self_attention,aten.where.self,[],decode,True
2203,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2190],28,self_attention,,1,transformer.h.28.self_attention,aten._to_copy.default,[],decode,True
2204,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2198],28,self_attention,,1,transformer.h.28.self_attention,aten._to_copy.default,[],decode,True
2205,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2199],28,self_attention,,1,transformer.h.28.self_attention,aten._to_copy.default,[],decode,True
2206,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2203],28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Scalar,[],decode,False
2207,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[2204],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],decode,True
2208,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[2207],28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Scalar,[],decode,False
2209,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2206],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],decode,True
2210,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2209],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2211,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2208],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],decode,True
2212,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2211],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2213,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2210, 2212]",28,self_attention,,1,transformer.h.28.self_attention,aten.bmm.default,[],decode,False
2214,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2213],28,self_attention,,1,transformer.h.28.self_attention,aten._unsafe_view.default,[],decode,True
2215,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[2202, 2214]",28,self_attention,,1,transformer.h.28.self_attention,aten.add.Tensor,[],decode,False
2216,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2215],28,self_attention,,1,transformer.h.28.self_attention,aten._safe_softmax.default,[],decode,False
2217,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2216],28,self_attention,,1,transformer.h.28.self_attention,aten._to_copy.default,[],decode,True
2218,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2216],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],decode,True
2219,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2218],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2220,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2205],28,self_attention,,1,transformer.h.28.self_attention,aten.expand.default,[],decode,True
2221,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2220],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2222,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2219, 2221]",28,self_attention,,1,transformer.h.28.self_attention,aten.bmm.default,[],decode,False
2223,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2222],28,self_attention,,1,transformer.h.28.self_attention,aten._unsafe_view.default,[],decode,True
2224,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2223],28,self_attention,,1,transformer.h.28.self_attention,aten._to_copy.default,[],decode,True
2225,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2224],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2226,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2225],28,self_attention,,1,transformer.h.28.self_attention,aten.permute.default,[],decode,True
2227,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2226],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2228,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten.permute.default,[transformer.h.28.self_attention.dense.weight],decode,True
2229,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2227],28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten.view.default,[],decode,True
2230,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2228, 2229]",28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten.mm.default,[transformer.h.28.self_attention.dense.weight],decode,False
2231,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2230],28,self_attention,dense,2,transformer.h.28.self_attention.dense,aten._unsafe_view.default,[],decode,True
2232,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.28.mlp.dense_h_to_4h.weight],decode,True
2233,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2167],28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten.view.default,[],decode,True
2234,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2232, 2233]",28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.28.mlp.dense_h_to_4h.weight],decode,False
2235,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2234],28,mlp,dense_h_to_4h,2,transformer.h.28.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
2236,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2235],28,mlp,act,2,transformer.h.28.mlp.act,aten.gelu.default,[],decode,False
2237,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.28.mlp.dense_4h_to_h.weight],decode,True
2238,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2236],28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten.view.default,[],decode,True
2239,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2237, 2238]",28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.28.mlp.dense_4h_to_h.weight],decode,False
2240,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2239],28,mlp,dense_4h_to_h,2,transformer.h.28.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
2241,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2231, 2240]",28,,,0,transformer.h.28,aten.add_.Tensor,[],decode,True
2242,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2166, 2241]",28,,,0,transformer.h.28,aten.add.Tensor,[],decode,False
2243,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[2242],29,input_layernorm,,1,transformer.h.29.input_layernorm,aten.native_layer_norm.default,"[transformer.h.29.input_layernorm.bias, transformer.h.29.input_layernorm.weight]",decode,False
2244,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten.permute.default,[transformer.h.29.self_attention.query_key_value.weight],decode,True
2245,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2243],29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten.view.default,[],decode,True
2246,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[2244, 2245]",29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten.mm.default,[transformer.h.29.self_attention.query_key_value.weight],decode,False
2247,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[2246],29,self_attention,query_key_value,2,transformer.h.29.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
2248,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[2247],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2249,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[2248],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],decode,True
2250,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[2248],29,self_attention,,1,transformer.h.29.self_attention,aten.index.Tensor,[],decode,True
2251,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[2248],29,self_attention,,1,transformer.h.29.self_attention,aten.index.Tensor,[],decode,True
2252,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2249],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],decode,True
2253,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2252],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2254,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2250],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],decode,True
2255,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2254],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2256,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2251],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],decode,True
2257,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2256],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2258,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],29,self_attention,,1,transformer.h.29.self_attention,aten.unsqueeze.default,[],decode,True
2259,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],29,self_attention,,1,transformer.h.29.self_attention,aten.unsqueeze.default,[],decode,True
2260,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2253, 2258]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],decode,False
2261,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2253],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],decode,True
2262,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2253],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],decode,True
2263,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2262],29,self_attention,,1,transformer.h.29.self_attention,aten.neg.default,[],decode,False
2264,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2261, 2263]",29,self_attention,,1,transformer.h.29.self_attention,aten.cat.default,[],decode,False
2265,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2259, 2264]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],decode,False
2266,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2260, 2265]",29,self_attention,,1,transformer.h.29.self_attention,aten.add.Tensor,[],decode,False
2267,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2255, 2258]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],decode,False
2268,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[2255],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],decode,True
2269,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[2255],29,self_attention,,1,transformer.h.29.self_attention,aten.slice.Tensor,[],decode,True
2270,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[2269],29,self_attention,,1,transformer.h.29.self_attention,aten.neg.default,[],decode,False
2271,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[2268, 2270]",29,self_attention,,1,transformer.h.29.self_attention,aten.cat.default,[],decode,False
2272,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2259, 2271]",29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Tensor,[],decode,False
2273,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2267, 2272]",29,self_attention,,1,transformer.h.29.self_attention,aten.add.Tensor,[],decode,False
2274,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2273],29,self_attention,,1,transformer.h.29.self_attention,aten.cat.default,[],decode,False
2275,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2257],29,self_attention,,1,transformer.h.29.self_attention,aten.cat.default,[],decode,False
2276,self_attention,,scalar_tensor,[],,,[[]],[],29,self_attention,,1,transformer.h.29.self_attention,aten.scalar_tensor.default,[],decode,True
2277,self_attention,,scalar_tensor,[],,,[[]],[],29,self_attention,,1,transformer.h.29.self_attention,aten.scalar_tensor.default,[],decode,True
2278,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 2276, 2277]",29,self_attention,,1,transformer.h.29.self_attention,aten.where.self,[],decode,True
2279,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2266],29,self_attention,,1,transformer.h.29.self_attention,aten._to_copy.default,[],decode,True
2280,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2274],29,self_attention,,1,transformer.h.29.self_attention,aten._to_copy.default,[],decode,True
2281,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2275],29,self_attention,,1,transformer.h.29.self_attention,aten._to_copy.default,[],decode,True
2282,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2279],29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Scalar,[],decode,False
2283,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[2280],29,self_attention,,1,transformer.h.29.self_attention,aten.transpose.int,[],decode,True
2284,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[2283],29,self_attention,,1,transformer.h.29.self_attention,aten.mul.Scalar,[],decode,False
2285,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2282],29,self_attention,,1,transformer.h.29.self_attention,aten.expand.default,[],decode,True
2286,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2285],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2287,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2284],29,self_attention,,1,transformer.h.29.self_attention,aten.expand.default,[],decode,True
2288,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2287],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2289,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2286, 2288]",29,self_attention,,1,transformer.h.29.self_attention,aten.bmm.default,[],decode,False
2290,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2289],29,self_attention,,1,transformer.h.29.self_attention,aten._unsafe_view.default,[],decode,True
2291,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[2278, 2290]",29,self_attention,,1,transformer.h.29.self_attention,aten.add.Tensor,[],decode,False
2292,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2291],29,self_attention,,1,transformer.h.29.self_attention,aten._safe_softmax.default,[],decode,False
2293,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2292],29,self_attention,,1,transformer.h.29.self_attention,aten._to_copy.default,[],decode,True
2294,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2292],29,self_attention,,1,transformer.h.29.self_attention,aten.expand.default,[],decode,True
2295,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2294],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2296,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2281],29,self_attention,,1,transformer.h.29.self_attention,aten.expand.default,[],decode,True
2297,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2296],29,self_attention,,1,transformer.h.29.self_attention,aten.view.default,[],decode,True
2298,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2295, 2297]",29,self_attention,,1,transformer.h.29.self_attention,aten.bmm.default,[],decode,False
