op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
35902,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 36]]",[35901],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35903,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 36], [B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36]]","[35900, 35902]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35904,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35905,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 37]]",[35904],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35906,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37]]",[35905],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35907,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 37, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35908,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 37, 64]]",,,"[[B, n_h_lin_v, 1, 37, 37]]",[35907],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35909,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 37, 37]]",,,"[[B, n_h_lin_v, 1, 37, 37]]",[35908],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35910,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37, 1]]",[35906],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35911,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 37, 1], [B, n_h_lin_v, 1, 37, 37]]",,,"[[B, n_h_lin_v, 1, 37, 37]]","[35909, 35910]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35912,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 37, 37]]",,,"[[B, n_h_lin_v, 1, 37]]",[35911],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35913,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 37], [B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37]]","[35906, 35912]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35914,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35915,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 37]]",[35914],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35916,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 37], [B, n_h_lin_v, 1, 37]]",,,"[[B, n_h_lin_v, 1, 37]]","[35913, 35915]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35917,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35918,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 38]]",[35917],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35919,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38]]",[35918],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35920,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 38, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35921,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 38, 64]]",,,"[[B, n_h_lin_v, 1, 38, 38]]",[35920],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35922,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 38, 38]]",,,"[[B, n_h_lin_v, 1, 38, 38]]",[35921],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35923,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38, 1]]",[35919],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35924,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 38, 1], [B, n_h_lin_v, 1, 38, 38]]",,,"[[B, n_h_lin_v, 1, 38, 38]]","[35922, 35923]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35925,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 38, 38]]",,,"[[B, n_h_lin_v, 1, 38]]",[35924],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35926,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 38], [B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38]]","[35919, 35925]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35927,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35928,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 38]]",[35927],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35929,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 38], [B, n_h_lin_v, 1, 38]]",,,"[[B, n_h_lin_v, 1, 38]]","[35926, 35928]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35930,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35931,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 39]]",[35930],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35932,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39]]",[35931],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35933,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 39, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35934,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 39, 64]]",,,"[[B, n_h_lin_v, 1, 39, 39]]",[35933],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35935,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 39, 39]]",,,"[[B, n_h_lin_v, 1, 39, 39]]",[35934],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35936,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39, 1]]",[35932],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35937,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 39, 1], [B, n_h_lin_v, 1, 39, 39]]",,,"[[B, n_h_lin_v, 1, 39, 39]]","[35935, 35936]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35938,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 39, 39]]",,,"[[B, n_h_lin_v, 1, 39]]",[35937],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35939,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 39], [B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39]]","[35932, 35938]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35940,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35941,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 39]]",[35940],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35942,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 39], [B, n_h_lin_v, 1, 39]]",,,"[[B, n_h_lin_v, 1, 39]]","[35939, 35941]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35943,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35944,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 40]]",[35943],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35945,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 40]]",,,"[[B, n_h_lin_v, 1, 40]]",[35944],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35946,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 40, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35947,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 40, 64]]",,,"[[B, n_h_lin_v, 1, 40, 40]]",[35946],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35948,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 40, 40]]",,,"[[B, n_h_lin_v, 1, 40, 40]]",[35947],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35949,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 40]]",,,"[[B, n_h_lin_v, 1, 40, 1]]",[35945],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35950,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 40, 1], [B, n_h_lin_v, 1, 40, 40]]",,,"[[B, n_h_lin_v, 1, 40, 40]]","[35948, 35949]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35951,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 40, 40]]",,,"[[B, n_h_lin_v, 1, 40]]",[35950],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35952,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 40], [B, n_h_lin_v, 1, 40]]",,,"[[B, n_h_lin_v, 1, 40]]","[35945, 35951]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35953,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35954,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 40]]",[35953],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35955,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 40], [B, n_h_lin_v, 1, 40]]",,,"[[B, n_h_lin_v, 1, 40]]","[35952, 35954]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35956,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35957,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 41]]",[35956],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35958,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 41]]",,,"[[B, n_h_lin_v, 1, 41]]",[35957],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35959,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 41, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35960,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 41, 64]]",,,"[[B, n_h_lin_v, 1, 41, 41]]",[35959],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35961,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 41, 41]]",,,"[[B, n_h_lin_v, 1, 41, 41]]",[35960],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35962,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 41]]",,,"[[B, n_h_lin_v, 1, 41, 1]]",[35958],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35963,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 41, 1], [B, n_h_lin_v, 1, 41, 41]]",,,"[[B, n_h_lin_v, 1, 41, 41]]","[35961, 35962]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35964,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 41, 41]]",,,"[[B, n_h_lin_v, 1, 41]]",[35963],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35965,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 41], [B, n_h_lin_v, 1, 41]]",,,"[[B, n_h_lin_v, 1, 41]]","[35958, 35964]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35966,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35967,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 41]]",[35966],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35968,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 41], [B, n_h_lin_v, 1, 41]]",,,"[[B, n_h_lin_v, 1, 41]]","[35965, 35967]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35969,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35970,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 42]]",[35969],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35971,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 42]]",,,"[[B, n_h_lin_v, 1, 42]]",[35970],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35972,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 42, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35973,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 42, 64]]",,,"[[B, n_h_lin_v, 1, 42, 42]]",[35972],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35974,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 42, 42]]",,,"[[B, n_h_lin_v, 1, 42, 42]]",[35973],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35975,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 42]]",,,"[[B, n_h_lin_v, 1, 42, 1]]",[35971],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35976,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 42, 1], [B, n_h_lin_v, 1, 42, 42]]",,,"[[B, n_h_lin_v, 1, 42, 42]]","[35974, 35975]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35977,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 42, 42]]",,,"[[B, n_h_lin_v, 1, 42]]",[35976],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35978,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 42], [B, n_h_lin_v, 1, 42]]",,,"[[B, n_h_lin_v, 1, 42]]","[35971, 35977]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35979,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35980,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 42]]",[35979],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35981,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 42], [B, n_h_lin_v, 1, 42]]",,,"[[B, n_h_lin_v, 1, 42]]","[35978, 35980]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35982,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35983,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 43]]",[35982],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35984,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43]]",[35983],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35985,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 43, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35986,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 43, 64]]",,,"[[B, n_h_lin_v, 1, 43, 43]]",[35985],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35987,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 43, 43]]",,,"[[B, n_h_lin_v, 1, 43, 43]]",[35986],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35988,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43, 1]]",[35984],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35989,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 43, 1], [B, n_h_lin_v, 1, 43, 43]]",,,"[[B, n_h_lin_v, 1, 43, 43]]","[35987, 35988]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35990,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 43, 43]]",,,"[[B, n_h_lin_v, 1, 43]]",[35989],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35991,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 43], [B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43]]","[35984, 35990]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35992,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35993,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 43]]",[35992],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35994,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 43], [B, n_h_lin_v, 1, 43]]",,,"[[B, n_h_lin_v, 1, 43]]","[35991, 35993]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35995,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35996,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 44]]",[35995],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35997,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44]]",[35996],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35998,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 44, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35999,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 44, 64]]",,,"[[B, n_h_lin_v, 1, 44, 44]]",[35998],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
36000,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 44, 44]]",,,"[[B, n_h_lin_v, 1, 44, 44]]",[35999],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
36001,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44, 1]]",[35997],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
36002,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 44, 1], [B, n_h_lin_v, 1, 44, 44]]",,,"[[B, n_h_lin_v, 1, 44, 44]]","[36000, 36001]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
36003,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 44, 44]]",,,"[[B, n_h_lin_v, 1, 44]]",[36002],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
36004,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 44], [B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44]]","[35997, 36003]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
36005,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
36006,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 44]]",[36005],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
36007,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 44], [B, n_h_lin_v, 1, 44]]",,,"[[B, n_h_lin_v, 1, 44]]","[36004, 36006]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
36008,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
36009,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 45]]",[36008],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
36010,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45]]",[36009],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
36011,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 45, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
36012,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 45, 64]]",,,"[[B, n_h_lin_v, 1, 45, 45]]",[36011],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
36013,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 45, 45]]",,,"[[B, n_h_lin_v, 1, 45, 45]]",[36012],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
36014,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45, 1]]",[36010],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
36015,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 45, 1], [B, n_h_lin_v, 1, 45, 45]]",,,"[[B, n_h_lin_v, 1, 45, 45]]","[36013, 36014]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
36016,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 45, 45]]",,,"[[B, n_h_lin_v, 1, 45]]",[36015],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
36017,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 45], [B, n_h_lin_v, 1, 45]]",,,"[[B, n_h_lin_v, 1, 45]]","[36010, 36016]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
36018,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
36019,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 45]]",[36018],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
