op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8283,linear_attn,norm,,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8282],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.mul.Tensor,[model.layers.42.linear_attn.norm.weight],decode,False
8284,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8275],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten._to_copy.default,[],decode,True
8285,linear_attn,norm,,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8284],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.silu.default,[],decode,False
8286,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[8283, 8285]",42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.mul.Tensor,[],decode,False
8287,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8286],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten._to_copy.default,[],decode,True
8288,linear_attn,,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8287],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8289,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[8288],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8290,linear_attn,out_proj,,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],42,linear_attn,out_proj,2,model.layers.42.linear_attn.out_proj,aten.t.default,[model.layers.42.linear_attn.out_proj.weight],decode,True
8291,linear_attn,out_proj,,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[8289],42,linear_attn,out_proj,2,model.layers.42.linear_attn.out_proj,aten.view.default,[],decode,True
8292,linear_attn,out_proj,,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[8290, 8291]",42,linear_attn,out_proj,2,model.layers.42.linear_attn.out_proj,aten.mm.default,[model.layers.42.linear_attn.out_proj.weight],decode,False
8293,linear_attn,out_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8292],42,linear_attn,out_proj,2,model.layers.42.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
8294,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8159, 8293]",42,,,0,model.layers.42,aten.add.Tensor,[],decode,False
8295,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8294],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten._to_copy.default,[],decode,True
8296,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8295],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8297,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8296],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.mean.dim,[],decode,False
8298,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8297],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.add.Tensor,[],decode,False
8299,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8298],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.rsqrt.default,[],decode,False
8300,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8295, 8299]",42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8301,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten._to_copy.default,[model.layers.42.post_attention_layernorm.weight],decode,True
8302,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[8301],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.add.Tensor,[model.layers.42.post_attention_layernorm.weight],decode,False
8303,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[8300, 8302]",42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8304,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8303],42,post_attention_layernorm,,1,model.layers.42.post_attention_layernorm,aten._to_copy.default,[],decode,True
8305,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8304],42,mlp,,1,model.layers.42.mlp,aten.view.default,[],decode,True
8306,mlp,shared_expert,gate_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.42.mlp.shared_expert.gate_proj.weight],decode,True
8307,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[8305, 8306]",42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.42.mlp.shared_expert.gate_proj.weight],decode,False
8308,mlp,shared_expert,act_fn,silu,"[[B, d_shared]]",,,"[[B, d_shared]]",[8307],42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
8309,mlp,shared_expert,up_proj,t,"[[d_shared, d_model]]","[d_shared, d_model]",0,"[[d_model, d_shared]]",[],42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.up_proj,aten.t.default,[model.layers.42.mlp.shared_expert.up_proj.weight],decode,True
8310,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_shared]]","[d_shared, d_model]",1,"[[B, d_shared]]","[8305, 8309]",42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.42.mlp.shared_expert.up_proj.weight],decode,False
8311,mlp,shared_expert,,elementwise_mul,"[[B, d_shared], [B, d_shared]]",,,"[[B, d_shared]]","[8308, 8310]",42,mlp,shared_expert,2,model.layers.42.mlp.shared_expert,aten.mul.Tensor,[],decode,False
8312,mlp,shared_expert,down_proj,t,"[[d_model, d_shared]]","[d_model, d_shared]",0,"[[d_shared, d_model]]",[],42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.down_proj,aten.t.default,[model.layers.42.mlp.shared_expert.down_proj.weight],decode,True
8313,mlp,shared_expert,down_proj,matmul,"[[B, d_shared], [d_shared, d_model]]","[d_model, d_shared]",1,"[[B, d_model]]","[8311, 8312]",42,mlp,shared_expert,3,model.layers.42.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.42.mlp.shared_expert.down_proj.weight],decode,False
8314,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[8305],42,mlp,gate,2,model.layers.42.mlp.gate,aten.view.default,[],decode,True
8315,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],42,mlp,gate,2,model.layers.42.mlp.gate,aten.t.default,[model.layers.42.mlp.gate.weight],decode,True
8316,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[8314, 8315]",42,mlp,gate,2,model.layers.42.mlp.gate,aten.mm.default,[model.layers.42.mlp.gate.weight],decode,False
8317,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[8316],42,mlp,gate,2,model.layers.42.mlp.gate,aten._to_copy.default,[],decode,True
8318,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[8317],42,mlp,gate,2,model.layers.42.mlp.gate,aten._softmax.default,[],decode,False
8319,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[8318],42,mlp,gate,2,model.layers.42.mlp.gate,aten.topk.default,[],decode,False
8320,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[8319],42,mlp,gate,2,model.layers.42.mlp.gate,aten.sum.dim_IntList,[],decode,True
8321,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[8319, 8320]",42,mlp,gate,2,model.layers.42.mlp.gate,aten.div_.Tensor,[],decode,True
8322,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[8321],42,mlp,gate,2,model.layers.42.mlp.gate,aten._to_copy.default,[],decode,True
8323,mlp,experts,,view,"[[B, k]]",,,[[k]],[8322],42,mlp,experts,2,model.layers.42.mlp.experts,aten.view.default,[],decode,True
8324,mlp,experts,,view,"[[B, k]]",,,[[k]],[8319],42,mlp,experts,2,model.layers.42.mlp.experts,aten.view.default,[],decode,True
8325,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[8324],42,mlp,experts,2,model.layers.42.mlp.experts,aten.sort.default,[],decode,False
8326,mlp,experts,,floor_divide,[[k]],,,[[k]],[8325],42,mlp,experts,2,model.layers.42.mlp.experts,aten.floor_divide.default,[],decode,True
8327,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[8305, 8326]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.index.Tensor,[],decode,True
8328,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[8323, 8325]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.index.Tensor,[],decode,True
8329,mlp,experts,,_to_copy,[[k]],,,[[k]],[8325],42,mlp,experts,2,model.layers.42.mlp.experts,aten._to_copy.default,[],decode,True
8330,mlp,experts,,histc,[[k]],,,[[E]],[8329],42,mlp,experts,2,model.layers.42.mlp.experts,aten.histc.default,[],decode,True
8331,mlp,experts,,cumsum,[[E]],,,[[E]],[8330],42,mlp,experts,2,model.layers.42.mlp.experts,aten.cumsum.default,[],decode,False
8332,mlp,experts,,ge,[[k]],,,[[k]],[8325],42,mlp,experts,2,model.layers.42.mlp.experts,aten.ge.Scalar,[],decode,True
8333,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[8332],42,mlp,experts,2,model.layers.42.mlp.experts,aten.unsqueeze.default,[],decode,True
8334,mlp,experts,,clamp_,[[k]],,,[[k]],[8325],42,mlp,experts,2,model.layers.42.mlp.experts,aten.clamp_.default,[],decode,True
8335,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[8327, 8333]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
8336,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],42,mlp,experts,2,model.layers.42.mlp.experts,aten.transpose.int,[model.layers.42.mlp.experts.gate_up_proj],decode,True
8337,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[8331, 8335, 8336]",42,mlp,experts,2,model.layers.42.mlp.experts,aten._grouped_mm.default,[model.layers.42.mlp.experts.gate_up_proj],decode,False
8338,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[8337],42,mlp,experts,2,model.layers.42.mlp.experts,aten.split.Tensor,[],decode,True
8339,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[8338],42,mlp,experts,3,model.layers.42.mlp.experts.act_fn,aten.silu.default,[],decode,False
8340,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[8338, 8339]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.mul.Tensor,[],decode,False
8341,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],42,mlp,experts,2,model.layers.42.mlp.experts,aten.transpose.int,[model.layers.42.mlp.experts.down_proj],decode,True
8342,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[8331, 8340, 8341]",42,mlp,experts,2,model.layers.42.mlp.experts,aten._grouped_mm.default,[model.layers.42.mlp.experts.down_proj],decode,False
8343,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[8328],42,mlp,experts,2,model.layers.42.mlp.experts,aten.unsqueeze.default,[],decode,True
8344,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[8342, 8343]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.mul.Tensor,[],decode,False
8345,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[8333, 8344]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
8346,mlp,experts,,empty_like,[[k]],,,[[k]],[8325],42,mlp,experts,2,model.layers.42.mlp.experts,aten.empty_like.default,[],decode,True
8347,mlp,experts,,arange,[],,,[[k]],[],42,mlp,experts,2,model.layers.42.mlp.experts,aten.arange.default,[],decode,True
8348,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[8325, 8346, 8347]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.index_put_.default,[],decode,True
8349,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[8345, 8348]",42,mlp,experts,2,model.layers.42.mlp.experts,aten.index.Tensor,[],decode,True
8350,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[8349],42,mlp,experts,2,model.layers.42.mlp.experts,aten.view.default,[],decode,True
8351,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[8350],42,mlp,experts,2,model.layers.42.mlp.experts,aten.sum.dim_IntList,[],decode,True
8352,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],42,mlp,shared_expert_gate,2,model.layers.42.mlp.shared_expert_gate,aten.t.default,[model.layers.42.mlp.shared_expert_gate.weight],decode,True
8353,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[8305, 8352]",42,mlp,shared_expert_gate,2,model.layers.42.mlp.shared_expert_gate,aten.mm.default,[model.layers.42.mlp.shared_expert_gate.weight],decode,False
8354,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[8353],42,mlp,,1,model.layers.42.mlp,aten.sigmoid.default,[],decode,False
8355,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[8313, 8354]",42,mlp,,1,model.layers.42.mlp,aten.mul.Tensor,[],decode,False
8356,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[8351, 8355]",42,mlp,,1,model.layers.42.mlp,aten.add.Tensor,[],decode,False
8357,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8356],42,mlp,,1,model.layers.42.mlp,aten.view.default,[],decode,True
8358,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8294, 8357]",42,,,0,model.layers.42,aten.add.Tensor,[],decode,False
8359,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8358],43,input_layernorm,,1,model.layers.43.input_layernorm,aten._to_copy.default,[],decode,True
8360,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8359],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8361,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8360],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.mean.dim,[],decode,False
8362,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8361],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.add.Tensor,[],decode,False
8363,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8362],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.rsqrt.default,[],decode,False
8364,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8359, 8363]",43,input_layernorm,,1,model.layers.43.input_layernorm,aten.mul.Tensor,[],decode,False
8365,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],43,input_layernorm,,1,model.layers.43.input_layernorm,aten._to_copy.default,[model.layers.43.input_layernorm.weight],decode,True
8366,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[8365],43,input_layernorm,,1,model.layers.43.input_layernorm,aten.add.Tensor,[model.layers.43.input_layernorm.weight],decode,False
8367,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[8364, 8366]",43,input_layernorm,,1,model.layers.43.input_layernorm,aten.mul.Tensor,[],decode,False
8368,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8367],43,input_layernorm,,1,model.layers.43.input_layernorm,aten._to_copy.default,[],decode,True
8369,self_attn,q_proj,,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],43,self_attn,q_proj,2,model.layers.43.self_attn.q_proj,aten.t.default,[model.layers.43.self_attn.q_proj.weight],decode,True
8370,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8368],43,self_attn,q_proj,2,model.layers.43.self_attn.q_proj,aten.view.default,[],decode,True
8371,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[8369, 8370]",43,self_attn,q_proj,2,model.layers.43.self_attn.q_proj,aten.mm.default,[model.layers.43.self_attn.q_proj.weight],decode,False
8372,self_attn,q_proj,,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[8371],43,self_attn,q_proj,2,model.layers.43.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
8373,self_attn,,,view,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h, 2*d_head]]",[8372],43,self_attn,,1,model.layers.43.self_attn,aten.view.default,[],decode,True
8374,self_attn,,,split,"[[B, 1, n_h, 2*d_head]]",,,"[[B, 1, n_h, d_head], [B, 1, n_h, d_head]]",[8373],43,self_attn,,1,model.layers.43.self_attn,aten.split.Tensor,[],decode,True
8375,self_attn,,,clone,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[8374],43,self_attn,,1,model.layers.43.self_attn,aten.clone.default,[],decode,True
8376,self_attn,,,_unsafe_view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[8375],43,self_attn,,1,model.layers.43.self_attn,aten._unsafe_view.default,[],decode,True
8377,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[8374],43,self_attn,,1,model.layers.43.self_attn,aten.view.default,[],decode,True
8378,self_attn,q_norm,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[8377],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten._to_copy.default,[],decode,True
8379,self_attn,q_norm,,pow,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[8378],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
8380,self_attn,q_norm,,mean,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, 1]]",[8379],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.mean.dim,[],decode,False
8381,self_attn,q_norm,,elementwise_add,"[[B, 1, n_h, 1]]",,,"[[B, 1, n_h, 1]]",[8380],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.add.Tensor,[],decode,False
8382,self_attn,q_norm,,rsqrt,"[[B, 1, n_h, 1]]",,,"[[B, 1, n_h, 1]]",[8381],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.rsqrt.default,[],decode,False
8383,self_attn,q_norm,,elementwise_mul,"[[B, 1, n_h, d_head], [B, 1, n_h, 1]]",,,"[[B, 1, n_h, d_head]]","[8378, 8382]",43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.mul.Tensor,[],decode,False
8384,self_attn,q_norm,,_to_copy,[[d_head]],,,[[d_head]],[],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten._to_copy.default,[model.layers.43.self_attn.q_norm.weight],decode,True
8385,self_attn,q_norm,,elementwise_add,[[d_head]],,,[[d_head]],[8384],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.add.Tensor,[model.layers.43.self_attn.q_norm.weight],decode,False
8386,self_attn,q_norm,,elementwise_mul,"[[B, 1, n_h, d_head], [d_head]]",,,"[[B, 1, n_h, d_head]]","[8383, 8385]",43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten.mul.Tensor,[],decode,False
8387,self_attn,q_norm,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[8386],43,self_attn,q_norm,2,model.layers.43.self_attn.q_norm,aten._to_copy.default,[],decode,True
8388,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[8387],43,self_attn,,1,model.layers.43.self_attn,aten.transpose.int,[],decode,True
8389,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],43,self_attn,k_proj,2,model.layers.43.self_attn.k_proj,aten.t.default,[model.layers.43.self_attn.k_proj.weight],decode,True
8390,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8368],43,self_attn,k_proj,2,model.layers.43.self_attn.k_proj,aten.view.default,[],decode,True
8391,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[8389, 8390]",43,self_attn,k_proj,2,model.layers.43.self_attn.k_proj,aten.mm.default,[model.layers.43.self_attn.k_proj.weight],decode,False
8392,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[8391],43,self_attn,k_proj,2,model.layers.43.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
8393,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[8392],43,self_attn,,1,model.layers.43.self_attn,aten.view.default,[],decode,True
8394,self_attn,k_norm,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[8393],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten._to_copy.default,[],decode,True
8395,self_attn,k_norm,,pow,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[8394],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
8396,self_attn,k_norm,,mean,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, 1]]",[8395],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.mean.dim,[],decode,False
8397,self_attn,k_norm,,elementwise_add,"[[B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, 1]]",[8396],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.add.Tensor,[],decode,False
8398,self_attn,k_norm,,rsqrt,"[[B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, 1]]",[8397],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.rsqrt.default,[],decode,False
8399,self_attn,k_norm,,elementwise_mul,"[[B, 1, n_kv, d_head], [B, 1, n_kv, 1]]",,,"[[B, 1, n_kv, d_head]]","[8394, 8398]",43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.mul.Tensor,[],decode,False
8400,self_attn,k_norm,,_to_copy,[[d_head]],,,[[d_head]],[],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten._to_copy.default,[model.layers.43.self_attn.k_norm.weight],decode,True
8401,self_attn,k_norm,,elementwise_add,[[d_head]],,,[[d_head]],[8400],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.add.Tensor,[model.layers.43.self_attn.k_norm.weight],decode,False
8402,self_attn,k_norm,,elementwise_mul,"[[B, 1, n_kv, d_head], [d_head]]",,,"[[B, 1, n_kv, d_head]]","[8399, 8401]",43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten.mul.Tensor,[],decode,False
8403,self_attn,k_norm,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[8402],43,self_attn,k_norm,2,model.layers.43.self_attn.k_norm,aten._to_copy.default,[],decode,True
8404,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[8403],43,self_attn,,1,model.layers.43.self_attn,aten.transpose.int,[],decode,True
8405,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],43,self_attn,v_proj,2,model.layers.43.self_attn.v_proj,aten.t.default,[model.layers.43.self_attn.v_proj.weight],decode,True
8406,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8368],43,self_attn,v_proj,2,model.layers.43.self_attn.v_proj,aten.view.default,[],decode,True
8407,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[8405, 8406]",43,self_attn,v_proj,2,model.layers.43.self_attn.v_proj,aten.mm.default,[model.layers.43.self_attn.v_proj.weight],decode,False
8408,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[8407],43,self_attn,v_proj,2,model.layers.43.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
8409,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[8408],43,self_attn,,1,model.layers.43.self_attn,aten.view.default,[],decode,True
