op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5098,mamba_decoder,mamba,norm,,,mean,"[[B, T, B, d_inner]]",,,"[[B, T, B, B]]",[5097],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.mean.dim,[],prefill,False
5099,mamba_decoder,mamba,norm,,,elementwise_add,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[5098],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.add.Tensor,[],prefill,False
5100,mamba_decoder,mamba,norm,,,rsqrt,"[[B, T, B, B]]",,,"[[B, T, B, B]]",[5099],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.rsqrt.default,[],prefill,False
5101,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, T, B, d_inner], [B, T, B, B]]",,,"[[B, T, B, d_inner]]","[5096, 5100]",29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.mul.Tensor,[],prefill,False
5102,mamba_decoder,mamba,norm,,,view,"[[B, T, B, d_inner]]",,,"[[B, T, d_inner]]",[5101],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.view.default,[],prefill,True
5103,mamba_decoder,mamba,norm,,,elementwise_mul,"[[d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]",[5102],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.mul.Tensor,[model.layers.29.mamba_decoder.mamba.norm.weight],prefill,False
5104,mamba_decoder,mamba,out_proj,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.out_proj,aten.t.default,[model.layers.29.mamba_decoder.mamba.out_proj.weight],prefill,True
5105,mamba_decoder,mamba,out_proj,,,view,"[[B, T, d_inner]]",,,"[[T, d_inner]]",[5103],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.out_proj,aten.view.default,[],prefill,True
5106,mamba_decoder,mamba,out_proj,,,matmul,"[[T, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[T, d_model]]","[5104, 5105]",29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.out_proj,aten.mm.default,[model.layers.29.mamba_decoder.mamba.out_proj.weight],prefill,False
5107,mamba_decoder,mamba,out_proj,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[5106],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.out_proj,aten._unsafe_view.default,[],prefill,True
5108,mamba_decoder,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4830, 5107]",29,mamba_decoder,,1,model.layers.29.mamba_decoder,aten.add.Tensor,[],prefill,False
5109,input_layernorm,,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5108],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5110,input_layernorm,,,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[5109],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mean.dim,[],prefill,False
5111,input_layernorm,,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[5110],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.add.Tensor,[],prefill,False
5112,input_layernorm,,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[5111],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.rsqrt.default,[],prefill,False
5113,input_layernorm,,,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[5108, 5112]",30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[],prefill,False
5114,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[5113],30,input_layernorm,,1,model.layers.30.input_layernorm,aten.mul.Tensor,[model.layers.30.input_layernorm.weight],prefill,False
5115,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],30,mamba,in_proj,2,model.layers.30.mamba.in_proj,aten.t.default,[model.layers.30.mamba.in_proj.weight],prefill,True
5116,mamba,in_proj,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5114],30,mamba,in_proj,2,model.layers.30.mamba.in_proj,aten.view.default,[],prefill,True
5117,mamba,in_proj,,,,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[5115, 5116]",30,mamba,in_proj,2,model.layers.30.mamba.in_proj,aten.mm.default,[model.layers.30.mamba.in_proj.weight],prefill,False
5118,mamba,in_proj,,,,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[5117],30,mamba,in_proj,2,model.layers.30.mamba.in_proj,aten._unsafe_view.default,[],prefill,True
5119,mamba,,,,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, d_head_ssm]]",[5118],30,mamba,,1,model.layers.30.mamba,aten.split_with_sizes.default,[],prefill,True
5120,mamba,,,,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[5119],30,mamba,,1,model.layers.30.mamba,aten.transpose.int,[],prefill,True
5121,mamba,,,,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[5120],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5122,mamba,,,,,zeros,[],,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],30,mamba,,1,model.layers.30.mamba,aten.zeros.default,[],prefill,True
5123,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[5121],30,mamba,,1,model.layers.30.mamba,aten.slice.Tensor,[],prefill,True
5124,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[5122, 5123]",30,mamba,,1,model.layers.30.mamba,aten.copy_.default,[],prefill,True
5125,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[5121],30,mamba,,1,model.layers.30.mamba,aten.slice.Tensor,[],prefill,True
5126,mamba,conv1d,,,,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]",1,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[5120],30,mamba,conv1d,2,model.layers.30.mamba.conv1d,aten.convolution.default,"[model.layers.30.mamba.conv1d.bias, model.layers.30.mamba.conv1d.weight]",prefill,False
5127,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[5126],30,mamba,,1,model.layers.30.mamba,aten.slice.Tensor,[],prefill,True
5128,mamba,,,,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[5127],30,mamba,,1,model.layers.30.mamba,aten.transpose.int,[],prefill,True
5129,mamba,act,,,,silu,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[5128],30,mamba,act,2,model.layers.30.mamba.act,aten.silu.default,[],prefill,False
5130,mamba,,,,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner], [B, T, d_state], [B, T, d_state]]",[5129],30,mamba,,1,model.layers.30.mamba,aten.split_with_sizes.default,[],prefill,True
5131,mamba,,,,,exp,[[d_head_ssm]],,,[[d_head_ssm]],[],30,mamba,,1,model.layers.30.mamba,aten.exp.default,[model.layers.30.mamba.A_log],prefill,False
5132,mamba,,,,,neg,[[d_head_ssm]],,,[[d_head_ssm]],[5131],30,mamba,,1,model.layers.30.mamba,aten.neg.default,[],prefill,False
5133,mamba,,,,,elementwise_add,"[[B, T, d_head_ssm], [d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[5119],30,mamba,,1,model.layers.30.mamba,aten.add.Tensor,[model.layers.30.mamba.dt_bias],prefill,False
5134,mamba,,,,,softplus,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[5133],30,mamba,,1,model.layers.30.mamba,aten.softplus.default,[],prefill,True
5135,mamba,,,,,clamp,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[5134],30,mamba,,1,model.layers.30.mamba,aten.clamp.default,[],prefill,True
5136,mamba,,,,,view,"[[B, T, d_inner]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[5130],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5137,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[5130],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5138,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[5130],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5139,mamba,,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[5137],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5140,mamba,,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[5139],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],prefill,True
5141,mamba,,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[5140],30,mamba,,1,model.layers.30.mamba,aten.clone.default,[],prefill,True
5142,mamba,,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[5141],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5143,mamba,,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[5138],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5144,mamba,,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[5143],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],prefill,True
5145,mamba,,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[5144],30,mamba,,1,model.layers.30.mamba,aten.clone.default,[],prefill,True
5146,mamba,,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[5145],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5147,mamba,,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, B]]",[],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[model.layers.30.mamba.D],prefill,True
5148,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[5136],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5149,mamba,,,,,elementwise_mul,"[[d_head_ssm, B], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[5147, 5148]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5150,mamba,,,,,unsqueeze,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm, B]]",[5135],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5151,mamba,,,,,elementwise_mul,"[[B, T, d_head_ssm, n_h_ssm], [B, T, d_head_ssm, B]]",,,"[[B, T, d_head_ssm, n_h_ssm]]","[5136, 5150]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5152,mamba,,,,,elementwise_mul,"[[d_head_ssm], [B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]","[5132, 5135]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5153,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[5151],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5154,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5153],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5155,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm]]",,,"[[B, d_chunk, d_head_ssm]]",[5152],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5156,mamba,,,,,view,"[[B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm]]",[5155],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5157,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[5142],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5158,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[5157],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5159,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[5146],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5160,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[5159],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],prefill,True
5161,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5156],30,mamba,,1,model.layers.30.mamba,aten.permute.default,[],prefill,True
5162,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5161],30,mamba,,1,model.layers.30.mamba,aten.cumsum.default,[],prefill,False
5163,mamba,,,,,unsqueeze,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, B]]",[5161],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5164,mamba,,,,,expand,"[[B, d_head_ssm, B, d_chunk, B]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[5163],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],prefill,True
5165,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],30,mamba,,1,model.layers.30.mamba,aten.ones.default,[],prefill,True
5166,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5165],30,mamba,,1,model.layers.30.mamba,aten.tril.default,[],prefill,True
5167,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5166],30,mamba,,1,model.layers.30.mamba,aten.bitwise_not.default,[],prefill,True
5168,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[5164, 5167]",30,mamba,,1,model.layers.30.mamba,aten.masked_fill.Scalar,[],prefill,True
5169,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[5168],30,mamba,,1,model.layers.30.mamba,aten.cumsum.default,[],prefill,False
5170,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],30,mamba,,1,model.layers.30.mamba,aten.ones.default,[],prefill,True
5171,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5170],30,mamba,,1,model.layers.30.mamba,aten.tril.default,[],prefill,True
5172,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5171],30,mamba,,1,model.layers.30.mamba,aten.bitwise_not.default,[],prefill,True
5173,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[5169, 5172]",30,mamba,,1,model.layers.30.mamba,aten.masked_fill.Scalar,[],prefill,True
5174,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[5173],30,mamba,,1,model.layers.30.mamba,aten.exp.default,[],prefill,False
5175,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, B, d_head_ssm, d_state]]",[5160],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5176,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, B, d_chunk, d_head_ssm, d_state]]",[5158],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5177,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, B, d_head_ssm, d_state], [B, B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]","[5175, 5176]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5178,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[5177],30,mamba,,1,model.layers.30.mamba,aten.sum.dim_IntList,[],prefill,True
5179,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[5178],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5180,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[5174],30,mamba,,1,model.layers.30.mamba,aten.permute.default,[],prefill,True
5181,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[5180],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5182,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]","[5179, 5181]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5183,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[5182],30,mamba,,1,model.layers.30.mamba,aten.sum.dim_IntList,[],prefill,True
5184,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[5183],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5185,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5154],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5186,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]","[5184, 5185]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5187,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5186],30,mamba,,1,model.layers.30.mamba,aten.sum.dim_IntList,[],prefill,True
5188,mamba,,,,,slice,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, B]]",[5162],30,mamba,,1,model.layers.30.mamba,aten.slice.Tensor,[],prefill,True
5189,mamba,,,,,sub,"[[B, d_head_ssm, B, B], [B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]","[5162, 5188]",30,mamba,,1,model.layers.30.mamba,aten.sub.Tensor,[],prefill,True
5190,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5189],30,mamba,,1,model.layers.30.mamba,aten.exp.default,[],prefill,False
5191,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[5190],30,mamba,,1,model.layers.30.mamba,aten.permute.default,[],prefill,True
5192,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[5191],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5193,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, d_state], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]","[5158, 5192]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5194,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state]]",[5193],30,mamba,,1,model.layers.30.mamba,aten.permute.default,[],prefill,True
5195,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, B]]",[5194],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5196,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",[5154],30,mamba,,1,model.layers.30.mamba,aten.permute.default,[],prefill,True
5197,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",[5196],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5198,mamba,,,,,elementwise_mul,"[[B, B, d_head_ssm, d_chunk, d_state, B], [B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]","[5195, 5197]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],prefill,False
5199,mamba,,,,,sum,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",[5198],30,mamba,,1,model.layers.30.mamba,aten.sum.dim_IntList,[],prefill,True
5200,mamba,,,,,permute,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5199],30,mamba,,1,model.layers.30.mamba,aten.permute.default,[],prefill,True
5201,mamba,,,,,alias,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5200],30,mamba,,1,model.layers.30.mamba,aten.alias.default,[],prefill,True
5202,mamba,,,,,zeros_like,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5201],30,mamba,,1,model.layers.30.mamba,aten.zeros_like.default,[],prefill,True
5203,mamba,,,,,concat,"[[B, B, d_head_ssm, n_h_ssm, d_state], [B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]","[5200, 5202]",30,mamba,,1,model.layers.30.mamba,aten.cat.default,[],prefill,False
5204,mamba,,,,,select,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B]]",[5162],30,mamba,,1,model.layers.30.mamba,aten.select.int,[],prefill,True
5205,mamba,,,,,constant_pad_nd,"[[B, d_head_ssm, B]]",,,"[[B, d_head_ssm, d_conv/2]]",[5204],30,mamba,,1,model.layers.30.mamba,aten.constant_pad_nd.default,[],prefill,True
5206,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, B]]",[5205],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],prefill,True
5207,mamba,,,,,expand,"[[B, d_head_ssm, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[5206],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],prefill,True
5208,mamba,,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],30,mamba,,1,model.layers.30.mamba,aten.ones.default,[],prefill,True
5209,mamba,,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5208],30,mamba,,1,model.layers.30.mamba,aten.tril.default,[],prefill,True
5210,mamba,,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5209],30,mamba,,1,model.layers.30.mamba,aten.bitwise_not.default,[],prefill,True
5211,mamba,,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[5207, 5210]",30,mamba,,1,model.layers.30.mamba,aten.masked_fill.Scalar,[],prefill,True
5212,mamba,,,,,cumsum,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[5211],30,mamba,,1,model.layers.30.mamba,aten.cumsum.default,[],prefill,False
5213,mamba,,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],30,mamba,,1,model.layers.30.mamba,aten.ones.default,[],prefill,True
5214,mamba,,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5213],30,mamba,,1,model.layers.30.mamba,aten.tril.default,[],prefill,True
5215,mamba,,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5214],30,mamba,,1,model.layers.30.mamba,aten.bitwise_not.default,[],prefill,True
5216,mamba,,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[5212, 5215]",30,mamba,,1,model.layers.30.mamba,aten.masked_fill.Scalar,[],prefill,True
5217,mamba,,,,,exp,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[5216],30,mamba,,1,model.layers.30.mamba,aten.exp.default,[],prefill,False
