op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3358,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3354, 3357]",31,mamba,,1,model.layers.31.mamba,aten.add.Tensor,[],decode,False
3359,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[3358],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3360,mamba,,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[3359],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3361,mamba,norm,,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3301],31,mamba,norm,2,model.layers.31.mamba.norm,aten.silu.default,[],decode,False
3362,mamba,norm,,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[3360, 3361]",31,mamba,norm,2,model.layers.31.mamba.norm,aten.mul.Tensor,[],decode,False
3363,mamba,norm,,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[3362],31,mamba,norm,2,model.layers.31.mamba.norm,aten.view.default,[],decode,True
3364,mamba,norm,,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[3363],31,mamba,norm,2,model.layers.31.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
3365,mamba,norm,,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[3364],31,mamba,norm,2,model.layers.31.mamba.norm,aten.mean.dim,[],decode,False
3366,mamba,norm,,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3365],31,mamba,norm,2,model.layers.31.mamba.norm,aten.add.Tensor,[],decode,False
3367,mamba,norm,,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3366],31,mamba,norm,2,model.layers.31.mamba.norm,aten.rsqrt.default,[],decode,False
3368,mamba,norm,,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[3363, 3367]",31,mamba,norm,2,model.layers.31.mamba.norm,aten.mul.Tensor,[],decode,False
3369,mamba,norm,,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3368],31,mamba,norm,2,model.layers.31.mamba.norm,aten.view.default,[],decode,True
3370,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3369],31,mamba,norm,2,model.layers.31.mamba.norm,aten.mul.Tensor,[model.layers.31.mamba.norm.weight],decode,False
3371,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],31,mamba,out_proj,2,model.layers.31.mamba.out_proj,aten.t.default,[model.layers.31.mamba.out_proj.weight],decode,True
3372,mamba,out_proj,,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[3370],31,mamba,out_proj,2,model.layers.31.mamba.out_proj,aten.view.default,[],decode,True
3373,mamba,out_proj,,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[3371, 3372]",31,mamba,out_proj,2,model.layers.31.mamba.out_proj,aten.mm.default,[model.layers.31.mamba.out_proj.weight],decode,False
3374,mamba,out_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3373],31,mamba,out_proj,2,model.layers.31.mamba.out_proj,aten._unsafe_view.default,[],decode,True
3375,,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3290, 3374]",31,,,0,model.layers.31,aten.add.Tensor,[],decode,False
3376,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3375],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3377,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3376],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mean.dim,[],decode,False
3378,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3377],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.add.Tensor,[],decode,False
3379,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3378],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.rsqrt.default,[],decode,False
3380,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3375, 3379]",32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[],decode,False
3381,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3380],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[model.layers.32.input_layernorm.weight],decode,False
3382,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],32,mamba,in_proj,2,model.layers.32.mamba.in_proj,aten.t.default,[model.layers.32.mamba.in_proj.weight],decode,True
3383,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3381],32,mamba,in_proj,2,model.layers.32.mamba.in_proj,aten.view.default,[],decode,True
3384,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[3382, 3383]",32,mamba,in_proj,2,model.layers.32.mamba.in_proj,aten.mm.default,[model.layers.32.mamba.in_proj.weight],decode,False
3385,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[3384],32,mamba,in_proj,2,model.layers.32.mamba.in_proj,aten._unsafe_view.default,[],decode,True
3386,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[3385],32,mamba,,1,model.layers.32.mamba,aten.split_with_sizes.default,[],decode,True
3387,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[3386],32,mamba,,1,model.layers.32.mamba,aten.transpose.int,[],decode,True
3388,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[3387],32,mamba,,1,model.layers.32.mamba,aten.cat.default,[],decode,False
3389,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3388],32,mamba,,1,model.layers.32.mamba,aten.slice.Tensor,[],decode,True
3390,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3389],32,mamba,,1,model.layers.32.mamba,aten.copy_.default,[],decode,True
3391,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3388],32,mamba,,1,model.layers.32.mamba,aten.slice.Tensor,[],decode,True
3392,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],32,mamba,,1,model.layers.32.mamba,aten.select.int,[model.layers.32.mamba.conv1d.weight],decode,True
3393,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[3391, 3392]",32,mamba,,1,model.layers.32.mamba,aten.mul.Tensor,[],decode,False
3394,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[3393],32,mamba,,1,model.layers.32.mamba,aten.sum.dim_IntList,[],decode,True
3395,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[3394],32,mamba,,1,model.layers.32.mamba,aten.add_.Tensor,[model.layers.32.mamba.conv1d.bias],decode,True
3396,mamba,act,,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[3395],32,mamba,act,2,model.layers.32.mamba.act,aten.silu.default,[],decode,False
3397,mamba,,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[3396],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3398,mamba,,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[3397],32,mamba,,1,model.layers.32.mamba,aten.split_with_sizes.default,[],decode,True
3399,mamba,,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],32,mamba,,1,model.layers.32.mamba,aten.exp.default,[model.layers.32.mamba.A_log],decode,False
3400,mamba,,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[3399],32,mamba,,1,model.layers.32.mamba,aten.neg.default,[],decode,False
3401,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[3386],32,mamba,,1,model.layers.32.mamba,aten.select.int,[],decode,True
3402,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[3401],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3403,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[3402],32,mamba,,1,model.layers.32.mamba,aten.transpose.int,[],decode,True
3404,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3403],32,mamba,,1,model.layers.32.mamba,aten.expand.default,[],decode,True
3405,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[model.layers.32.mamba.dt_bias],decode,True
3406,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[3405],32,mamba,,1,model.layers.32.mamba,aten.expand.default,[],decode,True
3407,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3404, 3406]",32,mamba,,1,model.layers.32.mamba,aten.add.Tensor,[],decode,False
3408,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3407],32,mamba,,1,model.layers.32.mamba,aten.softplus.default,[],decode,True
3409,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3408],32,mamba,,1,model.layers.32.mamba,aten.clamp.default,[],decode,True
3410,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[3400],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3411,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[3410],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3412,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[3411],32,mamba,,1,model.layers.32.mamba,aten.expand.default,[],decode,True
3413,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3409],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3414,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3412, 3413]",32,mamba,,1,model.layers.32.mamba,aten.mul.Tensor,[],decode,False
3415,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[3414],32,mamba,,1,model.layers.32.mamba,aten.exp.default,[],decode,False
3416,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[3398],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3417,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[3416],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3418,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3417],32,mamba,,1,model.layers.32.mamba,aten.expand.default,[],decode,True
3419,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3418],32,mamba,,1,model.layers.32.mamba,aten.clone.default,[],decode,True
3420,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[3419],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3421,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3409],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3422,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[3420],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3423,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3421, 3422]",32,mamba,,1,model.layers.32.mamba,aten.mul.Tensor,[],decode,False
3424,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3398],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3425,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3424],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3426,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3423, 3425]",32,mamba,,1,model.layers.32.mamba,aten.mul.Tensor,[],decode,False
3427,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],32,mamba,,1,model.layers.32.mamba,aten.clone.default,[],decode,True
3428,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3415, 3427]",32,mamba,,1,model.layers.32.mamba,aten.mul.Tensor,[],decode,False
3429,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3426, 3428]",32,mamba,,1,model.layers.32.mamba,aten.add.Tensor,[],decode,False
3430,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[3429],32,mamba,,1,model.layers.32.mamba,aten.copy_.default,[],decode,True
3431,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[3398],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3432,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[3431],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3433,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3432],32,mamba,,1,model.layers.32.mamba,aten.expand.default,[],decode,True
3434,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3433],32,mamba,,1,model.layers.32.mamba,aten.clone.default,[],decode,True
3435,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[3434],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3436,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[3430],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3437,mamba,,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[3435],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3438,mamba,,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[3436, 3437]",32,mamba,,1,model.layers.32.mamba,aten.bmm.default,[],decode,False
3439,mamba,,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3438],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3440,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[model.layers.32.mamba.D],decode,True
3441,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[3440],32,mamba,,1,model.layers.32.mamba,aten.expand.default,[],decode,True
3442,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3424, 3441]",32,mamba,,1,model.layers.32.mamba,aten.mul.Tensor,[],decode,False
3443,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3439, 3442]",32,mamba,,1,model.layers.32.mamba,aten.add.Tensor,[],decode,False
3444,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[3443],32,mamba,,1,model.layers.32.mamba,aten.view.default,[],decode,True
3445,mamba,,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[3444],32,mamba,,1,model.layers.32.mamba,aten.unsqueeze.default,[],decode,True
3446,mamba,norm,,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3386],32,mamba,norm,2,model.layers.32.mamba.norm,aten.silu.default,[],decode,False
3447,mamba,norm,,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[3445, 3446]",32,mamba,norm,2,model.layers.32.mamba.norm,aten.mul.Tensor,[],decode,False
3448,mamba,norm,,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[3447],32,mamba,norm,2,model.layers.32.mamba.norm,aten.view.default,[],decode,True
3449,mamba,norm,,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[3448],32,mamba,norm,2,model.layers.32.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
3450,mamba,norm,,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[3449],32,mamba,norm,2,model.layers.32.mamba.norm,aten.mean.dim,[],decode,False
3451,mamba,norm,,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3450],32,mamba,norm,2,model.layers.32.mamba.norm,aten.add.Tensor,[],decode,False
3452,mamba,norm,,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3451],32,mamba,norm,2,model.layers.32.mamba.norm,aten.rsqrt.default,[],decode,False
3453,mamba,norm,,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[3448, 3452]",32,mamba,norm,2,model.layers.32.mamba.norm,aten.mul.Tensor,[],decode,False
3454,mamba,norm,,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3453],32,mamba,norm,2,model.layers.32.mamba.norm,aten.view.default,[],decode,True
3455,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3454],32,mamba,norm,2,model.layers.32.mamba.norm,aten.mul.Tensor,[model.layers.32.mamba.norm.weight],decode,False
3456,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],32,mamba,out_proj,2,model.layers.32.mamba.out_proj,aten.t.default,[model.layers.32.mamba.out_proj.weight],decode,True
3457,mamba,out_proj,,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[3455],32,mamba,out_proj,2,model.layers.32.mamba.out_proj,aten.view.default,[],decode,True
3458,mamba,out_proj,,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[3456, 3457]",32,mamba,out_proj,2,model.layers.32.mamba.out_proj,aten.mm.default,[model.layers.32.mamba.out_proj.weight],decode,False
3459,mamba,out_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3458],32,mamba,out_proj,2,model.layers.32.mamba.out_proj,aten._unsafe_view.default,[],decode,True
3460,,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3375, 3459]",32,,,0,model.layers.32,aten.add.Tensor,[],decode,False
3461,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3460],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3462,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3461],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mean.dim,[],decode,False
3463,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3462],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.add.Tensor,[],decode,False
3464,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3463],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.rsqrt.default,[],decode,False
3465,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3460, 3464]",33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mul.Tensor,[],decode,False
3466,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3465],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mul.Tensor,[model.layers.33.input_layernorm.weight],decode,False
3467,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],33,mamba,in_proj,2,model.layers.33.mamba.in_proj,aten.t.default,[model.layers.33.mamba.in_proj.weight],decode,True
3468,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3466],33,mamba,in_proj,2,model.layers.33.mamba.in_proj,aten.view.default,[],decode,True
3469,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[3467, 3468]",33,mamba,in_proj,2,model.layers.33.mamba.in_proj,aten.mm.default,[model.layers.33.mamba.in_proj.weight],decode,False
3470,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[3469],33,mamba,in_proj,2,model.layers.33.mamba.in_proj,aten._unsafe_view.default,[],decode,True
3471,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[3470],33,mamba,,1,model.layers.33.mamba,aten.split_with_sizes.default,[],decode,True
3472,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[3471],33,mamba,,1,model.layers.33.mamba,aten.transpose.int,[],decode,True
3473,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[3472],33,mamba,,1,model.layers.33.mamba,aten.cat.default,[],decode,False
3474,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3473],33,mamba,,1,model.layers.33.mamba,aten.slice.Tensor,[],decode,True
3475,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3474],33,mamba,,1,model.layers.33.mamba,aten.copy_.default,[],decode,True
3476,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3473],33,mamba,,1,model.layers.33.mamba,aten.slice.Tensor,[],decode,True
3477,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],33,mamba,,1,model.layers.33.mamba,aten.select.int,[model.layers.33.mamba.conv1d.weight],decode,True
3478,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[3476, 3477]",33,mamba,,1,model.layers.33.mamba,aten.mul.Tensor,[],decode,False
3479,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[3478],33,mamba,,1,model.layers.33.mamba,aten.sum.dim_IntList,[],decode,True
3480,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[3479],33,mamba,,1,model.layers.33.mamba,aten.add_.Tensor,[model.layers.33.mamba.conv1d.bias],decode,True
