op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3205,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3202],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3206,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[3205],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3207,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[3204, 3206]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],prefill,False
3208,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[3207],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],prefill,True
3209,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[3200, 3208]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
3210,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3209],26,self_attn,,1,model.layers.26.self_attn,aten._safe_softmax.default,[],prefill,False
3211,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3210],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3212,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3210],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3213,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[3212],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3214,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3194],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3215,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3214],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3216,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[3213, 3215]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],prefill,False
3217,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3216],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],prefill,True
3218,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3217],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3219,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[3218],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3220,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3219],26,self_attn,,1,model.layers.26.self_attn,aten.clone.default,[],prefill,True
3221,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[3220],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3222,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.t.default,[model.layers.26.self_attn.o_proj.weight],prefill,True
3223,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[3221],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.view.default,[],prefill,True
3224,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[3222, 3223]",26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.mm.default,[model.layers.26.self_attn.o_proj.weight],prefill,False
3225,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3224],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3226,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3225],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3227,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3226],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3228,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3227],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mean.dim,[],prefill,False
3229,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3228],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3230,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3229],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3231,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3226, 3230]",26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3232,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[3231],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[model.layers.26.post_attention_layernorm.weight],prefill,False
3233,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3232],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3234,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3137, 3233]",26,,,0,model.layers.26,aten.add.Tensor,[],prefill,False
3235,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten.t.default,[model.layers.26.mlp.gate_proj.weight],prefill,True
3236,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3234],26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten.view.default,[],prefill,True
3237,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3235, 3236]",26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten.mm.default,[model.layers.26.mlp.gate_proj.weight],prefill,False
3238,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3237],26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
3239,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[3238],26,mlp,act_fn,2,model.layers.26.mlp.act_fn,aten.silu.default,[],prefill,False
3240,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten.t.default,[model.layers.26.mlp.up_proj.weight],prefill,True
3241,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3234],26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten.view.default,[],prefill,True
3242,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3240, 3241]",26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten.mm.default,[model.layers.26.mlp.up_proj.weight],prefill,False
3243,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3242],26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
3244,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[3239, 3243]",26,mlp,,1,model.layers.26.mlp,aten.mul.Tensor,[],prefill,False
3245,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten.t.default,[model.layers.26.mlp.down_proj.weight],prefill,True
3246,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[3244],26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten.view.default,[],prefill,True
3247,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[3245, 3246]",26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten.mm.default,[model.layers.26.mlp.down_proj.weight],prefill,False
3248,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3247],26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
3249,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3248],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
3250,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3249],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3251,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3250],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
3252,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3251],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
3253,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3252],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
3254,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3249, 3253]",26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
3255,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[3254],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.26.post_feedforward_layernorm.weight],prefill,False
3256,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3255],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
3257,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3234, 3256]",26,,,0,model.layers.26,aten.add.Tensor,[],prefill,False
3258,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten.t.default,[model.layers.27.self_attn.q_proj.weight],prefill,True
3259,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[3257],27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten.view.default,[],prefill,True
3260,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[3258, 3259]",27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten.mm.default,[model.layers.27.self_attn.q_proj.weight],prefill,False
3261,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[3260],27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3262,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3261],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten._to_copy.default,[],prefill,True
3263,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3262],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
3264,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[3263],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.mean.dim,[],prefill,False
3265,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3264],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.add.Tensor,[],prefill,False
3266,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3265],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
3267,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[3262, 3266]",27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
3268,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3267],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.mul.Tensor,[model.layers.27.self_attn.q_norm.weight],prefill,False
3269,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3268],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten._to_copy.default,[],prefill,True
3270,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten.t.default,[model.layers.27.self_attn.k_proj.weight],prefill,True
3271,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[3257],27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten.view.default,[],prefill,True
3272,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[3270, 3271]",27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten.mm.default,[model.layers.27.self_attn.k_proj.weight],prefill,False
3273,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[3272],27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3274,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3273],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten._to_copy.default,[],prefill,True
3275,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3274],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
3276,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[3275],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.mean.dim,[],prefill,False
3277,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3276],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.add.Tensor,[],prefill,False
3278,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3277],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
3279,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[3274, 3278]",27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
3280,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3279],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.mul.Tensor,[model.layers.27.self_attn.k_norm.weight],prefill,False
3281,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3280],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten._to_copy.default,[],prefill,True
3282,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten.t.default,[model.layers.27.self_attn.v_proj.weight],prefill,True
3283,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[3257],27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten.view.default,[],prefill,True
3284,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[3282, 3283]",27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten.mm.default,[model.layers.27.self_attn.v_proj.weight],prefill,False
3285,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[3284],27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3286,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3269],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],prefill,True
3287,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3286],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],prefill,True
3288,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3281],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],prefill,True
3289,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3288],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],prefill,True
3290,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3285],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],prefill,True
3291,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3290],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],prefill,True
3292,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],27,self_attn,,1,model.layers.27.self_attn,aten.unsqueeze.default,[],prefill,True
3293,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],27,self_attn,,1,model.layers.27.self_attn,aten.unsqueeze.default,[],prefill,True
3294,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3287, 3292]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],prefill,False
3295,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3287],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],prefill,True
3296,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3287],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],prefill,True
3297,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[3296],27,self_attn,,1,model.layers.27.self_attn,aten.neg.default,[],prefill,False
3298,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[3295, 3297]",27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],prefill,False
3299,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3293, 3298]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],prefill,False
3300,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3294, 3299]",27,self_attn,,1,model.layers.27.self_attn,aten.add.Tensor,[],prefill,False
3301,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3289, 3292]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],prefill,False
3302,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3289],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],prefill,True
3303,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3289],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],prefill,True
3304,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[3303],27,self_attn,,1,model.layers.27.self_attn,aten.neg.default,[],prefill,False
3305,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[3302, 3304]",27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],prefill,False
3306,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3293, 3305]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],prefill,False
3307,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3301, 3306]",27,self_attn,,1,model.layers.27.self_attn,aten.add.Tensor,[],prefill,False
3308,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3300],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],prefill,True
3309,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3307],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],prefill,True
3310,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3309],27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],prefill,False
3311,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3291],27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],prefill,False
3312,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3308],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],prefill,True
3313,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3310],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],prefill,True
3314,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3311],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],prefill,True
3315,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3312],27,self_attn,,1,model.layers.27.self_attn,aten.mul.Scalar,[],prefill,False
3316,self_attn,,ones,[],,,"[[T, T]]",[],27,self_attn,,1,model.layers.27.self_attn,aten.ones.default,[],prefill,True
3317,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[3316],27,self_attn,,1,model.layers.27.self_attn,aten.tril.default,[],prefill,True
3318,self_attn,,scalar_tensor,[],,,[[]],[],27,self_attn,,1,model.layers.27.self_attn,aten.scalar_tensor.default,[],prefill,True
3319,self_attn,,scalar_tensor,[],,,[[]],[],27,self_attn,,1,model.layers.27.self_attn,aten.scalar_tensor.default,[],prefill,True
3320,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[3317, 3318, 3319]",27,self_attn,,1,model.layers.27.self_attn,aten.where.self,[],prefill,True
3321,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3313],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],prefill,True
3322,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3321],27,self_attn,,1,model.layers.27.self_attn,aten.mul.Scalar,[],prefill,False
3323,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3315],27,self_attn,,1,model.layers.27.self_attn,aten.expand.default,[],prefill,True
