op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3118,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3112, 3117]",27,self_attn,,1,model.layers.27.self_attn,aten.add.Tensor,[],decode,False
3119,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3111],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3120,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3118],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3121,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[3120],27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],decode,False
3122,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[3102],27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],decode,False
3123,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3119],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3124,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3121],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3125,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3122],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3126,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3123],27,self_attn,,1,model.layers.27.self_attn,aten.mul.Scalar,[],decode,False
3127,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[3124],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],decode,True
3128,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3127],27,self_attn,,1,model.layers.27.self_attn,aten.mul.Scalar,[],decode,False
3129,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3126],27,self_attn,,1,model.layers.27.self_attn,aten.expand.default,[],decode,True
3130,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[3129],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3131,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3128],27,self_attn,,1,model.layers.27.self_attn,aten.expand.default,[],decode,True
3132,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[3131],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3133,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[3130, 3132]",27,self_attn,,1,model.layers.27.self_attn,aten.bmm.default,[],decode,False
3134,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3133],27,self_attn,,1,model.layers.27.self_attn,aten._unsafe_view.default,[],decode,True
3135,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3134],27,self_attn,,1,model.layers.27.self_attn,aten._safe_softmax.default,[],decode,False
3136,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3135],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3137,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3135],27,self_attn,,1,model.layers.27.self_attn,aten.expand.default,[],decode,True
3138,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[3137],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3139,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3125],27,self_attn,,1,model.layers.27.self_attn,aten.expand.default,[],decode,True
3140,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[3139],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3141,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[3138, 3140]",27,self_attn,,1,model.layers.27.self_attn,aten.bmm.default,[],decode,False
3142,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3141],27,self_attn,,1,model.layers.27.self_attn,aten._unsafe_view.default,[],decode,True
3143,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3142],27,self_attn,,1,model.layers.27.self_attn,aten._to_copy.default,[],decode,True
3144,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[3143],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],decode,True
3145,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[3144],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3146,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],27,self_attn,o_proj,2,model.layers.27.self_attn.o_proj,aten.t.default,[model.layers.27.self_attn.o_proj.weight],decode,True
3147,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3145],27,self_attn,o_proj,2,model.layers.27.self_attn.o_proj,aten.view.default,[],decode,True
3148,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3146, 3147]",27,self_attn,o_proj,2,model.layers.27.self_attn.o_proj,aten.mm.default,[model.layers.27.self_attn.o_proj.weight],decode,False
3149,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3148],27,self_attn,o_proj,2,model.layers.27.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3150,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3149],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten._to_copy.default,[],decode,True
3151,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3150],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3152,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[3151],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten.mean.dim,[],decode,False
3153,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3152],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten.add.Tensor,[],decode,False
3154,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3153],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3155,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[3150, 3154]",27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3156,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3155],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten.mul.Tensor,[model.layers.27.post_attention_layernorm.weight],decode,False
3157,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3156],27,post_attention_layernorm,,1,model.layers.27.post_attention_layernorm,aten._to_copy.default,[],decode,True
3158,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3068, 3157]",27,,,0,model.layers.27,aten.add.Tensor,[],decode,False
3159,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],27,mlp,gate_proj,2,model.layers.27.mlp.gate_proj,aten.t.default,[model.layers.27.mlp.gate_proj.weight],decode,True
3160,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3158],27,mlp,gate_proj,2,model.layers.27.mlp.gate_proj,aten.view.default,[],decode,True
3161,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3159, 3160]",27,mlp,gate_proj,2,model.layers.27.mlp.gate_proj,aten.mm.default,[model.layers.27.mlp.gate_proj.weight],decode,False
3162,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3161],27,mlp,gate_proj,2,model.layers.27.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
3163,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[3162],27,mlp,act_fn,2,model.layers.27.mlp.act_fn,aten.silu.default,[],decode,False
3164,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],27,mlp,up_proj,2,model.layers.27.mlp.up_proj,aten.t.default,[model.layers.27.mlp.up_proj.weight],decode,True
3165,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3158],27,mlp,up_proj,2,model.layers.27.mlp.up_proj,aten.view.default,[],decode,True
3166,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3164, 3165]",27,mlp,up_proj,2,model.layers.27.mlp.up_proj,aten.mm.default,[model.layers.27.mlp.up_proj.weight],decode,False
3167,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3166],27,mlp,up_proj,2,model.layers.27.mlp.up_proj,aten._unsafe_view.default,[],decode,True
3168,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[3163, 3167]",27,mlp,,1,model.layers.27.mlp,aten.mul.Tensor,[],decode,False
3169,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],27,mlp,down_proj,2,model.layers.27.mlp.down_proj,aten.t.default,[model.layers.27.mlp.down_proj.weight],decode,True
3170,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[3168],27,mlp,down_proj,2,model.layers.27.mlp.down_proj,aten.view.default,[],decode,True
3171,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[3169, 3170]",27,mlp,down_proj,2,model.layers.27.mlp.down_proj,aten.mm.default,[model.layers.27.mlp.down_proj.weight],decode,False
3172,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[3171],27,mlp,down_proj,2,model.layers.27.mlp.down_proj,aten._unsafe_view.default,[],decode,True
3173,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3172],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
3174,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3173],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3175,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[3174],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten.mean.dim,[],decode,False
3176,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3175],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
3177,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3176],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
3178,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[3173, 3177]",27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
3179,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[3178],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.27.post_feedforward_layernorm.weight],decode,False
3180,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3179],27,post_feedforward_layernorm,,1,model.layers.27.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
3181,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3158, 3180]",27,,,0,model.layers.27,aten.add.Tensor,[],decode,False
3182,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.t.default,[model.layers.28.self_attn.q_proj.weight],decode,True
3183,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3181],28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.view.default,[],decode,True
3184,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3182, 3183]",28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten.mm.default,[model.layers.28.self_attn.q_proj.weight],decode,False
3185,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3184],28,self_attn,q_proj,2,model.layers.28.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3186,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3185],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten._to_copy.default,[],decode,True
3187,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3186],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
3188,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[3187],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten.mean.dim,[],decode,False
3189,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3188],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten.add.Tensor,[],decode,False
3190,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3189],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten.rsqrt.default,[],decode,False
3191,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[3186, 3190]",28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten.mul.Tensor,[],decode,False
3192,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3191],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten.mul.Tensor,[model.layers.28.self_attn.q_norm.weight],decode,False
3193,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3192],28,self_attn,q_norm,2,model.layers.28.self_attn.q_norm,aten._to_copy.default,[],decode,True
3194,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.t.default,[model.layers.28.self_attn.k_proj.weight],decode,True
3195,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3181],28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.view.default,[],decode,True
3196,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3194, 3195]",28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten.mm.default,[model.layers.28.self_attn.k_proj.weight],decode,False
3197,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3196],28,self_attn,k_proj,2,model.layers.28.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
3198,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3197],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten._to_copy.default,[],decode,True
3199,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3198],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
3200,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[3199],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten.mean.dim,[],decode,False
3201,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3200],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten.add.Tensor,[],decode,False
3202,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3201],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten.rsqrt.default,[],decode,False
3203,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[3198, 3202]",28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten.mul.Tensor,[],decode,False
3204,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3203],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten.mul.Tensor,[model.layers.28.self_attn.k_norm.weight],decode,False
3205,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3204],28,self_attn,k_norm,2,model.layers.28.self_attn.k_norm,aten._to_copy.default,[],decode,True
3206,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.t.default,[model.layers.28.self_attn.v_proj.weight],decode,True
3207,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3181],28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.view.default,[],decode,True
3208,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3206, 3207]",28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten.mm.default,[model.layers.28.self_attn.v_proj.weight],decode,False
3209,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3208],28,self_attn,v_proj,2,model.layers.28.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
3210,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3193],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
3211,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3210],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
3212,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3205],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
3213,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3212],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
3214,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3209],28,self_attn,,1,model.layers.28.self_attn,aten.view.default,[],decode,True
3215,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3214],28,self_attn,,1,model.layers.28.self_attn,aten.transpose.int,[],decode,True
3216,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
3217,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],28,self_attn,,1,model.layers.28.self_attn,aten.unsqueeze.default,[],decode,True
3218,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3211, 3216]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
3219,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3211],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
3220,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3211],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
3221,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[3220],28,self_attn,,1,model.layers.28.self_attn,aten.neg.default,[],decode,False
3222,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[3219, 3221]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
3223,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3217, 3222]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
3224,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3218, 3223]",28,self_attn,,1,model.layers.28.self_attn,aten.add.Tensor,[],decode,False
3225,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3213, 3216]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
3226,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3213],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
3227,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3213],28,self_attn,,1,model.layers.28.self_attn,aten.slice.Tensor,[],decode,True
3228,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[3227],28,self_attn,,1,model.layers.28.self_attn,aten.neg.default,[],decode,False
3229,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[3226, 3228]",28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
3230,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3217, 3229]",28,self_attn,,1,model.layers.28.self_attn,aten.mul.Tensor,[],decode,False
3231,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3225, 3230]",28,self_attn,,1,model.layers.28.self_attn,aten.add.Tensor,[],decode,False
3232,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3224],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
3233,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3231],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
3234,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[3233],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
3235,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[3215],28,self_attn,,1,model.layers.28.self_attn,aten.cat.default,[],decode,False
3236,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3232],28,self_attn,,1,model.layers.28.self_attn,aten._to_copy.default,[],decode,True
