op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
10219,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]","[[d_model, c_q]]",[],54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten.t.default,[model.layers.54.self_attn.q_a_proj.weight],prefill,True
10220,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10218],54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten.view.default,[],prefill,True
10221,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]","[[T, c_q]]","[10219, 10220]",54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten.mm.default,[model.layers.54.self_attn.q_a_proj.weight],prefill,False
10222,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,"[[B, T, c_q]]",[10221],54,self_attn,q_a_proj,2,model.layers.54.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
10223,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,"[[B, T, c_q]]",[10222],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
10224,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,"[[B, T, c_q]]",[10223],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
10225,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,"[[B, T, B]]",[10224],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
10226,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[10225],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
10227,self_attn,q_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[10226],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
10228,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, B]]",,"[[B, T, c_q]]","[10223, 10227]",54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
10229,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,"[[B, T, c_q]]",[10228],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
10230,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,"[[B, T, c_q]]",[10229],54,self_attn,q_a_layernorm,2,model.layers.54.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.54.self_attn.q_a_layernorm.weight],prefill,False
10231,self_attn,q_b_proj,,t,"[[(n_h+2*n_kv)*d_head, c_q]]","[(n_h+2*n_kv)*d_head, c_q]","[[c_q, (n_h+2*n_kv)*d_head]]",[],54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten.t.default,[model.layers.54.self_attn.q_b_proj.weight],prefill,True
10232,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,"[[T, c_q]]",[10230],54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten.view.default,[],prefill,True
10233,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, c_q]","[[T, (n_h+2*n_kv)*d_head]]","[10231, 10232]",54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten.mm.default,[model.layers.54.self_attn.q_b_proj.weight],prefill,False
10234,self_attn,q_b_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[10233],54,self_attn,q_b_proj,2,model.layers.54.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
10235,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[10234],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10236,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10235],54,self_attn,,1,model.layers.54.self_attn,aten.transpose.int,[],prefill,True
10237,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[10236],54,self_attn,,1,model.layers.54.self_attn,aten.split_with_sizes.default,[],prefill,True
10238,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]","[[d_model, c_kv+d_rope]]",[],54,self_attn,kv_a_proj_with_mqa,2,model.layers.54.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.54.self_attn.kv_a_proj_with_mqa.weight],prefill,True
10239,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10218],54,self_attn,kv_a_proj_with_mqa,2,model.layers.54.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
10240,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]","[[T, c_kv+d_rope]]","[10238, 10239]",54,self_attn,kv_a_proj_with_mqa,2,model.layers.54.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.54.self_attn.kv_a_proj_with_mqa.weight],prefill,False
10241,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[10240],54,self_attn,kv_a_proj_with_mqa,2,model.layers.54.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
10242,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[10241],54,self_attn,,1,model.layers.54.self_attn,aten.split_with_sizes.default,[],prefill,True
10243,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[10242],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
10244,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[10243],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
10245,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[10244],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
10246,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[10245],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
10247,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[10246],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
10248,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[10243, 10247]",54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
10249,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[10248],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
10250,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[10249],54,self_attn,kv_a_layernorm,2,model.layers.54.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.54.self_attn.kv_a_layernorm.weight],prefill,False
10251,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],54,self_attn,kv_b_proj,2,model.layers.54.self_attn.kv_b_proj,aten.t.default,[model.layers.54.self_attn.kv_b_proj.weight],prefill,True
10252,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[10250],54,self_attn,kv_b_proj,2,model.layers.54.self_attn.kv_b_proj,aten.view.default,[],prefill,True
10253,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[10251, 10252]",54,self_attn,kv_b_proj,2,model.layers.54.self_attn.kv_b_proj,aten.mm.default,[model.layers.54.self_attn.kv_b_proj.weight],prefill,False
10254,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[10253],54,self_attn,kv_b_proj,2,model.layers.54.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
10255,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[10254],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10256,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[10255],54,self_attn,,1,model.layers.54.self_attn,aten.transpose.int,[],prefill,True
10257,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[10256],54,self_attn,,1,model.layers.54.self_attn,aten.split_with_sizes.default,[],prefill,True
10258,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[10242],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10259,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[18],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
10260,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[10259],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
10261,self_attn,,,slice,"[[B, T, d_head]]",,"[[B, T, d_rope/2]]",[19],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
10262,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]",[10261],54,self_attn,,1,model.layers.54.self_attn,aten.unsqueeze.default,[],prefill,True
10263,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[10237],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
10264,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_rope/2]]",[10237],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
10265,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[10258],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
10266,self_attn,,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_rope/2]]",[10258],54,self_attn,,1,model.layers.54.self_attn,aten.slice.Tensor,[],prefill,True
10267,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10260, 10263]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10268,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10262, 10264]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10269,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10267, 10268]",54,self_attn,,1,model.layers.54.self_attn,aten.sub.Tensor,[],prefill,True
10270,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10260, 10264]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10271,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10262, 10263]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10272,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10270, 10271]",54,self_attn,,1,model.layers.54.self_attn,aten.add.Tensor,[],prefill,False
10273,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head]]","[10269, 10272]",54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
10274,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10260, 10265]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10275,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10262, 10266]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10276,self_attn,,,sub,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10274, 10275]",54,self_attn,,1,model.layers.54.self_attn,aten.sub.Tensor,[],prefill,True
10277,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10260, 10266]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10278,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10262, 10265]",54,self_attn,,1,model.layers.54.self_attn,aten.mul.Tensor,[],prefill,False
10279,self_attn,,,elementwise_add,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10277, 10278]",54,self_attn,,1,model.layers.54.self_attn,aten.add.Tensor,[],prefill,False
10280,self_attn,,,concat,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_head]]","[10276, 10279]",54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
10281,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[10280],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
10282,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[10237, 10273]",54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
10283,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[10257, 10281]",54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
10284,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10283],54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
10285,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10257],54,self_attn,,1,model.layers.54.self_attn,aten.cat.default,[],prefill,False
10286,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10282],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
10287,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10284],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
10288,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10285],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
10289,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10286],54,self_attn,,1,model.layers.54.self_attn,aten.mul.Scalar,[],prefill,False
10290,self_attn,,,ones,[],,"[[T, T]]",[],54,self_attn,,1,model.layers.54.self_attn,aten.ones.default,[],prefill,True
10291,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[10290],54,self_attn,,1,model.layers.54.self_attn,aten.tril.default,[],prefill,True
10292,self_attn,,,scalar_tensor,[],,[[]],[],54,self_attn,,1,model.layers.54.self_attn,aten.scalar_tensor.default,[],prefill,True
10293,self_attn,,,scalar_tensor,[],,[[]],[],54,self_attn,,1,model.layers.54.self_attn,aten.scalar_tensor.default,[],prefill,True
10294,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[10291, 10292, 10293]",54,self_attn,,1,model.layers.54.self_attn,aten.where.self,[],prefill,True
10295,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[10287],54,self_attn,,1,model.layers.54.self_attn,aten.transpose.int,[],prefill,True
10296,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[10295],54,self_attn,,1,model.layers.54.self_attn,aten.mul.Scalar,[],prefill,False
10297,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10289],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
10298,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[10297],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10299,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[10296],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
10300,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[10299],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10301,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[10298, 10300]",54,self_attn,,1,model.layers.54.self_attn,aten.bmm.default,[],prefill,False
10302,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[10301],54,self_attn,,1,model.layers.54.self_attn,aten._unsafe_view.default,[],prefill,True
10303,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[10294, 10302]",54,self_attn,,1,model.layers.54.self_attn,aten.add.Tensor,[],prefill,False
10304,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[10303],54,self_attn,,1,model.layers.54.self_attn,aten._safe_softmax.default,[],prefill,False
10305,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[10304],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
10306,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[10304],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
10307,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[10306],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10308,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10288],54,self_attn,,1,model.layers.54.self_attn,aten.expand.default,[],prefill,True
10309,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[10308],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10310,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[10307, 10309]",54,self_attn,,1,model.layers.54.self_attn,aten.bmm.default,[],prefill,False
10311,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10310],54,self_attn,,1,model.layers.54.self_attn,aten._unsafe_view.default,[],prefill,True
10312,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10311],54,self_attn,,1,model.layers.54.self_attn,aten._to_copy.default,[],prefill,True
10313,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[10312],54,self_attn,,1,model.layers.54.self_attn,aten.transpose.int,[],prefill,True
10314,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[10313],54,self_attn,,1,model.layers.54.self_attn,aten.clone.default,[],prefill,True
10315,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[10314],54,self_attn,,1,model.layers.54.self_attn,aten.view.default,[],prefill,True
10316,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]","[[n_h*d_v, d_model]]",[],54,self_attn,o_proj,2,model.layers.54.self_attn.o_proj,aten.t.default,[model.layers.54.self_attn.o_proj.weight],prefill,True
10317,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[10315],54,self_attn,o_proj,2,model.layers.54.self_attn.o_proj,aten.view.default,[],prefill,True
10318,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]","[[T, d_model]]","[10316, 10317]",54,self_attn,o_proj,2,model.layers.54.self_attn.o_proj,aten.mm.default,[model.layers.54.self_attn.o_proj.weight],prefill,False
10319,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[10318],54,self_attn,o_proj,2,model.layers.54.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
10320,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[10210, 10319]",54,,,0,model.layers.54,aten.add.Tensor,[],prefill,False
10321,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10320],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten._to_copy.default,[],prefill,True
10322,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10321],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
10323,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[10322],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten.mean.dim,[],prefill,False
10324,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[10323],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten.add.Tensor,[],prefill,False
10325,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[10324],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
10326,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[10321, 10325]",54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
10327,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10326],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten._to_copy.default,[],prefill,True
10328,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[10327],54,post_attention_layernorm,,1,model.layers.54.post_attention_layernorm,aten.mul.Tensor,[model.layers.54.post_attention_layernorm.weight],prefill,False
10329,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10328],54,mlp,gate,2,model.layers.54.mlp.gate,aten.view.default,[],prefill,True
10330,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[10329],54,mlp,gate,2,model.layers.54.mlp.gate,aten._to_copy.default,[],prefill,True
10331,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],54,mlp,gate,2,model.layers.54.mlp.gate,aten._to_copy.default,[model.layers.54.mlp.gate.weight],prefill,True
10332,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[10331],54,mlp,gate,2,model.layers.54.mlp.gate,aten.t.default,[model.layers.54.mlp.gate.weight],prefill,True
