op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
9121,mlp,experts,,elementwise_mul,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[9119, 9120]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.mul.Tensor,[],decode,False
9122,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[9110, 9121]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
9123,mlp,experts,,empty_like,[[k]],,,[[k]],[9102],50,mlp,experts,2,model.layers.50.mlp.experts,aten.empty_like.default,[],decode,True
9124,mlp,experts,,arange,[],,,[[k]],[],50,mlp,experts,2,model.layers.50.mlp.experts,aten.arange.default,[],decode,True
9125,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[9102, 9123, 9124]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.index_put_.default,[],decode,True
9126,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[9122, 9125]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.index.Tensor,[],decode,True
9127,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[9126],50,mlp,experts,2,model.layers.50.mlp.experts,aten.view.default,[],decode,True
9128,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[9127],50,mlp,experts,2,model.layers.50.mlp.experts,aten.sum.dim_IntList,[],decode,True
9129,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[9128],50,mlp,experts,2,model.layers.50.mlp.experts,aten._to_copy.default,[],decode,True
9130,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[9129],50,mlp,,1,model.layers.50.mlp,aten.view.default,[],decode,True
9131,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.50.mlp.shared_experts.gate_proj.weight],decode,True
9132,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[9072],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
9133,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[9131, 9132]",50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.50.mlp.shared_experts.gate_proj.weight],decode,False
9134,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[9133],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
9135,mlp,shared_experts,act_fn,silu,"[[B, 1, d_moe]]",,,"[[B, 1, d_moe]]",[9134],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
9136,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.up_proj,aten.t.default,[model.layers.50.mlp.shared_experts.up_proj.weight],decode,True
9137,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[9072],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
9138,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[9136, 9137]",50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.50.mlp.shared_experts.up_proj.weight],decode,False
9139,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,,"[[B, 1, d_moe]]",[9138],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
9140,mlp,shared_experts,,elementwise_mul,"[[B, 1, d_moe], [B, 1, d_moe]]",,,"[[B, 1, d_moe]]","[9135, 9139]",50,mlp,shared_experts,2,model.layers.50.mlp.shared_experts,aten.mul.Tensor,[],decode,False
9141,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.down_proj,aten.t.default,[model.layers.50.mlp.shared_experts.down_proj.weight],decode,True
9142,mlp,shared_experts,down_proj,view,"[[B, 1, d_moe]]",,,"[[B, d_moe]]",[9140],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
9143,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[9141, 9142]",50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.50.mlp.shared_experts.down_proj.weight],decode,False
9144,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[9143],50,mlp,shared_experts,3,model.layers.50.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
9145,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[9130, 9144]",50,mlp,,1,model.layers.50.mlp,aten.add.Tensor,[],decode,False
9146,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[9064, 9145]",50,,,0,model.layers.50,aten.add.Tensor,[],decode,False
9147,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[9146],51,input_layernorm,,1,model.layers.51.input_layernorm,aten._to_copy.default,[],decode,True
9148,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[9147],51,input_layernorm,,1,model.layers.51.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
9149,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[9148],51,input_layernorm,,1,model.layers.51.input_layernorm,aten.mean.dim,[],decode,False
9150,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9149],51,input_layernorm,,1,model.layers.51.input_layernorm,aten.add.Tensor,[],decode,False
9151,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9150],51,input_layernorm,,1,model.layers.51.input_layernorm,aten.rsqrt.default,[],decode,False
9152,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[9147, 9151]",51,input_layernorm,,1,model.layers.51.input_layernorm,aten.mul.Tensor,[],decode,False
9153,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[9152],51,input_layernorm,,1,model.layers.51.input_layernorm,aten._to_copy.default,[],decode,True
9154,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[9153],51,input_layernorm,,1,model.layers.51.input_layernorm,aten.mul.Tensor,[model.layers.51.input_layernorm.weight],decode,False
9155,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],51,self_attn,q_a_proj,2,model.layers.51.self_attn.q_a_proj,aten.t.default,[model.layers.51.self_attn.q_a_proj.weight],decode,True
9156,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[9154],51,self_attn,q_a_proj,2,model.layers.51.self_attn.q_a_proj,aten.view.default,[],decode,True
9157,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[9155, 9156]",51,self_attn,q_a_proj,2,model.layers.51.self_attn.q_a_proj,aten.mm.default,[model.layers.51.self_attn.q_a_proj.weight],decode,False
9158,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[9157],51,self_attn,q_a_proj,2,model.layers.51.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
9159,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[9158],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
9160,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[9159],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
9161,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[9160],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
9162,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9161],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
9163,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9162],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
9164,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[9159, 9163]",51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
9165,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[9164],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
9166,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[9165],51,self_attn,q_a_layernorm,2,model.layers.51.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.51.self_attn.q_a_layernorm.weight],decode,False
9167,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],51,self_attn,q_b_proj,2,model.layers.51.self_attn.q_b_proj,aten.t.default,[model.layers.51.self_attn.q_b_proj.weight],decode,True
9168,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[9166],51,self_attn,q_b_proj,2,model.layers.51.self_attn.q_b_proj,aten.view.default,[],decode,True
9169,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[9167, 9168]",51,self_attn,q_b_proj,2,model.layers.51.self_attn.q_b_proj,aten.mm.default,[model.layers.51.self_attn.q_b_proj.weight],decode,False
9170,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[9169],51,self_attn,q_b_proj,2,model.layers.51.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
9171,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[9170],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9172,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[9171],51,self_attn,,1,model.layers.51.self_attn,aten.transpose.int,[],decode,True
9173,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[9172],51,self_attn,,1,model.layers.51.self_attn,aten.split_with_sizes.default,[],decode,True
9174,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],51,self_attn,kv_a_proj_with_mqa,2,model.layers.51.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.51.self_attn.kv_a_proj_with_mqa.weight],decode,True
9175,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[9154],51,self_attn,kv_a_proj_with_mqa,2,model.layers.51.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
9176,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[9174, 9175]",51,self_attn,kv_a_proj_with_mqa,2,model.layers.51.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.51.self_attn.kv_a_proj_with_mqa.weight],decode,False
9177,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[9176],51,self_attn,kv_a_proj_with_mqa,2,model.layers.51.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
9178,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[9177],51,self_attn,,1,model.layers.51.self_attn,aten.split_with_sizes.default,[],decode,True
9179,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[9178],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
9180,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[9179],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
9181,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[9180],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
9182,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9181],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
9183,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9182],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
9184,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[9179, 9183]",51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
9185,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[9184],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
9186,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[9185],51,self_attn,kv_a_layernorm,2,model.layers.51.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.51.self_attn.kv_a_layernorm.weight],decode,False
9187,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],51,self_attn,kv_b_proj,2,model.layers.51.self_attn.kv_b_proj,aten.t.default,[model.layers.51.self_attn.kv_b_proj.weight],decode,True
9188,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[9186],51,self_attn,kv_b_proj,2,model.layers.51.self_attn.kv_b_proj,aten.view.default,[],decode,True
9189,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[9187, 9188]",51,self_attn,kv_b_proj,2,model.layers.51.self_attn.kv_b_proj,aten.mm.default,[model.layers.51.self_attn.kv_b_proj.weight],decode,False
9190,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[9189],51,self_attn,kv_b_proj,2,model.layers.51.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
9191,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[9190],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9192,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[9191],51,self_attn,,1,model.layers.51.self_attn,aten.transpose.int,[],decode,True
9193,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[9192],51,self_attn,,1,model.layers.51.self_attn,aten.split_with_sizes.default,[],decode,True
9194,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[9178],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9195,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],51,self_attn,,1,model.layers.51.self_attn,aten.slice.Tensor,[],decode,True
9196,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[9195],51,self_attn,,1,model.layers.51.self_attn,aten.unsqueeze.default,[],decode,True
9197,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],51,self_attn,,1,model.layers.51.self_attn,aten.slice.Tensor,[],decode,True
9198,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[9197],51,self_attn,,1,model.layers.51.self_attn,aten.unsqueeze.default,[],decode,True
9199,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[9173],51,self_attn,,1,model.layers.51.self_attn,aten.slice.Tensor,[],decode,True
9200,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[9173],51,self_attn,,1,model.layers.51.self_attn,aten.slice.Tensor,[],decode,True
9201,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[9194],51,self_attn,,1,model.layers.51.self_attn,aten.slice.Tensor,[],decode,True
9202,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[9194],51,self_attn,,1,model.layers.51.self_attn,aten.slice.Tensor,[],decode,True
9203,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9196, 9199]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9204,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9198, 9200]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9205,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9203, 9204]",51,self_attn,,1,model.layers.51.self_attn,aten.sub.Tensor,[],decode,True
9206,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9196, 9200]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9207,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9198, 9199]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9208,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9206, 9207]",51,self_attn,,1,model.layers.51.self_attn,aten.add.Tensor,[],decode,False
9209,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[9205, 9208]",51,self_attn,,1,model.layers.51.self_attn,aten.cat.default,[],decode,False
9210,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9196, 9201]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9211,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9198, 9202]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9212,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9210, 9211]",51,self_attn,,1,model.layers.51.self_attn,aten.sub.Tensor,[],decode,True
9213,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9196, 9202]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9214,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9198, 9201]",51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9215,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9213, 9214]",51,self_attn,,1,model.layers.51.self_attn,aten.add.Tensor,[],decode,False
9216,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[9212, 9215]",51,self_attn,,1,model.layers.51.self_attn,aten.cat.default,[],decode,False
9217,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[9216],51,self_attn,,1,model.layers.51.self_attn,aten.expand.default,[],decode,True
9218,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[9173, 9209]",51,self_attn,,1,model.layers.51.self_attn,aten.cat.default,[],decode,False
9219,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[9193, 9217]",51,self_attn,,1,model.layers.51.self_attn,aten.cat.default,[],decode,False
9220,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[9219],51,self_attn,,1,model.layers.51.self_attn,aten.cat.default,[],decode,False
9221,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[9193],51,self_attn,,1,model.layers.51.self_attn,aten.cat.default,[],decode,False
9222,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[9220],51,self_attn,,1,model.layers.51.self_attn,aten.transpose.int,[],decode,True
9223,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[9218],51,self_attn,,1,model.layers.51.self_attn,aten.expand.default,[],decode,True
9224,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[9223],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9225,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[9222],51,self_attn,,1,model.layers.51.self_attn,aten.expand.default,[],decode,True
9226,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[9225],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9227,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[9224, 9226]",51,self_attn,,1,model.layers.51.self_attn,aten.bmm.default,[],decode,False
9228,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[9227],51,self_attn,,1,model.layers.51.self_attn,aten._unsafe_view.default,[],decode,True
9229,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9228],51,self_attn,,1,model.layers.51.self_attn,aten.mul.Tensor,[],decode,False
9230,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 9229]",51,self_attn,,1,model.layers.51.self_attn,aten.add.Tensor,[],decode,False
9231,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9230],51,self_attn,,1,model.layers.51.self_attn,aten._to_copy.default,[],decode,True
9232,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9231],51,self_attn,,1,model.layers.51.self_attn,aten._softmax.default,[],decode,False
9233,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9232],51,self_attn,,1,model.layers.51.self_attn,aten._to_copy.default,[],decode,True
9234,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9233],51,self_attn,,1,model.layers.51.self_attn,aten.expand.default,[],decode,True
9235,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[9234],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9236,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[9221],51,self_attn,,1,model.layers.51.self_attn,aten.expand.default,[],decode,True
9237,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[9236],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
9238,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[9235, 9237]",51,self_attn,,1,model.layers.51.self_attn,aten.bmm.default,[],decode,False
9239,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[9238],51,self_attn,,1,model.layers.51.self_attn,aten._unsafe_view.default,[],decode,True
9240,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[9239],51,self_attn,,1,model.layers.51.self_attn,aten.transpose.int,[],decode,True
9241,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[9240],51,self_attn,,1,model.layers.51.self_attn,aten.view.default,[],decode,True
